"","NAME","DATE","prohibit_restaurants","school_closure","state_of_emergency","prohibit_gatherings","gathering_size","Intervention_Score"
"2392","Utah","2020-03-11",0,0,0,0,NA,0
"2393","Utah","2020-03-12",0,0,0,0,100,0
"2394","Utah","2020-03-13",0,1,0,0,100,1
"2395","Utah","2020-03-14",0,1,0,0,100,1
"2396","Utah","2020-03-15",0,1,0,0,100,1
"2397","Utah","2020-03-16",0,1,0,0,100,1
"2398","Utah","2020-03-17",0,1,0,0,100,1
"2399","Utah","2020-03-18",0,1,0,0,100,1
"2400","Utah","2020-03-19",0,1,0,0,100,1
"2401","Utah","2020-03-20",0,1,0,0,100,1
"2402","Vermont","2020-02-01",0,0,0,0,NA,0
"2403","Vermont","2020-02-02",0,0,0,0,NA,0
"2404","Vermont","2020-02-03",0,0,0,0,NA,0
"2405","Vermont","2020-02-04",0,0,0,0,NA,0
"2406","Vermont","2020-02-05",0,0,0,0,NA,0
"2407","Vermont","2020-02-06",0,0,0,0,NA,0
"2408","Vermont","2020-02-07",0,0,0,0,NA,0
"2409","Vermont","2020-02-08",0,0,0,0,NA,0
"2410","Vermont","2020-02-09",0,0,0,0,NA,0
"2411","Vermont","2020-02-10",0,0,0,0,NA,0
"2412","Vermont","2020-02-11",0,0,0,0,NA,0
"2413","Vermont","2020-02-12",0,0,0,0,NA,0
"2414","Vermont","2020-02-13",0,0,0,0,NA,0
"2415","Vermont","2020-02-14",0,0,0,0,NA,0
"2416","Vermont","2020-02-15",0,0,0,0,NA,0
"2417","Vermont","2020-02-16",0,0,0,0,NA,0
"2418","Vermont","2020-02-17",0,0,0,0,NA,0
"2419","Vermont","2020-02-18",0,0,0,0,NA,0
"2420","Vermont","2020-02-19",0,0,0,0,NA,0
"2421","Vermont","2020-02-20",0,0,0,0,NA,0
"2422","Vermont","2020-02-21",0,0,0,0,NA,0
"2423","Vermont","2020-02-22",0,0,0,0,NA,0
"2424","Vermont","2020-02-23",0,0,0,0,NA,0
"2425","Vermont","2020-02-24",0,0,0,0,NA,0
"2426","Vermont","2020-02-25",0,0,0,0,NA,0
"2427","Vermont","2020-02-26",0,0,0,0,NA,0
"2428","Vermont","2020-02-27",0,0,0,0,NA,0
"2429","Vermont","2020-02-28",0,0,0,0,NA,0
"2430","Vermont","2020-02-29",0,0,0,0,NA,0
"2431","Vermont","2020-03-01",0,0,0,0,NA,0
"2432","Vermont","2020-03-02",0,0,0,0,NA,0
"2433","Vermont","2020-03-03",0,0,0,0,NA,0
"2434","Vermont","2020-03-04",0,0,0,0,NA,0
"2435","Vermont","2020-03-05",0,0,0,0,NA,0
"2436","Vermont","2020-03-06",0,0,0,0,NA,0
"2437","Vermont","2020-03-07",0,0,0,0,NA,0
"2438","Vermont","2020-03-08",0,0,0,0,NA,0
"2439","Vermont","2020-03-09",0,0,0,0,NA,0
"2440","Vermont","2020-03-10",0,0,0,0,NA,0
"2441","Vermont","2020-03-11",0,0,0,0,NA,0
"2442","Vermont","2020-03-12",0,0,0,0,NA,0
"2443","Vermont","2020-03-13",0,0,0,0,NA,0
"2444","Vermont","2020-03-14",0,0,0,0,NA,0
"2445","Vermont","2020-03-15",0,0,1,0,NA,1
"2446","Vermont","2020-03-16",0,0,1,0,50,1
"2447","Vermont","2020-03-17",0,0,1,0,50,1
"2448","Vermont","2020-03-18",0,1,1,0,50,2
"2449","Vermont","2020-03-19",0,1,1,0,50,2
"2450","Vermont","2020-03-20",0,1,1,0,50,2
"2451","Virgin Islands (U.S)","2020-02-01",0,0,0,0,NA,0
"2452","Virgin Islands (U.S)","2020-02-02",0,0,0,0,NA,0
"2453","Virgin Islands (U.S)","2020-02-03",0,0,0,0,NA,0
"2454","Virgin Islands (U.S)","2020-02-04",0,0,0,0,NA,0
"2455","Virgin Islands (U.S)","2020-02-05",0,0,0,0,NA,0
"2456","Virgin Islands (U.S)","2020-02-06",0,0,0,0,NA,0
"2457","Virgin Islands (U.S)","2020-02-07",0,0,0,0,NA,0
"2458","Virgin Islands (U.S)","2020-02-08",0,0,0,0,NA,0
"2459","Virgin Islands (U.S)","2020-02-09",0,0,0,0,NA,0
"2460","Virgin Islands (U.S)","2020-02-10",0,0,0,0,NA,0
"2461","Virgin Islands (U.S)","2020-02-11",0,0,0,0,NA,0
"2462","Virgin Islands (U.S)","2020-02-12",0,0,0,0,NA,0
"2463","Virgin Islands (U.S)","2020-02-13",0,0,0,0,NA,0
"2464","Virgin Islands (U.S)","2020-02-14",0,0,0,0,NA,0
"2465","Virgin Islands (U.S)","2020-02-15",0,0,0,0,NA,0
"2466","Virgin Islands (U.S)","2020-02-16",0,0,0,0,NA,0
"2467","Virgin Islands (U.S)","2020-02-17",0,0,0,0,NA,0
"2468","Virgin Islands (U.S)","2020-02-18",0,0,0,0,NA,0
"2469","Virgin Islands (U.S)","2020-02-19",0,0,0,0,NA,0
"2470","Virgin Islands (U.S)","2020-02-20",0,0,0,0,NA,0
"2471","Virgin Islands (U.S)","2020-02-21",0,0,0,0,NA,0
"2472","Virgin Islands (U.S)","2020-02-22",0,0,0,0,NA,0
"2473","Virgin Islands (U.S)","2020-02-23",0,0,0,0,NA,0
"2474","Virgin Islands (U.S)","2020-02-24",0,0,0,0,NA,0
"2475","Virgin Islands (U.S)","2020-02-25",0,0,0,0,NA,0
"2476","Virgin Islands (U.S)","2020-02-26",0,0,0,0,NA,0
"2477","Virgin Islands (U.S)","2020-02-27",0,0,0,0,NA,0
"2478","Virgin Islands (U.S)","2020-02-28",0,0,0,0,NA,0
"2479","Virgin Islands (U.S)","2020-02-29",0,0,0,0,NA,0
"2480","Virgin Islands (U.S)","2020-03-01",0,0,0,0,NA,0
"2481","Virgin Islands (U.S)","2020-03-02",0,0,0,0,NA,0
"2482","Virgin Islands (U.S)","2020-03-03",0,0,0,0,NA,0
"2483","Virgin Islands (U.S)","2020-03-04",0,0,0,0,NA,0
"2484","Virgin Islands (U.S)","2020-03-05",0,0,0,0,NA,0
"2485","Virgin Islands (U.S)","2020-03-06",0,0,0,0,NA,0
"2486","Virgin Islands (U.S)","2020-03-07",0,0,0,0,NA,0
"2487","Virgin Islands (U.S)","2020-03-08",0,0,0,0,NA,0
"2488","Virgin Islands (U.S)","2020-03-09",0,0,0,0,NA,0
"2489","Virgin Islands (U.S)","2020-03-10",0,0,0,0,NA,0
"2490","Virgin Islands (U.S)","2020-03-11",0,0,0,0,NA,0
"2491","Virgin Islands (U.S)","2020-03-12",0,0,0,0,NA,0
"2492","Virgin Islands (U.S)","2020-03-13",0,0,1,0,NA,1
"2493","Virgin Islands (U.S)","2020-03-14",0,0,1,0,NA,1
"2494","Virgin Islands (U.S)","2020-03-15",0,0,1,0,NA,1
"2495","Virgin Islands (U.S)","2020-03-16",0,1,1,0,NA,2
"2496","Virgin Islands (U.S)","2020-03-17",0,1,1,0,NA,2
"2497","Virgin Islands (U.S)","2020-03-18",0,1,1,0,NA,2
"2498","Virgin Islands (U.S)","2020-03-19",0,1,1,0,NA,2
"2499","Virgin Islands (U.S)","2020-03-20",0,1,1,0,NA,2
"2500","Virginia","2020-02-01",0,0,0,0,NA,0
"2501","Virginia","2020-02-02",0,0,0,0,NA,0
"2502","Virginia","2020-02-03",0,0,0,0,NA,0
"2503","Virginia","2020-02-04",0,0,0,0,NA,0
"2504","Virginia","2020-02-05",0,0,0,0,NA,0
"2505","Virginia","2020-02-06",0,0,0,0,NA,0
"2506","Virginia","2020-02-07",0,0,0,0,NA,0
"2507","Virginia","2020-02-08",0,0,0,0,NA,0
"2508","Virginia","2020-02-09",0,0,0,0,NA,0
"2509","Virginia","2020-02-10",0,0,0,0,NA,0
"2510","Virginia","2020-02-11",0,0,0,0,NA,0
"2511","Virginia","2020-02-12",0,0,0,0,NA,0
"2512","Virginia","2020-02-13",0,0,0,0,NA,0
"2513","Virginia","2020-02-14",0,0,0,0,NA,0
"2514","Virginia","2020-02-15",0,0,0,0,NA,0
"2515","Virginia","2020-02-16",0,0,0,0,NA,0
"2516","Virginia","2020-02-17",0,0,0,0,NA,0
"2517","Virginia","2020-02-18",0,0,0,0,NA,0
"2518","Virginia","2020-02-19",0,0,0,0,NA,0
"2519","Virginia","2020-02-20",0,0,0,0,NA,0
"2520","Virginia","2020-02-21",0,0,0,0,NA,0
"2521","Virginia","2020-02-22",0,0,0,0,NA,0
"2522","Virginia","2020-02-23",0,0,0,0,NA,0
"2523","Virginia","2020-02-24",0,0,0,0,NA,0
"2524","Virginia","2020-02-25",0,0,0,0,NA,0
"2525","Virginia","2020-02-26",0,0,0,0,NA,0
"2526","Virginia","2020-02-27",0,0,0,0,NA,0
"2527","Virginia","2020-02-28",0,0,0,0,NA,0
"2528","Virginia","2020-02-29",0,0,0,0,NA,0
"2529","Virginia","2020-03-01",0,0,0,0,NA,0
"2530","Virginia","2020-03-02",0,0,0,0,NA,0
"2531","Virginia","2020-03-03",0,0,0,0,NA,0
"2532","Virginia","2020-03-04",0,0,0,0,NA,0
"2533","Virginia","2020-03-05",0,0,0,0,NA,0
"2534","Virginia","2020-03-06",0,0,0,0,NA,0
"2535","Virginia","2020-03-07",0,0,0,0,NA,0
"2536","Virginia","2020-03-08",0,0,0,0,NA,0
"2537","Virginia","2020-03-09",0,0,0,0,NA,0
"2538","Virginia","2020-03-10",0,0,0,0,NA,0
"2539","Virginia","2020-03-11",0,0,0,0,NA,0
"2540","Virginia","2020-03-12",0,0,1,0,NA,1
"2541","Virginia","2020-03-13",0,0,1,0,NA,1
"2542","Virginia","2020-03-14",0,0,1,0,NA,1
"2543","Virginia","2020-03-15",0,0,1,0,NA,1
"2544","Virginia","2020-03-16",0,0,1,0,NA,1
"2545","Virginia","2020-03-17",0,0,1,0,10,1
"2546","Virginia","2020-03-18",0,0,1,0,10,1
"2547","Virginia","2020-03-19",0,0,1,0,10,1
"2548","Virginia","2020-03-20",0,0,1,0,10,1
"2549","Washington","2020-02-01",0,0,0,0,NA,0
"2550","Washington","2020-02-02",0,0,0,0,NA,0
"2551","Washington","2020-02-03",0,0,0,0,NA,0
"2552","Washington","2020-02-04",0,0,0,0,NA,0
"2553","Washington","2020-02-05",0,0,0,0,NA,0
"2554","Washington","2020-02-06",0,0,0,0,NA,0
"2555","Washington","2020-02-07",0,0,0,0,NA,0
"2556","Washington","2020-02-08",0,0,0,0,NA,0
"2557","Washington","2020-02-09",0,0,0,0,NA,0
"2558","Washington","2020-02-10",0,0,0,0,NA,0
"2559","Washington","2020-02-11",0,0,0,0,NA,0
"2560","Washington","2020-02-12",0,0,0,0,NA,0
"2561","Washington","2020-02-13",0,0,0,0,NA,0
"2562","Washington","2020-02-14",0,0,0,0,NA,0
"2563","Washington","2020-02-15",0,0,0,0,NA,0
"2564","Washington","2020-02-16",0,0,0,0,NA,0
"2565","Washington","2020-02-17",0,0,0,0,NA,0
"2566","Washington","2020-02-18",0,0,0,0,NA,0
"2567","Washington","2020-02-19",0,0,0,0,NA,0
"2568","Washington","2020-02-20",0,0,0,0,NA,0
"2569","Washington","2020-02-21",0,0,0,0,NA,0
"2570","Washington","2020-02-22",0,0,0,0,NA,0
"2571","Washington","2020-02-23",0,0,0,0,NA,0
"2572","Washington","2020-02-24",0,0,0,0,NA,0
"2573","Washington","2020-02-25",0,0,0,0,NA,0
"2574","Washington","2020-02-26",0,0,0,0,NA,0
"2575","Washington","2020-02-27",0,0,0,0,NA,0
"2576","Washington","2020-02-28",0,0,0,0,NA,0
"2577","Washington","2020-02-29",0,0,1,0,NA,1
"2578","Washington","2020-03-01",0,0,1,0,NA,1
"2579","Washington","2020-03-02",0,0,1,0,NA,1
"2580","Washington","2020-03-03",0,0,1,0,NA,1
"2581","Washington","2020-03-04",0,0,1,0,NA,1
"2582","Washington","2020-03-05",0,0,1,0,NA,1
"2583","Washington","2020-03-06",0,0,1,0,NA,1
"2584","Washington","2020-03-07",0,0,1,0,NA,1
"2585","Washington","2020-03-08",0,0,1,0,NA,1
"2586","Washington","2020-03-09",0,0,1,0,NA,1
"2587","Washington","2020-03-10",0,0,1,0,NA,1
"2588","Washington","2020-03-11",0,0,1,0,NA,1
"2589","Washington","2020-03-12",0,0,1,0,NA,1
"2590","Washington","2020-03-13",0,0,1,0,250,1
"2591","Washington","2020-03-14",0,0,1,0,250,1
"2592","Washington","2020-03-15",1,0,1,0,250,2
"2593","Washington","2020-03-16",1,0,1,0,250,2
"2594","Washington","2020-03-17",1,1,1,0,250,3
"2595","Washington","2020-03-18",1,1,1,0,250,3
"2596","Washington","2020-03-19",1,1,1,0,250,3
"2597","Washington","2020-03-20",1,1,1,0,250,3
"2598","West Virginia","2020-02-01",0,0,0,0,NA,0
"2599","West Virginia","2020-02-02",0,0,0,0,NA,0
"2600","West Virginia","2020-02-03",0,0,0,0,NA,0
"2601","West Virginia","2020-02-04",0,0,0,0,NA,0
"2602","West Virginia","2020-02-05",0,0,0,0,NA,0
"2603","West Virginia","2020-02-06",0,0,0,0,NA,0
"2604","West Virginia","2020-02-07",0,0,0,0,NA,0
"2605","West Virginia","2020-02-08",0,0,0,0,NA,0
"2606","West Virginia","2020-02-09",0,0,0,0,NA,0
"2607","West Virginia","2020-02-10",0,0,0,0,NA,0
"2608","West Virginia","2020-02-11",0,0,0,0,NA,0
"2609","West Virginia","2020-02-12",0,0,0,0,NA,0
"2610","West Virginia","2020-02-13",0,0,0,0,NA,0
"2611","West Virginia","2020-02-14",0,0,0,0,NA,0
"2612","West Virginia","2020-02-15",0,0,0,0,NA,0
"2613","West Virginia","2020-02-16",0,0,0,0,NA,0
"2614","West Virginia","2020-02-17",0,0,0,0,NA,0
"2615","West Virginia","2020-02-18",0,0,0,0,NA,0
"2616","West Virginia","2020-02-19",0,0,0,0,NA,0
"2617","West Virginia","2020-02-20",0,0,0,0,NA,0
"2618","West Virginia","2020-02-21",0,0,0,0,NA,0
"2619","West Virginia","2020-02-22",0,0,0,0,NA,0
"2620","West Virginia","2020-02-23",0,0,0,0,NA,0
"2621","West Virginia","2020-02-24",0,0,0,0,NA,0
"2622","West Virginia","2020-02-25",0,0,0,0,NA,0
"2623","West Virginia","2020-02-26",0,0,0,0,NA,0
"2624","West Virginia","2020-02-27",0,0,0,0,NA,0
"2625","West Virginia","2020-02-28",0,0,0,0,NA,0
"2626","West Virginia","2020-02-29",0,0,0,0,NA,0
"2627","West Virginia","2020-03-01",0,0,0,0,NA,0
"2628","West Virginia","2020-03-02",0,0,0,0,NA,0
"2629","West Virginia","2020-03-03",0,0,0,0,NA,0
"2630","West Virginia","2020-03-04",0,0,0,0,NA,0
"2631","West Virginia","2020-03-05",0,0,0,0,NA,0
"2632","West Virginia","2020-03-06",0,0,0,0,NA,0
"2633","West Virginia","2020-03-07",0,0,0,0,NA,0
"2634","West Virginia","2020-03-08",0,0,0,0,NA,0
"2635","West Virginia","2020-03-09",0,0,0,0,NA,0
"2636","West Virginia","2020-03-10",0,0,0,0,NA,0
"2637","West Virginia","2020-03-11",0,0,0,0,NA,0
"2638","West Virginia","2020-03-12",0,0,0,0,NA,0
"2639","West Virginia","2020-03-13",0,0,0,0,NA,0
"2640","West Virginia","2020-03-14",0,1,0,0,NA,1
"2641","West Virginia","2020-03-15",0,1,0,0,NA,1
"2642","West Virginia","2020-03-16",0,1,1,0,NA,2
"2643","West Virginia","2020-03-17",0,1,1,0,NA,2
"2644","West Virginia","2020-03-18",0,1,1,0,NA,2
"2645","West Virginia","2020-03-19",0,1,1,0,NA,2
"2646","West Virginia","2020-03-20",0,1,1,0,NA,2
"2647","Wisconsin","2020-02-01",0,0,0,0,NA,0
"2648","Wisconsin","2020-02-02",0,0,0,0,NA,0
"2649","Wisconsin","2020-02-03",0,0,0,0,NA,0
"2650","Wisconsin","2020-02-04",0,0,0,0,NA,0
"2651","Wisconsin","2020-02-05",0,0,0,0,NA,0
"2652","Wisconsin","2020-02-06",0,0,0,0,NA,0
"2653","Wisconsin","2020-02-07",0,0,0,0,NA,0
"2654","Wisconsin","2020-02-08",0,0,0,0,NA,0
"2655","Wisconsin","2020-02-09",0,0,0,0,NA,0
"2656","Wisconsin","2020-02-10",0,0,0,0,NA,0
"2657","Wisconsin","2020-02-11",0,0,0,0,NA,0
"2658","Wisconsin","2020-02-12",0,0,0,0,NA,0
"2659","Wisconsin","2020-02-13",0,0,0,0,NA,0
"2660","Wisconsin","2020-02-14",0,0,0,0,NA,0
"2661","Wisconsin","2020-02-15",0,0,0,0,NA,0
"2662","Wisconsin","2020-02-16",0,0,0,0,NA,0
"2663","Wisconsin","2020-02-17",0,0,0,0,NA,0
"2664","Wisconsin","2020-02-18",0,0,0,0,NA,0
"2665","Wisconsin","2020-02-19",0,0,0,0,NA,0
"2666","Wisconsin","2020-02-20",0,0,0,0,NA,0
"2667","Wisconsin","2020-02-21",0,0,0,0,NA,0
"2668","Wisconsin","2020-02-22",0,0,0,0,NA,0
"2669","Wisconsin","2020-02-23",0,0,0,0,NA,0
"2670","Wisconsin","2020-02-24",0,0,0,0,NA,0
"2671","Wisconsin","2020-02-25",0,0,0,0,NA,0
"2672","Wisconsin","2020-02-26",0,0,0,0,NA,0
"2673","Wisconsin","2020-02-27",0,0,0,0,NA,0
"2674","Wisconsin","2020-02-28",0,0,0,0,NA,0
"2675","Wisconsin","2020-02-29",0,0,0,0,NA,0
"2676","Wisconsin","2020-03-01",0,0,0,0,NA,0
"2677","Wisconsin","2020-03-02",0,0,0,0,NA,0
"2678","Wisconsin","2020-03-03",0,0,0,0,NA,0
"2679","Wisconsin","2020-03-04",0,0,0,0,NA,0
"2680","Wisconsin","2020-03-05",0,0,0,0,NA,0
"2681","Wisconsin","2020-03-06",0,0,0,0,NA,0
"2682","Wisconsin","2020-03-07",0,0,0,0,NA,0
"2683","Wisconsin","2020-03-08",0,0,0,0,NA,0
"2684","Wisconsin","2020-03-09",0,0,0,0,NA,0
"2685","Wisconsin","2020-03-10",0,0,0,0,NA,0
"2686","Wisconsin","2020-03-11",0,0,0,0,NA,0
"2687","Wisconsin","2020-03-12",0,0,1,0,NA,1
"2688","Wisconsin","2020-03-13",0,1,1,0,NA,2
"2689","Wisconsin","2020-03-14",0,1,1,0,NA,2
"2690","Wisconsin","2020-03-15",0,1,1,0,NA,2
"2691","Wisconsin","2020-03-16",0,1,1,0,NA,2
"2692","Wisconsin","2020-03-17",0,1,1,0,NA,2
"2693","Wisconsin","2020-03-18",0,1,1,0,NA,2
"2694","Wisconsin","2020-03-19",0,1,1,0,NA,2
"2695","Wisconsin","2020-03-20",0,1,1,0,NA,2
"2696","Wyoming","2020-02-02",0,0,0,0,NA,0
"2697","Wyoming","2020-02-03",0,0,0,0,NA,0
"2698","Wyoming","2020-02-04",0,0,0,0,NA,0
"2699","Wyoming","2020-02-05",0,0,0,0,NA,0
"2700","Wyoming","2020-02-06",0,0,0,0,NA,0
"2701","Wyoming","2020-02-07",0,0,0,0,NA,0
"2702","Wyoming","2020-02-08",0,0,0,0,NA,0
"2703","Wyoming","2020-02-09",0,0,0,0,NA,0
"2704","Wyoming","2020-02-10",0,0,0,0,NA,0
"2705","Wyoming","2020-02-11",0,0,0,0,NA,0
"2706","Wyoming","2020-02-12",0,0,0,0,NA,0
"2707","Wyoming","2020-02-13",0,0,0,0,NA,0
"2708","Wyoming","2020-02-14",0,0,0,0,NA,0
"2709","Wyoming","2020-02-15",0,0,0,0,NA,0
"2710","Wyoming","2020-02-16",0,0,0,0,NA,0
"2711","Wyoming","2020-02-17",0,0,0,0,NA,0
"2712","Wyoming","2020-02-18",0,0,0,0,NA,0
"2713","Wyoming","2020-02-19",0,0,0,0,NA,0
"2714","Wyoming","2020-02-20",0,0,0,0,NA,0
"2715","Wyoming","2020-02-21",0,0,0,0,NA,0
"2716","Wyoming","2020-02-22",0,0,0,0,NA,0
"2717","Wyoming","2020-02-23",0,0,0,0,NA,0
"2718","Wyoming","2020-02-24",0,0,0,0,NA,0
"2719","Wyoming","2020-02-25",0,0,0,0,NA,0
"2720","Wyoming","2020-02-26",0,0,0,0,NA,0
"2721","Wyoming","2020-02-27",0,0,0,0,NA,0
"2722","Wyoming","2020-02-28",0,0,0,0,NA,0
"2723","Wyoming","2020-02-29",0,0,0,0,NA,0
"2724","Wyoming","2020-03-01",0,0,0,0,NA,0
"2725","Wyoming","2020-03-02",0,0,0,0,NA,0
"2726","Wyoming","2020-03-03",0,0,0,0,NA,0
"2727","Wyoming","2020-03-04",0,0,0,0,NA,0
"2728","Wyoming","2020-03-05",0,0,0,0,NA,0
"2729","Wyoming","2020-03-06",0,0,0,0,NA,0
"2730","Wyoming","2020-03-07",0,0,0,0,NA,0
"2731","Wyoming","2020-03-08",0,0,0,0,NA,0
"2732","Wyoming","2020-03-09",0,0,0,0,NA,0
"2733","Wyoming","2020-03-10",0,0,0,0,NA,0
"2734","Wyoming","2020-03-11",0,0,0,0,NA,0
"2735","Wyoming","2020-03-12",0,0,0,0,NA,0
"2736","Wyoming","2020-03-13",0,0,1,0,NA,1
"2737","Wyoming","2020-03-14",0,0,1,0,NA,1
"2738","Wyoming","2020-03-15",0,0,1,0,NA,1
"2739","Wyoming","2020-03-16",0,0,1,0,NA,1
"2740","Wyoming","2020-03-17",0,0,1,0,NA,1
"2741","Wyoming","2020-03-18",0,0,1,0,NA,1
"2742","Wyoming","2020-03-19",0,0,1,0,NA,1
"2743","Wyoming","2020-03-20",0,0,1,0,NA,1
"2744","Wyoming","2020-03-21",0,0,1,0,NA,1
