"","NAME","DATE","prohibit_restaurants","school_closure","state_of_emergency","prohibit_gatherings","gathering_size","Intervention_Score"
"2389","Tennessee","2020-03-14",0,0,1,0,NA,1
"2390","Tennessee","2020-03-15",0,0,1,0,NA,1
"2391","Tennessee","2020-03-16",0,0,1,0,NA,1
"2392","Tennessee","2020-03-17",0,0,1,0,NA,1
"2393","Tennessee","2020-03-18",0,0,1,0,NA,1
"2394","Tennessee","2020-03-19",0,0,1,0,NA,1
"2395","Tennessee","2020-03-20",0,0,1,0,NA,1
"2396","Tennessee","2020-03-21",0,0,1,0,NA,1
"2397","Tennessee","2020-03-22",0,0,1,0,NA,1
"2398","Texas","2020-02-01",0,0,0,0,NA,0
"2399","Texas","2020-02-02",0,0,0,0,NA,0
"2400","Texas","2020-02-03",0,0,0,0,NA,0
"2401","Texas","2020-02-04",0,0,0,0,NA,0
"2402","Texas","2020-02-05",0,0,0,0,NA,0
"2403","Texas","2020-02-06",0,0,0,0,NA,0
"2404","Texas","2020-02-07",0,0,0,0,NA,0
"2405","Texas","2020-02-08",0,0,0,0,NA,0
"2406","Texas","2020-02-09",0,0,0,0,NA,0
"2407","Texas","2020-02-10",0,0,0,0,NA,0
"2408","Texas","2020-02-11",0,0,0,0,NA,0
"2409","Texas","2020-02-12",0,0,0,0,NA,0
"2410","Texas","2020-02-13",0,0,0,0,NA,0
"2411","Texas","2020-02-14",0,0,0,0,NA,0
"2412","Texas","2020-02-15",0,0,0,0,NA,0
"2413","Texas","2020-02-16",0,0,0,0,NA,0
"2414","Texas","2020-02-17",0,0,0,0,NA,0
"2415","Texas","2020-02-18",0,0,0,0,NA,0
"2416","Texas","2020-02-19",0,0,0,0,NA,0
"2417","Texas","2020-02-20",0,0,0,0,NA,0
"2418","Texas","2020-02-21",0,0,0,0,NA,0
"2419","Texas","2020-02-22",0,0,0,0,NA,0
"2420","Texas","2020-02-23",0,0,0,0,NA,0
"2421","Texas","2020-02-24",0,0,0,0,NA,0
"2422","Texas","2020-02-25",0,0,0,0,NA,0
"2423","Texas","2020-02-26",0,0,0,0,NA,0
"2424","Texas","2020-02-27",0,0,0,0,NA,0
"2425","Texas","2020-02-28",0,0,0,0,NA,0
"2426","Texas","2020-02-29",0,0,0,0,NA,0
"2427","Texas","2020-03-01",0,0,0,0,NA,0
"2428","Texas","2020-03-02",0,0,0,0,NA,0
"2429","Texas","2020-03-03",0,0,0,0,NA,0
"2430","Texas","2020-03-04",0,0,0,0,NA,0
"2431","Texas","2020-03-05",0,0,0,0,NA,0
"2432","Texas","2020-03-06",0,0,0,0,NA,0
"2433","Texas","2020-03-07",0,0,0,0,NA,0
"2434","Texas","2020-03-08",0,0,0,0,NA,0
"2435","Texas","2020-03-09",0,0,0,0,NA,0
"2436","Texas","2020-03-10",0,0,0,0,NA,0
"2437","Texas","2020-03-11",0,0,0,0,NA,0
"2438","Texas","2020-03-12",0,0,0,0,NA,0
"2439","Texas","2020-03-13",0,0,1,0,NA,1
"2440","Texas","2020-03-14",0,0,1,0,NA,1
"2441","Texas","2020-03-15",0,0,1,0,NA,1
"2442","Texas","2020-03-16",0,0,1,0,NA,1
"2443","Texas","2020-03-17",0,0,1,0,NA,1
"2444","Texas","2020-03-18",0,0,1,0,NA,1
"2445","Texas","2020-03-19",0,0,1,0,NA,1
"2446","Texas","2020-03-20",0,0,1,0,NA,1
"2447","Texas","2020-03-21",0,0,1,0,NA,1
"2448","Texas","2020-03-22",0,0,1,0,NA,1
"2449","USA","2020-02-01",0,0,0,0,NA,0
"2450","USA","2020-02-02",0,0,0,0,NA,0
"2451","USA","2020-02-03",0,0,0,0,NA,0
"2452","USA","2020-02-04",0,0,0,0,NA,0
"2453","USA","2020-02-05",0,0,0,0,NA,0
"2454","USA","2020-02-06",0,0,0,0,NA,0
"2455","USA","2020-02-07",0,0,0,0,NA,0
"2456","USA","2020-02-08",0,0,0,0,NA,0
"2457","USA","2020-02-09",0,0,0,0,NA,0
"2458","USA","2020-02-10",0,0,0,0,NA,0
"2459","USA","2020-02-11",0,0,0,0,NA,0
"2460","USA","2020-02-12",0,0,0,0,NA,0
"2461","USA","2020-02-13",0,0,0,0,NA,0
"2462","USA","2020-02-14",0,0,0,0,NA,0
"2463","USA","2020-02-15",0,0,0,0,NA,0
"2464","USA","2020-02-16",0,0,0,0,NA,0
"2465","USA","2020-02-17",0,0,0,0,NA,0
"2466","USA","2020-02-18",0,0,0,0,NA,0
"2467","USA","2020-02-19",0,0,0,0,NA,0
"2468","USA","2020-02-20",0,0,0,0,NA,0
"2469","USA","2020-02-21",0,0,0,0,NA,0
"2470","USA","2020-02-22",0,0,0,0,NA,0
"2471","USA","2020-02-23",0,0,0,0,NA,0
"2472","USA","2020-02-24",0,0,0,0,NA,0
"2473","USA","2020-02-25",0,0,0,0,NA,0
"2474","USA","2020-02-26",0,0,0,0,NA,0
"2475","USA","2020-02-27",0,0,0,0,NA,0
"2476","USA","2020-02-28",0,0,0,0,NA,0
"2477","USA","2020-02-29",0,0,0,0,NA,0
"2478","USA","2020-03-01",0,0,0,0,NA,0
"2479","USA","2020-03-02",0,0,0,0,NA,0
"2480","USA","2020-03-03",0,0,0,0,NA,0
"2481","USA","2020-03-04",0,0,0,0,NA,0
"2482","USA","2020-03-05",0,0,0,0,NA,0
"2483","USA","2020-03-06",0,0,0,0,NA,0
"2484","USA","2020-03-07",0,0,0,0,NA,0
"2485","USA","2020-03-08",0,0,0,0,NA,0
"2486","USA","2020-03-09",0,0,0,0,NA,0
"2487","USA","2020-03-10",0,0,0,0,NA,0
"2488","USA","2020-03-11",0,0,0,0,NA,0
"2489","USA","2020-03-12",0,0,0,0,NA,0
"2490","USA","2020-03-13",0,0,1,0,NA,1
"2491","USA","2020-03-14",0,0,1,0,NA,1
"2492","USA","2020-03-15",0,0,1,0,10,1
"2493","USA","2020-03-16",0,0,1,0,10,1
"2494","USA","2020-03-17",0,0,1,0,10,1
"2495","USA","2020-03-18",0,0,1,0,10,1
"2496","USA","2020-03-19",0,0,1,0,10,1
"2497","USA","2020-03-20",0,0,1,0,10,1
"2498","USA","2020-03-21",0,0,1,0,10,1
"2499","USA","2020-03-22",0,0,1,0,10,1
"2500","Utah","2020-02-01",0,0,0,0,NA,0
"2501","Utah","2020-02-02",0,0,0,0,NA,0
"2502","Utah","2020-02-03",0,0,0,0,NA,0
"2503","Utah","2020-02-04",0,0,0,0,NA,0
"2504","Utah","2020-02-05",0,0,0,0,NA,0
"2505","Utah","2020-02-06",0,0,0,0,NA,0
"2506","Utah","2020-02-07",0,0,0,0,NA,0
"2507","Utah","2020-02-08",0,0,0,0,NA,0
"2508","Utah","2020-02-09",0,0,0,0,NA,0
"2509","Utah","2020-02-10",0,0,0,0,NA,0
"2510","Utah","2020-02-11",0,0,0,0,NA,0
"2511","Utah","2020-02-12",0,0,0,0,NA,0
"2512","Utah","2020-02-13",0,0,0,0,NA,0
"2513","Utah","2020-02-14",0,0,0,0,NA,0
"2514","Utah","2020-02-15",0,0,0,0,NA,0
"2515","Utah","2020-02-16",0,0,0,0,NA,0
"2516","Utah","2020-02-17",0,0,0,0,NA,0
"2517","Utah","2020-02-18",0,0,0,0,NA,0
"2518","Utah","2020-02-19",0,0,0,0,NA,0
"2519","Utah","2020-02-20",0,0,0,0,NA,0
"2520","Utah","2020-02-21",0,0,0,0,NA,0
"2521","Utah","2020-02-22",0,0,0,0,NA,0
"2522","Utah","2020-02-23",0,0,0,0,NA,0
"2523","Utah","2020-02-24",0,0,0,0,NA,0
"2524","Utah","2020-02-25",0,0,0,0,NA,0
"2525","Utah","2020-02-26",0,0,0,0,NA,0
"2526","Utah","2020-02-27",0,0,0,0,NA,0
"2527","Utah","2020-02-28",0,0,0,0,NA,0
"2528","Utah","2020-02-29",0,0,0,0,NA,0
"2529","Utah","2020-03-01",0,0,0,0,NA,0
"2530","Utah","2020-03-02",0,0,0,0,NA,0
"2531","Utah","2020-03-03",0,0,0,0,NA,0
"2532","Utah","2020-03-04",0,0,0,0,NA,0
"2533","Utah","2020-03-05",0,0,0,0,NA,0
"2534","Utah","2020-03-06",0,0,0,0,NA,0
"2535","Utah","2020-03-07",0,0,0,0,NA,0
"2536","Utah","2020-03-08",0,0,0,0,NA,0
"2537","Utah","2020-03-09",0,0,0,0,NA,0
"2538","Utah","2020-03-10",0,0,0,0,NA,0
"2539","Utah","2020-03-11",0,0,0,0,NA,0
"2540","Utah","2020-03-12",0,0,0,0,100,0
"2541","Utah","2020-03-13",0,1,0,0,100,1
"2542","Utah","2020-03-14",0,1,0,0,100,1
"2543","Utah","2020-03-15",0,1,0,0,100,1
"2544","Utah","2020-03-16",0,1,0,0,100,1
"2545","Utah","2020-03-17",0,1,0,0,100,1
"2546","Utah","2020-03-18",0,1,0,0,100,1
"2547","Utah","2020-03-19",0,1,0,0,100,1
"2548","Utah","2020-03-20",0,1,0,0,100,1
"2549","Utah","2020-03-21",0,1,0,0,100,1
"2550","Utah","2020-03-22",0,1,0,0,100,1
"2551","Vermont","2020-02-01",0,0,0,0,NA,0
"2552","Vermont","2020-02-02",0,0,0,0,NA,0
"2553","Vermont","2020-02-03",0,0,0,0,NA,0
"2554","Vermont","2020-02-04",0,0,0,0,NA,0
"2555","Vermont","2020-02-05",0,0,0,0,NA,0
"2556","Vermont","2020-02-06",0,0,0,0,NA,0
"2557","Vermont","2020-02-07",0,0,0,0,NA,0
"2558","Vermont","2020-02-08",0,0,0,0,NA,0
"2559","Vermont","2020-02-09",0,0,0,0,NA,0
"2560","Vermont","2020-02-10",0,0,0,0,NA,0
"2561","Vermont","2020-02-11",0,0,0,0,NA,0
"2562","Vermont","2020-02-12",0,0,0,0,NA,0
"2563","Vermont","2020-02-13",0,0,0,0,NA,0
"2564","Vermont","2020-02-14",0,0,0,0,NA,0
"2565","Vermont","2020-02-15",0,0,0,0,NA,0
"2566","Vermont","2020-02-16",0,0,0,0,NA,0
"2567","Vermont","2020-02-17",0,0,0,0,NA,0
"2568","Vermont","2020-02-18",0,0,0,0,NA,0
"2569","Vermont","2020-02-19",0,0,0,0,NA,0
"2570","Vermont","2020-02-20",0,0,0,0,NA,0
"2571","Vermont","2020-02-21",0,0,0,0,NA,0
"2572","Vermont","2020-02-22",0,0,0,0,NA,0
"2573","Vermont","2020-02-23",0,0,0,0,NA,0
"2574","Vermont","2020-02-24",0,0,0,0,NA,0
"2575","Vermont","2020-02-25",0,0,0,0,NA,0
"2576","Vermont","2020-02-26",0,0,0,0,NA,0
"2577","Vermont","2020-02-27",0,0,0,0,NA,0
"2578","Vermont","2020-02-28",0,0,0,0,NA,0
"2579","Vermont","2020-02-29",0,0,0,0,NA,0
"2580","Vermont","2020-03-01",0,0,0,0,NA,0
"2581","Vermont","2020-03-02",0,0,0,0,NA,0
"2582","Vermont","2020-03-03",0,0,0,0,NA,0
"2583","Vermont","2020-03-04",0,0,0,0,NA,0
"2584","Vermont","2020-03-05",0,0,0,0,NA,0
"2585","Vermont","2020-03-06",0,0,0,0,NA,0
"2586","Vermont","2020-03-07",0,0,0,0,NA,0
"2587","Vermont","2020-03-08",0,0,0,0,NA,0
"2588","Vermont","2020-03-09",0,0,0,0,NA,0
"2589","Vermont","2020-03-10",0,0,0,0,NA,0
"2590","Vermont","2020-03-11",0,0,0,0,NA,0
"2591","Vermont","2020-03-12",0,0,0,0,NA,0
"2592","Vermont","2020-03-13",0,0,0,0,NA,0
"2593","Vermont","2020-03-14",0,0,0,0,NA,0
"2594","Vermont","2020-03-15",0,0,1,0,NA,1
"2595","Vermont","2020-03-16",0,0,1,0,50,1
"2596","Vermont","2020-03-17",0,0,1,0,50,1
"2597","Vermont","2020-03-18",0,1,1,0,50,2
"2598","Vermont","2020-03-19",0,1,1,0,50,2
"2599","Vermont","2020-03-20",0,1,1,0,50,2
"2600","Vermont","2020-03-21",0,1,1,0,50,2
"2601","Vermont","2020-03-22",0,1,1,0,50,2
"2602","Virgin Islands (U.S)","2020-02-01",0,0,0,0,NA,0
"2603","Virgin Islands (U.S)","2020-02-02",0,0,0,0,NA,0
"2604","Virgin Islands (U.S)","2020-02-03",0,0,0,0,NA,0
"2605","Virgin Islands (U.S)","2020-02-04",0,0,0,0,NA,0
"2606","Virgin Islands (U.S)","2020-02-05",0,0,0,0,NA,0
"2607","Virgin Islands (U.S)","2020-02-06",0,0,0,0,NA,0
"2608","Virgin Islands (U.S)","2020-02-07",0,0,0,0,NA,0
"2609","Virgin Islands (U.S)","2020-02-08",0,0,0,0,NA,0
"2610","Virgin Islands (U.S)","2020-02-09",0,0,0,0,NA,0
"2611","Virgin Islands (U.S)","2020-02-10",0,0,0,0,NA,0
"2612","Virgin Islands (U.S)","2020-02-11",0,0,0,0,NA,0
"2613","Virgin Islands (U.S)","2020-02-12",0,0,0,0,NA,0
"2614","Virgin Islands (U.S)","2020-02-13",0,0,0,0,NA,0
"2615","Virgin Islands (U.S)","2020-02-14",0,0,0,0,NA,0
"2616","Virgin Islands (U.S)","2020-02-15",0,0,0,0,NA,0
"2617","Virgin Islands (U.S)","2020-02-16",0,0,0,0,NA,0
"2618","Virgin Islands (U.S)","2020-02-17",0,0,0,0,NA,0
"2619","Virgin Islands (U.S)","2020-02-18",0,0,0,0,NA,0
"2620","Virgin Islands (U.S)","2020-02-19",0,0,0,0,NA,0
"2621","Virgin Islands (U.S)","2020-02-20",0,0,0,0,NA,0
"2622","Virgin Islands (U.S)","2020-02-21",0,0,0,0,NA,0
"2623","Virgin Islands (U.S)","2020-02-22",0,0,0,0,NA,0
"2624","Virgin Islands (U.S)","2020-02-23",0,0,0,0,NA,0
"2625","Virgin Islands (U.S)","2020-02-24",0,0,0,0,NA,0
"2626","Virgin Islands (U.S)","2020-02-25",0,0,0,0,NA,0
"2627","Virgin Islands (U.S)","2020-02-26",0,0,0,0,NA,0
"2628","Virgin Islands (U.S)","2020-02-27",0,0,0,0,NA,0
"2629","Virgin Islands (U.S)","2020-02-28",0,0,0,0,NA,0
"2630","Virgin Islands (U.S)","2020-02-29",0,0,0,0,NA,0
"2631","Virgin Islands (U.S)","2020-03-01",0,0,0,0,NA,0
"2632","Virgin Islands (U.S)","2020-03-02",0,0,0,0,NA,0
"2633","Virgin Islands (U.S)","2020-03-03",0,0,0,0,NA,0
"2634","Virgin Islands (U.S)","2020-03-04",0,0,0,0,NA,0
"2635","Virgin Islands (U.S)","2020-03-05",0,0,0,0,NA,0
"2636","Virgin Islands (U.S)","2020-03-06",0,0,0,0,NA,0
"2637","Virgin Islands (U.S)","2020-03-07",0,0,0,0,NA,0
"2638","Virgin Islands (U.S)","2020-03-08",0,0,0,0,NA,0
"2639","Virgin Islands (U.S)","2020-03-09",0,0,0,0,NA,0
"2640","Virgin Islands (U.S)","2020-03-10",0,0,0,0,NA,0
"2641","Virgin Islands (U.S)","2020-03-11",0,0,0,0,NA,0
"2642","Virgin Islands (U.S)","2020-03-12",0,0,0,0,NA,0
"2643","Virgin Islands (U.S)","2020-03-13",0,0,1,0,NA,1
"2644","Virgin Islands (U.S)","2020-03-14",0,0,1,0,NA,1
"2645","Virgin Islands (U.S)","2020-03-15",0,0,1,0,NA,1
"2646","Virgin Islands (U.S)","2020-03-16",0,1,1,0,NA,2
"2647","Virgin Islands (U.S)","2020-03-17",0,1,1,0,NA,2
"2648","Virgin Islands (U.S)","2020-03-18",0,1,1,0,NA,2
"2649","Virgin Islands (U.S)","2020-03-19",0,1,1,0,NA,2
"2650","Virgin Islands (U.S)","2020-03-20",0,1,1,0,NA,2
"2651","Virgin Islands (U.S)","2020-03-21",0,1,1,0,NA,2
"2652","Virgin Islands (U.S)","2020-03-22",0,1,1,0,NA,2
"2653","Virginia","2020-02-01",0,0,0,0,NA,0
"2654","Virginia","2020-02-02",0,0,0,0,NA,0
"2655","Virginia","2020-02-03",0,0,0,0,NA,0
"2656","Virginia","2020-02-04",0,0,0,0,NA,0
"2657","Virginia","2020-02-05",0,0,0,0,NA,0
"2658","Virginia","2020-02-06",0,0,0,0,NA,0
"2659","Virginia","2020-02-07",0,0,0,0,NA,0
"2660","Virginia","2020-02-08",0,0,0,0,NA,0
"2661","Virginia","2020-02-09",0,0,0,0,NA,0
"2662","Virginia","2020-02-10",0,0,0,0,NA,0
"2663","Virginia","2020-02-11",0,0,0,0,NA,0
"2664","Virginia","2020-02-12",0,0,0,0,NA,0
"2665","Virginia","2020-02-13",0,0,0,0,NA,0
"2666","Virginia","2020-02-14",0,0,0,0,NA,0
"2667","Virginia","2020-02-15",0,0,0,0,NA,0
"2668","Virginia","2020-02-16",0,0,0,0,NA,0
"2669","Virginia","2020-02-17",0,0,0,0,NA,0
"2670","Virginia","2020-02-18",0,0,0,0,NA,0
"2671","Virginia","2020-02-19",0,0,0,0,NA,0
"2672","Virginia","2020-02-20",0,0,0,0,NA,0
"2673","Virginia","2020-02-21",0,0,0,0,NA,0
"2674","Virginia","2020-02-22",0,0,0,0,NA,0
"2675","Virginia","2020-02-23",0,0,0,0,NA,0
"2676","Virginia","2020-02-24",0,0,0,0,NA,0
"2677","Virginia","2020-02-25",0,0,0,0,NA,0
"2678","Virginia","2020-02-26",0,0,0,0,NA,0
"2679","Virginia","2020-02-27",0,0,0,0,NA,0
"2680","Virginia","2020-02-28",0,0,0,0,NA,0
"2681","Virginia","2020-02-29",0,0,0,0,NA,0
"2682","Virginia","2020-03-01",0,0,0,0,NA,0
"2683","Virginia","2020-03-02",0,0,0,0,NA,0
"2684","Virginia","2020-03-03",0,0,0,0,NA,0
"2685","Virginia","2020-03-04",0,0,0,0,NA,0
"2686","Virginia","2020-03-05",0,0,0,0,NA,0
"2687","Virginia","2020-03-06",0,0,0,0,NA,0
"2688","Virginia","2020-03-07",0,0,0,0,NA,0
"2689","Virginia","2020-03-08",0,0,0,0,NA,0
"2690","Virginia","2020-03-09",0,0,0,0,NA,0
"2691","Virginia","2020-03-10",0,0,0,0,NA,0
"2692","Virginia","2020-03-11",0,0,0,0,NA,0
"2693","Virginia","2020-03-12",0,0,1,0,NA,1
"2694","Virginia","2020-03-13",0,0,1,0,NA,1
"2695","Virginia","2020-03-14",0,0,1,0,NA,1
"2696","Virginia","2020-03-15",0,0,1,0,NA,1
"2697","Virginia","2020-03-16",0,0,1,0,NA,1
"2698","Virginia","2020-03-17",0,0,1,0,10,1
"2699","Virginia","2020-03-18",0,0,1,0,10,1
"2700","Virginia","2020-03-19",0,0,1,0,10,1
"2701","Virginia","2020-03-20",0,0,1,0,10,1
"2702","Virginia","2020-03-21",0,0,1,0,10,1
"2703","Virginia","2020-03-22",0,0,1,0,10,1
"2704","Washington","2020-02-01",0,0,0,0,NA,0
"2705","Washington","2020-02-02",0,0,0,0,NA,0
"2706","Washington","2020-02-03",0,0,0,0,NA,0
"2707","Washington","2020-02-04",0,0,0,0,NA,0
"2708","Washington","2020-02-05",0,0,0,0,NA,0
"2709","Washington","2020-02-06",0,0,0,0,NA,0
"2710","Washington","2020-02-07",0,0,0,0,NA,0
"2711","Washington","2020-02-08",0,0,0,0,NA,0
"2712","Washington","2020-02-09",0,0,0,0,NA,0
"2713","Washington","2020-02-10",0,0,0,0,NA,0
"2714","Washington","2020-02-11",0,0,0,0,NA,0
"2715","Washington","2020-02-12",0,0,0,0,NA,0
"2716","Washington","2020-02-13",0,0,0,0,NA,0
"2717","Washington","2020-02-14",0,0,0,0,NA,0
"2718","Washington","2020-02-15",0,0,0,0,NA,0
"2719","Washington","2020-02-16",0,0,0,0,NA,0
"2720","Washington","2020-02-17",0,0,0,0,NA,0
"2721","Washington","2020-02-18",0,0,0,0,NA,0
"2722","Washington","2020-02-19",0,0,0,0,NA,0
"2723","Washington","2020-02-20",0,0,0,0,NA,0
"2724","Washington","2020-02-21",0,0,0,0,NA,0
"2725","Washington","2020-02-22",0,0,0,0,NA,0
"2726","Washington","2020-02-23",0,0,0,0,NA,0
"2727","Washington","2020-02-24",0,0,0,0,NA,0
"2728","Washington","2020-02-25",0,0,0,0,NA,0
"2729","Washington","2020-02-26",0,0,0,0,NA,0
"2730","Washington","2020-02-27",0,0,0,0,NA,0
"2731","Washington","2020-02-28",0,0,0,0,NA,0
"2732","Washington","2020-02-29",0,0,1,0,NA,1
"2733","Washington","2020-03-01",0,0,1,0,NA,1
"2734","Washington","2020-03-02",0,0,1,0,NA,1
"2735","Washington","2020-03-03",0,0,1,0,NA,1
"2736","Washington","2020-03-04",0,0,1,0,NA,1
"2737","Washington","2020-03-05",0,0,1,0,NA,1
"2738","Washington","2020-03-06",0,0,1,0,NA,1
"2739","Washington","2020-03-07",0,0,1,0,NA,1
"2740","Washington","2020-03-08",0,0,1,0,NA,1
"2741","Washington","2020-03-09",0,0,1,0,NA,1
"2742","Washington","2020-03-10",0,0,1,0,NA,1
"2743","Washington","2020-03-11",0,0,1,0,NA,1
"2744","Washington","2020-03-12",0,0,1,0,NA,1
"2745","Washington","2020-03-13",0,0,1,0,250,1
"2746","Washington","2020-03-14",0,0,1,0,250,1
"2747","Washington","2020-03-15",0,0,1,0,250,1
"2748","Washington","2020-03-16",0,0,1,0,250,1
"2749","Washington","2020-03-17",0,1,1,0,250,2
"2750","Washington","2020-03-18",0,1,1,0,250,2
"2751","Washington","2020-03-19",0,1,1,0,250,2
"2752","Washington","2020-03-20",0,1,1,0,250,2
"2753","Washington","2020-03-21",0,1,1,0,250,2
"2754","Washington","2020-03-22",0,1,1,0,250,2
"2755","West Virginia","2020-02-01",0,0,0,0,NA,0
"2756","West Virginia","2020-02-02",0,0,0,0,NA,0
"2757","West Virginia","2020-02-03",0,0,0,0,NA,0
"2758","West Virginia","2020-02-04",0,0,0,0,NA,0
"2759","West Virginia","2020-02-05",0,0,0,0,NA,0
"2760","West Virginia","2020-02-06",0,0,0,0,NA,0
"2761","West Virginia","2020-02-07",0,0,0,0,NA,0
"2762","West Virginia","2020-02-08",0,0,0,0,NA,0
"2763","West Virginia","2020-02-09",0,0,0,0,NA,0
"2764","West Virginia","2020-02-10",0,0,0,0,NA,0
"2765","West Virginia","2020-02-11",0,0,0,0,NA,0
"2766","West Virginia","2020-02-12",0,0,0,0,NA,0
"2767","West Virginia","2020-02-13",0,0,0,0,NA,0
"2768","West Virginia","2020-02-14",0,0,0,0,NA,0
"2769","West Virginia","2020-02-15",0,0,0,0,NA,0
"2770","West Virginia","2020-02-16",0,0,0,0,NA,0
"2771","West Virginia","2020-02-17",0,0,0,0,NA,0
"2772","West Virginia","2020-02-18",0,0,0,0,NA,0
"2773","West Virginia","2020-02-19",0,0,0,0,NA,0
"2774","West Virginia","2020-02-20",0,0,0,0,NA,0
"2775","West Virginia","2020-02-21",0,0,0,0,NA,0
"2776","West Virginia","2020-02-22",0,0,0,0,NA,0
"2777","West Virginia","2020-02-23",0,0,0,0,NA,0
"2778","West Virginia","2020-02-24",0,0,0,0,NA,0
"2779","West Virginia","2020-02-25",0,0,0,0,NA,0
"2780","West Virginia","2020-02-26",0,0,0,0,NA,0
"2781","West Virginia","2020-02-27",0,0,0,0,NA,0
"2782","West Virginia","2020-02-28",0,0,0,0,NA,0
"2783","West Virginia","2020-02-29",0,0,0,0,NA,0
"2784","West Virginia","2020-03-01",0,0,0,0,NA,0
"2785","West Virginia","2020-03-02",0,0,0,0,NA,0
"2786","West Virginia","2020-03-03",0,0,0,0,NA,0
"2787","West Virginia","2020-03-04",0,0,0,0,NA,0
"2788","West Virginia","2020-03-05",0,0,0,0,NA,0
"2789","West Virginia","2020-03-06",0,0,0,0,NA,0
"2790","West Virginia","2020-03-07",0,0,0,0,NA,0
"2791","West Virginia","2020-03-08",0,0,0,0,NA,0
"2792","West Virginia","2020-03-09",0,0,0,0,NA,0
"2793","West Virginia","2020-03-10",0,0,0,0,NA,0
"2794","West Virginia","2020-03-11",0,0,0,0,NA,0
"2795","West Virginia","2020-03-12",0,0,0,0,NA,0
"2796","West Virginia","2020-03-13",0,0,0,0,NA,0
"2797","West Virginia","2020-03-14",0,1,0,0,NA,1
"2798","West Virginia","2020-03-15",0,1,0,0,NA,1
"2799","West Virginia","2020-03-16",0,1,1,0,NA,2
"2800","West Virginia","2020-03-17",0,1,1,0,NA,2
"2801","West Virginia","2020-03-18",0,1,1,0,NA,2
"2802","West Virginia","2020-03-19",0,1,1,0,NA,2
"2803","West Virginia","2020-03-20",0,1,1,0,NA,2
"2804","West Virginia","2020-03-21",0,1,1,0,NA,2
"2805","West Virginia","2020-03-22",0,1,1,0,NA,2
"2806","Wisconsin","2020-02-01",0,0,0,0,NA,0
"2807","Wisconsin","2020-02-02",0,0,0,0,NA,0
"2808","Wisconsin","2020-02-03",0,0,0,0,NA,0
"2809","Wisconsin","2020-02-04",0,0,0,0,NA,0
"2810","Wisconsin","2020-02-05",0,0,0,0,NA,0
"2811","Wisconsin","2020-02-06",0,0,0,0,NA,0
"2812","Wisconsin","2020-02-07",0,0,0,0,NA,0
"2813","Wisconsin","2020-02-08",0,0,0,0,NA,0
"2814","Wisconsin","2020-02-09",0,0,0,0,NA,0
"2815","Wisconsin","2020-02-10",0,0,0,0,NA,0
"2816","Wisconsin","2020-02-11",0,0,0,0,NA,0
"2817","Wisconsin","2020-02-12",0,0,0,0,NA,0
"2818","Wisconsin","2020-02-13",0,0,0,0,NA,0
"2819","Wisconsin","2020-02-14",0,0,0,0,NA,0
"2820","Wisconsin","2020-02-15",0,0,0,0,NA,0
"2821","Wisconsin","2020-02-16",0,0,0,0,NA,0
"2822","Wisconsin","2020-02-17",0,0,0,0,NA,0
"2823","Wisconsin","2020-02-18",0,0,0,0,NA,0
"2824","Wisconsin","2020-02-19",0,0,0,0,NA,0
"2825","Wisconsin","2020-02-20",0,0,0,0,NA,0
"2826","Wisconsin","2020-02-21",0,0,0,0,NA,0
"2827","Wisconsin","2020-02-22",0,0,0,0,NA,0
"2828","Wisconsin","2020-02-23",0,0,0,0,NA,0
"2829","Wisconsin","2020-02-24",0,0,0,0,NA,0
"2830","Wisconsin","2020-02-25",0,0,0,0,NA,0
"2831","Wisconsin","2020-02-26",0,0,0,0,NA,0
"2832","Wisconsin","2020-02-27",0,0,0,0,NA,0
"2833","Wisconsin","2020-02-28",0,0,0,0,NA,0
"2834","Wisconsin","2020-02-29",0,0,0,0,NA,0
"2835","Wisconsin","2020-03-01",0,0,0,0,NA,0
"2836","Wisconsin","2020-03-02",0,0,0,0,NA,0
"2837","Wisconsin","2020-03-03",0,0,0,0,NA,0
"2838","Wisconsin","2020-03-04",0,0,0,0,NA,0
"2839","Wisconsin","2020-03-05",0,0,0,0,NA,0
"2840","Wisconsin","2020-03-06",0,0,0,0,NA,0
"2841","Wisconsin","2020-03-07",0,0,0,0,NA,0
"2842","Wisconsin","2020-03-08",0,0,0,0,NA,0
"2843","Wisconsin","2020-03-09",0,0,0,0,NA,0
"2844","Wisconsin","2020-03-10",0,0,0,0,NA,0
"2845","Wisconsin","2020-03-11",0,0,0,0,NA,0
"2846","Wisconsin","2020-03-12",0,0,1,0,NA,1
"2847","Wisconsin","2020-03-13",0,1,1,0,NA,2
"2848","Wisconsin","2020-03-14",0,1,1,0,NA,2
"2849","Wisconsin","2020-03-15",0,1,1,0,NA,2
"2850","Wisconsin","2020-03-16",0,1,1,0,NA,2
"2851","Wisconsin","2020-03-17",0,1,1,0,NA,2
"2852","Wisconsin","2020-03-18",0,1,1,0,NA,2
"2853","Wisconsin","2020-03-19",0,1,1,0,NA,2
"2854","Wisconsin","2020-03-20",0,1,1,0,NA,2
"2855","Wisconsin","2020-03-21",0,1,1,0,NA,2
"2856","Wisconsin","2020-03-22",0,1,1,0,NA,2
"2857","Wyoming","2020-02-02",0,0,0,0,NA,0
"2858","Wyoming","2020-02-03",0,0,0,0,NA,0
"2859","Wyoming","2020-02-04",0,0,0,0,NA,0
