"","NAME","DATE","prohibit_restaurants","school_closure","state_of_emergency","prohibit_gatherings","gathering_size","Intervention_Score"
"2404","Washington","2020-02-04",0,0,0,0,NA,0
"2405","Washington","2020-02-05",0,0,0,0,NA,0
"2406","Washington","2020-02-06",0,0,0,0,NA,0
"2407","Washington","2020-02-07",0,0,0,0,NA,0
"2408","Washington","2020-02-08",0,0,0,0,NA,0
"2409","Washington","2020-02-09",0,0,0,0,NA,0
"2410","Washington","2020-02-10",0,0,0,0,NA,0
"2411","Washington","2020-02-11",0,0,0,0,NA,0
"2412","Washington","2020-02-12",0,0,0,0,NA,0
"2413","Washington","2020-02-13",0,0,0,0,NA,0
"2414","Washington","2020-02-14",0,0,0,0,NA,0
"2415","Washington","2020-02-15",0,0,0,0,NA,0
"2416","Washington","2020-02-16",0,0,0,0,NA,0
"2417","Washington","2020-02-17",0,0,0,0,NA,0
"2418","Washington","2020-02-18",0,0,0,0,NA,0
"2419","Washington","2020-02-19",0,0,0,0,NA,0
"2420","Washington","2020-02-20",0,0,0,0,NA,0
"2421","Washington","2020-02-21",0,0,0,0,NA,0
"2422","Washington","2020-02-22",0,0,0,0,NA,0
"2423","Washington","2020-02-23",0,0,0,0,NA,0
"2424","Washington","2020-02-24",0,0,0,0,NA,0
"2425","Washington","2020-02-25",0,0,0,0,NA,0
"2426","Washington","2020-02-26",0,0,0,0,NA,0
"2427","Washington","2020-02-27",0,0,0,0,NA,0
"2428","Washington","2020-02-28",0,0,0,0,NA,0
"2429","Washington","2020-02-29",0,0,1,0,NA,1
"2430","Washington","2020-03-01",0,0,1,0,NA,1
"2431","Washington","2020-03-02",0,0,1,0,NA,1
"2432","Washington","2020-03-03",0,0,1,0,NA,1
"2433","Washington","2020-03-04",0,0,1,0,NA,1
"2434","Washington","2020-03-05",0,0,1,0,NA,1
"2435","Washington","2020-03-06",0,0,1,0,NA,1
"2436","Washington","2020-03-07",0,0,1,0,NA,1
"2437","Washington","2020-03-08",0,0,1,0,NA,1
"2438","Washington","2020-03-09",0,0,1,0,NA,1
"2439","Washington","2020-03-10",0,0,1,0,NA,1
"2440","Washington","2020-03-11",0,0,1,0,NA,1
"2441","Washington","2020-03-12",0,0,1,0,NA,1
"2442","Washington","2020-03-13",0,0,1,0,250,1
"2443","Washington","2020-03-14",0,0,1,0,250,1
"2444","Washington","2020-03-15",1,0,1,0,250,2
"2445","Washington","2020-03-16",1,0,1,0,250,2
"2446","Washington","2020-03-17",1,1,1,0,250,3
"2447","Washington","2020-03-18",1,1,1,0,250,3
"2448","Washington","2020-03-19",1,1,1,0,250,3
"2449","West Virginia","2020-02-01",0,0,0,0,NA,0
"2450","West Virginia","2020-02-02",0,0,0,0,NA,0
"2451","West Virginia","2020-02-03",0,0,0,0,NA,0
"2452","West Virginia","2020-02-04",0,0,0,0,NA,0
"2453","West Virginia","2020-02-05",0,0,0,0,NA,0
"2454","West Virginia","2020-02-06",0,0,0,0,NA,0
"2455","West Virginia","2020-02-07",0,0,0,0,NA,0
"2456","West Virginia","2020-02-08",0,0,0,0,NA,0
"2457","West Virginia","2020-02-09",0,0,0,0,NA,0
"2458","West Virginia","2020-02-10",0,0,0,0,NA,0
"2459","West Virginia","2020-02-11",0,0,0,0,NA,0
"2460","West Virginia","2020-02-12",0,0,0,0,NA,0
"2461","West Virginia","2020-02-13",0,0,0,0,NA,0
"2462","West Virginia","2020-02-14",0,0,0,0,NA,0
"2463","West Virginia","2020-02-15",0,0,0,0,NA,0
"2464","West Virginia","2020-02-16",0,0,0,0,NA,0
"2465","West Virginia","2020-02-17",0,0,0,0,NA,0
"2466","West Virginia","2020-02-18",0,0,0,0,NA,0
"2467","West Virginia","2020-02-19",0,0,0,0,NA,0
"2468","West Virginia","2020-02-20",0,0,0,0,NA,0
"2469","West Virginia","2020-02-21",0,0,0,0,NA,0
"2470","West Virginia","2020-02-22",0,0,0,0,NA,0
"2471","West Virginia","2020-02-23",0,0,0,0,NA,0
"2472","West Virginia","2020-02-24",0,0,0,0,NA,0
"2473","West Virginia","2020-02-25",0,0,0,0,NA,0
"2474","West Virginia","2020-02-26",0,0,0,0,NA,0
"2475","West Virginia","2020-02-27",0,0,0,0,NA,0
"2476","West Virginia","2020-02-28",0,0,0,0,NA,0
"2477","West Virginia","2020-02-29",0,0,0,0,NA,0
"2478","West Virginia","2020-03-01",0,0,0,0,NA,0
"2479","West Virginia","2020-03-02",0,0,0,0,NA,0
"2480","West Virginia","2020-03-03",0,0,0,0,NA,0
"2481","West Virginia","2020-03-04",0,0,0,0,NA,0
"2482","West Virginia","2020-03-05",0,0,0,0,NA,0
"2483","West Virginia","2020-03-06",0,0,0,0,NA,0
"2484","West Virginia","2020-03-07",0,0,0,0,NA,0
"2485","West Virginia","2020-03-08",0,0,0,0,NA,0
"2486","West Virginia","2020-03-09",0,0,0,0,NA,0
"2487","West Virginia","2020-03-10",0,0,0,0,NA,0
"2488","West Virginia","2020-03-11",0,0,0,0,NA,0
"2489","West Virginia","2020-03-12",0,0,0,0,NA,0
"2490","West Virginia","2020-03-13",0,0,0,0,NA,0
"2491","West Virginia","2020-03-14",0,1,0,0,NA,1
"2492","West Virginia","2020-03-15",0,1,0,0,NA,1
"2493","West Virginia","2020-03-16",0,1,1,0,NA,2
"2494","West Virginia","2020-03-17",0,1,1,0,NA,2
"2495","West Virginia","2020-03-18",0,1,1,0,NA,2
"2496","West Virginia","2020-03-19",0,1,1,0,NA,2
"2497","Wisconsin","2020-02-01",0,0,0,0,NA,0
"2498","Wisconsin","2020-02-02",0,0,0,0,NA,0
"2499","Wisconsin","2020-02-03",0,0,0,0,NA,0
"2500","Wisconsin","2020-02-04",0,0,0,0,NA,0
"2501","Wisconsin","2020-02-05",0,0,0,0,NA,0
"2502","Wisconsin","2020-02-06",0,0,0,0,NA,0
"2503","Wisconsin","2020-02-07",0,0,0,0,NA,0
"2504","Wisconsin","2020-02-08",0,0,0,0,NA,0
"2505","Wisconsin","2020-02-09",0,0,0,0,NA,0
"2506","Wisconsin","2020-02-10",0,0,0,0,NA,0
"2507","Wisconsin","2020-02-11",0,0,0,0,NA,0
"2508","Wisconsin","2020-02-12",0,0,0,0,NA,0
"2509","Wisconsin","2020-02-13",0,0,0,0,NA,0
"2510","Wisconsin","2020-02-14",0,0,0,0,NA,0
"2511","Wisconsin","2020-02-15",0,0,0,0,NA,0
"2512","Wisconsin","2020-02-16",0,0,0,0,NA,0
"2513","Wisconsin","2020-02-17",0,0,0,0,NA,0
"2514","Wisconsin","2020-02-18",0,0,0,0,NA,0
"2515","Wisconsin","2020-02-19",0,0,0,0,NA,0
"2516","Wisconsin","2020-02-20",0,0,0,0,NA,0
"2517","Wisconsin","2020-02-21",0,0,0,0,NA,0
"2518","Wisconsin","2020-02-22",0,0,0,0,NA,0
"2519","Wisconsin","2020-02-23",0,0,0,0,NA,0
"2520","Wisconsin","2020-02-24",0,0,0,0,NA,0
"2521","Wisconsin","2020-02-25",0,0,0,0,NA,0
"2522","Wisconsin","2020-02-26",0,0,0,0,NA,0
"2523","Wisconsin","2020-02-27",0,0,0,0,NA,0
"2524","Wisconsin","2020-02-28",0,0,0,0,NA,0
"2525","Wisconsin","2020-02-29",0,0,0,0,NA,0
"2526","Wisconsin","2020-03-01",0,0,0,0,NA,0
"2527","Wisconsin","2020-03-02",0,0,0,0,NA,0
"2528","Wisconsin","2020-03-03",0,0,0,0,NA,0
"2529","Wisconsin","2020-03-04",0,0,0,0,NA,0
"2530","Wisconsin","2020-03-05",0,0,0,0,NA,0
"2531","Wisconsin","2020-03-06",0,0,0,0,NA,0
"2532","Wisconsin","2020-03-07",0,0,0,0,NA,0
"2533","Wisconsin","2020-03-08",0,0,0,0,NA,0
"2534","Wisconsin","2020-03-09",0,0,0,0,NA,0
"2535","Wisconsin","2020-03-10",0,0,0,0,NA,0
"2536","Wisconsin","2020-03-11",0,0,0,0,NA,0
"2537","Wisconsin","2020-03-12",0,0,1,0,NA,1
"2538","Wisconsin","2020-03-13",0,1,1,0,NA,2
"2539","Wisconsin","2020-03-14",0,1,1,0,NA,2
"2540","Wisconsin","2020-03-15",0,1,1,0,NA,2
"2541","Wisconsin","2020-03-16",0,1,1,0,NA,2
"2542","Wisconsin","2020-03-17",0,1,1,0,NA,2
"2543","Wisconsin","2020-03-18",0,1,1,0,NA,2
"2544","Wisconsin","2020-03-19",0,1,1,0,NA,2
"2545","Wyoming","2020-02-02",0,0,0,0,NA,0
"2546","Wyoming","2020-02-03",0,0,0,0,NA,0
"2547","Wyoming","2020-02-04",0,0,0,0,NA,0
"2548","Wyoming","2020-02-05",0,0,0,0,NA,0
"2549","Wyoming","2020-02-06",0,0,0,0,NA,0
"2550","Wyoming","2020-02-07",0,0,0,0,NA,0
"2551","Wyoming","2020-02-08",0,0,0,0,NA,0
"2552","Wyoming","2020-02-09",0,0,0,0,NA,0
"2553","Wyoming","2020-02-10",0,0,0,0,NA,0
"2554","Wyoming","2020-02-11",0,0,0,0,NA,0
"2555","Wyoming","2020-02-12",0,0,0,0,NA,0
"2556","Wyoming","2020-02-13",0,0,0,0,NA,0
"2557","Wyoming","2020-02-14",0,0,0,0,NA,0
"2558","Wyoming","2020-02-15",0,0,0,0,NA,0
"2559","Wyoming","2020-02-16",0,0,0,0,NA,0
"2560","Wyoming","2020-02-17",0,0,0,0,NA,0
"2561","Wyoming","2020-02-18",0,0,0,0,NA,0
"2562","Wyoming","2020-02-19",0,0,0,0,NA,0
"2563","Wyoming","2020-02-20",0,0,0,0,NA,0
"2564","Wyoming","2020-02-21",0,0,0,0,NA,0
"2565","Wyoming","2020-02-22",0,0,0,0,NA,0
"2566","Wyoming","2020-02-23",0,0,0,0,NA,0
"2567","Wyoming","2020-02-24",0,0,0,0,NA,0
"2568","Wyoming","2020-02-25",0,0,0,0,NA,0
"2569","Wyoming","2020-02-26",0,0,0,0,NA,0
"2570","Wyoming","2020-02-27",0,0,0,0,NA,0
"2571","Wyoming","2020-02-28",0,0,0,0,NA,0
"2572","Wyoming","2020-02-29",0,0,0,0,NA,0
"2573","Wyoming","2020-03-01",0,0,0,0,NA,0
"2574","Wyoming","2020-03-02",0,0,0,0,NA,0
"2575","Wyoming","2020-03-03",0,0,0,0,NA,0
"2576","Wyoming","2020-03-04",0,0,0,0,NA,0
"2577","Wyoming","2020-03-05",0,0,0,0,NA,0
"2578","Wyoming","2020-03-06",0,0,0,0,NA,0
"2579","Wyoming","2020-03-07",0,0,0,0,NA,0
"2580","Wyoming","2020-03-08",0,0,0,0,NA,0
"2581","Wyoming","2020-03-09",0,0,0,0,NA,0
"2582","Wyoming","2020-03-10",0,0,0,0,NA,0
"2583","Wyoming","2020-03-11",0,0,0,0,NA,0
"2584","Wyoming","2020-03-12",0,0,0,0,NA,0
"2585","Wyoming","2020-03-13",0,0,1,0,NA,1
"2586","Wyoming","2020-03-14",0,0,1,0,NA,1
"2587","Wyoming","2020-03-15",0,0,1,0,NA,1
"2588","Wyoming","2020-03-16",0,0,1,0,NA,1
"2589","Wyoming","2020-03-17",0,0,1,0,NA,1
"2590","Wyoming","2020-03-18",0,0,1,0,NA,1
"2591","Wyoming","2020-03-19",0,0,1,0,NA,1
"2592","Wyoming","2020-03-20",0,0,1,0,NA,1
