"","NAME","DATE","prohibit_restaurants","school_closure","state_of_emergency","prohibit_gatherings","gathering_size","Intervention_Score"
"2389","South Dakota","2020-03-20",0,1,1,0,NA,2
"2390","South Dakota","2020-03-21",0,1,1,0,NA,2
"2391","South Dakota","2020-03-22",0,1,1,0,NA,2
"2392","South Dakota","2020-03-23",0,1,1,0,NA,2
"2393","Tennessee","2020-02-01",0,0,0,0,NA,0
"2394","Tennessee","2020-02-02",0,0,0,0,NA,0
"2395","Tennessee","2020-02-03",0,0,0,0,NA,0
"2396","Tennessee","2020-02-04",0,0,0,0,NA,0
"2397","Tennessee","2020-02-05",0,0,0,0,NA,0
"2398","Tennessee","2020-02-06",0,0,0,0,NA,0
"2399","Tennessee","2020-02-07",0,0,0,0,NA,0
"2400","Tennessee","2020-02-08",0,0,0,0,NA,0
"2401","Tennessee","2020-02-09",0,0,0,0,NA,0
"2402","Tennessee","2020-02-10",0,0,0,0,NA,0
"2403","Tennessee","2020-02-11",0,0,0,0,NA,0
"2404","Tennessee","2020-02-12",0,0,0,0,NA,0
"2405","Tennessee","2020-02-13",0,0,0,0,NA,0
"2406","Tennessee","2020-02-14",0,0,0,0,NA,0
"2407","Tennessee","2020-02-15",0,0,0,0,NA,0
"2408","Tennessee","2020-02-16",0,0,0,0,NA,0
"2409","Tennessee","2020-02-17",0,0,0,0,NA,0
"2410","Tennessee","2020-02-18",0,0,0,0,NA,0
"2411","Tennessee","2020-02-19",0,0,0,0,NA,0
"2412","Tennessee","2020-02-20",0,0,0,0,NA,0
"2413","Tennessee","2020-02-21",0,0,0,0,NA,0
"2414","Tennessee","2020-02-22",0,0,0,0,NA,0
"2415","Tennessee","2020-02-23",0,0,0,0,NA,0
"2416","Tennessee","2020-02-24",0,0,0,0,NA,0
"2417","Tennessee","2020-02-25",0,0,0,0,NA,0
"2418","Tennessee","2020-02-26",0,0,0,0,NA,0
"2419","Tennessee","2020-02-27",0,0,0,0,NA,0
"2420","Tennessee","2020-02-28",0,0,0,0,NA,0
"2421","Tennessee","2020-02-29",0,0,0,0,NA,0
"2422","Tennessee","2020-03-01",0,0,0,0,NA,0
"2423","Tennessee","2020-03-02",0,0,0,0,NA,0
"2424","Tennessee","2020-03-03",0,0,0,0,NA,0
"2425","Tennessee","2020-03-04",0,0,0,0,NA,0
"2426","Tennessee","2020-03-05",0,0,0,0,NA,0
"2427","Tennessee","2020-03-06",0,0,0,0,NA,0
"2428","Tennessee","2020-03-07",0,0,0,0,NA,0
"2429","Tennessee","2020-03-08",0,0,0,0,NA,0
"2430","Tennessee","2020-03-09",0,0,0,0,NA,0
"2431","Tennessee","2020-03-10",0,0,0,0,NA,0
"2432","Tennessee","2020-03-11",0,0,0,0,NA,0
"2433","Tennessee","2020-03-12",0,0,1,0,NA,1
"2434","Tennessee","2020-03-13",0,0,1,0,NA,1
"2435","Tennessee","2020-03-14",0,0,1,0,NA,1
"2436","Tennessee","2020-03-15",0,0,1,0,NA,1
"2437","Tennessee","2020-03-16",0,0,1,0,NA,1
"2438","Tennessee","2020-03-17",0,0,1,0,NA,1
"2439","Tennessee","2020-03-18",0,0,1,0,NA,1
"2440","Tennessee","2020-03-19",0,0,1,0,NA,1
"2441","Tennessee","2020-03-20",0,0,1,0,NA,1
"2442","Tennessee","2020-03-21",0,0,1,0,NA,1
"2443","Tennessee","2020-03-22",0,0,1,0,NA,1
"2444","Tennessee","2020-03-23",0,0,1,0,NA,1
"2445","Texas","2020-02-01",0,0,0,0,NA,0
"2446","Texas","2020-02-02",0,0,0,0,NA,0
"2447","Texas","2020-02-03",0,0,0,0,NA,0
"2448","Texas","2020-02-04",0,0,0,0,NA,0
"2449","Texas","2020-02-05",0,0,0,0,NA,0
"2450","Texas","2020-02-06",0,0,0,0,NA,0
"2451","Texas","2020-02-07",0,0,0,0,NA,0
"2452","Texas","2020-02-08",0,0,0,0,NA,0
"2453","Texas","2020-02-09",0,0,0,0,NA,0
"2454","Texas","2020-02-10",0,0,0,0,NA,0
"2455","Texas","2020-02-11",0,0,0,0,NA,0
"2456","Texas","2020-02-12",0,0,0,0,NA,0
"2457","Texas","2020-02-13",0,0,0,0,NA,0
"2458","Texas","2020-02-14",0,0,0,0,NA,0
"2459","Texas","2020-02-15",0,0,0,0,NA,0
"2460","Texas","2020-02-16",0,0,0,0,NA,0
"2461","Texas","2020-02-17",0,0,0,0,NA,0
"2462","Texas","2020-02-18",0,0,0,0,NA,0
"2463","Texas","2020-02-19",0,0,0,0,NA,0
"2464","Texas","2020-02-20",0,0,0,0,NA,0
"2465","Texas","2020-02-21",0,0,0,0,NA,0
"2466","Texas","2020-02-22",0,0,0,0,NA,0
"2467","Texas","2020-02-23",0,0,0,0,NA,0
"2468","Texas","2020-02-24",0,0,0,0,NA,0
"2469","Texas","2020-02-25",0,0,0,0,NA,0
"2470","Texas","2020-02-26",0,0,0,0,NA,0
"2471","Texas","2020-02-27",0,0,0,0,NA,0
"2472","Texas","2020-02-28",0,0,0,0,NA,0
"2473","Texas","2020-02-29",0,0,0,0,NA,0
"2474","Texas","2020-03-01",0,0,0,0,NA,0
"2475","Texas","2020-03-02",0,0,0,0,NA,0
"2476","Texas","2020-03-03",0,0,0,0,NA,0
"2477","Texas","2020-03-04",0,0,0,0,NA,0
"2478","Texas","2020-03-05",0,0,0,0,NA,0
"2479","Texas","2020-03-06",0,0,0,0,NA,0
"2480","Texas","2020-03-07",0,0,0,0,NA,0
"2481","Texas","2020-03-08",0,0,0,0,NA,0
"2482","Texas","2020-03-09",0,0,0,0,NA,0
"2483","Texas","2020-03-10",0,0,0,0,NA,0
"2484","Texas","2020-03-11",0,0,0,0,NA,0
"2485","Texas","2020-03-12",0,0,0,0,NA,0
"2486","Texas","2020-03-13",0,0,1,0,NA,1
"2487","Texas","2020-03-14",0,0,1,0,NA,1
"2488","Texas","2020-03-15",0,0,1,0,NA,1
"2489","Texas","2020-03-16",0,0,1,0,NA,1
"2490","Texas","2020-03-17",0,0,1,0,NA,1
"2491","Texas","2020-03-18",0,0,1,0,NA,1
"2492","Texas","2020-03-19",0,0,1,0,NA,1
"2493","Texas","2020-03-20",0,0,1,0,NA,1
"2494","Texas","2020-03-21",0,0,1,0,NA,1
"2495","Texas","2020-03-22",0,0,1,0,NA,1
"2496","Texas","2020-03-23",0,0,1,0,NA,1
"2497","USA","2020-02-01",0,0,0,0,NA,0
"2498","USA","2020-02-02",0,0,0,0,NA,0
"2499","USA","2020-02-03",0,0,0,0,NA,0
"2500","USA","2020-02-04",0,0,0,0,NA,0
"2501","USA","2020-02-05",0,0,0,0,NA,0
"2502","USA","2020-02-06",0,0,0,0,NA,0
"2503","USA","2020-02-07",0,0,0,0,NA,0
"2504","USA","2020-02-08",0,0,0,0,NA,0
"2505","USA","2020-02-09",0,0,0,0,NA,0
"2506","USA","2020-02-10",0,0,0,0,NA,0
"2507","USA","2020-02-11",0,0,0,0,NA,0
"2508","USA","2020-02-12",0,0,0,0,NA,0
"2509","USA","2020-02-13",0,0,0,0,NA,0
"2510","USA","2020-02-14",0,0,0,0,NA,0
"2511","USA","2020-02-15",0,0,0,0,NA,0
"2512","USA","2020-02-16",0,0,0,0,NA,0
"2513","USA","2020-02-17",0,0,0,0,NA,0
"2514","USA","2020-02-18",0,0,0,0,NA,0
"2515","USA","2020-02-19",0,0,0,0,NA,0
"2516","USA","2020-02-20",0,0,0,0,NA,0
"2517","USA","2020-02-21",0,0,0,0,NA,0
"2518","USA","2020-02-22",0,0,0,0,NA,0
"2519","USA","2020-02-23",0,0,0,0,NA,0
"2520","USA","2020-02-24",0,0,0,0,NA,0
"2521","USA","2020-02-25",0,0,0,0,NA,0
"2522","USA","2020-02-26",0,0,0,0,NA,0
"2523","USA","2020-02-27",0,0,0,0,NA,0
"2524","USA","2020-02-28",0,0,0,0,NA,0
"2525","USA","2020-02-29",0,0,0,0,NA,0
"2526","USA","2020-03-01",0,0,0,0,NA,0
"2527","USA","2020-03-02",0,0,0,0,NA,0
"2528","USA","2020-03-03",0,0,0,0,NA,0
"2529","USA","2020-03-04",0,0,0,0,NA,0
"2530","USA","2020-03-05",0,0,0,0,NA,0
"2531","USA","2020-03-06",0,0,0,0,NA,0
"2532","USA","2020-03-07",0,0,0,0,NA,0
"2533","USA","2020-03-08",0,0,0,0,NA,0
"2534","USA","2020-03-09",0,0,0,0,NA,0
"2535","USA","2020-03-10",0,0,0,0,NA,0
"2536","USA","2020-03-11",0,0,0,0,NA,0
"2537","USA","2020-03-12",0,0,0,0,NA,0
"2538","USA","2020-03-13",0,0,1,0,NA,1
"2539","USA","2020-03-14",0,0,1,0,NA,1
"2540","USA","2020-03-15",0,0,1,0,10,1
"2541","USA","2020-03-16",0,0,1,0,10,1
"2542","USA","2020-03-17",0,0,1,0,10,1
"2543","USA","2020-03-18",0,0,1,0,10,1
"2544","USA","2020-03-19",0,0,1,0,10,1
"2545","USA","2020-03-20",0,0,1,0,10,1
"2546","USA","2020-03-21",0,0,1,0,10,1
"2547","USA","2020-03-22",0,0,1,0,10,1
"2548","USA","2020-03-23",0,0,1,0,10,1
"2549","Utah","2020-02-01",0,0,0,0,NA,0
"2550","Utah","2020-02-02",0,0,0,0,NA,0
"2551","Utah","2020-02-03",0,0,0,0,NA,0
"2552","Utah","2020-02-04",0,0,0,0,NA,0
"2553","Utah","2020-02-05",0,0,0,0,NA,0
"2554","Utah","2020-02-06",0,0,0,0,NA,0
"2555","Utah","2020-02-07",0,0,0,0,NA,0
"2556","Utah","2020-02-08",0,0,0,0,NA,0
"2557","Utah","2020-02-09",0,0,0,0,NA,0
"2558","Utah","2020-02-10",0,0,0,0,NA,0
"2559","Utah","2020-02-11",0,0,0,0,NA,0
"2560","Utah","2020-02-12",0,0,0,0,NA,0
"2561","Utah","2020-02-13",0,0,0,0,NA,0
"2562","Utah","2020-02-14",0,0,0,0,NA,0
"2563","Utah","2020-02-15",0,0,0,0,NA,0
"2564","Utah","2020-02-16",0,0,0,0,NA,0
"2565","Utah","2020-02-17",0,0,0,0,NA,0
"2566","Utah","2020-02-18",0,0,0,0,NA,0
"2567","Utah","2020-02-19",0,0,0,0,NA,0
"2568","Utah","2020-02-20",0,0,0,0,NA,0
"2569","Utah","2020-02-21",0,0,0,0,NA,0
"2570","Utah","2020-02-22",0,0,0,0,NA,0
"2571","Utah","2020-02-23",0,0,0,0,NA,0
"2572","Utah","2020-02-24",0,0,0,0,NA,0
"2573","Utah","2020-02-25",0,0,0,0,NA,0
"2574","Utah","2020-02-26",0,0,0,0,NA,0
"2575","Utah","2020-02-27",0,0,0,0,NA,0
"2576","Utah","2020-02-28",0,0,0,0,NA,0
"2577","Utah","2020-02-29",0,0,0,0,NA,0
"2578","Utah","2020-03-01",0,0,0,0,NA,0
"2579","Utah","2020-03-02",0,0,0,0,NA,0
"2580","Utah","2020-03-03",0,0,0,0,NA,0
"2581","Utah","2020-03-04",0,0,0,0,NA,0
"2582","Utah","2020-03-05",0,0,0,0,NA,0
"2583","Utah","2020-03-06",0,0,0,0,NA,0
"2584","Utah","2020-03-07",0,0,0,0,NA,0
"2585","Utah","2020-03-08",0,0,0,0,NA,0
"2586","Utah","2020-03-09",0,0,0,0,NA,0
"2587","Utah","2020-03-10",0,0,0,0,NA,0
"2588","Utah","2020-03-11",0,0,0,0,NA,0
"2589","Utah","2020-03-12",0,0,0,0,100,0
"2590","Utah","2020-03-13",0,1,0,0,100,1
"2591","Utah","2020-03-14",0,1,0,0,100,1
"2592","Utah","2020-03-15",0,1,0,0,100,1
"2593","Utah","2020-03-16",0,1,0,0,100,1
"2594","Utah","2020-03-17",0,1,0,0,100,1
"2595","Utah","2020-03-18",0,1,0,0,100,1
"2596","Utah","2020-03-19",0,1,0,0,100,1
"2597","Utah","2020-03-20",0,1,0,0,100,1
"2598","Utah","2020-03-21",0,1,0,0,100,1
"2599","Utah","2020-03-22",0,1,0,0,100,1
"2600","Utah","2020-03-23",0,1,0,0,100,1
"2601","Vermont","2020-02-01",0,0,0,0,NA,0
"2602","Vermont","2020-02-02",0,0,0,0,NA,0
"2603","Vermont","2020-02-03",0,0,0,0,NA,0
"2604","Vermont","2020-02-04",0,0,0,0,NA,0
"2605","Vermont","2020-02-05",0,0,0,0,NA,0
"2606","Vermont","2020-02-06",0,0,0,0,NA,0
"2607","Vermont","2020-02-07",0,0,0,0,NA,0
"2608","Vermont","2020-02-08",0,0,0,0,NA,0
"2609","Vermont","2020-02-09",0,0,0,0,NA,0
"2610","Vermont","2020-02-10",0,0,0,0,NA,0
"2611","Vermont","2020-02-11",0,0,0,0,NA,0
"2612","Vermont","2020-02-12",0,0,0,0,NA,0
"2613","Vermont","2020-02-13",0,0,0,0,NA,0
"2614","Vermont","2020-02-14",0,0,0,0,NA,0
"2615","Vermont","2020-02-15",0,0,0,0,NA,0
"2616","Vermont","2020-02-16",0,0,0,0,NA,0
"2617","Vermont","2020-02-17",0,0,0,0,NA,0
"2618","Vermont","2020-02-18",0,0,0,0,NA,0
"2619","Vermont","2020-02-19",0,0,0,0,NA,0
"2620","Vermont","2020-02-20",0,0,0,0,NA,0
"2621","Vermont","2020-02-21",0,0,0,0,NA,0
"2622","Vermont","2020-02-22",0,0,0,0,NA,0
"2623","Vermont","2020-02-23",0,0,0,0,NA,0
"2624","Vermont","2020-02-24",0,0,0,0,NA,0
"2625","Vermont","2020-02-25",0,0,0,0,NA,0
"2626","Vermont","2020-02-26",0,0,0,0,NA,0
"2627","Vermont","2020-02-27",0,0,0,0,NA,0
"2628","Vermont","2020-02-28",0,0,0,0,NA,0
"2629","Vermont","2020-02-29",0,0,0,0,NA,0
"2630","Vermont","2020-03-01",0,0,0,0,NA,0
"2631","Vermont","2020-03-02",0,0,0,0,NA,0
"2632","Vermont","2020-03-03",0,0,0,0,NA,0
"2633","Vermont","2020-03-04",0,0,0,0,NA,0
"2634","Vermont","2020-03-05",0,0,0,0,NA,0
"2635","Vermont","2020-03-06",0,0,0,0,NA,0
"2636","Vermont","2020-03-07",0,0,0,0,NA,0
"2637","Vermont","2020-03-08",0,0,0,0,NA,0
"2638","Vermont","2020-03-09",0,0,0,0,NA,0
"2639","Vermont","2020-03-10",0,0,0,0,NA,0
"2640","Vermont","2020-03-11",0,0,0,0,NA,0
"2641","Vermont","2020-03-12",0,0,0,0,NA,0
"2642","Vermont","2020-03-13",0,0,0,0,NA,0
"2643","Vermont","2020-03-14",0,0,0,0,NA,0
"2644","Vermont","2020-03-15",0,0,1,0,NA,1
"2645","Vermont","2020-03-16",0,0,1,0,50,1
"2646","Vermont","2020-03-17",0,0,1,0,50,1
"2647","Vermont","2020-03-18",0,1,1,0,50,2
"2648","Vermont","2020-03-19",0,1,1,0,50,2
"2649","Vermont","2020-03-20",0,1,1,0,50,2
"2650","Vermont","2020-03-21",0,1,1,0,50,2
"2651","Vermont","2020-03-22",0,1,1,0,50,2
"2652","Vermont","2020-03-23",0,1,1,0,50,2
"2653","Virgin Islands (U.S)","2020-02-01",0,0,0,0,NA,0
"2654","Virgin Islands (U.S)","2020-02-02",0,0,0,0,NA,0
"2655","Virgin Islands (U.S)","2020-02-03",0,0,0,0,NA,0
"2656","Virgin Islands (U.S)","2020-02-04",0,0,0,0,NA,0
"2657","Virgin Islands (U.S)","2020-02-05",0,0,0,0,NA,0
"2658","Virgin Islands (U.S)","2020-02-06",0,0,0,0,NA,0
"2659","Virgin Islands (U.S)","2020-02-07",0,0,0,0,NA,0
"2660","Virgin Islands (U.S)","2020-02-08",0,0,0,0,NA,0
"2661","Virgin Islands (U.S)","2020-02-09",0,0,0,0,NA,0
"2662","Virgin Islands (U.S)","2020-02-10",0,0,0,0,NA,0
"2663","Virgin Islands (U.S)","2020-02-11",0,0,0,0,NA,0
"2664","Virgin Islands (U.S)","2020-02-12",0,0,0,0,NA,0
"2665","Virgin Islands (U.S)","2020-02-13",0,0,0,0,NA,0
"2666","Virgin Islands (U.S)","2020-02-14",0,0,0,0,NA,0
"2667","Virgin Islands (U.S)","2020-02-15",0,0,0,0,NA,0
"2668","Virgin Islands (U.S)","2020-02-16",0,0,0,0,NA,0
"2669","Virgin Islands (U.S)","2020-02-17",0,0,0,0,NA,0
"2670","Virgin Islands (U.S)","2020-02-18",0,0,0,0,NA,0
"2671","Virgin Islands (U.S)","2020-02-19",0,0,0,0,NA,0
"2672","Virgin Islands (U.S)","2020-02-20",0,0,0,0,NA,0
"2673","Virgin Islands (U.S)","2020-02-21",0,0,0,0,NA,0
"2674","Virgin Islands (U.S)","2020-02-22",0,0,0,0,NA,0
"2675","Virgin Islands (U.S)","2020-02-23",0,0,0,0,NA,0
"2676","Virgin Islands (U.S)","2020-02-24",0,0,0,0,NA,0
"2677","Virgin Islands (U.S)","2020-02-25",0,0,0,0,NA,0
"2678","Virgin Islands (U.S)","2020-02-26",0,0,0,0,NA,0
"2679","Virgin Islands (U.S)","2020-02-27",0,0,0,0,NA,0
"2680","Virgin Islands (U.S)","2020-02-28",0,0,0,0,NA,0
"2681","Virgin Islands (U.S)","2020-02-29",0,0,0,0,NA,0
"2682","Virgin Islands (U.S)","2020-03-01",0,0,0,0,NA,0
"2683","Virgin Islands (U.S)","2020-03-02",0,0,0,0,NA,0
"2684","Virgin Islands (U.S)","2020-03-03",0,0,0,0,NA,0
"2685","Virgin Islands (U.S)","2020-03-04",0,0,0,0,NA,0
"2686","Virgin Islands (U.S)","2020-03-05",0,0,0,0,NA,0
"2687","Virgin Islands (U.S)","2020-03-06",0,0,0,0,NA,0
"2688","Virgin Islands (U.S)","2020-03-07",0,0,0,0,NA,0
"2689","Virgin Islands (U.S)","2020-03-08",0,0,0,0,NA,0
"2690","Virgin Islands (U.S)","2020-03-09",0,0,0,0,NA,0
"2691","Virgin Islands (U.S)","2020-03-10",0,0,0,0,NA,0
"2692","Virgin Islands (U.S)","2020-03-11",0,0,0,0,NA,0
"2693","Virgin Islands (U.S)","2020-03-12",0,0,0,0,NA,0
"2694","Virgin Islands (U.S)","2020-03-13",0,0,1,0,NA,1
"2695","Virgin Islands (U.S)","2020-03-14",0,0,1,0,NA,1
"2696","Virgin Islands (U.S)","2020-03-15",0,0,1,0,NA,1
"2697","Virgin Islands (U.S)","2020-03-16",0,1,1,0,NA,2
"2698","Virgin Islands (U.S)","2020-03-17",0,1,1,0,NA,2
"2699","Virgin Islands (U.S)","2020-03-18",0,1,1,0,NA,2
"2700","Virgin Islands (U.S)","2020-03-19",0,1,1,0,NA,2
"2701","Virgin Islands (U.S)","2020-03-20",0,1,1,0,NA,2
"2702","Virgin Islands (U.S)","2020-03-21",0,1,1,0,NA,2
"2703","Virgin Islands (U.S)","2020-03-22",0,1,1,0,NA,2
"2704","Virgin Islands (U.S)","2020-03-23",0,1,1,0,NA,2
"2705","Virginia","2020-02-01",0,0,0,0,NA,0
"2706","Virginia","2020-02-02",0,0,0,0,NA,0
"2707","Virginia","2020-02-03",0,0,0,0,NA,0
"2708","Virginia","2020-02-04",0,0,0,0,NA,0
"2709","Virginia","2020-02-05",0,0,0,0,NA,0
"2710","Virginia","2020-02-06",0,0,0,0,NA,0
"2711","Virginia","2020-02-07",0,0,0,0,NA,0
"2712","Virginia","2020-02-08",0,0,0,0,NA,0
"2713","Virginia","2020-02-09",0,0,0,0,NA,0
"2714","Virginia","2020-02-10",0,0,0,0,NA,0
"2715","Virginia","2020-02-11",0,0,0,0,NA,0
"2716","Virginia","2020-02-12",0,0,0,0,NA,0
"2717","Virginia","2020-02-13",0,0,0,0,NA,0
"2718","Virginia","2020-02-14",0,0,0,0,NA,0
"2719","Virginia","2020-02-15",0,0,0,0,NA,0
"2720","Virginia","2020-02-16",0,0,0,0,NA,0
"2721","Virginia","2020-02-17",0,0,0,0,NA,0
"2722","Virginia","2020-02-18",0,0,0,0,NA,0
"2723","Virginia","2020-02-19",0,0,0,0,NA,0
"2724","Virginia","2020-02-20",0,0,0,0,NA,0
"2725","Virginia","2020-02-21",0,0,0,0,NA,0
"2726","Virginia","2020-02-22",0,0,0,0,NA,0
"2727","Virginia","2020-02-23",0,0,0,0,NA,0
"2728","Virginia","2020-02-24",0,0,0,0,NA,0
"2729","Virginia","2020-02-25",0,0,0,0,NA,0
"2730","Virginia","2020-02-26",0,0,0,0,NA,0
"2731","Virginia","2020-02-27",0,0,0,0,NA,0
"2732","Virginia","2020-02-28",0,0,0,0,NA,0
"2733","Virginia","2020-02-29",0,0,0,0,NA,0
"2734","Virginia","2020-03-01",0,0,0,0,NA,0
"2735","Virginia","2020-03-02",0,0,0,0,NA,0
"2736","Virginia","2020-03-03",0,0,0,0,NA,0
"2737","Virginia","2020-03-04",0,0,0,0,NA,0
"2738","Virginia","2020-03-05",0,0,0,0,NA,0
"2739","Virginia","2020-03-06",0,0,0,0,NA,0
"2740","Virginia","2020-03-07",0,0,0,0,NA,0
"2741","Virginia","2020-03-08",0,0,0,0,NA,0
"2742","Virginia","2020-03-09",0,0,0,0,NA,0
"2743","Virginia","2020-03-10",0,0,0,0,NA,0
"2744","Virginia","2020-03-11",0,0,0,0,NA,0
"2745","Virginia","2020-03-12",0,0,1,0,NA,1
"2746","Virginia","2020-03-13",0,0,1,0,NA,1
"2747","Virginia","2020-03-14",0,0,1,0,NA,1
"2748","Virginia","2020-03-15",0,0,1,0,NA,1
"2749","Virginia","2020-03-16",0,0,1,0,NA,1
"2750","Virginia","2020-03-17",0,0,1,0,10,1
"2751","Virginia","2020-03-18",0,0,1,0,10,1
"2752","Virginia","2020-03-19",0,0,1,0,10,1
"2753","Virginia","2020-03-20",0,0,1,0,10,1
"2754","Virginia","2020-03-21",0,0,1,0,10,1
"2755","Virginia","2020-03-22",0,0,1,0,10,1
"2756","Virginia","2020-03-23",0,0,1,0,10,1
"2757","Washington","2020-02-01",0,0,0,0,NA,0
"2758","Washington","2020-02-02",0,0,0,0,NA,0
"2759","Washington","2020-02-03",0,0,0,0,NA,0
"2760","Washington","2020-02-04",0,0,0,0,NA,0
"2761","Washington","2020-02-05",0,0,0,0,NA,0
"2762","Washington","2020-02-06",0,0,0,0,NA,0
"2763","Washington","2020-02-07",0,0,0,0,NA,0
"2764","Washington","2020-02-08",0,0,0,0,NA,0
"2765","Washington","2020-02-09",0,0,0,0,NA,0
"2766","Washington","2020-02-10",0,0,0,0,NA,0
"2767","Washington","2020-02-11",0,0,0,0,NA,0
"2768","Washington","2020-02-12",0,0,0,0,NA,0
"2769","Washington","2020-02-13",0,0,0,0,NA,0
"2770","Washington","2020-02-14",0,0,0,0,NA,0
"2771","Washington","2020-02-15",0,0,0,0,NA,0
"2772","Washington","2020-02-16",0,0,0,0,NA,0
"2773","Washington","2020-02-17",0,0,0,0,NA,0
"2774","Washington","2020-02-18",0,0,0,0,NA,0
"2775","Washington","2020-02-19",0,0,0,0,NA,0
"2776","Washington","2020-02-20",0,0,0,0,NA,0
"2777","Washington","2020-02-21",0,0,0,0,NA,0
"2778","Washington","2020-02-22",0,0,0,0,NA,0
"2779","Washington","2020-02-23",0,0,0,0,NA,0
"2780","Washington","2020-02-24",0,0,0,0,NA,0
"2781","Washington","2020-02-25",0,0,0,0,NA,0
"2782","Washington","2020-02-26",0,0,0,0,NA,0
"2783","Washington","2020-02-27",0,0,0,0,NA,0
"2784","Washington","2020-02-28",0,0,0,0,NA,0
"2785","Washington","2020-02-29",0,0,1,0,NA,1
"2786","Washington","2020-03-01",0,0,1,0,NA,1
"2787","Washington","2020-03-02",0,0,1,0,NA,1
"2788","Washington","2020-03-03",0,0,1,0,NA,1
"2789","Washington","2020-03-04",0,0,1,0,NA,1
"2790","Washington","2020-03-05",0,0,1,0,NA,1
"2791","Washington","2020-03-06",0,0,1,0,NA,1
"2792","Washington","2020-03-07",0,0,1,0,NA,1
"2793","Washington","2020-03-08",0,0,1,0,NA,1
"2794","Washington","2020-03-09",0,0,1,0,NA,1
"2795","Washington","2020-03-10",0,0,1,0,NA,1
"2796","Washington","2020-03-11",0,0,1,0,NA,1
"2797","Washington","2020-03-12",0,0,1,0,NA,1
"2798","Washington","2020-03-13",0,0,1,0,250,1
"2799","Washington","2020-03-14",0,0,1,0,250,1
"2800","Washington","2020-03-15",0,0,1,0,250,1
"2801","Washington","2020-03-16",0,0,1,0,250,1
"2802","Washington","2020-03-17",0,1,1,0,250,2
"2803","Washington","2020-03-18",0,1,1,0,250,2
"2804","Washington","2020-03-19",0,1,1,0,250,2
"2805","Washington","2020-03-20",0,1,1,0,250,2
"2806","Washington","2020-03-21",0,1,1,0,250,2
"2807","Washington","2020-03-22",0,1,1,0,250,2
"2808","Washington","2020-03-23",0,1,1,0,250,2
"2809","West Virginia","2020-02-01",0,0,0,0,NA,0
"2810","West Virginia","2020-02-02",0,0,0,0,NA,0
"2811","West Virginia","2020-02-03",0,0,0,0,NA,0
"2812","West Virginia","2020-02-04",0,0,0,0,NA,0
"2813","West Virginia","2020-02-05",0,0,0,0,NA,0
"2814","West Virginia","2020-02-06",0,0,0,0,NA,0
"2815","West Virginia","2020-02-07",0,0,0,0,NA,0
"2816","West Virginia","2020-02-08",0,0,0,0,NA,0
"2817","West Virginia","2020-02-09",0,0,0,0,NA,0
"2818","West Virginia","2020-02-10",0,0,0,0,NA,0
"2819","West Virginia","2020-02-11",0,0,0,0,NA,0
"2820","West Virginia","2020-02-12",0,0,0,0,NA,0
"2821","West Virginia","2020-02-13",0,0,0,0,NA,0
"2822","West Virginia","2020-02-14",0,0,0,0,NA,0
"2823","West Virginia","2020-02-15",0,0,0,0,NA,0
"2824","West Virginia","2020-02-16",0,0,0,0,NA,0
"2825","West Virginia","2020-02-17",0,0,0,0,NA,0
"2826","West Virginia","2020-02-18",0,0,0,0,NA,0
"2827","West Virginia","2020-02-19",0,0,0,0,NA,0
"2828","West Virginia","2020-02-20",0,0,0,0,NA,0
"2829","West Virginia","2020-02-21",0,0,0,0,NA,0
"2830","West Virginia","2020-02-22",0,0,0,0,NA,0
"2831","West Virginia","2020-02-23",0,0,0,0,NA,0
"2832","West Virginia","2020-02-24",0,0,0,0,NA,0
"2833","West Virginia","2020-02-25",0,0,0,0,NA,0
"2834","West Virginia","2020-02-26",0,0,0,0,NA,0
"2835","West Virginia","2020-02-27",0,0,0,0,NA,0
"2836","West Virginia","2020-02-28",0,0,0,0,NA,0
"2837","West Virginia","2020-02-29",0,0,0,0,NA,0
"2838","West Virginia","2020-03-01",0,0,0,0,NA,0
"2839","West Virginia","2020-03-02",0,0,0,0,NA,0
"2840","West Virginia","2020-03-03",0,0,0,0,NA,0
"2841","West Virginia","2020-03-04",0,0,0,0,NA,0
"2842","West Virginia","2020-03-05",0,0,0,0,NA,0
"2843","West Virginia","2020-03-06",0,0,0,0,NA,0
"2844","West Virginia","2020-03-07",0,0,0,0,NA,0
"2845","West Virginia","2020-03-08",0,0,0,0,NA,0
"2846","West Virginia","2020-03-09",0,0,0,0,NA,0
"2847","West Virginia","2020-03-10",0,0,0,0,NA,0
"2848","West Virginia","2020-03-11",0,0,0,0,NA,0
"2849","West Virginia","2020-03-12",0,0,0,0,NA,0
"2850","West Virginia","2020-03-13",0,0,0,0,NA,0
"2851","West Virginia","2020-03-14",0,1,0,0,NA,1
"2852","West Virginia","2020-03-15",0,1,0,0,NA,1
"2853","West Virginia","2020-03-16",0,1,1,0,NA,2
"2854","West Virginia","2020-03-17",0,1,1,0,NA,2
"2855","West Virginia","2020-03-18",0,1,1,0,NA,2
"2856","West Virginia","2020-03-19",0,1,1,0,NA,2
"2857","West Virginia","2020-03-20",0,1,1,0,NA,2
"2858","West Virginia","2020-03-21",0,1,1,0,NA,2
"2859","West Virginia","2020-03-22",0,1,1,0,NA,2
"2860","West Virginia","2020-03-23",0,1,1,0,NA,2
"2861","Wisconsin","2020-02-01",0,0,0,0,NA,0
