"","NAME","DATE","prohibit_restaurants","school_closure","state_of_emergency","prohibit_gatherings","gathering_size","Intervention_Score"
"2389","Texas","2020-03-10",0,0,0,0,NA,0
"2390","Texas","2020-03-11",0,0,0,0,NA,0
"2391","Texas","2020-03-12",0,0,0,0,NA,0
"2392","Texas","2020-03-13",0,0,1,0,NA,1
"2393","Texas","2020-03-14",0,0,1,0,NA,1
"2394","Texas","2020-03-15",0,0,1,0,NA,1
"2395","Texas","2020-03-16",0,0,1,0,NA,1
"2396","Texas","2020-03-17",0,0,1,0,NA,1
"2397","Texas","2020-03-18",0,0,1,0,NA,1
"2398","Texas","2020-03-19",0,0,1,0,NA,1
"2399","Texas","2020-03-20",0,0,1,0,NA,1
"2400","Texas","2020-03-21",0,0,1,0,NA,1
"2401","USA","2020-02-01",0,0,0,0,NA,0
"2402","USA","2020-02-02",0,0,0,0,NA,0
"2403","USA","2020-02-03",0,0,0,0,NA,0
"2404","USA","2020-02-04",0,0,0,0,NA,0
"2405","USA","2020-02-05",0,0,0,0,NA,0
"2406","USA","2020-02-06",0,0,0,0,NA,0
"2407","USA","2020-02-07",0,0,0,0,NA,0
"2408","USA","2020-02-08",0,0,0,0,NA,0
"2409","USA","2020-02-09",0,0,0,0,NA,0
"2410","USA","2020-02-10",0,0,0,0,NA,0
"2411","USA","2020-02-11",0,0,0,0,NA,0
"2412","USA","2020-02-12",0,0,0,0,NA,0
"2413","USA","2020-02-13",0,0,0,0,NA,0
"2414","USA","2020-02-14",0,0,0,0,NA,0
"2415","USA","2020-02-15",0,0,0,0,NA,0
"2416","USA","2020-02-16",0,0,0,0,NA,0
"2417","USA","2020-02-17",0,0,0,0,NA,0
"2418","USA","2020-02-18",0,0,0,0,NA,0
"2419","USA","2020-02-19",0,0,0,0,NA,0
"2420","USA","2020-02-20",0,0,0,0,NA,0
"2421","USA","2020-02-21",0,0,0,0,NA,0
"2422","USA","2020-02-22",0,0,0,0,NA,0
"2423","USA","2020-02-23",0,0,0,0,NA,0
"2424","USA","2020-02-24",0,0,0,0,NA,0
"2425","USA","2020-02-25",0,0,0,0,NA,0
"2426","USA","2020-02-26",0,0,0,0,NA,0
"2427","USA","2020-02-27",0,0,0,0,NA,0
"2428","USA","2020-02-28",0,0,0,0,NA,0
"2429","USA","2020-02-29",0,0,0,0,NA,0
"2430","USA","2020-03-01",0,0,0,0,NA,0
"2431","USA","2020-03-02",0,0,0,0,NA,0
"2432","USA","2020-03-03",0,0,0,0,NA,0
"2433","USA","2020-03-04",0,0,0,0,NA,0
"2434","USA","2020-03-05",0,0,0,0,NA,0
"2435","USA","2020-03-06",0,0,0,0,NA,0
"2436","USA","2020-03-07",0,0,0,0,NA,0
"2437","USA","2020-03-08",0,0,0,0,NA,0
"2438","USA","2020-03-09",0,0,0,0,NA,0
"2439","USA","2020-03-10",0,0,0,0,NA,0
"2440","USA","2020-03-11",0,0,0,0,NA,0
"2441","USA","2020-03-12",0,0,0,0,NA,0
"2442","USA","2020-03-13",0,0,1,0,NA,1
"2443","USA","2020-03-14",0,0,1,0,NA,1
"2444","USA","2020-03-15",0,0,1,0,10,1
"2445","USA","2020-03-16",0,0,1,0,10,1
"2446","USA","2020-03-17",0,0,1,0,10,1
"2447","USA","2020-03-18",0,0,1,0,10,1
"2448","USA","2020-03-19",0,0,1,0,10,1
"2449","USA","2020-03-20",0,0,1,0,10,1
"2450","USA","2020-03-21",0,0,1,0,10,1
"2451","Utah","2020-02-01",0,0,0,0,NA,0
"2452","Utah","2020-02-02",0,0,0,0,NA,0
"2453","Utah","2020-02-03",0,0,0,0,NA,0
"2454","Utah","2020-02-04",0,0,0,0,NA,0
"2455","Utah","2020-02-05",0,0,0,0,NA,0
"2456","Utah","2020-02-06",0,0,0,0,NA,0
"2457","Utah","2020-02-07",0,0,0,0,NA,0
"2458","Utah","2020-02-08",0,0,0,0,NA,0
"2459","Utah","2020-02-09",0,0,0,0,NA,0
"2460","Utah","2020-02-10",0,0,0,0,NA,0
"2461","Utah","2020-02-11",0,0,0,0,NA,0
"2462","Utah","2020-02-12",0,0,0,0,NA,0
"2463","Utah","2020-02-13",0,0,0,0,NA,0
"2464","Utah","2020-02-14",0,0,0,0,NA,0
"2465","Utah","2020-02-15",0,0,0,0,NA,0
"2466","Utah","2020-02-16",0,0,0,0,NA,0
"2467","Utah","2020-02-17",0,0,0,0,NA,0
"2468","Utah","2020-02-18",0,0,0,0,NA,0
"2469","Utah","2020-02-19",0,0,0,0,NA,0
"2470","Utah","2020-02-20",0,0,0,0,NA,0
"2471","Utah","2020-02-21",0,0,0,0,NA,0
"2472","Utah","2020-02-22",0,0,0,0,NA,0
"2473","Utah","2020-02-23",0,0,0,0,NA,0
"2474","Utah","2020-02-24",0,0,0,0,NA,0
"2475","Utah","2020-02-25",0,0,0,0,NA,0
"2476","Utah","2020-02-26",0,0,0,0,NA,0
"2477","Utah","2020-02-27",0,0,0,0,NA,0
"2478","Utah","2020-02-28",0,0,0,0,NA,0
"2479","Utah","2020-02-29",0,0,0,0,NA,0
"2480","Utah","2020-03-01",0,0,0,0,NA,0
"2481","Utah","2020-03-02",0,0,0,0,NA,0
"2482","Utah","2020-03-03",0,0,0,0,NA,0
"2483","Utah","2020-03-04",0,0,0,0,NA,0
"2484","Utah","2020-03-05",0,0,0,0,NA,0
"2485","Utah","2020-03-06",0,0,0,0,NA,0
"2486","Utah","2020-03-07",0,0,0,0,NA,0
"2487","Utah","2020-03-08",0,0,0,0,NA,0
"2488","Utah","2020-03-09",0,0,0,0,NA,0
"2489","Utah","2020-03-10",0,0,0,0,NA,0
"2490","Utah","2020-03-11",0,0,0,0,NA,0
"2491","Utah","2020-03-12",0,0,0,0,100,0
"2492","Utah","2020-03-13",0,1,0,0,100,1
"2493","Utah","2020-03-14",0,1,0,0,100,1
"2494","Utah","2020-03-15",0,1,0,0,100,1
"2495","Utah","2020-03-16",0,1,0,0,100,1
"2496","Utah","2020-03-17",0,1,0,0,100,1
"2497","Utah","2020-03-18",0,1,0,0,100,1
"2498","Utah","2020-03-19",0,1,0,0,100,1
"2499","Utah","2020-03-20",0,1,0,0,100,1
"2500","Utah","2020-03-21",0,1,0,0,100,1
"2501","Vermont","2020-02-01",0,0,0,0,NA,0
"2502","Vermont","2020-02-02",0,0,0,0,NA,0
"2503","Vermont","2020-02-03",0,0,0,0,NA,0
"2504","Vermont","2020-02-04",0,0,0,0,NA,0
"2505","Vermont","2020-02-05",0,0,0,0,NA,0
"2506","Vermont","2020-02-06",0,0,0,0,NA,0
"2507","Vermont","2020-02-07",0,0,0,0,NA,0
"2508","Vermont","2020-02-08",0,0,0,0,NA,0
"2509","Vermont","2020-02-09",0,0,0,0,NA,0
"2510","Vermont","2020-02-10",0,0,0,0,NA,0
"2511","Vermont","2020-02-11",0,0,0,0,NA,0
"2512","Vermont","2020-02-12",0,0,0,0,NA,0
"2513","Vermont","2020-02-13",0,0,0,0,NA,0
"2514","Vermont","2020-02-14",0,0,0,0,NA,0
"2515","Vermont","2020-02-15",0,0,0,0,NA,0
"2516","Vermont","2020-02-16",0,0,0,0,NA,0
"2517","Vermont","2020-02-17",0,0,0,0,NA,0
"2518","Vermont","2020-02-18",0,0,0,0,NA,0
"2519","Vermont","2020-02-19",0,0,0,0,NA,0
"2520","Vermont","2020-02-20",0,0,0,0,NA,0
"2521","Vermont","2020-02-21",0,0,0,0,NA,0
"2522","Vermont","2020-02-22",0,0,0,0,NA,0
"2523","Vermont","2020-02-23",0,0,0,0,NA,0
"2524","Vermont","2020-02-24",0,0,0,0,NA,0
"2525","Vermont","2020-02-25",0,0,0,0,NA,0
"2526","Vermont","2020-02-26",0,0,0,0,NA,0
"2527","Vermont","2020-02-27",0,0,0,0,NA,0
"2528","Vermont","2020-02-28",0,0,0,0,NA,0
"2529","Vermont","2020-02-29",0,0,0,0,NA,0
"2530","Vermont","2020-03-01",0,0,0,0,NA,0
"2531","Vermont","2020-03-02",0,0,0,0,NA,0
"2532","Vermont","2020-03-03",0,0,0,0,NA,0
"2533","Vermont","2020-03-04",0,0,0,0,NA,0
"2534","Vermont","2020-03-05",0,0,0,0,NA,0
"2535","Vermont","2020-03-06",0,0,0,0,NA,0
"2536","Vermont","2020-03-07",0,0,0,0,NA,0
"2537","Vermont","2020-03-08",0,0,0,0,NA,0
"2538","Vermont","2020-03-09",0,0,0,0,NA,0
"2539","Vermont","2020-03-10",0,0,0,0,NA,0
"2540","Vermont","2020-03-11",0,0,0,0,NA,0
"2541","Vermont","2020-03-12",0,0,0,0,NA,0
"2542","Vermont","2020-03-13",0,0,0,0,NA,0
"2543","Vermont","2020-03-14",0,0,0,0,NA,0
"2544","Vermont","2020-03-15",0,0,1,0,NA,1
"2545","Vermont","2020-03-16",0,0,1,0,50,1
"2546","Vermont","2020-03-17",0,0,1,0,50,1
"2547","Vermont","2020-03-18",0,1,1,0,50,2
"2548","Vermont","2020-03-19",0,1,1,0,50,2
"2549","Vermont","2020-03-20",0,1,1,0,50,2
"2550","Vermont","2020-03-21",0,1,1,0,50,2
"2551","Virgin Islands (U.S)","2020-02-01",0,0,0,0,NA,0
"2552","Virgin Islands (U.S)","2020-02-02",0,0,0,0,NA,0
"2553","Virgin Islands (U.S)","2020-02-03",0,0,0,0,NA,0
"2554","Virgin Islands (U.S)","2020-02-04",0,0,0,0,NA,0
"2555","Virgin Islands (U.S)","2020-02-05",0,0,0,0,NA,0
"2556","Virgin Islands (U.S)","2020-02-06",0,0,0,0,NA,0
"2557","Virgin Islands (U.S)","2020-02-07",0,0,0,0,NA,0
"2558","Virgin Islands (U.S)","2020-02-08",0,0,0,0,NA,0
"2559","Virgin Islands (U.S)","2020-02-09",0,0,0,0,NA,0
"2560","Virgin Islands (U.S)","2020-02-10",0,0,0,0,NA,0
"2561","Virgin Islands (U.S)","2020-02-11",0,0,0,0,NA,0
"2562","Virgin Islands (U.S)","2020-02-12",0,0,0,0,NA,0
"2563","Virgin Islands (U.S)","2020-02-13",0,0,0,0,NA,0
"2564","Virgin Islands (U.S)","2020-02-14",0,0,0,0,NA,0
"2565","Virgin Islands (U.S)","2020-02-15",0,0,0,0,NA,0
"2566","Virgin Islands (U.S)","2020-02-16",0,0,0,0,NA,0
"2567","Virgin Islands (U.S)","2020-02-17",0,0,0,0,NA,0
"2568","Virgin Islands (U.S)","2020-02-18",0,0,0,0,NA,0
"2569","Virgin Islands (U.S)","2020-02-19",0,0,0,0,NA,0
"2570","Virgin Islands (U.S)","2020-02-20",0,0,0,0,NA,0
"2571","Virgin Islands (U.S)","2020-02-21",0,0,0,0,NA,0
"2572","Virgin Islands (U.S)","2020-02-22",0,0,0,0,NA,0
"2573","Virgin Islands (U.S)","2020-02-23",0,0,0,0,NA,0
"2574","Virgin Islands (U.S)","2020-02-24",0,0,0,0,NA,0
"2575","Virgin Islands (U.S)","2020-02-25",0,0,0,0,NA,0
"2576","Virgin Islands (U.S)","2020-02-26",0,0,0,0,NA,0
"2577","Virgin Islands (U.S)","2020-02-27",0,0,0,0,NA,0
"2578","Virgin Islands (U.S)","2020-02-28",0,0,0,0,NA,0
"2579","Virgin Islands (U.S)","2020-02-29",0,0,0,0,NA,0
"2580","Virgin Islands (U.S)","2020-03-01",0,0,0,0,NA,0
"2581","Virgin Islands (U.S)","2020-03-02",0,0,0,0,NA,0
"2582","Virgin Islands (U.S)","2020-03-03",0,0,0,0,NA,0
"2583","Virgin Islands (U.S)","2020-03-04",0,0,0,0,NA,0
"2584","Virgin Islands (U.S)","2020-03-05",0,0,0,0,NA,0
"2585","Virgin Islands (U.S)","2020-03-06",0,0,0,0,NA,0
"2586","Virgin Islands (U.S)","2020-03-07",0,0,0,0,NA,0
"2587","Virgin Islands (U.S)","2020-03-08",0,0,0,0,NA,0
"2588","Virgin Islands (U.S)","2020-03-09",0,0,0,0,NA,0
"2589","Virgin Islands (U.S)","2020-03-10",0,0,0,0,NA,0
"2590","Virgin Islands (U.S)","2020-03-11",0,0,0,0,NA,0
"2591","Virgin Islands (U.S)","2020-03-12",0,0,0,0,NA,0
"2592","Virgin Islands (U.S)","2020-03-13",0,0,1,0,NA,1
"2593","Virgin Islands (U.S)","2020-03-14",0,0,1,0,NA,1
"2594","Virgin Islands (U.S)","2020-03-15",0,0,1,0,NA,1
"2595","Virgin Islands (U.S)","2020-03-16",0,1,1,0,NA,2
"2596","Virgin Islands (U.S)","2020-03-17",0,1,1,0,NA,2
"2597","Virgin Islands (U.S)","2020-03-18",0,1,1,0,NA,2
"2598","Virgin Islands (U.S)","2020-03-19",0,1,1,0,NA,2
"2599","Virgin Islands (U.S)","2020-03-20",0,1,1,0,NA,2
"2600","Virgin Islands (U.S)","2020-03-21",0,1,1,0,NA,2
"2601","Virginia","2020-02-01",0,0,0,0,NA,0
"2602","Virginia","2020-02-02",0,0,0,0,NA,0
"2603","Virginia","2020-02-03",0,0,0,0,NA,0
"2604","Virginia","2020-02-04",0,0,0,0,NA,0
"2605","Virginia","2020-02-05",0,0,0,0,NA,0
"2606","Virginia","2020-02-06",0,0,0,0,NA,0
"2607","Virginia","2020-02-07",0,0,0,0,NA,0
"2608","Virginia","2020-02-08",0,0,0,0,NA,0
"2609","Virginia","2020-02-09",0,0,0,0,NA,0
"2610","Virginia","2020-02-10",0,0,0,0,NA,0
"2611","Virginia","2020-02-11",0,0,0,0,NA,0
"2612","Virginia","2020-02-12",0,0,0,0,NA,0
"2613","Virginia","2020-02-13",0,0,0,0,NA,0
"2614","Virginia","2020-02-14",0,0,0,0,NA,0
"2615","Virginia","2020-02-15",0,0,0,0,NA,0
"2616","Virginia","2020-02-16",0,0,0,0,NA,0
"2617","Virginia","2020-02-17",0,0,0,0,NA,0
"2618","Virginia","2020-02-18",0,0,0,0,NA,0
"2619","Virginia","2020-02-19",0,0,0,0,NA,0
"2620","Virginia","2020-02-20",0,0,0,0,NA,0
"2621","Virginia","2020-02-21",0,0,0,0,NA,0
"2622","Virginia","2020-02-22",0,0,0,0,NA,0
"2623","Virginia","2020-02-23",0,0,0,0,NA,0
"2624","Virginia","2020-02-24",0,0,0,0,NA,0
"2625","Virginia","2020-02-25",0,0,0,0,NA,0
"2626","Virginia","2020-02-26",0,0,0,0,NA,0
"2627","Virginia","2020-02-27",0,0,0,0,NA,0
"2628","Virginia","2020-02-28",0,0,0,0,NA,0
"2629","Virginia","2020-02-29",0,0,0,0,NA,0
"2630","Virginia","2020-03-01",0,0,0,0,NA,0
"2631","Virginia","2020-03-02",0,0,0,0,NA,0
"2632","Virginia","2020-03-03",0,0,0,0,NA,0
"2633","Virginia","2020-03-04",0,0,0,0,NA,0
"2634","Virginia","2020-03-05",0,0,0,0,NA,0
"2635","Virginia","2020-03-06",0,0,0,0,NA,0
"2636","Virginia","2020-03-07",0,0,0,0,NA,0
"2637","Virginia","2020-03-08",0,0,0,0,NA,0
"2638","Virginia","2020-03-09",0,0,0,0,NA,0
"2639","Virginia","2020-03-10",0,0,0,0,NA,0
"2640","Virginia","2020-03-11",0,0,0,0,NA,0
"2641","Virginia","2020-03-12",0,0,1,0,NA,1
"2642","Virginia","2020-03-13",0,0,1,0,NA,1
"2643","Virginia","2020-03-14",0,0,1,0,NA,1
"2644","Virginia","2020-03-15",0,0,1,0,NA,1
"2645","Virginia","2020-03-16",0,0,1,0,NA,1
"2646","Virginia","2020-03-17",0,0,1,0,10,1
"2647","Virginia","2020-03-18",0,0,1,0,10,1
"2648","Virginia","2020-03-19",0,0,1,0,10,1
"2649","Virginia","2020-03-20",0,0,1,0,10,1
"2650","Virginia","2020-03-21",0,0,1,0,10,1
"2651","Washington","2020-02-01",0,0,0,0,NA,0
"2652","Washington","2020-02-02",0,0,0,0,NA,0
"2653","Washington","2020-02-03",0,0,0,0,NA,0
"2654","Washington","2020-02-04",0,0,0,0,NA,0
"2655","Washington","2020-02-05",0,0,0,0,NA,0
"2656","Washington","2020-02-06",0,0,0,0,NA,0
"2657","Washington","2020-02-07",0,0,0,0,NA,0
"2658","Washington","2020-02-08",0,0,0,0,NA,0
"2659","Washington","2020-02-09",0,0,0,0,NA,0
"2660","Washington","2020-02-10",0,0,0,0,NA,0
"2661","Washington","2020-02-11",0,0,0,0,NA,0
"2662","Washington","2020-02-12",0,0,0,0,NA,0
"2663","Washington","2020-02-13",0,0,0,0,NA,0
"2664","Washington","2020-02-14",0,0,0,0,NA,0
"2665","Washington","2020-02-15",0,0,0,0,NA,0
"2666","Washington","2020-02-16",0,0,0,0,NA,0
"2667","Washington","2020-02-17",0,0,0,0,NA,0
"2668","Washington","2020-02-18",0,0,0,0,NA,0
"2669","Washington","2020-02-19",0,0,0,0,NA,0
"2670","Washington","2020-02-20",0,0,0,0,NA,0
"2671","Washington","2020-02-21",0,0,0,0,NA,0
"2672","Washington","2020-02-22",0,0,0,0,NA,0
"2673","Washington","2020-02-23",0,0,0,0,NA,0
"2674","Washington","2020-02-24",0,0,0,0,NA,0
"2675","Washington","2020-02-25",0,0,0,0,NA,0
"2676","Washington","2020-02-26",0,0,0,0,NA,0
"2677","Washington","2020-02-27",0,0,0,0,NA,0
"2678","Washington","2020-02-28",0,0,0,0,NA,0
"2679","Washington","2020-02-29",0,0,1,0,NA,1
"2680","Washington","2020-03-01",0,0,1,0,NA,1
"2681","Washington","2020-03-02",0,0,1,0,NA,1
"2682","Washington","2020-03-03",0,0,1,0,NA,1
"2683","Washington","2020-03-04",0,0,1,0,NA,1
"2684","Washington","2020-03-05",0,0,1,0,NA,1
"2685","Washington","2020-03-06",0,0,1,0,NA,1
"2686","Washington","2020-03-07",0,0,1,0,NA,1
"2687","Washington","2020-03-08",0,0,1,0,NA,1
"2688","Washington","2020-03-09",0,0,1,0,NA,1
"2689","Washington","2020-03-10",0,0,1,0,NA,1
"2690","Washington","2020-03-11",0,0,1,0,NA,1
"2691","Washington","2020-03-12",0,0,1,0,NA,1
"2692","Washington","2020-03-13",0,0,1,0,250,1
"2693","Washington","2020-03-14",0,0,1,0,250,1
"2694","Washington","2020-03-15",0,0,1,0,250,1
"2695","Washington","2020-03-16",0,0,1,0,250,1
"2696","Washington","2020-03-17",0,1,1,0,250,2
"2697","Washington","2020-03-18",0,1,1,0,250,2
"2698","Washington","2020-03-19",0,1,1,0,250,2
"2699","Washington","2020-03-20",0,1,1,0,250,2
"2700","Washington","2020-03-21",0,1,1,0,250,2
"2701","West Virginia","2020-02-01",0,0,0,0,NA,0
"2702","West Virginia","2020-02-02",0,0,0,0,NA,0
"2703","West Virginia","2020-02-03",0,0,0,0,NA,0
"2704","West Virginia","2020-02-04",0,0,0,0,NA,0
"2705","West Virginia","2020-02-05",0,0,0,0,NA,0
"2706","West Virginia","2020-02-06",0,0,0,0,NA,0
"2707","West Virginia","2020-02-07",0,0,0,0,NA,0
"2708","West Virginia","2020-02-08",0,0,0,0,NA,0
"2709","West Virginia","2020-02-09",0,0,0,0,NA,0
"2710","West Virginia","2020-02-10",0,0,0,0,NA,0
"2711","West Virginia","2020-02-11",0,0,0,0,NA,0
"2712","West Virginia","2020-02-12",0,0,0,0,NA,0
"2713","West Virginia","2020-02-13",0,0,0,0,NA,0
"2714","West Virginia","2020-02-14",0,0,0,0,NA,0
"2715","West Virginia","2020-02-15",0,0,0,0,NA,0
"2716","West Virginia","2020-02-16",0,0,0,0,NA,0
"2717","West Virginia","2020-02-17",0,0,0,0,NA,0
"2718","West Virginia","2020-02-18",0,0,0,0,NA,0
"2719","West Virginia","2020-02-19",0,0,0,0,NA,0
"2720","West Virginia","2020-02-20",0,0,0,0,NA,0
"2721","West Virginia","2020-02-21",0,0,0,0,NA,0
"2722","West Virginia","2020-02-22",0,0,0,0,NA,0
"2723","West Virginia","2020-02-23",0,0,0,0,NA,0
"2724","West Virginia","2020-02-24",0,0,0,0,NA,0
"2725","West Virginia","2020-02-25",0,0,0,0,NA,0
"2726","West Virginia","2020-02-26",0,0,0,0,NA,0
"2727","West Virginia","2020-02-27",0,0,0,0,NA,0
"2728","West Virginia","2020-02-28",0,0,0,0,NA,0
"2729","West Virginia","2020-02-29",0,0,0,0,NA,0
"2730","West Virginia","2020-03-01",0,0,0,0,NA,0
"2731","West Virginia","2020-03-02",0,0,0,0,NA,0
"2732","West Virginia","2020-03-03",0,0,0,0,NA,0
"2733","West Virginia","2020-03-04",0,0,0,0,NA,0
"2734","West Virginia","2020-03-05",0,0,0,0,NA,0
"2735","West Virginia","2020-03-06",0,0,0,0,NA,0
"2736","West Virginia","2020-03-07",0,0,0,0,NA,0
"2737","West Virginia","2020-03-08",0,0,0,0,NA,0
"2738","West Virginia","2020-03-09",0,0,0,0,NA,0
"2739","West Virginia","2020-03-10",0,0,0,0,NA,0
"2740","West Virginia","2020-03-11",0,0,0,0,NA,0
"2741","West Virginia","2020-03-12",0,0,0,0,NA,0
"2742","West Virginia","2020-03-13",0,0,0,0,NA,0
"2743","West Virginia","2020-03-14",0,1,0,0,NA,1
"2744","West Virginia","2020-03-15",0,1,0,0,NA,1
"2745","West Virginia","2020-03-16",0,1,1,0,NA,2
"2746","West Virginia","2020-03-17",0,1,1,0,NA,2
"2747","West Virginia","2020-03-18",0,1,1,0,NA,2
"2748","West Virginia","2020-03-19",0,1,1,0,NA,2
"2749","West Virginia","2020-03-20",0,1,1,0,NA,2
"2750","West Virginia","2020-03-21",0,1,1,0,NA,2
"2751","Wisconsin","2020-02-01",0,0,0,0,NA,0
"2752","Wisconsin","2020-02-02",0,0,0,0,NA,0
"2753","Wisconsin","2020-02-03",0,0,0,0,NA,0
"2754","Wisconsin","2020-02-04",0,0,0,0,NA,0
"2755","Wisconsin","2020-02-05",0,0,0,0,NA,0
"2756","Wisconsin","2020-02-06",0,0,0,0,NA,0
"2757","Wisconsin","2020-02-07",0,0,0,0,NA,0
"2758","Wisconsin","2020-02-08",0,0,0,0,NA,0
"2759","Wisconsin","2020-02-09",0,0,0,0,NA,0
"2760","Wisconsin","2020-02-10",0,0,0,0,NA,0
"2761","Wisconsin","2020-02-11",0,0,0,0,NA,0
"2762","Wisconsin","2020-02-12",0,0,0,0,NA,0
"2763","Wisconsin","2020-02-13",0,0,0,0,NA,0
"2764","Wisconsin","2020-02-14",0,0,0,0,NA,0
"2765","Wisconsin","2020-02-15",0,0,0,0,NA,0
"2766","Wisconsin","2020-02-16",0,0,0,0,NA,0
"2767","Wisconsin","2020-02-17",0,0,0,0,NA,0
"2768","Wisconsin","2020-02-18",0,0,0,0,NA,0
"2769","Wisconsin","2020-02-19",0,0,0,0,NA,0
"2770","Wisconsin","2020-02-20",0,0,0,0,NA,0
"2771","Wisconsin","2020-02-21",0,0,0,0,NA,0
"2772","Wisconsin","2020-02-22",0,0,0,0,NA,0
"2773","Wisconsin","2020-02-23",0,0,0,0,NA,0
"2774","Wisconsin","2020-02-24",0,0,0,0,NA,0
"2775","Wisconsin","2020-02-25",0,0,0,0,NA,0
"2776","Wisconsin","2020-02-26",0,0,0,0,NA,0
"2777","Wisconsin","2020-02-27",0,0,0,0,NA,0
"2778","Wisconsin","2020-02-28",0,0,0,0,NA,0
"2779","Wisconsin","2020-02-29",0,0,0,0,NA,0
"2780","Wisconsin","2020-03-01",0,0,0,0,NA,0
"2781","Wisconsin","2020-03-02",0,0,0,0,NA,0
"2782","Wisconsin","2020-03-03",0,0,0,0,NA,0
"2783","Wisconsin","2020-03-04",0,0,0,0,NA,0
"2784","Wisconsin","2020-03-05",0,0,0,0,NA,0
"2785","Wisconsin","2020-03-06",0,0,0,0,NA,0
"2786","Wisconsin","2020-03-07",0,0,0,0,NA,0
"2787","Wisconsin","2020-03-08",0,0,0,0,NA,0
"2788","Wisconsin","2020-03-09",0,0,0,0,NA,0
"2789","Wisconsin","2020-03-10",0,0,0,0,NA,0
"2790","Wisconsin","2020-03-11",0,0,0,0,NA,0
"2791","Wisconsin","2020-03-12",0,0,1,0,NA,1
"2792","Wisconsin","2020-03-13",0,1,1,0,NA,2
"2793","Wisconsin","2020-03-14",0,1,1,0,NA,2
"2794","Wisconsin","2020-03-15",0,1,1,0,NA,2
"2795","Wisconsin","2020-03-16",0,1,1,0,NA,2
"2796","Wisconsin","2020-03-17",0,1,1,0,NA,2
"2797","Wisconsin","2020-03-18",0,1,1,0,NA,2
"2798","Wisconsin","2020-03-19",0,1,1,0,NA,2
"2799","Wisconsin","2020-03-20",0,1,1,0,NA,2
"2800","Wisconsin","2020-03-21",0,1,1,0,NA,2
"2801","Wyoming","2020-02-02",0,0,0,0,NA,0
"2802","Wyoming","2020-02-03",0,0,0,0,NA,0
"2803","Wyoming","2020-02-04",0,0,0,0,NA,0
"2804","Wyoming","2020-02-05",0,0,0,0,NA,0
"2805","Wyoming","2020-02-06",0,0,0,0,NA,0
"2806","Wyoming","2020-02-07",0,0,0,0,NA,0
"2807","Wyoming","2020-02-08",0,0,0,0,NA,0
"2808","Wyoming","2020-02-09",0,0,0,0,NA,0
"2809","Wyoming","2020-02-10",0,0,0,0,NA,0
"2810","Wyoming","2020-02-11",0,0,0,0,NA,0
"2811","Wyoming","2020-02-12",0,0,0,0,NA,0
"2812","Wyoming","2020-02-13",0,0,0,0,NA,0
"2813","Wyoming","2020-02-14",0,0,0,0,NA,0
"2814","Wyoming","2020-02-15",0,0,0,0,NA,0
"2815","Wyoming","2020-02-16",0,0,0,0,NA,0
"2816","Wyoming","2020-02-17",0,0,0,0,NA,0
"2817","Wyoming","2020-02-18",0,0,0,0,NA,0
"2818","Wyoming","2020-02-19",0,0,0,0,NA,0
"2819","Wyoming","2020-02-20",0,0,0,0,NA,0
"2820","Wyoming","2020-02-21",0,0,0,0,NA,0
"2821","Wyoming","2020-02-22",0,0,0,0,NA,0
"2822","Wyoming","2020-02-23",0,0,0,0,NA,0
"2823","Wyoming","2020-02-24",0,0,0,0,NA,0
"2824","Wyoming","2020-02-25",0,0,0,0,NA,0
"2825","Wyoming","2020-02-26",0,0,0,0,NA,0
"2826","Wyoming","2020-02-27",0,0,0,0,NA,0
"2827","Wyoming","2020-02-28",0,0,0,0,NA,0
"2828","Wyoming","2020-02-29",0,0,0,0,NA,0
"2829","Wyoming","2020-03-01",0,0,0,0,NA,0
"2830","Wyoming","2020-03-02",0,0,0,0,NA,0
"2831","Wyoming","2020-03-03",0,0,0,0,NA,0
"2832","Wyoming","2020-03-04",0,0,0,0,NA,0
"2833","Wyoming","2020-03-05",0,0,0,0,NA,0
"2834","Wyoming","2020-03-06",0,0,0,0,NA,0
"2835","Wyoming","2020-03-07",0,0,0,0,NA,0
"2836","Wyoming","2020-03-08",0,0,0,0,NA,0
"2837","Wyoming","2020-03-09",0,0,0,0,NA,0
"2838","Wyoming","2020-03-10",0,0,0,0,NA,0
"2839","Wyoming","2020-03-11",0,0,0,0,NA,0
"2840","Wyoming","2020-03-12",0,0,0,0,NA,0
"2841","Wyoming","2020-03-13",0,0,1,0,NA,1
"2842","Wyoming","2020-03-14",0,0,1,0,NA,1
"2843","Wyoming","2020-03-15",0,0,1,0,NA,1
"2844","Wyoming","2020-03-16",0,0,1,0,NA,1
"2845","Wyoming","2020-03-17",0,0,1,0,NA,1
"2846","Wyoming","2020-03-18",0,0,1,0,NA,1
"2847","Wyoming","2020-03-19",0,0,1,0,NA,1
"2848","Wyoming","2020-03-20",0,0,1,0,NA,1
"2849","Wyoming","2020-03-21",0,0,1,0,NA,1
"2850","Wyoming","2020-03-22",0,0,1,0,NA,1
