"","NAME","source_type","ADM_scale","announcement_board","institution","institution_type","announcement_type","announcement_date","start_date","end_date","announcement_link","gathering_size","public_health_mobilization","notes","access_date","who_by","last_checked"
"334","New Jersey","government","ADM1",NA,"Office of the Governor","government","shelter_in_place",2020-03-20,2020-03-21,NA,"https://nj.gov/infobank/eo/056murphy/pdf/EO-107.pdf",NA,NA,NA,NA,"ARW","2020-03-18"
"335","New Jersey","government","ADM1",NA,NA,"government","state_of_emergency",2020-03-09,NA,NA,"https://nj.gov/infobank/eo/056murphy/pdf/EO-103.pdf",NA,NA,NA,"2020-03-18","ARW","2020-03-18"
"336","New Jersey","government","ADM1",NA,NA,"government","public_health_emergency",2020-05-06,NA,NA,"https://nj.gov/infobank/eo/056murphy/pdf/EO-138.pdf",NA,NA,NA,"2020-05-08","ARW","2020-05-08"
"337","New Jersey","government","ADM1",NA,NA,"government","mask_requirement",2020-07-08,2020-07-08,NA,"https://nj.gov/infobank/eo/056murphy/pdf/EO-163.pdf",NA,NA,NA,"2020-08-17","TCO","2020-08-17"
"338","New Mexico","government","ADM1",NA,"Department of Health","government","gathering_size_limited",2020-03-16,2020-03-16,2020-03-24,"https://cv.nmhealth.org/wp-content/uploads/2020/03/031620-DOH-PHO-r.pdf","100",NA,NA,"2020-08-25","SG","2020-08-25"
"339","New Mexico","government","ADM1",NA,"Department of Health","government","gathering_size_limited",2020-03-24,2020-03-24,NA,"https://www.governor.state.nm.us/wp-content/uploads/2020/03/COVID-19-DOH-Order-fv.pdf","5",NA,NA,"2020-08-25","SG","2020-08-25"
"340","New Mexico","government","ADM1",NA,"Office of the Governor","government","mandatory_traveler_quarantine",2020-03-27,2020-03-27,2020-07-01,"https://www.governor.state.nm.us/wp-content/uploads/2020/03/MLG_EO_2020_013.pdf",NA,NA,"Air travel quarantine","2020-08-26","SG","2020-08-26"
"341","New Mexico","government","ADM1",NA,"Office of the Governor","government","mandatory_traveler_quarantine",2020-07-01,2020-07-01,NA,"https://www.governor.state.nm.us/wp-content/uploads/2020/07/Executive-Order-2020-054-2.pdf",NA,NA,"All Travelers to NM quarantine","2020-08-26","SG","2020-08-26"
"342","New Mexico","government","ADM1",NA,NA,"government","non-contact school",2020-03-13,2020-03-16,2020-09-08,"https://ballotpedia.org/School_reopenings_in_the_2020-2021_academic_year_after_the_coronavirus_(COVID-19)_pandemic",NA,NA,NA,"2020-08-26","OT","2020-08-26"
"343","New Mexico","government","ADM1",NA,NA,"government","non-contact school",2020-03-26,2020-03-26,2020-09-08,"https://ballotpedia.org/School_reopenings_in_the_2020-2021_academic_year_after_the_coronavirus_(COVID-19)_pandemic",NA,NA,"must wear mask, no large gatherings like assemblies","2020-08-26","OT","2020-08-26"
"344","New Mexico","government","ADM1",NA,"Department of Health","government","personal_hygiene",2020-05-15,2020-05-15,2020-05-31,"https://cv.nmhealth.org/wp-content/uploads/2020/05/5-15-2020-PHO.pdf",NA,NA,"Masks","2020-08-26","SG","2020-08-26"
"345","New Mexico","government","ADM1",NA,"Department of Health","government","protect_high_risk_populations",2020-03-13,2020-03-13,NA,"https://cv.nmhealth.org/wp-content/uploads/2020/03/031320-DOH-PHO-r.pdf",NA,NA,"Limit access to end of care homes, nursing homes, old age centers","2020-08-25","SG","2020-08-25"
"346","New Mexico","government","ADM1",NA,"Department of Health","government","prohibit_business",2020-03-16,2020-03-16,2020-03-19,"https://cv.nmhealth.org/wp-content/uploads/2020/03/031620-DOH-PHO-r.pdf",NA,NA,"Restaurants Bars and Breweries Operate at 50%","2020-08-25","SG","2020-08-25"
"347","New Mexico","government","ADM1",NA,"Department of Health","government","prohibit_business",2020-03-19,2020-03-19,2020-05-15,"https://cv.nmhealth.org/wp-content/uploads/2020/03/UPDATED-DOH-PHO-03-19-2020-r.pdf",NA,NA,"Restaruants and Bars Close: Take-out Delivery Only","2020-08-25","SG","2020-08-25"
"348","New Mexico","government","ADM1",NA,"Department of Health","government","prohibit_business",2020-05-15,2020-05-15,2020-07-15,"https://cv.nmhealth.org/wp-content/uploads/2020/05/5-15-2020-PHO.pdf",NA,NA,"Bars are Take out only","2020-08-25","SG","2020-08-25"
"349","New Mexico","government","ADM1",NA,"Department of Health","government","prohibit_business",2020-03-19,2020-03-19,2020-05-31,"https://cv.nmhealth.org/wp-content/uploads/2020/03/UPDATED-DOH-PHO-03-19-2020-r.pdf",NA,NA,"Health Clubs, Gyms, and Spas Close: ""recreation""/""close-contact""","2020-08-25","SG","2020-08-25"
"350","New Mexico","government","ADM1",NA,"Department of Health","government","prohibit_business",2020-06-01,2020-06-01,2020-07-15,"https://cv.nmhealth.org/wp-content/uploads/2020/06/060120-PHO.pdf",NA,NA,"Gyms and Fitness: 50% operation","2020-08-26","SG","2020-08-26"
"351","New Mexico","government","ADM1",NA,"Department of Health","government","prohibit_business",2020-03-19,2020-03-19,2020-05-31,"https://cv.nmhealth.org/wp-content/uploads/2020/03/UPDATED-DOH-PHO-03-19-2020-r.pdf",NA,NA,"Close Indoor Malls and Flea Market","2020-08-25","SG","2020-08-25"
"352","New Mexico","government","ADM1",NA,"Department of Health","government","prohibit_business",2020-06-01,2020-06-01,2020-07-15,"https://cv.nmhealth.org/wp-content/uploads/2020/06/060120-PHO.pdf",NA,NA,"25% Indoor Malls","2020-08-26","SG","2020-08-26"
"353","New Mexico","government","ADM1",NA,"Department of Health","government","prohibit_business",2020-05-15,2020-05-15,2020-05-31,"https://cv.nmhealth.org/wp-content/uploads/2020/05/5-15-2020-PHO.pdf",NA,NA,"non-essential Retail and all businesses that are not recreatinal or non-contact: 25% Occupancy","2020-08-25","SG","2020-08-25"
"354","New Mexico","government","ADM1",NA,"Department of Health","government","prohibit_business",2020-03-19,2020-03-19,2020-05-15,"https://cv.nmhealth.org/wp-content/uploads/2020/03/UPDATED-DOH-PHO-03-19-2020-r.pdf",NA,NA,"Entertainment (just Theaters) Close","2020-08-25","SG","2020-08-25"
"355","New Mexico","government","ADM1",NA,"Department of Health","government","prohibit_business",2020-05-15,2020-05-15,2020-07-15,"https://cv.nmhealth.org/wp-content/uploads/2020/07/063020-PHO-1.pdf",NA,NA,"Recreational Business Close","2020-08-26","SG","2020-08-26"
"356","New Mexico","government","ADM1",NA,"Department of Health","government","prohibit_business",2020-05-15,2020-05-15,2020-05-31,"https://cv.nmhealth.org/wp-content/uploads/2020/05/5-15-2020-PHO.pdf",NA,NA,"Theaters Entertainment: 25% Occupancy","2020-08-25","SG","2020-08-25"
"357","New Mexico","government","ADM1",NA,"Department of Health","government","prohibit_business",2020-03-19,2020-03-19,2020-04-07,"https://cv.nmhealth.org/wp-content/uploads/2020/03/UPDATED-DOH-PHO-03-19-2020-r.pdf",NA,NA,"Hotels and Motels at 50% occupancy","2020-08-26","SG","2020-08-26"
"358","New Mexico","government","ADM1",NA,"Department of Health","government","prohibit_business",2020-04-06,2020-04-07,2020-05-31,"https://cv.nmhealth.org/wp-content/uploads/2020/04/PHO-4-6-2020.pdf",NA,NA,"Hotels and Motels at 25% occupancy","2020-08-26","SG","2020-08-26"
"359","New Mexico","government","ADM1",NA,"Department of Health","government","prohibit_business",2020-06-01,2020-06-01,2020-07-15,"https://cv.nmhealth.org/wp-content/uploads/2020/06/060120-PHO.pdf",NA,NA,"Places of Lodging: 50% operation","2020-08-26","SG","2020-08-26"
"360","New Mexico","government","ADM1",NA,"Department of Health","government","prohibit_business",2020-04-06,2020-04-07,2020-04-30,"https://cv.nmhealth.org/wp-content/uploads/2020/04/PHO-4-6-2020.pdf",NA,NA,"Essential Retail at 20% capacity","2020-08-26","SG","2020-08-26"
"361","New Mexico","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-23,2020-03-23,2020-04-30,"https://www.governor.state.nm.us/wp-content/uploads/2020/03/COVID-19-DOH-Order-fv.pdf",NA,NA,"All Non-essential Businesses and Nonprofits Close","2020-08-25","SG","2020-08-25"
"362","New Mexico","government","ADM1",NA,"Office of the Governor","government","shelter_in_place",2020-03-26,2020-03-24,2020-08-28,"https://ballotpedia.org/State_government_reopenings_after_coronavirus_(COVID-19)_lockdowns,_2020#School_closures_by_state",NA,NA,"25% capacity and must wear mask","2020-08-26","OT","2020-08-26"
"363","New Mexico","government","ADM1",NA,NA,"government","state_of_emergency",2020-03-11,2020-03-11,2020-08-28,"https://www.governor.state.nm.us/wp-content/uploads/2020/08/Executive-Order-2020-055-1.pdf",NA,NA,NA,"2020-08-26","OT","2020-08-26"
"364","New York","government","ADM1",NA,NA,"government","close_public_spaces",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365","New York","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366","New York","government","ADM1",NA,NA,"government","gathering_size_limited",2020-03-12,2020-03-13,2020-03-16,"https://www.governor.ny.gov/news/during-novel-coronavirus-briefing-governor-cuomo-announces-new-mass-gatherings-regulations","500",NA,NA,"2020-03-18","TCO","2020-08-19"
"367","New York","government","ADM1",NA,NA,"government","gathering_size_limited",2020-03-16,2020-03-16,2020-03-23,"https://www.governor.ny.gov/news/no-2023-continuing-temporary-suspension-and-modification-laws-relating-disaster-emergency","50",NA,NA,"2020-08-19","SG","2020-08-19"
"368","New York","government","ADM1",NA,"Office of the Governor","government","gathering_size_limited",2020-03-23,2020-03-23,2020-05-21,"https://www.governor.ny.gov/news/no-20210-continuing-temporary-suspension-and-modification-laws-relating-disaster-emergency","0",NA,NA,"2020-08-19","SG","2020-08-19"
"369","New York","government","ADM1",NA,"Office of the Governor","government","gathering_size_limited",2020-05-21,2020-05-21,2020-06-06,"https://www.governor.ny.gov/news/no-20232-continuing-temporary-suspension-and-modification-laws-relating-disaster-emergency","10",NA,"Religious services","2020-08-19","SG","2020-08-19"
"370","New York","government","ADM1",NA,"Office of the Governor","government","gathering_size_limited",2020-06-06,2020-06-06,NA,"https://www.governor.ny.gov/news/no-20238-continuing-temporary-suspension-and-modification-laws-relating-disaster-emergency","25%",NA,NA,"2020-08-19","SG","2020-08-19"
"371","New York","government","ADM1",NA,"Office of the Governor","government","non-contact school",2020-03-16,2020-03-18,2020-06-26,"https://www.governor.ny.gov/news/governor-cuomo-signs-executive-order-closing-schools-statewide-two-weeks",NA,NA,"through end of the school year","2020-03-18","ARW","2020-05-08"
"372","New York","government","ADM1",NA,"Office of the Governor","government","personal_hygiene",2020-04-15,2020-04-17,2020-05-15,"https://www.governor.ny.gov/news/no-20217-continuing-temporary-suspension-and-modification-laws-relating-disaster-emergency",NA,NA,NA,"2020-08-19","SG","2020-08-19"
"373","New York","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-16,2020-03-16,2020-06-06,"https://www.governor.ny.gov/news/no-2023-continuing-temporary-suspension-and-modification-laws-relating-disaster-emergency",NA,NA,"Close on premise dining, takeout only","2020-08-19","SG","2020-08-19"
"374","New York","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-06-06,2020-06-06,2020-07-06,"https://www.governor.ny.gov/news/no-20238-continuing-temporary-suspension-and-modification-laws-relating-disaster-emergency",NA,NA,"On-premise dining permitted only in an outdoor space","2020-08-19","SG","2020-08-19"
"375","New York","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-16,2020-03-16,2020-05-15,"https://www.governor.ny.gov/news/no-2023-continuing-temporary-suspension-and-modification-laws-relating-disaster-emergency",NA,NA,"Gyms and Fitness Classes Close","2020-08-19","SG","2020-08-19"
"376","New York","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-16,2020-03-16,2020-05-15,"https://www.governor.ny.gov/news/no-2023-continuing-temporary-suspension-and-modification-laws-relating-disaster-emergency",NA,NA,"movie theaters, casinos close","2020-08-19","SG","2020-08-19"
"377","New York","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-18,2020-03-19,2020-05-29,"https://www.governor.ny.gov/news/no-2025-continuing-temporary-suspension-and-modification-laws-relating-disaster-emergency",NA,NA,"Close indoor retail malls, unless individual stores have own entrance.  (202.5)","2020-08-19","SG","2020-08-19"
"378","New York","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-18,2020-03-19,2020-05-15,"https://www.governor.ny.gov/news/no-2025-continuing-temporary-suspension-and-modification-laws-relating-disaster-emergency",NA,NA,"Close public amusement locations: bowling alleys, amusement parks, arcades, zoos (202.5)","2020-08-19","SG","2020-08-19"
"379","New York","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-18,2020-03-20,2020-05-29,"https://www.governor.ny.gov/news/no-2026-continuing-temporary-suspension-and-modification-laws-relating-disaster-emergency",NA,NA,"Reduce in-person workforce by 50% for non-essential (202.6)","2020-08-19","SG","2020-08-19"
"380","New York","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-19,2020-03-21,2020-05-29,"https://www.governor.ny.gov/news/no-2027-continuing-temporary-suspension-and-modification-laws-relating-disaster-emergency",NA,NA,"Close barbershops, hair salons, tattoo or piercing parlors and related personal care services (202.7)","2020-08-19","SG","2020-08-19"
"381","New York","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-19,2020-03-21,2020-05-15,"https://www.governor.ny.gov/news/no-2027-continuing-temporary-suspension-and-modification-laws-relating-disaster-emergency",NA,NA,"reduce the in-person workforce at any work locations by 75% 202.7","2020-08-19","SG","2020-08-19"
"382","New York","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-20,2020-03-22,2020-05-15,"https://www.governor.ny.gov/news/no-2028-continuing-temporary-suspension-and-modification-laws-relating-disaster-emergency",NA,NA,"Reduce the in-person workforce at any work locations by 100% 202.8","2020-08-19","SG","2020-08-19"
"383","New York","government","ADM1",NA,"Office of the Governor","government","shelter_in_place",2020-03-20,2020-03-20,2020-06-27,"https://www.governor.ny.gov/news/no-2028-continuing-temporary-suspension-and-modification-laws-relating-disaster-emergency",NA,NA,NA,"2020-04-10","DMO","2020-08-19"
"384","New York","government","ADM1",NA,"Office of the Governor","government","state_of_emergency",2020-03-07,2020-03-07,2020-09-07,"https://www.governor.ny.gov/sites/governor.ny.gov/files/atoms/files/EO_202.pdf",NA,NA,NA,"2020-08-19","SG","2020-08-19"
"385","North Carolina","government","ADM1",NA,NA,"government","close_public_spaces",NA,NA,2020-05-08,"https://files.nc.gov/governor/documents/files/EO138-Phase-1.pdf",NA,NA,"State Parks and Trails Cose","2020-08-13","SG","2020-08-13"
"386","North Carolina","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387","North Carolina","government","ADM1",NA,NA,"government","gathering_size_limited",2020-03-14,2020-03-16,2020-03-30,"https://files.nc.gov/governor/documents/files/EO117-COVID-19-Prohibiting-Mass-Gathering-and-K12-School-Closure.pdf","100",NA,NA,"2020-03-18","ARW","2020-05-08"
"388","North Carolina","government","ADM1",NA,"State of North Carolina Governor","government","gathering_size_limited",2020-03-23,2020-03-25,2020-03-30,"https://files.nc.gov/governor/documents/files/EO120.pdf","50",NA,NA,"2020-05-08","ARW","2020-08-13"
"389","North Carolina","government","ADM1",NA,"State of North Carolina Governor","government","gathering_size_limited",2020-03-27,2020-03-30,2020-05-22,"https://files.nc.gov/governor/documents/files/EO121-Stay-at-Home-Order-3.pdf","10",NA,NA,"2020-08-13","SG","2020-08-13"
"390","North Carolina","government","ADM1",NA,"State of North Carolina Governor","government","gathering_size_limited",2020-05-20,2020-05-22,2020-06-26,"https://files.nc.gov/governor/documents/files/EO141-Phase-2.pdf","25",NA,"10 indoor, 25 outdoor","2020-08-13","SG","2020-08-13"
"391","North Carolina","government","ADM1",NA,NA,"government","non-contact school",2020-03-14,2020-03-16,NA,"https://files.nc.gov/governor/documents/files/EO117-COVID-19-Prohibiting-Mass-Gathering-and-K12-School-Closure.pdf",NA,NA,NA,"2020-03-18","ARW","2020-05-08"
"392","North Carolina","government","ADM1",NA,"State of North Carolina Governor","government","non-contact school",2020-03-23,2020-03-16,NA,"https://files.nc.gov/governor/documents/files/EO120.pdf",NA,NA,NA,"2020-05-08","ARW","2020-05-08"
"393","North Carolina","government","ADM1",NA,"State of North Carolina Governor","government","personal_hygiene",2020-06-24,2020-06-26,2020-09-11,"https://files.nc.gov/governor/documents/files/EO147-Phase-2-Extension.pdf",NA,NA,"Face Masks Required","2020-08-13","SG","2020-08-13"
"394","North Carolina","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-17,2020-03-17,2020-05-22,"https://governor.nc.gov/news/north-carolina-close-restaurants-and-bars-dine-customers-allow-takeout-and-delivery-operations",NA,NA,"Close Restaurants/Bars, take-out and delivery only for off-site consumption","2020-08-13","SG","2020-08-13"
