"","NAME","source_type","ADM_scale","announcement_board","institution","institution_type","announcement_type","announcement_date","start_date","end_date","announcement_link","gathering_size","public_health_mobilization","notes","access_date","who_by","last_checked"
"355","Ohio","government","ADM1",NA,"Department of Health","government","gathering_size_limited",2020-03-22,2020-03-23,NA,"https://coronavirus.ohio.gov/wps/wcm/connect/gov/dd504af3-ae2c-4d2e-b2bd-02c1a3beed89/Director%27s+Order-+Amended+Mass+Gathering+3.17.20+%281%29.pdf?MOD=AJPERES&CONVERT_TO=url&CACHEID=ROOTWORKSPACE.Z18_M1HGGIK0N0JO00QO9DDDDM3000-dd504af3-ae2c-4d2e-b2bd-02c1a3beed89-n3FI0mY","10",NA,NA,"2020-08-12","SG","2020-08-12"
"356","Ohio","government","ADM1",NA,"Department of Health","government","mandatory_traveler_quarantine",2020-04-02,2020-04-02,2020-05-20,"https://content.govdelivery.com/attachments/OHOOD/2020/04/02/file_attachments/1418062/Signed%20Amended%20Director%27s%20Stay%20At%20Home%20Order.pdf",NA,NA,NA,"2020-08-12","SG","2020-08-12"
"357","Ohio","government","ADM1",NA,"Department of Health","government","non-contact school",2020-03-12,2020-03-16,2020-06-30,"https://ohio.gov/wps/portal/gov/site/media-center/news-and-events/announces-school-closures",NA,NA,"Extension by order on April 29th","2020-03-18","ARW","2020-08-12"
"358","Ohio","government","ADM1",NA,"Department of Health","government","personal_hygiene",2020-07-10,2020-07-10,2020-07-23,"https://coronavirus.ohio.gov/static/publicorders/Addendum-Facial-Coverings.pdf",NA,NA,"Wear Mask in Level 3 Public Advisory Counties","2020-08-12","SG","2020-08-12"
"359","Ohio","government","ADM1",NA,"Department of Health","government","personal_hygiene",2020-07-23,2020-07-23,NA,"https://coronavirus.ohio.gov/static/publicorders/Directors-Order-Facial-Coverings-throughout-State-Ohio.pdf",NA,NA,"Statewide Mask Mandate","2020-08-12","SG","2020-08-12"
"360","Ohio","government","ADM1",NA,"Department of Health","government","prohibit_business",2020-03-15,2020-03-15,2020-05-14,"https://coronavirus.ohio.gov/wps/wcm/connect/gov/aa5aa123-c6c9-4e95-8a0d-bc77409c7296/Health+Director+Order+Limit+Food%2C+Alcohol+Sales+to+Carry+Out+Delivery+Only.pdf?MOD=AJPERES&CONVERT_TO=url&CACHEID=ROOTWORKSPACE.Z18_M1HGGIK0N0JO00QO9DDDDM3000-aa5aa123-c6c9-4e95-8a0d-bc77409c7296-n3wHV26",NA,NA,"Close Restaurants and Bars, Take Out Only","2020-03-18","TCO","2020-08-12"
"361","Ohio","government","ADM1",NA,"Department of Health","government","prohibit_business",2020-03-17,2020-03-17,NA,"https://coronavirus.ohio.gov/wps/wcm/connect/gov/dd504af3-ae2c-4d2e-b2bd-02c1a3beed89/Director%27s+Order-+Amended+Mass+Gathering+3.17.20+%281%29.pdf?MOD=AJPERES&CONVERT_TO=url&CACHEID=ROOTWORKSPACE.Z18_M1HGGIK0N0JO00QO9DDDDM3000-dd504af3-ae2c-4d2e-b2bd-02c1a3beed89-n3FI0mY",NA,NA,"Close Movies, Indoor Trampoline or Water Parks","2020-08-12","SG","2020-08-12"
"362","Ohio","government","ADM1",NA,"Department of Health","government","prohibit_business",2020-03-17,2020-03-17,2020-05-22,"https://coronavirus.ohio.gov/wps/wcm/connect/gov/dd504af3-ae2c-4d2e-b2bd-02c1a3beed89/Director%27s+Order-+Amended+Mass+Gathering+3.17.20+%281%29.pdf?MOD=AJPERES&CONVERT_TO=url&CACHEID=ROOTWORKSPACE.Z18_M1HGGIK0N0JO00QO9DDDDM3000-dd504af3-ae2c-4d2e-b2bd-02c1a3beed89-n3FI0mY",NA,NA,"Close Gyms, Yoga Studios, Indoor centers","2020-08-12","SG","2020-08-12"
"363","Ohio","government","ADM1",NA,"Department of Health","government","prohibit_business",2020-03-18,2020-03-18,2020-05-14,"https://governor.ohio.gov/wps/portal/gov/governor/media/news-and-media/announced-additional-temporary-business-closures",NA,NA,"Close Barber Shops, Salons, tattoo parlors","2020-08-12","SG","2020-08-12"
"364","Ohio","government","ADM1",NA,"Department of Health","government","prohibit_business",2020-03-21,2020-03-21,2020-06-10,"https://coronavirus.ohio.gov/wps/wcm/connect/gov/56be4a6a-3305-4697-97da-582d7b45da2f/Directors+Order+--+Internet+Cafes+03.21.20.pdf?MOD=AJPERES&CONVERT_TO=url&CACHEID=ROOTWORKSPACE.Z18_M1HGGIK0N0JO00QO9DDDDM3000-56be4a6a-3305-4697-97da-582d7b45da2f-n42.Sg2",NA,NA,"Close More Indoor Entertainment (ie Roller Skating rinks, arcades), skill-based machine operation, indoor dance lessons","2020-08-12","SG","2020-08-12"
"365","Ohio","government","ADM1",NA,"Department of Health","government","prohibit_business",2020-03-22,2020-03-23,2020-04-30,"https://governor.ohio.gov/static/DirectorsOrderStayAtHome.pdf",NA,NA,"""Non-essential Businesses and Operations Must Cease""","2020-08-12","SG","2020-08-12"
"366","Ohio","government","ADM1",NA,"Department of Health","government","protect_high_risk_populations",2020-03-13,2020-03-13,NA,"https://coronavirus.ohio.gov/wps/wcm/connect/gov/2c92bf05-a456-44d3-9bb9-336895be5822/Director%27s+Order+Amending+Order+to+Limit+Access+to+Ohio%27s+Nursing+Homes+and+Similar+Facilities.pdf?MOD=AJPERES&CONVERT_TO=url&CACHEID=ROOTWORKSPACE.Z18_M1HGGIK0N0JO00QO9DDDDM3000-2c92bf05-a456-44d3-9bb9-336895be5822-n3Hcga-",NA,NA,"No Visiting Nursing Homes","2020-08-12","SG","2020-08-12"
"367","Ohio","government","ADM1",NA,"Department of Health","government","protect_high_risk_populations",2020-03-21,2020-03-23,NA,"https://coronavirus.ohio.gov/wps/wcm/connect/gov/51180007-3d3e-409c-a957-17deeae84195/Director%27s+Order+--+Senior+03.21.20.pdf?MOD=AJPERES&CONVERT_TO=url&CACHEID=ROOTWORKSPACE.Z18_M1HGGIK0N0JO00QO9DDDDM3000-51180007-3d3e-409c-a957-17deeae84195-n3-Pnym",NA,NA,"Close Adult Day Care Services/Senior Centers","2020-08-12","SG","2020-08-12"
"368","Ohio","government","ADM1",NA,"Office of the Governor","government","shelter_in_place",2020-03-22,2020-03-23,2020-04-06,"https://content.govdelivery.com/attachments/OHOOD/2020/03/22/file_attachments/1407840/Stay%20Home%20Order.pdf",NA,NA,NA,"2020-03-27","ARW","2020-03-27"
"369","Ohio","government","ADM2",NA,"Office of the Governor","government","shelter_in_place",2020-04-02,2020-04-02,2020-05-20,"https://content.govdelivery.com/attachments/OHOOD/2020/04/02/file_attachments/1418062/Signed%20Amended%20Director%27s%20Stay%20At%20Home%20Order.pdf",NA,NA,NA,"2020-04-10","DMO","2020-04-10"
"370","Ohio","government","ADM1",NA,NA,"government","state_of_emergency",2020-03-03,2020-03-03,NA,"https://www.10tv.com/article/3-confirmed-cases-coronavirus-ohio-dewine-declares-state-emergency-2020-mar",NA,NA,NA,"2020-03-18","TCO","2020-03-18"
"371","Ohio","government","ADM1",NA,"Department of Health","government",NA,2020-05-13,2020-05-13,NA,"https://coronavirus.ohio.gov/static/publicorders/Laboratories-Ohio-Report-Results-COVID19-Tests.pdf",NA,"outbreak_report",NA,"2020-08-12","SG","2020-08-12"
"372","Oklahoma","government","ADM1",NA,NA,"government","close_public_spaces",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373","Oklahoma","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374","Oklahoma","government","ADM1",NA,"Office of Governor","government","gathering_size_limited",2020-03-24,2020-03-24,2020-04-24,"https://www.sos.ok.gov/documents/executive/1919.pdf","10",NA,NA,"2020-08-05","SG","2020-08-05"
"375","Oklahoma","government","ADM1",NA,"Office of Governor","government","mandatory_traveler_quarantine",2020-03-29,2020-03-29,2020-04-29,"https://www.sos.ok.gov/documents/executive/1924.pdf",NA,NA,"From Washington, Louisiana, California","2020-08-05","SG","2020-08-05"
"376","Oklahoma","government","ADM1",NA,"news","government","non-contact school",2020-03-16,2020-03-17,2020-04-06,"https://oklahoman.com/article/5657756/all-oklahoma-public-schools-expected-to-close",NA,NA,NA,"2020-03-18","TCO","2020-03-18"
"377","Oklahoma","government","ADM1",NA,"news","government","non-contact school",2020-03-25,2020-04-06,2020-06-03,"https://stateimpact.npr.org/oklahoma/2020/03/25/oklahoma-schools-will-close-for-rest-of-semester-moving-classes-online/",NA,NA,"Extension","2020-08-05","SG","2020-08-05"
"378","Oklahoma","government","ADM1",NA,"Office of Governor","government","prohibit_business",2020-03-24,2020-03-25,2020-04-30,"https://www.sos.ok.gov/documents/executive/1929.pdf",NA,NA,"Restaruants and Bars are take-out, delivery only","2020-08-05","SG","2020-08-05"
"379","Oklahoma","government","ADM1",NA,"Office of Governor","government","prohibit_business",2020-03-24,2020-03-25,2020-04-01,"https://www.sos.ok.gov/documents/executive/1919.pdf",NA,NA,"""All businesses not within a critical infrastructure sector"" shall close, within select Counties","2020-08-05","SG","2020-08-05"
"380","Oklahoma","government","ADM1",NA,"Office of Governor","government","prohibit_business",2020-04-01,2020-04-01,2020-05-01,"https://www.sos.ok.gov/documents/executive/1926.pdf",NA,NA,"""All businesses not within a critical infrastructure sector"" shall close, statewide","2020-08-11","SG","2020-08-11"
"381","Oklahoma","government","ADM1",NA,"Office of Governor","government","prohibit_business",2020-03-24,2020-03-25,2020-05-01,"https://www.sos.ok.gov/documents/executive/1919.pdf",NA,NA,"Restaurants/Bars take-out only","2020-08-05","SG","2020-08-05"
"382","Oklahoma","government","ADM1",NA,"Office of Governor","government","protect_high_risk_populations",2020-03-24,2020-03-24,2020-04-24,"https://www.sos.ok.gov/documents/executive/1919.pdf",NA,NA,NA,"2020-08-05","SG","2020-08-05"
"383","Oklahoma","government","ADM1",NA,NA,"government","shelter_in_place",2020-03-24,2020-03-24,2020-05-06,"https://www.sos.ok.gov/documents/executive/1926.pdf",NA,NA,"Vulnerable individuals to stay at home","2020-04-10","DMO","2020-04-10"
"384","Oklahoma","government","ADM1",NA,NA,"government","state_of_emergency",2020-03-15,NA,NA,"http://www.sos.ok.gov/documents/executive/1913.pdf",NA,NA,NA,"2020-03-18","TCO","2020-03-18"
"385","Oregon","government","ADM1",NA,"Office of the Governor of the State of Oregon","government","close_public_spaces",2020-03-23,2020-03-23,2020-05-05,"https://govsite-assets.s3.amazonaws.com/jkAULYKcSh6DoDF8wBM0_EO%2020-12.pdf",NA,NA,"20-12: Parks/Campgrounds Close","2020-08-03","SG","2020-08-03"
"386","Oregon","government","ADM1",NA,"Office of the Governor of the State of Oregon","government","close_public_spaces",2020-03-23,2020-03-23,2020-06-05,"https://govsite-assets.s3.amazonaws.com/jkAULYKcSh6DoDF8wBM0_EO%2020-12.pdf",NA,NA,"10-12: Close playgrounds, skate parks, pools","2020-08-03","SG","2020-08-03"
"387","Oregon","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"388","Oregon","government","ADM1",NA,"Office of the Governor of the State of Oregon","government","gathering_size_limited",2020-03-12,2020-03-16,2020-03-16,"https://www.oregon.gov/gov/Documents/executive_orders/eo_20-05.pdf","250",NA,NA,"2020-03-21","ARW","2020-03-21"
"389","Oregon","government","ADM1",NA,"Office of the Governor of the State of Oregon","government","gathering_size_limited",2020-03-16,2020-03-17,2020-06-05,"https://www.oregon.gov/gov/Documents/executive_orders/eo_20-07.pdf","25",NA,NA,"2020-03-21","ARW","2020-08-03"
"390","Oregon","government","ADM1",NA,"Office of the Governor of the State of Oregon","government","non-contact school",2020-03-12,2020-03-16,2020-06-30,"https://www.oregon.gov/gov/Documents/executive_orders/eo_20-08.pdf",NA,NA,"20-08: Up till 12th Grade","2020-03-21","ARW","2020-03-21"
"391",NA,NA,NA,NA,"Office of the Governor of the State of Oregon","government","non-contact school",2020-03-19,2020-03-21,2020-06-13,"https://www.oregon.gov/gov/Documents/executive_orders/eo_20-09.pdf",NA,NA,"20-09: Higher Education Institutiona","2020-08-09","SG","2020-08-09"
"392","Oregon","government","ADM1",NA,"Office of the Governor of the State of Oregon","government","prohibit_business",2020-03-16,2020-03-17,2020-05-14,"https://www.oregon.gov/gov/Documents/executive_orders/eo_20-07.pdf",NA,NA,"20-07/20-14: No on-premise dining, takeout only","2020-03-21","ARW","2020-03-21"
"393",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394","Oregon","government","ADM1",NA,"Office of the Governor of the State of Oregon","government","prohibit_business",2020-03-24,2020-03-24,2020-05-14,"https://govsite-assets.s3.amazonaws.com/jkAULYKcSh6DoDF8wBM0_EO%2020-12.pdf",NA,NA,"20-12: Where personal contactis unavoidable/Personal Care: gyms, barber shop, spas retail NOT Restaurants an  Bars","2020-08-03","SG","2020-08-03"
"395","Oregon","government","ADM1",NA,"Office of the Governor of the State of Oregon","government","prohibit_business",2020-03-24,2020-03-24,2020-05-14,"https://govsite-assets.s3.amazonaws.com/jkAULYKcSh6DoDF8wBM0_EO%2020-12.pdf",NA,NA,"20-12: Where personal contactis unavoidable-- Entertainment: amusement parks, bowling alleys, museum","2020-08-03","SG","2020-08-03"
"396","Oregon","government","ADM1",NA,"Office of the Governor of the State of Oregon","government","prohibit_business",2020-03-24,2020-03-24,2020-05-14,"https://govsite-assets.s3.amazonaws.com/jkAULYKcSh6DoDF8wBM0_EO%2020-12.pdf",NA,NA,"20-12: Where personal contactis unavoidable-- Non-essential Retail: Indoor/Outdoor Malls, there are a list of retails stores that are ok","2020-08-03","SG","2020-08-03"
"397","Oregon","government","ADM1",NA,"Office of the Governor of the State of Oregon","government","shelter_in_place",2020-03-23,2020-03-23,2020-04-19,"https://govsite-assets.s3.amazonaws.com/jkAULYKcSh6DoDF8wBM0_EO%2020-12.pdf",NA,NA,NA,"2020-03-27","ARW","2020-03-27"
"398","Oregon","government","ADM1",NA,"Office of the Governor of the State of Oregon","government","state_of_emergency",2020-06-30,2020-03-08,2020-09-04,"https://www.oregon.gov/gov/Documents/executive_orders/eo_20-30.pdf",NA,NA,NA,"2020-08-05","SG","2020-08-05"
"399","Pennsylvania","government","ADM1",NA,"NPR","news","close_public_spaces",2020-03-23,2020-03-23,2020-06-06,"https://www.npr.org/2020/05/01/847331283/northeast-coronavirus-related-restrictions-by-state#pennsylvania",NA,NA,"State Park Beaches Closed","2020-08-03","SG","2020-08-03"
"400","Pennsylvania","government","ADM1",NA,"Department of Health","government","environmental_hygiene",2020-04-19,2020-04-19,NA,"https://www.governor.pa.gov/wp-content/uploads/2020/04/20200415-SOH-worker-safety-order.pdf",NA,NA,"For Businesses","2020-08-03","SG","2020-08-03"
"401","Pennsylvania","government","ADM1",NA,NA,"government","first",2020-02-28,NA,NA,"https://www.education.pa.gov/Schools/safeschools/emergencyplanning/COVID-19/messages/Pages/February28.aspx",NA,NA,NA,"2020-03-21","ARW","2020-03-21"
"402","Pennsylvania","government","ADM1",NA,"Office of the Governor","government","gathering_size_limited",2020-05-08,2020-05-08,NA,"https://www.governor.pa.gov/wp-content/uploads/2020/05/20200507-TWW-Yellow-Phase-Order.pdf","25",NA,"For counties that have had the stay at home order lifted","2020-08-03","SG","2020-08-03"
"403","Pennsylvania","government","ADM1",NA,NA,"government","non-contact school",2020-03-13,2020-03-16,2020-03-27,"https://www.education.pa.gov/Schools/safeschools/emergencyplanning/COVID-19/messages/Pages/March-14,-2020.aspx",NA,NA,NA,"2020-03-21","ARW","2020-03-18"
"404","Pennsylvania","government","ADM1",NA,"Department of Health","government","personal_hygiene",2020-04-15,NA,NA,"https://www.governor.pa.gov/wp-content/uploads/2020/07/20200701-SOH-Universal-Face-Coverings-Order.pdf",NA,NA,"Face Coverings at Businesses","2020-08-03","SG","2020-08-03"
"405","Pennsylvania","government","ADM1",NA,"Department of Health","government","personal_hygiene",2020-07-01,2020-07-01,NA,"https://www.governor.pa.gov/wp-content/uploads/2020/07/20200701-SOH-Universal-Face-Coverings-Order.pdf",NA,NA,"Face Coverings Required","2020-08-03","SG","2020-08-03"
"406","Pennsylvania","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-19,2020-03-19,2020-06-05,"https://www.governor.pa.gov/wp-content/uploads/2020/03/20200319-TWW-COVID-19-business-closure-order.pdf",NA,NA,"close all nonessential commercial businesses","2020-03-21","ARW","2020-03-21"
"407","Pennsylvania","government","ADM1",NA,"news (NPR)","news","prohibit_business",2020-06-05,2020-06-05,NA,"https://www.npr.org/2020/05/01/847331283/northeast-coronavirus-related-restrictions-by-state#pennsylvania",NA,NA,"Outdoor Dining for Yellow Cateogry Counties","2020-08-03","SG","2020-08-03"
"408","Pennsylvania","government","ADM1",NA,"news (NPR)","news","prohibit_business",2020-06-05,2020-06-05,NA,"https://www.npr.org/2020/05/01/847331283/northeast-coronavirus-related-restrictions-by-state#pennsylvania",NA,NA,"Green Counties: Indoor and Outdoor Seating in Restaurants and Bars with occupancy limits","2020-08-03","SG","2020-08-03"
"409","Pennsylvania","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-15,2020-03-15,2020-03-29,"https://www.governor.pa.gov/newsroom/wolf-administration-orders-restaurants-and-bars-to-close-dine-in-service-in-mitigation-counties-to-stop-spread-of-covid-19/",NA,NA,"Restaurants & Bars: Dine-in Closed, Take-out/Delivery only","2020-08-03","SG","2020-08-03"
"410","Pennsylvania","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-19,2020-03-21,2020-04-20,"https://www.governor.pa.gov/wp-content/uploads/2020/03/20200319-TWW-COVID-19-business-closure-order.pdf",NA,NA,"Close all non life sustaining business","2020-08-03","SG","2020-08-03"
"411","Pennsylvania","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-04-20,2020-04-20,2020-05-08,"https://www.scribd.com/document/457361390/04-20-20-GOV-Business-Closure-Order-Amendment",NA,NA,"Close all non life sustaining business, except Construction, Liquor Sales, and Motor Vehicle Sales","2020-08-03","SG","2020-08-03"
"412","Pennsylvania","government","ADM1",NA,"Office of the Governor","government","protect_high_risk_populations",2020-03-17,2020-03-17,2020-03-31,"https://www.governor.pa.gov/newsroom/gov-wolf-puts-statewide-covid-19-mitigation-efforts-in-effect-stresses-need-for-every-pennsylvanian-to-take-action-to-stop-the-spread/",NA,NA,"No visitng nursing homes, asisted living, personal care facilities`","2020-08-03","SG","2020-08-03"
"413","Pennsylvania","government","ADM1",NA,"Office of the Governor","government","protect_high_risk_populations",2020-03-17,2020-03-17,2020-03-31,"https://www.governor.pa.gov/newsroom/gov-wolf-puts-statewide-covid-19-mitigation-efforts-in-effect-stresses-need-for-every-pennsylvanian-to-take-action-to-stop-the-spread/",NA,NA,"Close Adult Day Care and Senior Community Center","2020-08-03","SG","2020-08-03"
