"","NAME","source_type","ADM_scale","announcement_board","institution","institution_type","announcement_type","announcement_date","start_date","end_date","announcement_link","gathering_size","public_health_mobilization","notes","access_date","who_by","last_checked"
"532","Washington","government","ADM1",NA,"Office of the Governor","government","shelter_in_place",2020-03-23,2020-03-23,2020-05-04,"https://www.governor.wa.gov/sites/default/files/proclamations/20-25%20Coronovirus%20Stay%20Safe-Stay%20Healthy%20%28tmp%29%20%28002%29.pdf",NA,NA,"extended on 4/2 to 5/4","2020-04-10","DMO","2020-04-10"
"533","Washington","government","ADM1",NA,"Office of the Governor","government","shelter_in_place",2020-05-04,2020-03-23,2020-05-31,"https://www.governor.wa.gov/sites/default/files/20-25.3%20-%20COVID-19%20Stay%20Home%20Stay%20Healthy%20-%20Reopening%20%28tmp%29.pdf?utm_medium=email&utm_source=govdelivery",NA,NA,"Counties with less than 75,000 and no cases for last three weeks may peition to remove some restrictions","2020-06-11","SG","2020-06-11"
"534","Washington","government","ADM1",NA,"Office of the Governor","government","social_distancing",2020-03-23,2020-03-23,NA,"https://www.governor.wa.gov/sites/default/files/proclamations/20-25%20Coronovirus%20Stay%20Safe-Stay%20Healthy%20%28tmp%29%20%28002%29.pdf",NA,NA,NA,"2020-06-11","SG","2020-06-11"
"535","West Virginia","government","ADM1",NA,"Office of the Governor","government","shelter_in_place",2020-03-23,2020-03-24,NA,"https://governor.wv.gov/Documents/2020%20Executive%20Orders/STAY-AT-HOME-ORDER-MARCH-23-2020.pdf",NA,NA,NA,"2020-04-10","DMO","2020-04-10"
"536","Wisconsin","government","ADM1",NA,"State of Wisconsin Department of Health Srvices","government","shelter_in_place",2020-03-24,2020-03-25,2020-04-24,"https://content.govdelivery.com/attachments/WIGOV/2020/03/24/file_attachments/1409408/Health%20Order%20%2312%20Safer%20At%20Home.pdf",NA,NA,NA,"2020-04-12","DMO","2020-04-12"
"537","Wisconsin","government","ADM1",NA,"State of Wisconsin Department of Health Srvices","government","shelter_in_place",2020-04-16,2020-04-24,2020-05-13,"https://evers.wi.gov/Documents/COVID19/EMO28-SaferAtHome.pdf",NA,NA,"extended to 5/26, court case found extension illegal and thus order expired on May 13th per https://ballotpedia.org/State_government_reopenings_after_coronavirus_(COVID-19)_lockdowns,_2020","2020-06-02","SG","2020-06-02"
"538","Wyoming","government","ADM1",NA,NA,"government","shelter_in_place",NA,NA,NA,NA,NA,NA,NA,NA,"DMO","2020-06-01"
"539","Alabama","government","ADM1","https://governor.alabama.gov/newsroom/category/press-releases/","Office of the Governor","government","state_of_emergency",2020-03-13,NA,NA,"https://governor.alabama.gov/newsroom/2020/03/state-of-emergency-coronavirus-covid-19/",NA,NA,NA,"2020-03-18","DMO","2020-03-21"
"540","Alaska","government","ADM1",NA,"The Office of the Alaska Governor","government","state_of_emergency",2020-03-11,NA,NA,"https://gov.alaska.gov/wp-content/uploads/sites/2/COVID-19-Disaster-Packet.pdf",NA,NA,NA,"2020-04-07","ARW","2020-04-07"
"541","American Samoa","government","ADM1",NA,NA,"government","state_of_emergency",2020-03-18,NA,NA,"https://6fe16cc8-c42f-411f-9950-4abb1763c703.filesusr.com/ugd/4bfff9_cb729fc321ce409cbb5b8557ab7281a0.pdf",NA,NA,NA,"2020-03-21","ARW","2020-03-21"
"542","Arizona","government","ADM1",NA,"The Office of the Arizona Governor","government","state_of_emergency",2020-03-11,NA,NA,"https://www.azfamily.com/news/gov-ducey-declares-public-health-emergency-in-arizona-due-to/article_b6984d36-63c4-11ea-97ae-577cf8e7a46e.html",NA,NA,NA,"2020-03-18","DMO","2020-03-21"
"543","Arkansas","government","ADM1",NA,"State of Arkansas Executive Department","government","state_of_emergency",2020-03-13,NA,NA,"https://governor.arkansas.gov/images/uploads/executiveOrders/EO_20-05.pdf",NA,NA,NA,NA,"DMO","2020-03-21"
"544","California","government","ADM1",NA,"Executive Department State of California","government","state_of_emergency",2020-03-04,NA,NA,"https://www.gov.ca.gov/wp-content/uploads/2020/03/3.4.20-Coronavirus-SOE-Proclamation.pdf",NA,NA,NA,"2020-03-22","ARW","2020-03-22"
"545","Colorado","government","ADM1",NA,"Governor of the State of Colorado","government","state_of_emergency",2020-03-11,2020-03-11,2020-04-09,"https://drive.google.com/file/d/1szJfU9WF36-lCVgRhXMAnJdlQyTSG83e/view",NA,NA,NA,"2020-03-22","ARW","2020-03-22"
"546","Connecticut","government","ADM1",NA,"Governor of the State of Conneticut","government","state_of_emergency",2020-03-10,2020-03-10,2020-09-09,"https://portal.ct.gov/-/media/Office-of-the-Governor/News/20200310-declaration-of-civil-preparedness-and-public-health-emergency.pdf?la=en",NA,NA,NA,"2020-03-22","ARW","2020-03-22"
"547","Delaware","government","ADM1",NA,NA,"government","state_of_emergency",2020-03-12,2020-03-13,NA,"https://governor.delaware.gov/wp-content/uploads/sites/24/2020/03/State-of-Emergency_03122020.pdf",NA,NA,NA,"2020-03-21","DMO","2020-03-21"
"548","District of Columbia","government","ADM1",NA,NA,"government","state_of_emergency",2020-03-11,NA,NA,"https://mayor.dc.gov/release/mayor-bowser-declares-public-health-emergency",NA,NA,NA,"2020-03-18","ARW","2020-03-18"
"549","Florida","government","ADM1",NA,NA,"government","state_of_emergency",2020-03-09,NA,NA,"https://www.flgov.com/wp-content/uploads/orders/2020/EO_20-51.pdf",NA,NA,NA,"2020-03-21","ARW","2020-03-21"
"550","Georgia","government","ADM1",NA,"Executive Order of the Govenor","government","state_of_emergency",2020-03-13,2020-03-14,NA,"https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders",NA,NA,NA,"2020-03-18","ARW","2020-03-18"
"551","Guam","government","ADM1",NA,NA,"government","state_of_emergency",2020-03-14,NA,NA,"http://dphss.guam.gov/wp-content/uploads/2020/03/COVID19-EO.pdf.pdf",NA,NA,NA,"2020-03-19","ARW",NA
"552","Hawaii","government","ADM1",NA,NA,"government","state_of_emergency",2020-03-04,2020-03-04,2020-04-29,"https://www.staradvertiser.com/2020/03/04/breaking-news/watch-live-gov-david-ige-and-hawaii-health-officials-give-update-on-coronavirus-in-hawaii/",NA,NA,NA,"2020-03-18","DMO","2020-03-18"
"553","Idaho","government","ADM1",NA,"Idaho Office of the Governor","government","state_of_emergency",2020-03-13,2020-03-13,NA,"https://gov.idaho.gov/wp-content/uploads/sites/74/2020/03/covid-19-declaration_final.pdf",NA,NA,NA,"2020-03-22","ARW","2020-03-22"
"554","Illinois","government","ADM1",NA,"Office of the Governor of Illinois","government","state_of_emergency",2020-04-01,2020-04-30,NA,"https://www2.illinois.gov/sites/gov/Documents/APPROVED%20-%20Coronavirus%20Disaster%20Proc%20WORD.pdf",NA,NA,NA,"2020-04-07","ARW","2020-04-07"
"555","Indiana","government","ADM1",NA,"State of Indiana Executive Department","government","state_of_emergency",2020-03-06,2020-03-06,NA,"https://www.in.gov/gov/files/20-02ExecutiveOrder(DeclarationofPublicHealthEmergencyforCOVID-19)FINAL.pdf",NA,NA,"Public Health Emergency","2020-03-25","ARW","2020-03-25"
"556","Iowa","government","ADM1",NA,NA,"government","state_of_emergency",2020-03-09,NA,NA,"https://www.weareiowa.com/article/news/health/coronavirus/8-iowans-test-postivie-for-coronavirus-covid-19/524-982d69c7-c93d-4bac-b65c-96006fbc6ddb",NA,NA,"Disaster Emergency","2020-03-18","DMO","2020-03-18"
"557","Kansas","government","ADM1",NA,"State of Kansas Executive Department","government","state_of_emergency",2020-03-12,NA,NA,"https://governor.kansas.gov/wp-content/uploads/2020/03/2020-03-12-Proclamation.pdf",NA,NA,NA,"2020-03-25","ARW","2020-03-25"
"558","Kentucky","government","ADM1",NA,NA,"government","state_of_emergency",2020-03-06,2020-03-06,NA,"https://kentucky.gov/Pages/Activity-stream.aspx?n=GovernorBeshear&prId=77",NA,NA,NA,"2020-03-18","DMO","2020-03-18"
"559","Louisiana","government","ADM1",NA,"State of Louisiana Executive Department","government","state_of_emergency",2020-03-11,NA,NA,"http://gohsep.la.gov/portals/0/News/25-JBE-2020-COVID-19.pdf",NA,NA,NA,"2020-03-25","ARW","2020-03-25"
"560","Maine","government","ADM1",NA,NA,"government","state_of_emergency",2020-03-15,NA,NA,"https://www.maine.gov/governor/mills/sites/maine.gov.governor.mills/files/inline-files/Proclamation%20of%20State%20of%20Civil%20Emergency%20To%20Further%20Protect%20Public%20Health.pdf",NA,NA,NA,"2020-03-18","ARW","2020-03-18"
"561","Maryland","government","ADM1",NA,NA,"government","state_of_emergency",2020-03-05,NA,NA,"https://governor.maryland.gov/2020/03/05/governor-larry-hogan-declares-state-of-emergency-expands-statewide-response-to-novel-coronavirus/",NA,NA,NA,"2020-03-18","TCO","2020-03-18"
"562","Massachusetts","government","ADM1",NA,NA,"government","state_of_emergency",2020-03-10,NA,NA,"https://www.mass.gov/resource/information-on-the-outbreak-of-coronavirus-disease-2019-covid-19",NA,NA,NA,"2020-03-18","TCO","2020-03-18"
"563","Michigan","government","ADM1",NA,NA,"government","state_of_emergency",2020-03-20,NA,NA,"https://www.michigan.gov/whitmer/0,9309,7-387-90499_90705-521576--,00.html",NA,NA,NA,"2020-04-07","ARW","2020-04-07"
"564","Minnesota","government","ADM1",NA,NA,"government","state_of_emergency",2020-03-13,NA,NA,"https://www.twincities.com/2020/03/13/coronavirus-mn-gov-walz-declares-state-of-emergency-gatherings-of-250-now-discouraged/",NA,NA,NA,"2020-03-18","TCO","2020-03-18"
"565","Mississippi","government","ADM1",NA,NA,"government","state_of_emergency",2020-03-14,NA,NA,"https://www.msema.org/news/governor-reeves-declares-state-of-emergency-due-to-covid-19/",NA,NA,NA,"2020-03-18","ARW","2020-03-18"
"566","Missouri","government","ADM1",NA,NA,"government","state_of_emergency",2020-03-13,NA,NA,"https://governor.mo.gov/press-releases/archive/governor-parson-signs-executive-order-20-02-declaring-state-emergency",NA,NA,NA,"2020-03-18","ARW","2020-03-18"
"567","Montana","government","ADM1",NA,NA,"government","state_of_emergency",2020-03-12,NA,NA,"https://montana.maps.arcgis.com/apps/MapSeries/index.html?appid=7c34f3412536439491adcc2103421d4b",NA,NA,NA,"2020-03-18","ARW","2020-03-18"
"568","Nebraska","government","ADM1",NA,NA,"government","state_of_emergency",2020-03-13,NA,NA,"https://governor.nebraska.gov/press/gov-ricketts-issues-emergency-declaration-covid-19",NA,NA,NA,"2020-03-18","ARW","2020-03-18"
"569","Nevada","government","ADM1",NA,NA,"government","state_of_emergency",2020-03-12,NA,NA,"https://nvhealthresponse.nv.gov/wp-content/uploads/2020/03/NV-Health-Response-COVID19.pdf",NA,NA,NA,"2020-03-18","ARW","2020-03-18"
"570","New Hampshire","government","ADM1",NA,NA,"government","state_of_emergency",2020-03-13,NA,NA,"https://www.governor.nh.gov/news-media/press-2020/2020313-eo-2020-04.htm",NA,NA,NA,"2020-03-18","ARW","2020-03-18"
"571","New Jersey","government","ADM1",NA,NA,"government","state_of_emergency",2020-03-09,NA,NA,"https://nj.gov/infobank/eo/056murphy/pdf/EO-103.pdf",NA,NA,NA,"2020-03-18","ARW","2020-03-18"
"572","New Jersey","government","ADM1",NA,NA,"government","public_health_emergency",2020-05-06,NA,NA,"https://nj.gov/infobank/eo/056murphy/pdf/EO-138.pdf",NA,NA,NA,"2020-05-08","ARW","2020-05-08"
"573","New Mexico","government","ADM1",NA,NA,"government","state_of_emergency",2020-03-11,NA,NA,"https://www.newmexico.gov/2020/03/17/open-government-division-advisory-during-covid-19-state-of-public-health-emergency/",NA,NA,NA,"2020-03-18","ARW","2020-03-18"
"574","New York","government","ADM1",NA,NA,"government","state_of_emergency",2020-03-07,NA,NA,"https://www.nytimes.com/2020/03/07/nyregion/coronavirus-new-york-queens.html",NA,NA,NA,"2020-03-18","TCO","2020-03-18"
"575","North Carolina","government","ADM1",NA,NA,"government","state_of_emergency",2020-03-10,NA,NA,"https://wlos.com/news/local/gov-cooper-members-of-coronavirus-task-force-to-hold-a-media-briefing-on-covid-19",NA,NA,"public health emergency","2020-03-18","TCO","2020-03-18"
"576","North Dakota","government","ADM1",NA,NA,"government","state_of_emergency",2020-03-13,NA,NA,"https://www.kxnet.com/news/top-stories/governor-burgum-declares-state-of-emergency-for-north-dakota/",NA,NA,NA,"2020-03-18","TCO","2020-03-18"
"577","Northern Mariana Islands","government","ADM1",NA,NA,"government","state_of_emergency",2020-01-29,NA,NA,"https://www.pncguam.com/coronavirus-prompts-cnmi-to-declare-an-emergency/",NA,NA,NA,"2020-04-07","ARW","2020-04-07"
"578","Ohio","government","ADM1",NA,NA,"government","state_of_emergency",2020-03-03,NA,NA,"https://www.10tv.com/article/3-confirmed-cases-coronavirus-ohio-dewine-declares-state-emergency-2020-mar",NA,NA,NA,"2020-03-18","TCO","2020-03-18"
"579","Oklahoma","government","ADM1",NA,NA,"government","state_of_emergency",2020-03-15,NA,NA,"http://www.sos.ok.gov/documents/executive/1913.pdf",NA,NA,NA,"2020-03-18","TCO","2020-03-18"
"580","Oregon","government","ADM1",NA,"Office of the Governor of the State of Oregon","government","state_of_emergency",2020-03-08,NA,NA,"https://www.oregon.gov/gov/Documents/executive_orders/eo_20-03.pdf",NA,NA,NA,"2020-03-21","ARW","2020-03-21"
"581","Pennsylvania","government","ADM1",NA,NA,"government","state_of_emergency",2020-03-06,NA,NA,"https://www.governor.pa.gov/newsroom/gov-wolf-signs-covid-19-disaster-declaration-to-provide-increased-support-for-state-response/",NA,NA,NA,"2020-03-21","ARW","2020-03-21"
"582","Puerto Rico","government","ADM1",NA,NA,"government","state_of_emergency",2020-03-13,NA,NA,"https://caribbeanbusiness.com/puerto-rico-governor-declares-state-of-emergency-to-fight-covid-19-spread/",NA,NA,NA,"2020-03-18","ARW",NA
"583","Rhode Island","government","ADM1",NA,NA,"government","state_of_emergency",2020-03-09,NA,NA,"https://www.providencejournal.com/news/20200309/raimondo-declares-state-of-emergency-in-ri-over-coronavirus",NA,NA,NA,"2020-03-18","TCO","2020-03-18"
"584","South Carolina","government","ADM1",NA,NA,"government","state_of_emergency",2020-03-13,NA,NA,"https://www.thestate.com/news/local/article241171426.html",NA,NA,NA,"2020-03-18","TCO","2020-03-18"
"585","South Dakota","government","ADM1",NA,"State of South Dakota Office of the Governor","government","state_of_emergency",2020-03-13,NA,NA,"https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2020-04.PDF",NA,NA,NA,"2020-03-25","ARW","2020-03-25"
"586","Tennessee","government","ADM1",NA,NA,"government","state_of_emergency",2020-03-12,NA,NA,"https://www.tn.gov/governor/news/2020/3/12/gov--bill-lee-issues-executive-order-declaring-state-of-emergency-in-response-to-covid-19.html",NA,NA,NA,"2020-03-18","TCO","2020-03-18"
"587","Texas","government","ADM1",NA,NA,"government","state_of_emergency",2020-03-13,NA,NA,"https://www.texastribune.org/2020/03/13/texas-coronavirus-cases-state-emergency-greg-abbott/",NA,NA,"state of disaster","2020-03-18","TCO","2020-03-18"
"588","USA","government","ADM0",NA,"The White House","government","state_of_emergency",2020-03-13,NA,NA,"https://www.whitehouse.gov/briefings-statements/remarks-president-trump-vice-president-pence-members-coronavirus-task-force-press-conference-3/",NA,NA,NA,"2020-03-21","ARW","2020-03-21"
"589","Utah","government","ADM1",NA,NA,"government","state_of_emergency",2020-03-06,2020-03-06,NA,"https://governor.utah.gov/2020/03/06/gov-herbert-declares-state-of-emergency/",NA,NA,NA,"2020-04-07","ARW","2020-04-07"
"590","Vermont","news","ADM1",NA,"Office of the Governor","government","state_of_emergency",2020-03-15,2020-03-15,2020-07-15,"https://www.sevendaysvt.com/OffMessage/archives/2020/03/13/governor-scott-declares-state-of-emergency-in-vermont",NA,NA,"https://governor.vermont.gov/sites/scott/files/documents/Amended%20and%20Restated%20Executive%20Order%20No.%2001-20.pdf","2020-03-18","TCO","2020-06-25"
"591","Virgin Islands (U.S)","government","ADM1",NA,"Office of the Governor","government","state_of_emergency",2020-03-13,2020-03-13,NA,"https://www.vi.gov/u-s-virgin-islands-closes-schools-to-avert-spread-of-covid-19/",NA,NA,NA,"2020-03-19","ARW",NA
"592","Virgin Islands (U.S)","government","ADM1",NA,"Office of the Governor","government","state_of_emergency",2020-03-30,2020-03-13,NA,"https://www.vi.gov/wp-content/uploads/2020/03/3rd-Supplemental-COVID-19-Exec-Order-002.pdf",NA,NA,NA,"2020-06-13","SG","2020-06-13"
"593","Virgin Islands (U.S)","government","ADM1",NA,"Office of the Governor","government","state_of_emergency",2020-05-04,2020-03-13,2020-06-11,"https://www.vi.gov/wp-content/uploads/2020/05/2020.05.04-Executive-Order-for-State-of-Health-Emergency-Extension.pdf",NA,NA,NA,"2020-06-13","SG","2020-06-13"
"594","Virgin Islands (U.S)","government","ADM1",NA,"Office of the Governor","government","social_distancing",2020-03-23,2020-03-23,1030-04-03,"https://www.vi.gov/wp-content/uploads/2020/03/2020-03.23-12-54pm-Order-Suppl-Exec-Order-re-Restrictions-to-Movement-Gatherings-Operations-of-Business-Govt.-and-Schools-fully-signed.pdf",NA,NA,NA,"2020-06-13","SG","2020-06-13"
"595","Virginia","news","ADM1",NA,"Office of the Governor","government","state_of_emergency",2020-03-12,2020-03-12,NA,"https://wtop.com/coronavirus/2020/03/maryland-virginia-sees-jump-in-coronavirus-cases/",NA,NA,NA,"2020-03-18","TCO","2020-06-12"
"596","Virginia","government","ADM1",NA,"Office of the Governor","government","state_of_emergency",2020-05-26,2020-03-12,NA,"https://www.governor.virginia.gov/media/governorvirginiagov/executive-actions/EO-51-AMENDED-Declaration-of-a-State-of-Emergency-Due-to-Novel-Coronavirus-(COVID-19).pdf",NA,NA,"Extended idefinitely","2020-06-13","SG","2020-06-13"
"597","Virginia","government","ADM1",NA,"Office of the Governor","government","social_distancing",2020-03-23,2020-03-23,NA,"https://www.governor.virginia.gov/media/governorvirginiagov/executive-actions/EO-53-Temporary-Restrictions-Due-To-Novel-Coronavirus-(COVID-19).pdf",NA,NA,NA,"2020-06-13","SG","2020-06-13"
"598","Washington","news","ADM1",NA,NA,"government","state_of_emergency",2020-02-29,NA,NA,"https://www.forbes.com/sites/rachelsandler/2020/02/29/washington-state-reports-1st-us-coronavirus-death-declares-statewide-emergency/#84207b118f0a",NA,NA,NA,"2020-03-18","TCO",NA
"599","Washington","government","ADM1",NA,"Washington Department of Health","government",NA,2020-05-12,2020-05-14,NA,"https://www.doh.wa.gov/Portals/1/Documents/1600/coronavirus/ContactTracingInfographic.pdf",NA,"tracing","https://www.seattletimes.com/seattle-news/health/washington-has-1371-trained-officials-ready-to-begin-contact-tracing-on-the-coronavirus-inslee-says/","2020-06-12","SG","2020-06-12"
"600","Washington",NA,NA,NA,"Office of the Governor",NA,NA,NA,NA,NA,NA,NA,"medical_supply_production","Does asking the fed govt for assistance qualify","2020-06-12","SG","2020-06-12"
"601","West Virginia","government","ADM1",NA,NA,"government","state_of_emergency",2020-03-16,NA,NA,"https://www.axios.com/coronavirus-west-virginia-only-state-no-case-ac32ce6d-5523-4310-a219-7d1d1dcb6b44.html",NA,NA,NA,"2020-03-18","TCO",NA
"602","Wisconsin","news","ADM1",NA,NA,"government","state_of_emergency",2020-03-12,NA,NA,"https://www.jsonline.com/story/news/politics/2020/03/12/coronavirus-wisconsin-gov-tony-evers-declares-health-emerency/5030830002/",NA,NA,NA,"2020-03-18","TCO",NA
"603","Wyoming","government","ADM1",NA,NA,"government","state_of_emergency",2020-03-13,NA,NA,"https://trib.com/news/state-and-regional/health/governor-declares-state-of-emergency-in-wyoming/article_e1f8e089-0b84-574f-b1af-114f78d734c7.html",NA,NA,NA,"2020-03-18","TCO",NA
"604","American Samoa","government","ADM1",NA,"Office of the Governor American Samoa Government","government","travel_screening",2020-03-25,2020-03-25,2020-04-24,"https://6fe16cc8-c42f-411f-9950-4abb1763c703.filesusr.com/ugd/4bfff9_54e0ecfd113444029f54b7ebbcc92972.pdf",NA,NA,"travellers from covid affected countries will be quarantined for 14 days upon arrival. travellers from the united states will be screened by a physician and quarantined if deemed necessary","2020-05-05","TCO","2020-05-05"
"605","American Samoa","government","ADM1",NA,"Office of the Governor American Samoa Government","government","travel_screening",2020-04-01,2020-03-25,2020-05-01,"https://6fe16cc8-c42f-411f-9950-4abb1763c703.filesusr.com/ugd/4bfff9_54e0ecfd113444029f54b7ebbcc92972.pdf",NA,NA,"travellers from covid affected countries will be quarantined for 14 days upon arrival. travellers from the united states will be screened by a physician and quarantined if deemed necessary","2020-05-05","TCO","2020-05-05"
"606","American Samoa","government","ADM1",NA,"Office of the Governor American Samoa Government","government","travel_screening",2020-05-01,2020-03-25,2020-06-01,"https://6fe16cc8-c42f-411f-9950-4abb1763c703.filesusr.com/ugd/4bfff9_54e0ecfd113444029f54b7ebbcc92972.pdf",NA,NA,"travellers from covid affected countries will be quarantined for 14 days upon arrival. travellers from the united states will be screened by a physician and quarantined if deemed necessary","2020-05-05","TCO","2020-05-05"
"607","Hawaii","government","ADM1",NA,"Governor's Office of the State of Hawai'i","government","travel_screening",2020-03-17,NA,NA,"https://governor.hawaii.gov/newsroom/latest-news/proper-use-of-covid-19-tests-imperative-there-is-a-current-shortage-of-hand-sanitizers-and-toilet-paper-in-hawaii-in-part-because-of-the-publics-over-reaction-to-covid-19-the-hawai/",NA,NA,NA,"2020-03-22","ARW","2020-03-22"
"608","Mississippi","government","ADM1",NA,NA,"government",NA,2020-03-23,NA,NA,"https://www.msema.org/news/covid-19-preventive-recommendations/",NA,"testing_advances",NA,NA,NA,NA
"609","Wisconsin","government","ADM1",NA,"Wisconsin Department of Health Services","government","social_distancing",2020-03-16,2020-03-17,2020-03-17,"https://content.govdelivery.com/attachments/WIGOV/2020/03/16/file_attachments/1402207/DHS%20Order%20Mass%20Gatherings%20of%2050%20or%20More.pdf",NA,NA,NA,"2020-06-01","SG","2020-06-01"
"610","Wisconsin","government","ADM1",NA,"Wisconsin Department of Health Services","government","social_distancing",2020-03-16,2020-03-17,NA,"https://content.govdelivery.com/attachments/WIGOV/2020/03/20/file_attachments/1406848/EO%208%20Clarification_3.20.2020.pdf",NA,NA,NA,"2020-06-01","SG","2020-06-01"
"611","Wisconsin","government","ADM1",NA,"Wisconsin Department of Health Services (Secretary-designee)","government","social_distancing",2020-04-14,2020-04-14,2020-04-17,"https://evers.wi.gov/Documents/COVID19/EMO25-DWDMigrantLaborCamps.pdf",NA,NA,NA,"2020-06-02","SG","2020-06-02"
"612","West Virginia","government","ADM1",NA,"West Viriginia Governor Executive Order","government","social_distancing",2020-03-23,2020-03-24,NA,"https://governor.wv.gov/Documents/2020%20Executive%20Orders/STAY-AT-HOME-ORDER-MARCH-23-2020.pdf",NA,NA,NA,NA,NA,NA
"613","Wisconsin","news & government","ADM1",NA,"Wisconsin Department of Health Services (Secretary-designee)","government",NA,2020-04-09,2020-04-09,NA,"https://www.weau.com/content/news/Gov-Evers-Announces-Construction-of-Alternative-Care-Facility-at-Wisconsin-State-Fair-Park-569509851.html",NA,"infrastructure_building","The construction of ACF announced on 4/9, put to use on 4/24 per governor: https://evers.wi.gov/Documents/COVID19/EMO32-ACF.pdf","2020-06-02","SG","2020-06-02"
"614","Wisconsin","government","ADM1",NA,"Wisconsin Governor","government",NA,2020-03-26,2020-03-26,NA,"https://content.govdelivery.com/accounts/WIGOV/bulletins/2836781",NA,"request_medical_donations",NA,"2020-06-02","SG","2020-06-02"
"615","West Virginia","government","ADM1",NA,"Governor Executive Order","government",NA,2020-04-17,2020-04-18,NA,"https://apps.sos.wv.gov/adlaw/executivejournal/readpdf.aspx?DocID=89821",NA,"tracing","identifying and testing people associated with nursing homes","2020-06-03","SG","2020-06-03"
"616","West Virginia","government","ADM1",NA,"Governor Executive Order","government",NA,2020-05-06,2020-05-06,NA,"https://apps.sos.wv.gov/adlaw/executivejournal/readpdf.aspx?DocID=89843",NA,"tracing","extending requirements for immediate testing of peopleliving in residences licensed by DHHR Office of Health Facility","2020-06-03","SG","2020-06-03"
"617","Wisconsin","government","ADM1",NA,"Wisconsin Governor","government",NA,2020-04-02,2020-04-02,NA,"https://evers.wi.gov/Documents/COVID19/EMO19-AppropriateUseOfCOVID19Info.pdf",NA,"tracing","*Not necessarily contacting travelers, but kept a tab of residences in which people had tested positive for COVID-19, but conveyed this info to first responders when necessary","2020-06-02","SG","2020-06-02"
