"","NAME","source_type","ADM_scale","announcement_board","institution","institution_type","announcement_type","announcement_date","start_date","end_date","announcement_link","gathering_size","public_health_mobilization","notes","access_date","who_by","last_checked"
"308","Oklahoma","government","ADM1",NA,NA,"government","non-contact school",2020-03-16,2020-03-17,2020-04-06,"https://oklahoman.com/article/5657756/all-oklahoma-public-schools-expected-to-close",NA,NA,NA,"2020-03-18","TCO","2020-03-18"
"309","Oregon","government","ADM1",NA,"Office of the Governor of the State of Oregon","government","non-contact school",2020-03-12,2020-03-16,2020-03-31,"https://www.oregon.gov/gov/Documents/executive_orders/eo_20-08.pdf",NA,NA,NA,"2020-03-21","ARW","2020-03-21"
"310","Pennsylvania","government","ADM1",NA,NA,"government","non-contact school",2020-03-13,2020-03-16,2020-03-27,"https://www.education.pa.gov/Schools/safeschools/emergencyplanning/COVID-19/messages/Pages/March-14,-2020.aspx",NA,NA,NA,"2020-03-21","ARW","2020-03-18"
"311","Puerto Rico","government","ADM1",NA,NA,"government","non-contact school",2020-03-13,2020-03-16,2020-03-31,"https://caribbeanbusiness.com/puerto-rico-governor-declares-state-of-emergency-to-fight-covid-19-spread/",NA,NA,NA,"2020-03-18","ARW",NA
"312","Rhode Island","government","ADM1",NA,NA,"government","non-contact school",2020-03-13,2020-03-16,NA,"https://www.wpri.com/health/coronavirus/friday-afternoon-coronavirus-update-rhode-island/",NA,NA,NA,"2020-03-18","TCO","2020-03-18"
"313","Rhode Island","government","ADM1",NA,NA,"government","non-contact school",2020-03-18,2020-03-23,2020-04-03,"https://www.ri.gov/press/view/37961",NA,NA,NA,"2020-05-08","ARW","2020-05-08"
"314","Rhode Island","government","ADM1",NA,NA,"government","non-contact school",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315","Rhode Island","government","ADM1",NA,NA,"government","non-contact school",2020-04-23,2020-04-23,2020-06-18,"https://www.providencejournal.com/news/20200423/ri-schools-to-remain-closed-for-remainder-of-academic-year-8-coronavirus-deaths-reported-in-state-412-new-cases",NA,NA,NA,NA,NA,NA
"316","South Carolina","government","ADM1",NA,"Office of the Governor","government","non-contact school",2020-03-15,2020-03-15,NA,"https://www.wistv.com/2020/03/15/sc-governor-closes-all-schools-recommends-all-large-gatherings-canceled-number-coronavirus-cases-rises/",NA,NA,NA,"2020-03-18","TCO","2020-07-12"
"317","South Carolina","government","ADM1",NA,"Office of the Governor","government","non-contact school",2020-03-28,2020-03-28,NA,"https://governor.sc.gov/sites/default/files/Documents/Executive-Orders/2020-03-28%20eFILED%20Executive%20Order%20No.%202020-15%20-%20State%20of%20Emergency%20Due%20to%20COVID-19%20Pandemic.pdf",NA,NA,"EO29 extended to remainder of year","2020-07-12","SG","2020-07-12"
"318","South Dakota","government","ADM1",NA,NA,"government","non-contact school",2020-03-13,2020-03-16,2020-03-20,"https://doe.sd.gov/coronavirus/",NA,NA,NA,"2020-03-21","ARW","2020-03-21"
"319","South Dakota","government","ADM1",NA,NA,"news","non-contact school",2020-04-06,2020-03-16,NA,"https://ballotpedia.org/State_government_reopenings_after_coronavirus_(COVID-19)_lockdowns,_2020",NA,NA,NA,"2020-07-12","SG","2020-07-12"
"320","Tennessee","government","ADM1",NA,"Tennessee Office of the Governor","government","non-contact school",2020-03-16,2020-03-20,NA,"https://www.tn.gov/governor/news/2020/3/16/governor-lee-issues-statement-regarding-statewide-school-closure.html",NA,NA,NA,"2020-03-25","ARW","2020-03-25"
"321","Tennessee","government","ADM1",NA,"Tennessee Office of the Governor","government","non-contact school",2020-03-16,2020-03-20,2020-08-29,"https://publications.tnsosfiles.com/pub/execorders/exec-orders-lee50.pdf",NA,NA,NA,"2020-07-12","SG","2020-07-12"
"322","Texas","government","ADM1",NA,NA,"government","non-contact school",2020-03-19,2020-03-20,NA,"https://gov.texas.gov/uploads/files/press/EO-GA_08_COVID-19_preparedness_and_mitigation_FINAL_03-19-2020_1.pdf",NA,NA,NA,"2020-03-25","ARW","2020-03-18"
"323","USA","government","ADM0",NA,NA,"government","non-contact school",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324","Utah","government","ADM1",NA,"Office of the Governor","government","non-contact school",2020-03-13,2020-03-16,2020-03-30,"https://www.ksl.com/article/46729951/utah-public-schools-enact-soft-closure-for-2-weeks-amid-covid-19-outbreak",NA,NA,"Public School Two Week Closure","2020-03-18","TCO","2020-06-27"
"325","Utah","government","ADM1",NA,"Office of the Governor","government","non-contact school",2020-03-23,2020-03-16,NA,"https://ballotpedia.org/State_government_reopenings_after_coronavirus_(COVID-19)_lockdowns,_2020",NA,NA,NA,"2020-06-27","SG","2020-06-27"
"326","Utah","government","ADM1",NA,"Office of the Governor","government","personal_hygiene",2020-03-27,2020-03-27,NA,"https://rules.utah.gov/wp-content/uploads/Governors_Coronavirus_Directive_for_Utah_Update_04-10-2020.pdf",NA,NA,"Face mask in public spaces and when social distancing not possible, wash hands/sanitize not sure if the ""directive"" is a mandate","2020-06-27","SG","2020-06-27"
"327","Utah","government","ADM1",NA,"Office of the Governor","government","personal_hygiene",2020-04-29,2020-03-27,NA,"https://rules.utah.gov/wp-content/uploads/Utah-Executive-Order-No.-22.pdf",NA,NA,"As an employee of a business, and patron of retail shop,","2020-06-27","SG","2020-06-27"
"328","Utah","government","ADM1",NA,"Office of the Governor","government","personal_hygiene",2020-04-29,2020-03-27,NA,"https://rules.utah.gov/wp-content/uploads/Utah-Executive-Order-No.-22.pdf",NA,NA,"As an employee of a business, and patron of retail shop, when social distancing not possible","2020-06-27","SG","2020-06-27"
"329","Utah","government","ADM1",NA,"Office of the Governor","government","personal_hygiene",2020-05-29,2020-03-27,NA,"https://rules.utah.gov/wp-content/uploads/Utah-Executive-Order-No.-27.pdf",NA,NA,"As an employee of a business, and patron of retail shop, when social distancing not possible","2020-06-27","SG","2020-06-27"
"330","Utah","government","ADM1",NA,"Office of the Governor","government","personal_hygiene",2020-06-05,2020-06-05,2020-06-12,"https://rules.utah.gov/wp-content/uploads/Utah-Executive-Order-No.-30.pdf",NA,NA,"As an employee of a business, and patron of retail shop, when social distancing not possible","2020-06-27","SG","2020-06-27"
"331","Utah","government","ADM1",NA,"Office of the Governor","government","personal_hygiene",2020-06-12,2020-06-12,2020-06-24,"https://rules.utah.gov/wp-content/uploads/Utah-Executive-Order-No.-31.pdf",NA,NA,"As an employee of a business, and patron of retail shop, when social distancing not possible","2020-06-27","SG","2020-06-27"
"332","Vermont","news","ADM1",NA,NA,"government","non-contact school",2020-03-15,2020-03-18,2020-04-06,"https://vtdigger.org/2020/03/15/scott-orders-schools-to-close/",NA,NA,NA,"2020-03-18","TCO","2020-03-18"
"333","Vermont","news","ADM1",NA,"Office of the Governor","government","non-contact school",2020-03-26,2020-03-18,NA,"https://governor.vermont.gov/sites/scott/files/documents/Directive%205%20-%20Continuity%20of%20Learning%20Planning%20_0.pdf",NA,NA,"Close PK-12 till end of year, extension of previous order","2020-06-25","SG","2020-06-25"
"334","Vermont","government","ADM1",NA,"Office of the Governor","government","personal_hygiene",2020-05-01,2020-05-01,NA,"https://governor.vermont.gov/sites/scott/files/documents/ADDENDUM%2012%20TO%20EXECUTIVE%20ORDER%2001-20%20.pdf",NA,NA,"Mask use on public transit","2020-06-25","SG","2020-06-25"
"335","Vermont","government","ADM1",NA,"Office of the Governor","government","personal_hygiene",2020-06-15,2020-06-15,2020-07-15,"https://governor.vermont.gov/sites/scott/files/documents/Amended%20and%20Restated%20Executive%20Order%20No.%2001-20.pdf",NA,NA,"Continued: Mask use on public transit","2020-06-25","SG","2020-06-25"
"336","Vermont","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-19,2020-03-19,2020-07-15,"https://governor.vermont.gov/sites/scott/files/documents/Amended%20and%20Restated%20Executive%20Order%20No.%2001-20.pdf",NA,NA,"Directive 4: Curbside Pickup of Alcohol","2020-06-25","SG","2020-06-25"
"337","Virgin Islands (U.S)","government","ADM1",NA,"Office of the Governor","government","non-contact school",2020-03-16,2020-03-18,NA,"https://www.vi.gov/wp-content/uploads/2020/03/2020-03.23-12-54pm-Order-Suppl-Exec-Order-re-Restrictions-to-Movement-Gatherings-Operations-of-Business-Govt.-and-Schools-fully-signed.pdf",NA,NA,NA,"2020-03-19","ARW","2020-06-13"
"338","Virgin Islands (U.S)","government","ADM1",NA,"Office of the Governor","government","non-contact school",2020-03-16,2020-03-18,2020-04-30,"https://www.vi.gov/wp-content/uploads/2020/03/3rd-Supplemental-COVID-19-Exec-Order-002.pdf",NA,NA,NA,"2020-06-13","SG","2020-06-13"
"339","Virginia","government","ADM1",NA,"Office of the Governor","government","non-contact school",2020-03-13,2020-03-16,2020-03-27,"https://www.governor.virginia.gov/media/governorvirginiagov/executive-actions/EO-53-Temporary-Restrictions-Due-To-Novel-Coronavirus-(COVID-19).pdf",NA,NA,"K-12 schools close for two weeks","2020-06-12","SG","2020-06-12"
"340","Virginia","government","ADM1",NA,"Office of the Governor","government","non-contact school",2020-03-23,2020-03-23,2020-06-08,"https://www.governor.virginia.gov/media/governorvirginiagov/executive-actions/EO-53-Temporary-Restrictions-Due-To-Novel-Coronavirus-(COVID-19).pdf",NA,NA,"K-12 schools close for rest of academic year","2020-06-12","SG","2020-06-12"
"341","Virginia","government","ADM1",NA,"Office of the Governor","government","personal_hygiene",2020-05-26,2020-05-29,NA,"https://www.governor.virginia.gov/media/governorvirginiagov/executive-actions/EO-63-and-Order-Of-Public-Health-Emergency-Five---Requirement-To-Wear-Face-Covering-While-Inside-Buildings.pdf",NA,NA,"Required Face coverings in Buildings","2020-06-13","SG","2020-06-13"
"342","Washington","government","ADM1",NA,"State of Washington Office of the Governor","government","non-contact school",2020-03-13,2020-03-17,NA,"https://www.governor.wa.gov/sites/default/files/proclamations/20-09%20Coronavirus%20Schools%20Amendment%20%28tmp%29.pdf",NA,NA,"Deals more with K-12 closure","2020-04-08","ARW","2020-06-10"
"343","Washington","government","ADM1",NA,"State of Washington Office of the Governor","government","non-contact school",2020-03-13,2020-03-17,2020-04-24,"https://www.governor.wa.gov/sites/default/files/proclamations/20-12%20Coronavirus%20College%20Closure%20%28tmp%29.pdf",NA,NA,"college closures (public and private)","2020-06-10","SG","2020-06-10"
"344","Washington","government","ADM1",NA,"State of Washington Office of the Governor","government","non-contact school",2020-04-06,2020-03-17,2020-06-19,"https://www.governor.wa.gov/sites/default/files/20-09.1%20-%20COVID-19%20School%20Closure%20Extension.pdf?utm_medium=email&utm_source=govdelivery",NA,NA,"K -12 schools closed till June 19th","2020-06-11","SG","2020-06-11"
"345","Washington","government","ADM1",NA,"State of Washington Office of the Governor","government","personal_hygiene",2020-05-31,2020-06-01,2020-07-01,"https://www.governor.wa.gov/sites/default/files/20-25.4%20-%20COVID-19%20Safe%20Start.pdf",NA,NA,"Can't tell if a requirement or suggestion, please double check that would be great (ctrl+f face coverings), The reason why I included it ""if people fail to comply with the required social distancing and other protective measures while engaging in this phased reopening, I may be forced to reinstate the prohibitions established in earlier proclamations.""","2020-06-12","SG","2020-06-12"
"346","West Virginia","government","ADM1",NA,"Office of the Governor of West Virginia","government","non-contact school",2020-03-13,2020-03-14,NA,"https://governor.wv.gov/News/press-releases/2020/Pages/COVID19-UPDATE-Gov.-Justice-announces-closure-of-West-Virginia-schools.aspx",NA,NA,NA,"2020-04-08","ARW","2020-04-08"
"347","West Virginia","government","ADM1",NA,"Office of the Governor of West Virginia","government","non-contact school",2020-03-25,2020-03-25,NA,"https://ballotpedia.org/State_government_reopenings_after_coronavirus_(COVID-19)_lockdowns,_2020",NA,NA,NA,NA,NA,NA
"348","West Virginia","government","ADM1",NA,"Office of the Governor of West Virginia","government","non-contact school",2020-04-01,2020-04-01,NA,"https://ballotpedia.org/State_government_reopenings_after_coronavirus_(COVID-19)_lockdowns,_2020",NA,NA,NA,NA,NA,NA
"349","West Virginia","government","ADM1",NA,"Office of the Governor of West Virginia","government","non-contact school",2020-04-21,2020-04-21,NA,"https://ballotpedia.org/State_government_reopenings_after_coronavirus_(COVID-19)_lockdowns,_2020",NA,NA,NA,"2020-06-03","SG","2020-06-03"
"350","Wisconsin","government","ADM1",NA,"State of Wisconsin Department of Health Services","government","non-contact school",2020-03-13,2020-03-18,2020-04-05,"https://evers.wi.gov/Documents/EO/SignedSchoolClosure.pdf",NA,NA,NA,"2020-04-08","ARW","2020-04-08"
"351","Wisconsin","government","ADM1",NA,"State of Wisconsin Department of Health Services","government","non-contact school",2020-04-14,2020-04-24,2020-05-26,"https://evers.wi.gov/Documents/COVID19/EMO28-SaferAtHome.pdf",NA,NA,NA,NA,NA,NA
"352","Wyoming","government","ADM1",NA,"Wyoming State Health Officer","government","non-contact school",2020-03-19,2020-03-19,2020-04-03,"https://health.wyo.gov/wp-content/uploads/2020/03/Statewide-Order-3.19.2020.pdf",NA,NA,NA,"2020-04-08","ARW","2020-04-08"
"353","Wyoming","government","ADM1",NA,"Wyoming State Health Officer","government","non-contact school",2020-04-28,2020-03-19,2020-05-15,"https://drive.google.com/file/d/1YsSDWRHW6HryO-6RiaTgbS2zmmI-OhgI/view",NA,NA,"Child Care Facilities allowed to reopen and Countywide variation allowed to state mandates","2020-06-01","SG","2020-06-01"
"354","Alabama","government","ADM1",NA,"The Office of the Alabama Governor","government","protect_high_risk_populations",2020-03-20,2020-03-20,2020-05-15,"https://governor.alabama.gov/assets/2020/04/Safer-At-Home-Order-Signed-4.28.20.pdf",NA,NA,"Shut down senior centers except for meal pickup, prohibit visitors at nursing homes","2020-05-08","DMO","2020-05-08"
"355","North Carolina","government","ADM1",NA,"State of North Carolina Governor","government","protect_high_risk_populations",2020-03-23,NA,NA,"https://files.nc.gov/governor/documents/files/EO120.pdf",NA,NA,NA,"2020-05-08","ARW","2020-05-08"
"356","Alabama","government","ADM0",NA,"The Office of the Alabama Governor","government","prohibit_business",2020-04-30,2020-04-30,2020-05-15,"https://governor.alabama.gov/assets/2020/04/Safer-At-Home-Order-Signed-4.28.20.pdf",NA,NA,"Medical services to open","2020-05-08","DMO","2020-05-08"
"357","Alabama","government","ADM1",NA,"The Office of the Alabama Governor","government","prohibit_business",2020-03-19,2020-03-19,2020-05-15,"https://governor.alabama.gov/assets/2020/04/Safer-At-Home-Order-Signed-4.28.20.pdf",NA,NA,"Restaurants dine out only","2020-05-08","DMO","2020-05-08"
"358","Alaska","government","ADM0",NA,"The Office of the Alaska Governor","government","prohibit_business",NA,2020-05-08,NA,"https://covid19.alaska.gov/reopen/",NA,NA,"Phase 2 reopen- Restaurants at 50% capacity, Retail at 50% capacity, Personal care 1:1 service no waiting rooms, Gyms, indoor enterainment at 25% capacity; religious services at 50% capacity","2020-05-08","DMO","2020-05-08"
"359","Alaska","government","ADM1",NA,"The Office of the Alaska Governor","government","prohibit_business",2020-04-24,2020-04-24,2020-05-08,"https://covid19.alaska.gov/health-mandates/",NA,NA,"Phase 1 reopen- Bars/Entertainment remain closed, Most non-essential report at 25% capacity; elective medical to reopen","2020-05-08","DMO","2020-05-08"
"360","Alaska","government","ADM1",NA,"The Office of the Alaska Governor","government","prohibit_business",2020-03-13,2020-03-16,2020-04-30,"https://www.ktuu.com/content/news/Governor-announces-closure-of-dine-in-food-service-due-to-coronavirus-568887821.html",NA,NA,NA,"2020-03-18","DMO","2020-03-21"
"361","American Samoa","government","ADM1",NA,NA,"government","prohibit_business",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-05-05"
"362","Arizona","government","ADM1",NA,"The Office of the Arizona Governor","government","prohibit_business",NA,2020-05-08,NA,"https://azgovernor.gov/file/34745/download?token=kz_fRE5B",NA,NA,"Personal care reopens with social distancing and sanitation requirements","2020-05-08","DMO","2020-05-08"
