"","NAME","source_type","ADM_scale","announcement_board","institution","institution_type","announcement_type","announcement_date","start_date","end_date","announcement_link","gathering_size","public_health_mobilization","notes","access_date","who_by","last_checked"
"340","New Hampshire","government","ADM1",NA,"Office of the Governor","government","state_of_emergency",2020-03-13,2020-03-13,2020-08-30,"https://www.governor.nh.gov/news-media/press-2020/2020313-eo-2020-04.htm",NA,NA,NA,"2020-03-18","ARW","2020-03-18"
"341","New Jersey","government","ADM1",NA,"Office of the Governor","government","close_public_spaces",2020-04-07,2020-04-07,2020-05-02,"https://nj.gov/infobank/eo/056murphy/pdf/EO-118.pdf",NA,NA,"EO118: Close State Parks and allow counties to close parks as well","2020-08-29","SG","2020-08-29"
"342","New Jersey","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343","New Jersey","government","ADM1",NA,"Office of the Governor","government","gathering_size_limited",2020-03-16,2020-03-16,NA,"https://www.nj.gov/governor/news/news/562020/approved/20200316c.shtml","50",NA,"(EO104)","2020-03-18","ARW","2020-03-18"
"344","New Jersey","government","ADM1",NA,"Office of the Governor","government","gathering_size_limited",2020-03-21,2020-03-21,2020-05-22,"https://nj.gov/infobank/eo/056murphy/pdf/EO-107.pdf","10",NA,"EO107","2020-08-29","SG","2020-08-29"
"345","New Jersey","government","ADM1",NA,"Office of the Governor","government","gathering_size_limited",2020-05-22,2020-05-22,2020-06-09,"https://nj.gov/infobank/eo/056murphy/pdf/EO-148.pdf","25",NA,"EO148","2020-08-29","SG","2020-08-29"
"346","New Jersey","government","ADM1",NA,"Office of the Governor","government","gathering_size_limited",2020-06-09,2020-06-09,2020-06-22,"https://nj.gov/infobank/eo/056murphy/pdf/EO-152.pdf","100",NA,"EO152","2020-08-29","SG","2020-08-29"
"347","New Jersey","government","ADM1",NA,"Office of the Governor","government","gathering_size_limited",2020-06-22,2020-06-22,2020-07-02,"https://nj.gov/infobank/eo/056murphy/pdf/EO-156.pdf","250",NA,"EO156","2020-08-29","SG","2020-08-29"
"348","New Jersey","government","ADM1",NA,"Office of the Governor","government","gathering_size_limited",2020-07-02,2020-07-02,NA,"https://nj.gov/infobank/eo/056murphy/pdf/EO-161.pdf","500",NA,"EO161:","2020-08-29","SG","2020-08-29"
"349","New Jersey","government","ADM1",NA,"Office of the Governor","government","non-contact school",2020-03-16,2020-03-18,2020-05-15,"https://www.nj.gov/governor/news/news/562020/approved/20200316c.shtml",NA,NA,"(EO104)","2020-03-18","ARW","2020-03-18"
"350","New Jersey","government","ADM1",NA,"Office of the Governor","government","non-contact school",2020-05-04,2020-05-04,2020-07-01,"https://nj.gov/governor/news/news/562020/approved/20200504a.shtmlgovernmentADM1governmentnon-contact%20school",NA,NA,NA,"2020-05-08","ARW","2020-05-08"
"351","New Jersey","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-16,2020-03-16,2020-03-21,"https://nj.gov/infobank/eo/056murphy/pdf/EO-104.pdf",NA,NA,"Entertainment Venues Close: Casino/Gambling Sites, racetracks, theaters, entertainment centers (EO104)","2020-08-29","SG","2020-08-29"
"352","New Jersey","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-16,2020-03-16,2020-03-21,"https://nj.gov/infobank/eo/056murphy/pdf/EO-104.pdf",NA,NA,"Gyms and Fitness Centers Close (EO104)","2020-08-29","SG","2020-08-29"
"353","New Jersey","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-05-13,2020-05-13,2020-06-22,"https://nj.gov/infobank/eo/056murphy/pdf/EO-147.pdf",NA,NA,"Gyms and Fitness Centers Close","2020-08-29","SG","2020-08-29"
"354","New Jersey","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-16,2020-03-16,2020-03-21,"https://nj.gov/infobank/eo/056murphy/pdf/EO-104.pdf",NA,NA,"Recreation, Entertainment, Retail: Cease Operationf from 8pm - 5 am (EO104)","2020-08-29","SG","2020-08-29"
"355","New Jersey","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-05-13,2020-05-13,2020-06-09,"https://nj.gov/infobank/eo/056murphy/pdf/EO-147.pdf",NA,NA,"Recreation, Entertainment Close","2020-08-29","SG","2020-08-29"
"356","New Jersey","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-06-09,2020-06-09,2020-06-22,"https://nj.gov/infobank/eo/056murphy/pdf/EO-153.pdf",NA,NA,"Recreation, Entertainment Outdoor Sections Only","2020-08-29","SG","2020-08-29"
"357","New Jersey","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-06-22,2020-06-22,2020-06-26,"https://nj.gov/infobank/eo/056murphy/pdf/EO-157.pdf",NA,NA,"Entertainment: 25% occupancy","2020-08-29","SG","2020-08-29"
"358","New Jersey","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-05-13,2020-05-13,2020-06-22,"https://nj.gov/infobank/eo/056murphy/pdf/EO-107.pdf",NA,NA,"Personal Care Close","2020-08-29","SG","2020-08-29"
"359","New Jersey","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-06-22,2020-06-22,2020-07-02,"https://nj.gov/infobank/eo/056murphy/pdf/EO-157.pdf",NA,NA,"Personal Care: No services that remove face covering","2020-08-29","SG","2020-08-29"
"360","New Jersey","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-16,2020-03-16,2020-06-03,"https://nj.gov/infobank/eo/056murphy/pdf/EO-104.pdf",NA,NA,"Restaurants/Bars: Delivery or Take-out only (EO104)","2020-08-29","SG","2020-08-29"
"361","New Jersey","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-06-03,2020-06-03,2020-07-02,"https://nj.gov/infobank/eo/056murphy/pdf/EO-150.pdf",NA,NA,"Restaurants/Bars: Delivery or Take-out only and Outdoor Dining","2020-08-29","SG","2020-08-29"
"362","New Jersey","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-07-02,2020-07-02,2020-08-30,"https://nj.gov/infobank/eo/056murphy/pdf/EO-157.pdf",NA,NA,"Restaurants/Bars: Indoor and Outdoor allowed, 25% indoor occupancy","2020-08-29","SG","2020-08-29"
"363","New Jersey","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-21,2020-03-21,2020-03-21,"https://nj.gov/infobank/eo/056murphy/pdf/EO-107.pdf",NA,NA,"Non-essential Retail Close","2020-08-29","SG","2020-08-29"
"364","New Jersey","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-05-13,2020-05-13,2020-06-26,"https://nj.gov/infobank/eo/056murphy/pdf/EO-142.pdf",NA,NA,"Non-essential Retail: Curb-side Pickup Only","2020-08-29","SG","2020-08-29"
"365","New Jersey","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-06-26,2020-06-26,2020-08-30,"https://nj.gov/infobank/eo/056murphy/pdf/EO-157.pdf",NA,NA,"Retail: 50% occupancy Indoor and Outdoor","2020-08-29","SG","2020-08-29"
"366","New Jersey","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-21,2020-03-21,2020-05-13,"https://nj.gov/infobank/eo/056murphy/pdf/EO-107.pdf",NA,NA,"ALL: Stay At home order, encompasses all the previous policies and more (also includes personal care and other that previously weren't regulated) (EO122)","2020-08-29","SG","2020-08-29"
"367","New Jersey","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-04-08,2020-04-08,2020-05-13,"https://nj.gov/infobank/eo/056murphy/pdf/EO-122.pdf",NA,NA,"Other: Non-essential Construction Stop (EO122)","2020-08-29","SG","2020-08-29"
"368","New Jersey","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-04-08,2020-04-08,2020-08-30,"https://nj.gov/infobank/eo/056murphy/pdf/EO-122.pdf",NA,NA,"Essential Retail at 50% (EO122)","2020-08-29","SG","2020-08-29"
"369","New Jersey","government","ADM1",NA,"Office of the Governor","government","shelter_in_place",2020-03-20,2020-03-21,NA,"https://nj.gov/infobank/eo/056murphy/pdf/EO-107.pdf",NA,NA,NA,"2020-03-18","ARW","2020-03-18"
"370","New Jersey","government","ADM1",NA,"Office of the Governor","government","state_of_emergency",2020-03-09,2020-03-09,NA,"https://nj.gov/infobank/eo/056murphy/pdf/EO-103.pdf",NA,NA,NA,"2020-03-18","ARW","2020-03-18"
"371","New Jersey","government","ADM1",NA,NA,"government","public_health_emergency",2020-05-06,NA,NA,"https://nj.gov/infobank/eo/056murphy/pdf/EO-138.pdf",NA,NA,NA,"2020-05-08","ARW","2020-05-08"
"372","New Jersey","government","ADM1",NA,"Office of the Governor","government","mask_requirement",2020-07-08,2020-07-08,NA,"https://nj.gov/infobank/eo/056murphy/pdf/EO-163.pdf",NA,NA,NA,"2020-08-17","TCO","2020-08-17"
"373","New Jersey","government","ADM1",NA,"Office of the Governor","government",NA,2020-05-12,2020-05-12,NA,"https://nj.gov/infobank/eo/056murphy/pdf/EO-141.pdf","tracing",NA,NA,"2020-08-29","SG","2020-08-29"
"374","New Mexico","government","ADM1",NA,"Department of Health","government","gathering_size_limited",2020-03-16,2020-03-16,2020-03-24,"https://cv.nmhealth.org/wp-content/uploads/2020/03/031620-DOH-PHO-r.pdf","100",NA,NA,"2020-08-25","SG","2020-08-25"
"375","New Mexico","government","ADM1",NA,"Department of Health","government","gathering_size_limited",2020-03-24,2020-03-24,NA,"https://www.governor.state.nm.us/wp-content/uploads/2020/03/COVID-19-DOH-Order-fv.pdf","5",NA,NA,"2020-08-25","SG","2020-08-25"
"376","New Mexico","government","ADM1",NA,"Office of the Governor","government","mandatory_traveler_quarantine",2020-03-27,2020-03-27,2020-07-01,"https://www.governor.state.nm.us/wp-content/uploads/2020/03/MLG_EO_2020_013.pdf",NA,NA,"Air travel quarantine","2020-08-26","SG","2020-08-26"
"377","New Mexico","government","ADM1",NA,"Office of the Governor","government","mandatory_traveler_quarantine",2020-07-01,2020-07-01,NA,"https://www.governor.state.nm.us/wp-content/uploads/2020/07/Executive-Order-2020-054-2.pdf",NA,NA,"All Travelers to NM quarantine","2020-08-26","SG","2020-08-26"
"378","New Mexico","government","ADM1",NA,NA,"government","non-contact school",2020-03-13,2020-03-16,2020-09-08,"https://ballotpedia.org/School_reopenings_in_the_2020-2021_academic_year_after_the_coronavirus_(COVID-19)_pandemic",NA,NA,NA,"2020-08-26","OT","2020-08-26"
"379","New Mexico","government","ADM1",NA,NA,"government","non-contact school",2020-03-26,2020-03-26,2020-09-08,"https://ballotpedia.org/School_reopenings_in_the_2020-2021_academic_year_after_the_coronavirus_(COVID-19)_pandemic",NA,NA,"must wear mask, no large gatherings like assemblies","2020-08-26","OT","2020-08-26"
"380","New Mexico","government","ADM1",NA,"Department of Health","government","personal_hygiene",2020-05-15,2020-05-15,2020-05-31,"https://cv.nmhealth.org/wp-content/uploads/2020/05/5-15-2020-PHO.pdf",NA,NA,"Masks","2020-08-26","SG","2020-08-26"
"381","New Mexico","government","ADM1",NA,"Department of Health","government","protect_high_risk_populations",2020-03-13,2020-03-13,NA,"https://cv.nmhealth.org/wp-content/uploads/2020/03/031320-DOH-PHO-r.pdf",NA,NA,"Limit access to end of care homes, nursing homes, old age centers","2020-08-25","SG","2020-08-25"
"382","New Mexico","government","ADM1",NA,"Department of Health","government","prohibit_business",2020-03-16,2020-03-16,2020-03-19,"https://cv.nmhealth.org/wp-content/uploads/2020/03/031620-DOH-PHO-r.pdf",NA,NA,"Restaurants Bars and Breweries Operate at 50%","2020-08-25","SG","2020-08-25"
"383","New Mexico","government","ADM1",NA,"Department of Health","government","prohibit_business",2020-03-19,2020-03-19,2020-05-15,"https://cv.nmhealth.org/wp-content/uploads/2020/03/UPDATED-DOH-PHO-03-19-2020-r.pdf",NA,NA,"Restaruants and Bars Close: Take-out Delivery Only","2020-08-25","SG","2020-08-25"
"384","New Mexico","government","ADM1",NA,"Department of Health","government","prohibit_business",2020-05-15,2020-05-15,2020-07-15,"https://cv.nmhealth.org/wp-content/uploads/2020/05/5-15-2020-PHO.pdf",NA,NA,"Bars are Take out only","2020-08-25","SG","2020-08-25"
"385","New Mexico","government","ADM1",NA,"Department of Health","government","prohibit_business",2020-03-19,2020-03-19,2020-05-31,"https://cv.nmhealth.org/wp-content/uploads/2020/03/UPDATED-DOH-PHO-03-19-2020-r.pdf",NA,NA,"Health Clubs, Gyms, and Spas Close: ""recreation""/""close-contact""","2020-08-25","SG","2020-08-25"
"386","New Mexico","government","ADM1",NA,"Department of Health","government","prohibit_business",2020-06-01,2020-06-01,2020-07-15,"https://cv.nmhealth.org/wp-content/uploads/2020/06/060120-PHO.pdf",NA,NA,"Gyms and Fitness: 50% operation","2020-08-26","SG","2020-08-26"
"387","New Mexico","government","ADM1",NA,"Department of Health","government","prohibit_business",2020-03-19,2020-03-19,2020-05-31,"https://cv.nmhealth.org/wp-content/uploads/2020/03/UPDATED-DOH-PHO-03-19-2020-r.pdf",NA,NA,"Close Indoor Malls and Flea Market","2020-08-25","SG","2020-08-25"
"388","New Mexico","government","ADM1",NA,"Department of Health","government","prohibit_business",2020-06-01,2020-06-01,2020-07-15,"https://cv.nmhealth.org/wp-content/uploads/2020/06/060120-PHO.pdf",NA,NA,"25% Indoor Malls","2020-08-26","SG","2020-08-26"
"389","New Mexico","government","ADM1",NA,"Department of Health","government","prohibit_business",2020-05-15,2020-05-15,2020-05-31,"https://cv.nmhealth.org/wp-content/uploads/2020/05/5-15-2020-PHO.pdf",NA,NA,"non-essential Retail and all businesses that are not recreatinal or non-contact: 25% Occupancy","2020-08-25","SG","2020-08-25"
"390","New Mexico","government","ADM1",NA,"Department of Health","government","prohibit_business",2020-03-19,2020-03-19,2020-05-15,"https://cv.nmhealth.org/wp-content/uploads/2020/03/UPDATED-DOH-PHO-03-19-2020-r.pdf",NA,NA,"Entertainment (just Theaters) Close","2020-08-25","SG","2020-08-25"
"391","New Mexico","government","ADM1",NA,"Department of Health","government","prohibit_business",2020-05-15,2020-05-15,2020-07-15,"https://cv.nmhealth.org/wp-content/uploads/2020/07/063020-PHO-1.pdf",NA,NA,"Recreational Business Close","2020-08-26","SG","2020-08-26"
"392","New Mexico","government","ADM1",NA,"Department of Health","government","prohibit_business",2020-05-15,2020-05-15,2020-05-31,"https://cv.nmhealth.org/wp-content/uploads/2020/05/5-15-2020-PHO.pdf",NA,NA,"Theaters Entertainment: 25% Occupancy","2020-08-25","SG","2020-08-25"
"393","New Mexico","government","ADM1",NA,"Department of Health","government","prohibit_business",2020-03-19,2020-03-19,2020-04-07,"https://cv.nmhealth.org/wp-content/uploads/2020/03/UPDATED-DOH-PHO-03-19-2020-r.pdf",NA,NA,"Hotels and Motels at 50% occupancy","2020-08-26","SG","2020-08-26"
"394","New Mexico","government","ADM1",NA,"Department of Health","government","prohibit_business",2020-04-06,2020-04-07,2020-05-31,"https://cv.nmhealth.org/wp-content/uploads/2020/04/PHO-4-6-2020.pdf",NA,NA,"Hotels and Motels at 25% occupancy","2020-08-26","SG","2020-08-26"
"395","New Mexico","government","ADM1",NA,"Department of Health","government","prohibit_business",2020-06-01,2020-06-01,2020-07-15,"https://cv.nmhealth.org/wp-content/uploads/2020/06/060120-PHO.pdf",NA,NA,"Places of Lodging: 50% operation","2020-08-26","SG","2020-08-26"
"396","New Mexico","government","ADM1",NA,"Department of Health","government","prohibit_business",2020-04-06,2020-04-07,2020-04-30,"https://cv.nmhealth.org/wp-content/uploads/2020/04/PHO-4-6-2020.pdf",NA,NA,"Essential Retail at 20% capacity","2020-08-26","SG","2020-08-26"
"397","New Mexico","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-23,2020-03-23,2020-04-30,"https://www.governor.state.nm.us/wp-content/uploads/2020/03/COVID-19-DOH-Order-fv.pdf",NA,NA,"All Non-essential Businesses and Nonprofits Close","2020-08-25","SG","2020-08-25"
"398","New Mexico","government","ADM1",NA,"Office of the Governor","government","shelter_in_place",2020-03-26,2020-03-24,2020-08-28,"https://ballotpedia.org/State_government_reopenings_after_coronavirus_(COVID-19)_lockdowns,_2020#School_closures_by_state",NA,NA,"25% capacity and must wear mask","2020-08-26","OT","2020-08-26"
"399","New Mexico","government","ADM1",NA,NA,"government","state_of_emergency",2020-03-11,2020-03-11,2020-08-28,"https://www.governor.state.nm.us/wp-content/uploads/2020/08/Executive-Order-2020-055-1.pdf",NA,NA,NA,"2020-08-26","OT","2020-08-26"
"400","New York","government","ADM1",NA,NA,"government","close_public_spaces",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
