"","NAME","source_type","ADM_scale","announcement_board","institution","institution_type","announcement_type","announcement_date","start_date","end_date","announcement_link","gathering_size","public_health_mobilization","notes","access_date","who_by","last_checked"
"267","Maine","government","ADM1",NA,NA,"government","non-contact school",2020-05-01,NA,2020-05-31,"https://www.maine.gov/governor/mills/sites/maine.gov.governor.mills/files/inline-files/An%20Order%20to%20Stay%20Safer%20at%20Home.pdf",NA,NA,"an extension of Executive Order 28 ,have not released guidance or information on reopening schools in the fall","2020-08-27","OT","2020-08-27"
"268","Maine","government","ADM1",NA,NA,"government","modified_school",2020-08-26,2020-08-26,NA,"https://www.maine.gov/governor/mills/sites/maine.gov.governor.mills/files/inline-files/An%20Order%20Regarding%20Pre-K-12%20Education%20August%2026%2C%202020.pdf",NA,NA,"hybrid, in person, online school depending on district. must disinfect schools and follow regulations","2020-09-30","OT","2020-09-30"
"269","Maine","government","ADM1",NA,NA,"government","prohibit_business",2020-03-18,2020-03-25,NA,"https://www.maine.gov/governor/mills/sites/maine.gov.governor.mills/files/inline-files/An%20Order%20Regarding%20Essential%20Businesses%20and%20Operations%20.pdf",NA,NA,NA,"2020-08-27","OT","2020-08-27"
"270","Maine","government","ADM1",NA,NA,"government","shelter_in_place",2020-03-15,2020-03-25,2020-05-31,"https://www.maine.gov/governor/mills/sites/maine.gov.governor.mills/files/inline-files/An%20Order%20Regarding%20Essential%20Businesses%20and%20Operations%20.pdf",NA,NA,NA,"2020-08-27","OT","2020-08-27"
"271","Maine","government","ADM1",NA,NA,"government","state_of_emergency",2020-09-02,NA,2020-10-01,"https://www.maine.gov/governor/mills/sites/maine.gov.governor.mills/files/inline-files/Proclamation%20to%20Renew%20the%20State%20of%20Civil%20Emergency%20September%202%2C%202020.pdf",NA,NA,"updatede prolonging state of emergency","2020-09-30","OT","2020-09-30"
"272","Maine","government","ADM1",NA,NA,"government","mask_requirement",2020-04-29,2020-05-01,2020-07-08,"https://www.maine.gov/governor/mills/sites/maine.gov.governor.mills/files/inline-files/An%20Order%20to%20Stay%20Safer%20at%20Home.pdf",NA,NA,"people to wear face coverings “in public settings where other physical distancing measures are difficult to maintain","2020-08-17","TCO","2020-08-17"
"273","Maine","government","ADM1",NA,NA,"government","mask_requirement",2020-08-01,2020-07-08,NA,"https://www.maine.gov/governor/mills/sites/maine.gov.governor.mills/files/inline-files/EO%206%20-%20fy20-21.pdf",NA,NA,"expanded previous mask order, now requiring large stores, restaurants, lodging establishments, and outdoor bars and tasting rooms to enforce the mask rules, ends when state of emergency is terminated","2020-08-27","OT","2020-08-27"
"274","Maine","government","ADM1",NA,NA,"government","mandatory_traveler_quarantine",2020-06-09,2020-06-09,2020-09-23,"https://www.maine.gov/governor/mills/sites/maine.gov.governor.mills/files/inline-files/EO-57.pdf",NA,NA,"travelers must have negative test or quarantine 14 days unless from specific states","2020-10-09","OT","2020-10-09"
"275","Maryland","government","ADM1",NA,NA,"government","close_public_spaces",NA,NA,2020-05-15,"https://ballotpedia.org/State_government_reopenings_after_coronavirus_(COVID-19)_lockdowns,_2020",NA,NA,"reopening began","2020-08-27","OT","2020-08-27"
"276","Maryland","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,"2020-03-22","ARW","2020-03-22"
"277","Maryland","government","ADM1",NA,NA,"government","gathering_size_limited",2020-03-12,NA,NA,"https://www.nbcwashington.com/news/local/maryland-to-close-public-schools-gatherings-of-more-than-250-people-banned/2239127/","250",NA,NA,"2020-03-18","TCO","2020-03-18"
"278","Maryland","government","ADM1",NA,NA,"government","gathering_size_limited",2020-08-03,2020-08-03,NA,"https://governor.maryland.gov/wp-content/uploads/2020/08/2020-08-03-11-08.pdf","50",NA,"50 % capacity for all places is max","2020-08-27","OT","2020-08-27"
"279","Maryland","government","ADM1",NA,NA,"government","non-contact school",2020-03-12,2020-03-16,2020-03-27,"https://www.nbcwashington.com/news/local/maryland-to-close-public-schools-gatherings-of-more-than-250-people-banned/2239127/",NA,NA,NA,"2020-03-18","TCO","2020-03-18"
"280","Maryland","government","ADM1",NA,NA,"government","non-contact school",NA,NA,2020-04-24,NA,NA,NA,NA,"2020-05-13","ARW","2020-05-13"
"281","Maryland","government","ADM1",NA,NA,"media","non-contact school",2020-07-22,2020-08-14,NA,"http://marylandpublicschools.org/newsroom/Documents/MSDERecoveryPlan.pdf",NA,NA,"up to districts but have to submit reopening plaan by 2020-08-14 and follow cdc guidlines","2020-08-27","OT","2020-08-27"
"282","Maryland","government","ADM1",NA,NA,"government","prohibit_business",2020-06-19,2020-06-19,NA,"https://governor.maryland.gov/wp-content/uploads/2020/08/2020-08-03-11-08.pdf",NA,NA,"most places able to reopen including dining areas, gym, studios","2020-08-27","OT","2020-08-27"
"283","Maryland","government","ADM1",NA,NA,"government","shelter_in_place",2020-03-20,2020-03-30,2020-05-13,"https://governor.maryland.gov/wp-content/uploads/2020/03/Gatherings-FOURTH-AMENDED-3.30.20.pdf",NA,NA,NA,"2020-08-27","OT","2020-08-27"
"284","Maryland","government","ADM1",NA,NA,"government","state_of_emergency",2020-08-10,2020-08-10,NA,"https://governor.maryland.gov/wp-content/uploads/2020/08/August-10-Proclamation.pdf",NA,NA,"renewed the emergency state","2020-08-27","OT","2020-03-27"
"285","Maryland","government","ADM1",NA,NA,"government","mask_requirement",2020-08-03,2020-08-03,NA,"https://governor.maryland.gov/wp-content/uploads/2020/08/2020-08-03-11-08.pdf",NA,NA,"Effective July 31, Marylanders over age 5 must wear masks in all indoor public spaces and outdoors when they are ""unable to consistently maintain six feet of distance"" from others. The order by Gov. Larry Hogan expands the state's previous mask mandate, in force since April 18, which applied to retail and food-service establishments and had an age cut-off of 9... extended mask requirement","2020-08-27","OT","2020-08-27"
"286","Maryland","government","ADM1",NA,NA,"government","mandatory_traveler_quarantine",2020-07-29,2020-07-29,NA,"https://phpa.health.maryland.gov/Documents/07.29.2020%20-%20MDH%20Notice%20-%20Out%20of%20State%20Travel%20Advisory.pdf",NA,NA,"if  entering state from 9 specific state must quarantine until negative and get covid test","2020-10-09","OT","2020-10-09"
"287","Massachusetts","government","ADM1",NA,"Office of Governor","government","gathering_size_limited",2020-03-13,2020-03-13,2020-03-15,"https://www.mass.gov/doc/order-prohibiting-gatherings-of-more-than-250-people/download","250",NA,NA,"2020-09-09","SG","2020-09-09"
"288","Massachusetts","government","ADM1",NA,"Office of Governor","government","gathering_size_limited",2020-03-15,2020-03-15,2020-03-24,"https://www.mass.gov/doc/march-23-2020-essential-services-and-revised-gatherings-order/download","25",NA,NA,"2020-09-09","SG","2020-09-09"
"289","Massachusetts","government","ADM1",NA,"Office of Governor","government","gathering_size_limited",2020-03-23,2020-03-24,2020-07-08,"https://www.mass.gov/doc/march-23-2020-essential-services-and-revised-gatherings-order/download","10",NA,NA,"2020-09-09","SG","2020-09-09"
"290","Massachusetts","government","ADM1",NA,"Office of Governor","government","gathering_size_limited",2020-06-06,2020-06-08,2020-07-02,"https://www.mass.gov/doc/june-6-2020-regulating-gatherings-throughout-the-commonwealth/download","25",NA,NA,"2020-09-09","SG","2020-09-09"
"291","Massachusetts","government","ADM1",NA,"Office of Governor","government","gathering_size_limited",2020-07-02,2020-07-13,NA,"https://www.mass.gov/doc/revised-gatherings-order-july-2-2020/download","25",NA,"25% occupancy and never more thana 50 in outdoor space (25 indoor) until further notice","2020-09-09","SG","2020-09-09"
"292","Massachusetts","government","ADM1",NA,"Office of Governor","government","non-contact school",2020-03-15,2020-03-17,2020-06-29,"https://www.wcvb.com/article/gov-charlie-baker-massachusetts-covid-19-coronavirus-update-march-15-2020/31647097#",NA,NA,NA,"2020-03-18","TCO","2020-03-18"
"293","Massachusetts","government","ADM1",NA,"Office of Governor","government","non-contact school",2020-08-21,NA,NA,"https://www.masslive.com/boston/2020/08/massachusetts-education-officials-want-teachers-in-districts-starting-school-year-remote-to-instruct-from-classrooms.html",NA,NA,"gave guidance on how to start school year online w/ no date for beginning in person school","2020-08-27","OT","2020-08-27"
"294","Massachusetts","government","ADM1",NA,"Office of Governor","government","prohibit_business",2020-06-06,2020-03-17,2020-06-08,"https://www.mass.gov/doc/march-23-2020-essential-services-and-revised-gatherings-order/download",NA,NA,"businesses began to reopen, many like resteraunts able to deliver, taake out","2020-08-27","OT","2020-08-27"
"295","Massachusetts","government","ADM1",NA,"Office of Governor","government","prohibit_business",2020-06-06,2020-06-08,2020-06-19,"https://www.mass.gov/doc/reopening-phase-2-step-2-order/download",NA,NA,"Close contact personal services may reopen","2020-09-10","SG","2020-09-10"
"296","Massachusetts","government","ADM1",NA,"Office of Governor","government","prohibit_business",2020-06-06,2020-06-08,2020-06-19,"https://www.mass.gov/doc/june-6-2020-phase-ii-reopening/download",NA,NA,"Outdoor Dining","2020-09-10","SG","2020-09-10"
"297","Massachusetts","government","ADM1",NA,"Office of Governor","government","prohibit_business",2020-06-06,2020-06-08,2020-07-06,"https://ballotpedia.org/State_government_reopenings_after_coronavirus_(COVID-19)_lockdowns,_2020",NA,NA,"Entertainment Close","2020-09-10","SG","2020-09-10"
"298","Massachusetts","government","ADM1",NA,"Office of Governor","government","prohibit_business",2020-06-06,2020-06-08,2020-07-06,"https://ballotpedia.org/State_government_reopenings_after_coronavirus_(COVID-19)_lockdowns,_2020",NA,NA,"gyms close","2020-09-10","SG","2020-09-10"
"299","Massachusetts","government","ADM1",NA,"Office of Governor","government","shelter_in_place",2020-06-06,2020-03-24,2020-05-18,"https://ballotpedia.org/State_government_reopenings_after_coronavirus_(COVID-19)_lockdowns,_2020",NA,NA,"order expired in May","2020-08-27","OT","2020-08-27"
"300","Massachusetts","government","ADM1",NA,"Office of Governor","government","state_of_emergency",2020-03-10,NA,NA,"https://www.mass.gov/resource/information-on-the-outbreak-of-coronavirus-disease-2019-covid-19",NA,NA,NA,"2020-08-27","OT","2020-08-27"
"301","Massachusetts","government","ADM1",NA,"Office of Governor","government","mask_requirement",2020-08-07,2020-08-11,NA,"https://www.mass.gov/doc/revised-gatherings-order-august-7-2020/download",NA,NA,"remains in effect until emergency is over, must be worn in groups of over 10 people for all over age of 2","2020-08-27","OT","2020-08-27"
"302","Massachusetts","government","ADM1",NA,"Office of Governor","government","mandatory_traveler_quarantine",2020-08-01,2020-08-01,NA,"https://www.mass.gov/info-details/covid-19-travel-order",NA,NA,"if coming from one of their designated high risk states must complete a travel form and quarantine 14 days unless have a negative test from less than 72 hours before arrival","2020-10-09","OT","2020-10-09"
"303","Michigan","government","ADM1",NA,NA,"government","close_public_spaces",2020-03-22,2020-03-22,2020-04-13,"https://www.michigan.gov/whitmer/0,9309,7-387-90499_90705-522576--,00.html",NA,NA,NA,"2020-03-21","ARW","2020-03-21"
"304","Michigan","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,"2020-03-22","ARW","2020-03-22"
"305","Michigan","government","ADM1",NA,NA,"government","gathering_size_limited",2020-03-13,2020-03-13,NA,"https://www.uppermichiganssource.com/content/news/Gov-Whitmer-orders-temporary-prohibition-of-large-gatherings-events--568773101.html","250",NA,NA,"2020-03-18","TCO","2020-03-18"
"306","Michigan","government","ADM1",NA,"The Office of the Govenor of the State of Michigan","government","gathering_size_limited",2020-07-29,2020-07-31,NA,"https://www.michigan.gov/whitmer/0,9309,7-387-90499-535163--,00.html","10",NA,"indoor","2020-09-10","OT","2020-09-10"
"307","Michigan","government","ADM1",NA,"The Office of the Govenor of the State of Michigan","government","gathering_size_limited",2020-06-05,NA,NA,"https://www.michigan.gov/whitmer/0,9309,7-387-90499_90705-531127--,00.html","250",NA,"outdoor; 100 but depends on region","2020-09-10","OT","2020-09-10"
"308","Michigan","government","ADM1",NA,NA,"media","non-contact school",2020-03-12,2020-03-16,2020-04-06,"https://www.fox17online.com/news/national-news/coronavirus/all-michigan-k-12-schools-closed-through-april-6",NA,NA,NA,"2020-03-18","TCO","2020-03-18"
"309","Michigan","government","ADM1",NA,"The Office of the Governor of the State of Michigan","government","non-contact school",2020-03-24,NA,2020-04-14,"https://www.bridgemi.com/talent-education/coronavirus-extends-michigan-school-closures-until-least-april-14",NA,NA,NA,"2020-05-13","ARW","2020-05-13"
"310","Michigan","government","ADM1",NA,"The Office of the Governor of the State of Michigan","government","non-contact school",2020-06-30,NA,2020-08-15,"https://www.michigan.gov/whitmer/0,9309,7-387-90499_90705-533311--,00.html",NA,NA,"end of the school year; must have reopening plans ready by Aug. 15. or 7 days before schools starts so schools may reopen","2020-09-10","OT","2020-09-10"
"311","Michigan","government","ADM1",NA,NA,"government","prohibit_business",2020-06-01,2020-03-20,2020-06-08,"https://www.michigan.gov/whitmer/0,9309,7-387-90499_90705-530620--,00.html",NA,NA,"camps and resteraunts able to open, retail stores open","2020-09-06","OT","2020-09-06"
"312","Michigan","government","ADM1",NA,"Office of the Governor","government","shelter_in_place",2020-06-01,2020-03-24,2020-06-04,"https://www.michigan.gov/whitmer/0,9309,7-387-90499_90705-530620--,00.html",NA,NA,NA,"2020-09-06","OT","2020-09-06"
"313","Michigan","government","ADM1",NA,"Office of the Governor","government","state_of_emergency",2020-08-21,2020-08-21,2020-09-04,"https://www.michigan.gov/whitmer/0,9309,7-387-90499_90705-536105--,00.html",NA,NA,"Expanded emergency and disaster declaration","2020-09-10","OT","2020-09-10"
"314","Michigan","government","ADM1",NA,NA,"government","state_of_emergency",2020-03-20,NA,NA,"https://www.michigan.gov/whitmer/0,9309,7-387-90499_90705-521576--,00.html",NA,NA,NA,"2020-04-07","ARW","2020-04-07"
"315","Michigan","government","ADM1",NA,"Office of the Governor","government","mask_requirement",2020-07-09,2020-07-10,NA,"https://content.govdelivery.com/attachments/MIEOG/2020/07/09/file_attachments/1492329/EO%202020-145%20Emerg%20order%20-%20Workplace%20safeguards%20-%20re-issue.pdf",NA,NA,NA,"2020-08-17","TCO","2020-09-10"
"316","Minnesota","government","ADM1",NA,NA,"government","close_public_spaces",2020-04-08,2020-04-08,2020-04-27,"https://ballotpedia.org/Documenting_Minnesota%27s_reopening_and_path_to_recovery_from_the_coronavirus_(COVID-19)_pandemic,_2020",NA,NA,"began reopening","2020-08-28","OT","2020-08-28"
"317","Minnesota","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,"ARW",NA
"318","Minnesota","government","ADM1",NA,NA,"government","gathering_size_limited",2020-07-31,2020-07-31,NA,"https://www.health.state.mn.us/diseases/coronavirus/safeevents.pdf","10",NA,"limit indoor to 10 in home and 25 outside, at venues reduced to 25% capacity up to 250","2020-08-29","OT","2020-08-29"
"319","Minnesota","government","ADM1",NA,NA,"government","non-contact school",2020-03-15,2020-03-18,2020-03-29,"http://www.startribune.com/minnesota-schools-will-close-for-eight-days-due-to-coronavirus-pandemic/568812082/?refresh=true",NA,NA,"listing policy as going through the weekend","2020-03-18","ARW","2020-05-08"
"320","Minnesota","government","ADM1",NA,NA,"government","non-contact school",2020-04-23,2020-03-30,2020-05-05,"https://mn.gov/governor/assets/2a.%20EO%2020-19%20FINAL%20SIGNED%20Filed_tcm1055-425019.pdf",NA,NA,"have not updated schools on fall reopening","2020-08-29","OT","2020-08-29"
"321","Minnesota","government","ADM1",NA,NA,"government","prohibit_business",2020-07-22,2020-07-22,NA,"https://www.dli.mn.gov/updates",NA,NA,"guides to reopening and 25% capacity","2020-08-29","OT","2020-08-29"
"322","Minnesota","government","ADM1",NA,"Office of the Governor","government","shelter_in_place",2020-03-25,2020-03-25,2020-05-18,"https://www.leg.state.mn.us/archive/execorders/20-48.pdf",NA,NA,"Extended dates","2020-08-28","OT","2020-08-28"
