"","ADM_scale","NAME","city_name","institution","institution_type","announcement_date","start_date","end_date","intervention_type","public_health_mobilization","Source_URL","gathering_size","notes","access_date","who_by","last_checked"
"730","ADM2","Schley",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"731","ADM2","Screven",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,"https://ecphd.com/newsevents/",NA,NA,"2020-03-25","DMO","2020-03-25"
"732","ADM2","Screven",NA,NA,NA,NA,2020-03-16,2020-03-17,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"733","ADM2","Screven",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"734","ADM2","Screven",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"735","ADM2","Screven",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"736","ADM2","Seminole",NA,NA,NA,NA,2020-03-13,2020-04-13,"no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-03-25","DMO","2020-03-25"
"737","ADM2","Seminole",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"738","ADM2","Seminole",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"739","ADM2","Seminole",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"740","ADM2","Seminole",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"741","ADM2","Spalding",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-03-23","ARW","2020-03-23"
"742","ADM3","Spalding",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,"2020-04-01","DMO","2020-04-01"
"743","ADM4","Spalding",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,"2020-04-01","DMO","2020-04-01"
"744","ADM5","Spalding",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,"Public offices, recreation closed","2020-04-01","DMO","2020-04-01"
"745","ADM6","Spalding",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,"2020-04-01","DMO","2020-04-01"
"746","ADM7","Spalding","Griffin",NA,NA,NA,NA,NA,"no_contact_school",NA,NA,NA,NA,"2020-04-13","DMO","2020-04-13"
"747","ADM8","Spalding","Griffin","Board of Commissioners","Government",2020-03-24,2020-03-24,2020-04-07,"state_of_emergency",NA,"http://www.cityofgriffin.com/Portals/1/Documents/COVID-19/RES%20for%20Declaration%20of%20Public%20Health%20Emergency%2003.24.2020.pdf?ver=2020-03-24-204510-370",NA,NA,"2020-04-13","DMO","2020-04-13"
"748","ADM9","Spalding","Griffin","Board of Commissioners","Government",2020-03-24,2020-03-24,NA,"shelter_in_place",NA,NA,NA,NA,"2020-04-13","DMO","2020-04-13"
"749","ADM10","Spalding","Griffin","Board of Commissioners","Government",2020-03-24,2020-03-24,NA,"prohibit_business",NA,"http://www.cityofgriffin.com/Portals/1/Documents/COVID-19/RES%20for%20Declaration%20of%20Public%20Health%20Emergency%2003.24.2020.pdf?ver=2020-03-24-204510-370",NA,NA,"2020-04-13","DMO","2020-04-13"
"750","ADM11","Spalding","Griffin","Board of Commissioners","Government",2020-03-24,2020-03-24,NA,"gathering_size_limited",NA,"http://www.cityofgriffin.com/Portals/1/Documents/COVID-19/RES%20for%20Declaration%20of%20Public%20Health%20Emergency%2003.24.2020.pdf?ver=2020-03-24-204510-370","10","Restaurants dine out only; body care and indoor rec closed","2020-04-13","DMO","2020-04-13"
"751","ADM2","Stephens",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-03-23","ARW","2020-03-23"
"752","ADM2","Stephens",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"753","ADM2","Stephens",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"754","ADM2","Stephens",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"755","ADM2","Stephens",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"756","ADM2","Stewart",NA,NA,NA,NA,2020-03-18,2020-04-06,"no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-03-23","ARW","2020-03-23"
"757","ADM2","Stewart",NA,"County Commissioner","Government",NA,2020-03-24,2020-04-13,"state_of_emergency",NA,"https://www.wtvm.com/2020/03/24/local-health-state-emergency-declared-stewart-county-ga/",NA,NA,"2020-03-25","DMO","2020-03-25"
"758","ADM2","Stewart",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"759","ADM2","Stewart",NA,"County Commissioner","Government",NA,2020-03-24,NA,"prohibit_business",NA,"https://www.wtvm.com/2020/03/24/local-health-state-emergency-declared-stewart-county-ga/",NA,"Curfew 9P-6A","2020-03-25","DMO","2020-03-25"
"760","ADM2","Stewart",NA,"County Commissioner","Government",NA,2020-03-24,NA,"gathering_size_limited",NA,"https://www.wtvm.com/2020/03/24/local-health-state-emergency-declared-stewart-county-ga/","10",NA,"2020-03-25","DMO","2020-03-25"
"761","ADM2","Sumter",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-03-23","ARW","2020-03-23"
"762","ADM2","Sumter",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"763","ADM2","Sumter",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"764","ADM2","Sumter",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"765","ADM2","Sumter",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"766","ADM2","Talbot",NA,NA,NA,NA,2020-03-18,2020-04-01,"no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-03-23","LJB","2020-03-23"
"767","ADM2","Talbot",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"768","ADM2","Talbot",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"769","ADM2","Talbot",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"770","ADM2","Talbot",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"771","ADM2","Taliaferro",NA,NA,"Government",NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-03-23","LJB","2020-03-23"
"772","ADM2","Taliaferro",NA,NA,"Government",NA,NA,NA,"shelter_in_place",NA,"https://ecphd.com/newsevents/",NA,NA,"2020-03-25","DMO","2020-03-25"
"773","ADM2","Taliaferro",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,"https://ecphd.com/newsevents/",NA,NA,"2020-03-25","DMO","2020-03-25"
"774","ADM2","Taliaferro",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,"https://ecphd.com/newsevents/",NA,NA,"2020-03-25","DMO","2020-03-25"
"775","ADM2","Taliaferro",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,"https://ecphd.com/newsevents/",NA,NA,"2020-03-25","DMO","2020-03-25"
"776","ADM2","Tattnall",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-03-23","LJB","2020-03-23"
"777","ADM2","Tattnall",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"778","ADM2","Tattnall",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"779","ADM2","Tattnall",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"780","ADM2","Tattnall",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"781","ADM2","Taylor",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-03-23","LJB","2020-03-23"
"782","ADM2","Taylor",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"783","ADM2","Taylor",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"784","ADM2","Taylor",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"785","ADM2","Taylor",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"786","ADM2","Telfair",NA,NA,"Government",NA,2020-03-12,2020-04-01,"no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-03-23","LJB","2020-03-23"
"787","ADM2","Telfair",NA,NA,"Government",NA,NA,NA,"shelter_in_place",NA,"http://southcentralhealth.info",NA,NA,"2020-03-25","DMO","2020-03-25"
"788","ADM2","Telfair",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,"http://southcentralhealth.info",NA,NA,"2020-03-25","DMO","2020-03-25"
"789","ADM2","Telfair",NA,NA,"Government",NA,NA,NA,"prohibit_business",NA,"http://southcentralhealth.info",NA,NA,"2020-03-25","DMO","2020-03-25"
"790","ADM2","Telfair",NA,NA,"Government",NA,NA,NA,"gathering_size_limited",NA,"http://southcentralhealth.info",NA,NA,"2020-03-25","DMO","2020-03-25"
"791","ADM2","Terrell",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-03-23","LJB","2020-03-23"
"792","ADM2","Terrell",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"793","ADM2","Terrell",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"794","ADM2","Terrell",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"795","ADM2","Terrell",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"796","ADM2","Thomas",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-03-23","LJB","2020-03-23"
"797","ADM2","Thomas",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,"https://www.timesenterprise.com/coronavirus/thomas-county-covid--cases-up-to/article_01380ecc-6d38-11ea-a734-bb47bba8d662.html",NA,NA,"2020-03-25","DMO","2020-03-25"
"798","ADM2","Thomas",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,"https://www.timesenterprise.com/coronavirus/thomas-county-covid--cases-up-to/article_01380ecc-6d38-11ea-a734-bb47bba8d662.html",NA,NA,"2020-03-25","DMO","2020-03-25"
"799","ADM2","Thomas",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,"https://www.timesenterprise.com/coronavirus/thomas-county-covid--cases-up-to/article_01380ecc-6d38-11ea-a734-bb47bba8d662.html",NA,NA,"2020-03-25","DMO","2020-03-25"
"800","ADM2","Thomas",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,"https://www.timesenterprise.com/coronavirus/thomas-county-covid--cases-up-to/article_01380ecc-6d38-11ea-a734-bb47bba8d662.html",NA,NA,"2020-03-25","DMO","2020-03-25"
"801","ADM2","Tift",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-03-23","LJB","2020-03-23"
"802","ADM2","Tift",NA,"County Government","Government",2020-03-20,2020-03-21,2020-04-04,"state_of_emergency",NA,"https://www.walb.com/2020/03/23/tifton-issues-shelter-in-place-order-curfew/",NA,NA,"2020-03-25","DMO","2020-03-25"
"803","ADM2","Tift",NA,"County Government","Government",2020-03-21,2020-03-22,2020-04-05,"prohibit_business",NA,"https://www.walb.com/2020/03/23/tifton-issues-shelter-in-place-order-curfew/",NA,"Bars, nightclubs, hair & personal care salons","2020-03-25","DMO","2020-03-25"
"804","ADM2","Tift",NA,"County Government","Government",2020-03-22,2020-03-23,2020-04-06,"gathering_size_limited",NA,"https://www.walb.com/2020/03/23/tifton-issues-shelter-in-place-order-curfew/","10",NA,"2020-03-25","DMO","2020-03-25"
"805","ADM2","Tift",NA,"County Government","Government",2020-03-23,2020-03-24,2020-04-07,"shelter_in_place",NA,"https://www.walb.com/2020/03/23/tifton-issues-shelter-in-place-order-curfew/",NA,NA,"2020-03-25","DMO","2020-03-25"
"806","ADM2","Toombs",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-03-23","LJB","2020-03-23"
"807","ADM2","Toombs",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"808","ADM2","Toombs",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"809","ADM2","Toombs",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"810","ADM2","Toombs",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"811","ADM2","Towns",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-03-23","LJB","2020-03-23"
"812","ADM2","Towns",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"813","ADM2","Towns",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"814","ADM2","Towns",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"815","ADM2","Towns",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"816","ADM2","Treutlen",NA,NA,"Government",NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-03-23","LJB","2020-03-23"
"817","ADM2","Treutlen",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,"http://southcentralhealth.info",NA,NA,"2020-03-25","DMO","2020-03-25"
"818","ADM2","Treutlen",NA,NA,"Government",NA,NA,NA,"prohibit_business",NA,"http://southcentralhealth.info",NA,NA,"2020-03-25","DMO","2020-03-25"
"819","ADM2","Treutlen",NA,NA,"Government",NA,NA,NA,"gathering_size_limited",NA,"http://southcentralhealth.info",NA,NA,"2020-03-25","DMO","2020-03-25"
"820","ADM2","Treutlen",NA,NA,"Government",NA,NA,NA,"shelter_in_place",NA,"http://southcentralhealth.info",NA,NA,"2020-03-25","DMO","2020-03-25"
"821","ADM2","Troup",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-03-23","LJB","2020-03-23"
"822","ADM2","Troup","LaGrange","Board of Commissioners","Government",NA,2020-03-18,2020-03-18,"state_of_emergency",NA,"https://www.lagrangenews.com/2020/03/18/troup-county-declares-state-of-emergency/",NA,NA,"2020-04-15","DMO","2020-04-15"
"823","ADM2","Troup",NA,NA,"Government",NA,NA,NA,"prohibit_business",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"824","ADM2","Troup",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"825","ADM2","Troup",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"826","ADM2","Turner",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-03-23","LJB","2020-03-23"
"827","ADM2","Turner",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,"https://valdostatoday.com/news-2/local/2020/03/tift-turner-counties-see-first-coronavirus-cases/",NA,NA,"2020-03-25","DMO","2020-03-25"
"828","ADM2","Turner",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,"https://valdostatoday.com/news-2/local/2020/03/tift-turner-counties-see-first-coronavirus-cases/",NA,NA,"2020-03-25","DMO","2020-03-25"
"829","ADM2","Turner",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,"https://valdostatoday.com/news-2/local/2020/03/tift-turner-counties-see-first-coronavirus-cases/",NA,NA,"2020-03-25","DMO","2020-03-25"
"830","ADM2","Turner",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,"https://valdostatoday.com/news-2/local/2020/03/tift-turner-counties-see-first-coronavirus-cases/",NA,NA,"2020-03-25","DMO","2020-03-25"
"831","ADM2","Twiggs",NA,NA,NA,NA,2020-03-17,2020-04-01,"no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-03-23","LJB","2020-03-23"
"832","ADM2","Twiggs",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,"https://www.macon.com/news/coronavirus/article241409741.html",NA,NA,"2020-03-25","DMO","2020-03-25"
"833","ADM2","Twiggs",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,"https://www.macon.com/news/coronavirus/article241409741.html",NA,NA,"2020-03-25","DMO","2020-03-25"
"834","ADM2","Twiggs",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,"https://www.macon.com/news/coronavirus/article241409741.html",NA,NA,"2020-03-25","DMO","2020-03-25"
"835","ADM2","Twiggs",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,"https://www.macon.com/news/coronavirus/article241409741.html",NA,NA,"2020-03-25","DMO","2020-03-25"
"836","ADM2","Union",NA,NA,NA,NA,2020-03-17,2020-04-01,"no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-03-23","LJB","2020-03-23"
"837","ADM2","Union",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"838","ADM2","Union",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"839","ADM2","Union",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"840","ADM2","Union",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"841","ADM2","Upson",NA,NA,NA,NA,2020-03-13,2020-04-01,"no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-03-23","LJB","2020-03-23"
"842","ADM2","Upson",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,"https://www.upsoncountyga.org/CivicAlerts.aspx?AID=81",NA,NA,"2020-03-25","DMO","2020-03-25"
"843","ADM2","Upson",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,"https://www.upsoncountyga.org/CivicAlerts.aspx?AID=81",NA,NA,"2020-03-25","DMO","2020-03-25"
"844","ADM2","Upson",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,"https://www.upsoncountyga.org/CivicAlerts.aspx?AID=81",NA,NA,"2020-03-25","DMO","2020-03-25"
"845","ADM2","Upson",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,"https://www.upsoncountyga.org/CivicAlerts.aspx?AID=81",NA,NA,"2020-03-25","DMO","2020-03-25"
"846","ADM2","Walker",NA,NA,NA,NA,2020-03-17,2020-04-03,"no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-03-23","LJB","2020-03-23"
"847","ADM2","Walker",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"848","ADM2","Walker",NA,"County Commissioner","Government",2020-03-23,2020-03-23,NA,"prohibit_business",NA,"https://walkercountyga.gov/2020/03/23/walker-county-commissioner-issues-emergency-order-closing-dine-in-food-service-to-slow-the-spread-of-covid-19/",NA,NA,"2020-03-25","DMO","2020-03-25"
"849","ADM2","Walker",NA,"County Commissioner","Government",2020-03-23,2020-03-23,NA,"gathering_size_limited",NA,"https://walkercountyga.gov/2020/03/23/walker-county-commissioner-issues-emergency-order-closing-dine-in-food-service-to-slow-the-spread-of-covid-19/",NA,NA,"2020-03-25","DMO","2020-03-25"
"850","ADM2","Walker",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"851","ADM2","Walton",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-03-23","LJB","2020-03-23"
"852","ADM2","Walton",NA,"Board of Commissioners","Government",2020-03-26,2020-03-26,NA,"state_of_emergency",NA,"https://www.waltoncountyga.gov/DocumentCenter/View/3206/2020-03-26-Ordinance-Declaring-Emergency",NA,NA,"2020-03-30","DMO","2020-03-30"
"853","ADM2","Walton",NA,"Board of Commissioners","Government",2020-03-26,2020-03-26,NA,"prohibit_business",NA,"https://www.waltoncountyga.gov/DocumentCenter/View/3206/2020-03-26-Ordinance-Declaring-Emergency",NA,"Restaurants dine out only","2020-03-30","DMO","2020-03-30"
"854","ADM2","Walton",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,"2020-03-30","DMO","2020-03-30"
"855","ADM2","Walton",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,"2020-03-30","DMO","2020-03-30"
"856","ADM2","Ware",NA,NA,NA,NA,2020-03-17,2020-04-10,"no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-03-23","LJB","2020-03-23"
"857","ADM2","Ware",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,"http://www.waycrossga.com/dph-preparations-for-potential-spread-of-covid-19/",NA,NA,"2020-03-25","DMO","2020-03-25"
"858","ADM2","Ware",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,"http://www.waycrossga.com/dph-preparations-for-potential-spread-of-covid-19/",NA,NA,"2020-03-25","DMO","2020-03-25"
"859","ADM2","Ware",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,"http://www.waycrossga.com/dph-preparations-for-potential-spread-of-covid-19/",NA,NA,"2020-03-25","DMO","2020-03-25"
"860","ADM2","Ware",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,"http://www.waycrossga.com/dph-preparations-for-potential-spread-of-covid-19/",NA,NA,"2020-03-25","DMO","2020-03-25"
"861","ADM2","Warren",NA,NA,"Government",NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-03-23","LJB","2020-03-23"
"862","ADM2","Warren",NA,NA,NA,NA,NA,NA,"state_of_emergency",NA,"https://www.whio.com/news/local/coronavirus-warren-county-health-officials-confirm-positive-covid-case/O6ewTjOiTJNfAAeYsEkRLO/",NA,NA,"2020-03-25","DMO","2020-03-25"
"863","ADM2","Warren",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,"https://www.whio.com/news/local/coronavirus-warren-county-health-officials-confirm-positive-covid-case/O6ewTjOiTJNfAAeYsEkRLO/",NA,NA,"2020-03-25","DMO","2020-03-25"
"864","ADM2","Warren",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,"https://www.whio.com/news/local/coronavirus-warren-county-health-officials-confirm-positive-covid-case/O6ewTjOiTJNfAAeYsEkRLO/",NA,NA,"2020-03-25","DMO","2020-03-25"
"865","ADM2","Warren",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,"https://www.whio.com/news/local/coronavirus-warren-county-health-officials-confirm-positive-covid-case/O6ewTjOiTJNfAAeYsEkRLO/",NA,NA,"2020-03-25","DMO","2020-03-25"
"866","ADM2","Washington",NA,NA,NA,NA,2020-03-16,2020-04-13,"no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-03-23","LJB","2020-03-23"
"867","ADM2","Washington",NA,"Board of Commissioners","Government",2020-03-23,2020-03-23,NA,"state_of_emergency",NA,"https://www.13wmaz.com/article/news/health/coronavirus/washington-county-declares-state-of-emergency-issues-curfew-due-to-covid-19/93-ca4ea3a9-9250-4416-b7cb-67d7ca0330b6",NA,NA,"2020-03-25","DMO","2020-03-25"
"868","ADM2","Washington",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"869","ADM2","Washington",NA,"Board of Commissioners","Government",2020-03-23,2020-03-24,NA,"gathering_size_limited",NA,"https://www.13wmaz.com/article/news/health/coronavirus/washington-county-declares-state-of-emergency-issues-curfew-due-to-covid-19/93-ca4ea3a9-9250-4416-b7cb-67d7ca0330b6","10",NA,"2020-03-25","DMO","2020-03-25"
"870","ADM2","Washington",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"871","ADM2","Wayne",NA,NA,NA,NA,2020-03-17,2020-04-13,"no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-03-23","LJB","2020-03-23"
"872","ADM2","Wayne",NA,"County Administer","Government",2020-03-24,2020-03-25,2020-04-06,"state_of_emergency",NA,"https://www.waynecountyga.us/egov/documents/1585082616_66794.pdf",NA,NA,"2020-03-25","DMO","2020-03-25"
"873","ADM2","Wayne",NA,"County Administer","Government",2020-03-25,2020-03-26,2020-04-07,"prohibit_business",NA,"https://www.waynecountyga.us/egov/documents/1585082616_66794.pdf",NA,NA,"2020-03-25","DMO","2020-03-25"
"874","ADM2","Wayne",NA,"County Administer","Government",2020-03-26,2020-03-27,2020-04-08,"gathering_size_limited",NA,"https://www.waynecountyga.us/egov/documents/1585082616_66794.pdf",NA,NA,"2020-03-25","DMO","2020-03-25"
"875","ADM2","Wayne",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
