"","ADM_scale","NAME","city_name","institution","institution_type","announcement_date","start_date","end_date","intervention_type","public_health_mobilization","Source_URL","gathering_size","notes","access_date","who_by","last_checked"
"744","ADM2","Sumter",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-03-23","ARW","2020-03-23"
"745","ADM2","Sumter",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"746","ADM2","Sumter",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"747","ADM2","Sumter",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"748","ADM2","Sumter",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"749","ADM2","Talbot",NA,NA,NA,NA,2020-03-18,2020-04-01,"no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-03-23","LJB","2020-03-23"
"750","ADM2","Talbot",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"751","ADM2","Talbot",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"752","ADM2","Talbot",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"753","ADM2","Talbot",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"754","ADM2","Taliaferro",NA,NA,"Government",NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-03-23","LJB","2020-03-23"
"755","ADM2","Taliaferro",NA,NA,"Government",NA,NA,NA,"shelter_in_place",NA,"https://ecphd.com/newsevents/",NA,NA,"2020-03-25","DMO","2020-03-25"
"756","ADM2","Taliaferro",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,"https://ecphd.com/newsevents/",NA,NA,"2020-03-25","DMO","2020-03-25"
"757","ADM2","Taliaferro",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,"https://ecphd.com/newsevents/",NA,NA,"2020-03-25","DMO","2020-03-25"
"758","ADM2","Taliaferro",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,"https://ecphd.com/newsevents/",NA,NA,"2020-03-25","DMO","2020-03-25"
"759","ADM2","Tattnall",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-03-23","LJB","2020-03-23"
"760","ADM2","Tattnall",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"761","ADM2","Tattnall",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"762","ADM2","Tattnall",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"763","ADM2","Tattnall",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"764","ADM2","Taylor",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-03-23","LJB","2020-03-23"
"765","ADM2","Taylor",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"766","ADM2","Taylor",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"767","ADM2","Taylor",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"768","ADM2","Taylor",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"769","ADM2","Telfair",NA,NA,"Government",NA,2020-03-12,2020-04-01,"no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-03-23","LJB","2020-03-23"
"770","ADM2","Telfair",NA,NA,"Government",NA,NA,NA,"shelter_in_place",NA,"http://southcentralhealth.info",NA,NA,"2020-03-25","DMO","2020-03-25"
"771","ADM2","Telfair",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,"http://southcentralhealth.info",NA,NA,"2020-03-25","DMO","2020-03-25"
"772","ADM2","Telfair",NA,NA,"Government",NA,NA,NA,"prohibit_business",NA,"http://southcentralhealth.info",NA,NA,"2020-03-25","DMO","2020-03-25"
"773","ADM2","Telfair",NA,NA,"Government",NA,NA,NA,"gathering_size_limited",NA,"http://southcentralhealth.info",NA,NA,"2020-03-25","DMO","2020-03-25"
"774","ADM2","Terrell",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-03-23","LJB","2020-03-23"
"775","ADM2","Terrell",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"776","ADM2","Terrell",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"777","ADM2","Terrell",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"778","ADM2","Terrell",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"779","ADM2","Thomas",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-03-23","LJB","2020-03-23"
"780","ADM2","Thomas",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,"https://www.timesenterprise.com/coronavirus/thomas-county-covid--cases-up-to/article_01380ecc-6d38-11ea-a734-bb47bba8d662.html",NA,NA,"2020-03-25","DMO","2020-03-25"
"781","ADM2","Thomas",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,"https://www.timesenterprise.com/coronavirus/thomas-county-covid--cases-up-to/article_01380ecc-6d38-11ea-a734-bb47bba8d662.html",NA,NA,"2020-03-25","DMO","2020-03-25"
"782","ADM2","Thomas",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,"https://www.timesenterprise.com/coronavirus/thomas-county-covid--cases-up-to/article_01380ecc-6d38-11ea-a734-bb47bba8d662.html",NA,NA,"2020-03-25","DMO","2020-03-25"
"783","ADM2","Thomas",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,"https://www.timesenterprise.com/coronavirus/thomas-county-covid--cases-up-to/article_01380ecc-6d38-11ea-a734-bb47bba8d662.html",NA,NA,"2020-03-25","DMO","2020-03-25"
"784","ADM2","Tift",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-03-23","LJB","2020-03-23"
"785","ADM2","Tift",NA,"County Government","Government",2020-03-20,2020-03-21,2020-04-04,"state_of_emergency",NA,"https://www.walb.com/2020/03/23/tifton-issues-shelter-in-place-order-curfew/",NA,NA,"2020-03-25","DMO","2020-03-25"
"786","ADM2","Tift",NA,"County Government","Government",2020-03-21,2020-03-22,2020-04-05,"prohibit_business",NA,"https://www.walb.com/2020/03/23/tifton-issues-shelter-in-place-order-curfew/",NA,"Bars, nightclubs, hair & personal care salons","2020-03-25","DMO","2020-03-25"
"787","ADM2","Tift",NA,"County Government","Government",2020-03-22,2020-03-23,2020-04-06,"gathering_size_limited",NA,"https://www.walb.com/2020/03/23/tifton-issues-shelter-in-place-order-curfew/","10",NA,"2020-03-25","DMO","2020-03-25"
"788","ADM2","Tift",NA,"County Government","Government",2020-03-23,2020-03-24,2020-04-07,"shelter_in_place",NA,"https://www.walb.com/2020/03/23/tifton-issues-shelter-in-place-order-curfew/",NA,NA,"2020-03-25","DMO","2020-03-25"
"789","ADM2","Toombs",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-03-23","LJB","2020-03-23"
"790","ADM2","Toombs",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"791","ADM2","Toombs",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"792","ADM2","Toombs",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"793","ADM2","Toombs",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"794","ADM2","Towns",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-03-23","LJB","2020-03-23"
"795","ADM2","Towns",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"796","ADM2","Towns",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"797","ADM2","Towns",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"798","ADM2","Towns",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"799","ADM2","Treutlen",NA,NA,"Government",NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-03-23","LJB","2020-03-23"
"800","ADM2","Treutlen",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,"http://southcentralhealth.info",NA,NA,"2020-03-25","DMO","2020-03-25"
"801","ADM2","Treutlen",NA,NA,"Government",NA,NA,NA,"prohibit_business",NA,"http://southcentralhealth.info",NA,NA,"2020-03-25","DMO","2020-03-25"
"802","ADM2","Treutlen",NA,NA,"Government",NA,NA,NA,"gathering_size_limited",NA,"http://southcentralhealth.info",NA,NA,"2020-03-25","DMO","2020-03-25"
"803","ADM2","Treutlen",NA,NA,"Government",NA,NA,NA,"shelter_in_place",NA,"http://southcentralhealth.info",NA,NA,"2020-03-25","DMO","2020-03-25"
"804","ADM2","Troup",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-03-23","LJB","2020-03-23"
"805","ADM2","Troup",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"806","ADM2","Troup",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"807","ADM2","Troup",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"808","ADM2","Troup",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"809","ADM2","Turner",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-03-23","LJB","2020-03-23"
"810","ADM2","Turner",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,"https://valdostatoday.com/news-2/local/2020/03/tift-turner-counties-see-first-coronavirus-cases/",NA,NA,"2020-03-25","DMO","2020-03-25"
"811","ADM2","Turner",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,"https://valdostatoday.com/news-2/local/2020/03/tift-turner-counties-see-first-coronavirus-cases/",NA,NA,"2020-03-25","DMO","2020-03-25"
"812","ADM2","Turner",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,"https://valdostatoday.com/news-2/local/2020/03/tift-turner-counties-see-first-coronavirus-cases/",NA,NA,"2020-03-25","DMO","2020-03-25"
"813","ADM2","Turner",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,"https://valdostatoday.com/news-2/local/2020/03/tift-turner-counties-see-first-coronavirus-cases/",NA,NA,"2020-03-25","DMO","2020-03-25"
"814","ADM2","Twiggs",NA,NA,NA,NA,2020-03-17,2020-04-01,"no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-03-23","LJB","2020-03-23"
"815","ADM2","Twiggs",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,"https://www.macon.com/news/coronavirus/article241409741.html",NA,NA,"2020-03-25","DMO","2020-03-25"
"816","ADM2","Twiggs",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,"https://www.macon.com/news/coronavirus/article241409741.html",NA,NA,"2020-03-25","DMO","2020-03-25"
"817","ADM2","Twiggs",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,"https://www.macon.com/news/coronavirus/article241409741.html",NA,NA,"2020-03-25","DMO","2020-03-25"
"818","ADM2","Twiggs",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,"https://www.macon.com/news/coronavirus/article241409741.html",NA,NA,"2020-03-25","DMO","2020-03-25"
"819","ADM2","Union",NA,NA,NA,NA,2020-03-17,2020-04-01,"no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-03-23","LJB","2020-03-23"
"820","ADM2","Union",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"821","ADM2","Union",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"822","ADM2","Union",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"823","ADM2","Union",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"824","ADM2","Upson",NA,NA,NA,NA,2020-03-13,2020-04-01,"no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-03-23","LJB","2020-03-23"
"825","ADM2","Upson",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,"https://www.upsoncountyga.org/CivicAlerts.aspx?AID=81",NA,NA,"2020-03-25","DMO","2020-03-25"
"826","ADM2","Upson",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,"https://www.upsoncountyga.org/CivicAlerts.aspx?AID=81",NA,NA,"2020-03-25","DMO","2020-03-25"
"827","ADM2","Upson",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,"https://www.upsoncountyga.org/CivicAlerts.aspx?AID=81",NA,NA,"2020-03-25","DMO","2020-03-25"
"828","ADM2","Upson",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,"https://www.upsoncountyga.org/CivicAlerts.aspx?AID=81",NA,NA,"2020-03-25","DMO","2020-03-25"
"829","ADM2","Walker",NA,NA,NA,NA,2020-03-17,2020-04-03,"no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-03-23","LJB","2020-03-23"
"830","ADM2","Walker",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"831","ADM2","Walker",NA,"County Commissioner","Government",2020-03-23,2020-03-23,NA,"prohibit_business",NA,"https://walkercountyga.gov/2020/03/23/walker-county-commissioner-issues-emergency-order-closing-dine-in-food-service-to-slow-the-spread-of-covid-19/",NA,NA,"2020-03-25","DMO","2020-03-25"
"832","ADM2","Walker",NA,"County Commissioner","Government",2020-03-23,2020-03-23,NA,"gathering_size_limited",NA,"https://walkercountyga.gov/2020/03/23/walker-county-commissioner-issues-emergency-order-closing-dine-in-food-service-to-slow-the-spread-of-covid-19/",NA,NA,"2020-03-25","DMO","2020-03-25"
"833","ADM2","Walker",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"834","ADM2","Walton",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-03-23","LJB","2020-03-23"
"835","ADM2","Walton",NA,"Board of Commissioners","Government",2020-03-26,2020-03-26,NA,"state_of_emergency",NA,"https://www.waltoncountyga.gov/DocumentCenter/View/3206/2020-03-26-Ordinance-Declaring-Emergency",NA,NA,"2020-03-30","DMO","2020-03-30"
"836","ADM2","Walton",NA,"Board of Commissioners","Government",2020-03-26,2020-03-26,NA,"prohibit_business",NA,"https://www.waltoncountyga.gov/DocumentCenter/View/3206/2020-03-26-Ordinance-Declaring-Emergency",NA,"Restaurants dine out only","2020-03-30","DMO","2020-03-30"
"837","ADM2","Walton",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,"2020-03-30","DMO","2020-03-30"
"838","ADM2","Walton",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,"2020-03-30","DMO","2020-03-30"
"839","ADM2","Ware",NA,NA,NA,NA,2020-03-17,2020-04-10,"no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-03-23","LJB","2020-03-23"
"840","ADM2","Ware",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,"http://www.waycrossga.com/dph-preparations-for-potential-spread-of-covid-19/",NA,NA,"2020-03-25","DMO","2020-03-25"
"841","ADM2","Ware",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,"http://www.waycrossga.com/dph-preparations-for-potential-spread-of-covid-19/",NA,NA,"2020-03-25","DMO","2020-03-25"
"842","ADM2","Ware",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,"http://www.waycrossga.com/dph-preparations-for-potential-spread-of-covid-19/",NA,NA,"2020-03-25","DMO","2020-03-25"
"843","ADM2","Ware",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,"http://www.waycrossga.com/dph-preparations-for-potential-spread-of-covid-19/",NA,NA,"2020-03-25","DMO","2020-03-25"
"844","ADM2","Warren",NA,NA,"Government",NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-03-23","LJB","2020-03-23"
"845","ADM2","Warren",NA,NA,NA,NA,NA,NA,"state_of_emergency",NA,"https://www.whio.com/news/local/coronavirus-warren-county-health-officials-confirm-positive-covid-case/O6ewTjOiTJNfAAeYsEkRLO/",NA,NA,"2020-03-25","DMO","2020-03-25"
"846","ADM2","Warren",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,"https://www.whio.com/news/local/coronavirus-warren-county-health-officials-confirm-positive-covid-case/O6ewTjOiTJNfAAeYsEkRLO/",NA,NA,"2020-03-25","DMO","2020-03-25"
"847","ADM2","Warren",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,"https://www.whio.com/news/local/coronavirus-warren-county-health-officials-confirm-positive-covid-case/O6ewTjOiTJNfAAeYsEkRLO/",NA,NA,"2020-03-25","DMO","2020-03-25"
"848","ADM2","Warren",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,"https://www.whio.com/news/local/coronavirus-warren-county-health-officials-confirm-positive-covid-case/O6ewTjOiTJNfAAeYsEkRLO/",NA,NA,"2020-03-25","DMO","2020-03-25"
"849","ADM2","Washington",NA,NA,NA,NA,2020-03-16,2020-04-13,"no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-03-23","LJB","2020-03-23"
"850","ADM2","Washington",NA,"Board of Commissioners","Government",2020-03-23,2020-03-23,NA,"state_of_emergency",NA,"https://www.13wmaz.com/article/news/health/coronavirus/washington-county-declares-state-of-emergency-issues-curfew-due-to-covid-19/93-ca4ea3a9-9250-4416-b7cb-67d7ca0330b6",NA,NA,"2020-03-25","DMO","2020-03-25"
"851","ADM2","Washington",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"852","ADM2","Washington",NA,"Board of Commissioners","Government",2020-03-23,2020-03-24,NA,"gathering_size_limited",NA,"https://www.13wmaz.com/article/news/health/coronavirus/washington-county-declares-state-of-emergency-issues-curfew-due-to-covid-19/93-ca4ea3a9-9250-4416-b7cb-67d7ca0330b6","10",NA,"2020-03-25","DMO","2020-03-25"
"853","ADM2","Washington",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"854","ADM2","Wayne",NA,NA,NA,NA,2020-03-17,2020-04-13,"no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-03-23","LJB","2020-03-23"
"855","ADM2","Wayne",NA,"County Administer","Government",2020-03-24,2020-03-25,2020-04-06,"state_of_emergency",NA,"https://www.waynecountyga.us/egov/documents/1585082616_66794.pdf",NA,NA,"2020-03-25","DMO","2020-03-25"
"856","ADM2","Wayne",NA,"County Administer","Government",2020-03-25,2020-03-26,2020-04-07,"prohibit_business",NA,"https://www.waynecountyga.us/egov/documents/1585082616_66794.pdf",NA,NA,"2020-03-25","DMO","2020-03-25"
"857","ADM2","Wayne",NA,"County Administer","Government",2020-03-26,2020-03-27,2020-04-08,"gathering_size_limited",NA,"https://www.waynecountyga.us/egov/documents/1585082616_66794.pdf",NA,NA,"2020-03-25","DMO","2020-03-25"
"858","ADM2","Wayne",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"859","ADM2","Webster",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-03-23","LJB","2020-03-23"
"860","ADM2","Webster",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"861","ADM2","Webster",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"862","ADM2","Webster",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"863","ADM2","Webster",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"864","ADM2","Wheeler",NA,NA,"Government",NA,2020-03-17,2020-04-01,"no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-03-23","DMO","2020-03-23"
"865","ADM2","Wheeler",NA,NA,NA,NA,NA,NA,"state_of_emergency",NA,"https://www.wctv.tv/content/news/DPH-Two-new-coronavirus-cases-in-South-Georgia-568969291.html",NA,NA,"2020-03-25","DMO","2020-03-25"
"866","ADM2","Wheeler",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,"https://www.wctv.tv/content/news/DPH-Two-new-coronavirus-cases-in-South-Georgia-568969291.html",NA,NA,"2020-03-25","DMO","2020-03-25"
"867","ADM2","Wheeler",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,"https://www.wctv.tv/content/news/DPH-Two-new-coronavirus-cases-in-South-Georgia-568969291.html",NA,NA,"2020-03-25","DMO","2020-03-25"
"868","ADM2","Wheeler",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,"https://www.wctv.tv/content/news/DPH-Two-new-coronavirus-cases-in-South-Georgia-568969291.html",NA,NA,"2020-03-25","DMO","2020-03-25"
"869","ADM2","White",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-03-23","LJB","2020-03-23"
"870","ADM2","White",NA,"Board of Commissioners","Government",NA,NA,NA,"state_of_emergency",NA,"https://www.11alive.com/article/news/health/coronavirus/county-by-county-georgia-restrictions/85-e588341f-92e8-4eac-bf7a-f04015270fe7",NA,NA,"2020-04-01","DMO","2020-04-01"
"871","ADM2","White",NA,"Board of Commissioners","Government",NA,NA,NA,"prohibit_business",NA,"https://www.11alive.com/article/news/health/coronavirus/county-by-county-georgia-restrictions/85-e588341f-92e8-4eac-bf7a-f04015270fe7",NA,"Restaurant dine out only, body care and indoor rec closed","2020-04-01","DMO","2020-04-01"
"872","ADM2","White",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,"2020-04-01","DMO","2020-04-01"
"873","ADM2","White",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,"2020-04-01","DMO","2020-04-01"
"874","ADM2","Whitfield",NA,NA,NA,NA,2020-03-16,2020-04-06,"no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-03-23","LJB","2020-03-23"
"875","ADM2","Whitfield",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,"https://www.timesfreepress.com/news/local/story/2020/mar/21/second-case-coronavirus-confirmed-whitfield-county-georgia/518793/",NA,NA,"2020-03-25","DMO","2020-03-25"
"876","ADM2","Whitfield","Dalton","City Government","Government",NA,2020-03-26,NA,"prohibit_business",NA,"https://www.timesfreepress.com/news/local/story/2020/mar/21/second-case-coronavirus-confirmed-whitfield-county-georgia/518793/",NA,"Restaurants dine out only","2020-04-13","DMO","2020-04-13"
"877","ADM3","Whitfield","Tunnel Hill","City Government","Government",NA,2020-03-26,NA,"prohibit_business",NA,"https://www.wsbtv.com/news/local/dekalb-county/city-brookhaven-orders-all-restaurants-bars-close-except-takeout-deliver/QIYG7FHBGNAVDA4CRTS2PV3CTY/?fbclid=IwAR1FAS6E5U6fNBFyOOYsrqkJ3eNJVIswvgd2lQsvKfaSvuo46xzY5KD1NI0",NA,"Restaurants dine out only","2020-04-13","DMO","2020-04-13"
"878","ADM4","Whitfield","Varnell","City Government","Government",NA,2020-03-26,NA,"prohibit_business",NA,"https://www.wsbtv.com/news/local/dekalb-county/city-brookhaven-orders-all-restaurants-bars-close-except-takeout-deliver/QIYG7FHBGNAVDA4CRTS2PV3CTY/?fbclid=IwAR1FAS6E5U6fNBFyOOYsrqkJ3eNJVIswvgd2lQsvKfaSvuo46xzY5KD1NI0",NA,"Restaurants dine out only","2020-04-13","DMO","2020-04-13"
"879","ADM5","Whitfield","Cohutta","City Government","Government",NA,2020-03-26,NA,"prohibit_business",NA,"https://www.wsbtv.com/news/local/dekalb-county/city-brookhaven-orders-all-restaurants-bars-close-except-takeout-deliver/QIYG7FHBGNAVDA4CRTS2PV3CTY/?fbclid=IwAR1FAS6E5U6fNBFyOOYsrqkJ3eNJVIswvgd2lQsvKfaSvuo46xzY5KD1NI0",NA,"Restaurants dine out only","2020-04-13","DMO","2020-04-13"
"880","ADM2","Whitfield","Dalton","City Government","Government",NA,2020-03-26,NA,"gathering_size_limited",NA,"https://www.wsbtv.com/news/local/dekalb-county/city-brookhaven-orders-all-restaurants-bars-close-except-takeout-deliver/QIYG7FHBGNAVDA4CRTS2PV3CTY/?fbclid=IwAR1FAS6E5U6fNBFyOOYsrqkJ3eNJVIswvgd2lQsvKfaSvuo46xzY5KD1NI0","10",NA,"2020-04-13","DMO","2020-04-13"
