date,Province_State,stabbr,dashboard_available,doses_alloc_total,doses_alloc_moderna,doses_alloc_pfizer,doses_alloc_unknown,doses_shipped_total,doses_shipped_moderna,doses_shipped_pfizer,doses_shipped_unknown,doses_admin_total,doses_admin_moderna,doses_admin_pfizer,doses_admin_unknown,people_total,people_total_2nd_dose
01/07/2021,Kentucky,KY,Yes,NA,NA,NA,NA,238575,NA,NA,238575,92938,NA,NA,92938,NA,NA
01/08/2021,Kentucky,KY,Yes,NA,NA,NA,NA,239550,NA,NA,239550,107799,NA,NA,107799,NA,NA
01/09/2021,Kentucky,KY,Yes,NA,NA,NA,NA,239550,NA,NA,239550,107799,NA,NA,107799,NA,NA
01/10/2021,Kentucky,KY,Yes,NA,NA,NA,NA,239550,NA,NA,239550,107799,NA,NA,107799,NA,NA
01/11/2021,Kentucky,KY,Yes,NA,NA,NA,NA,262950,NA,NA,262950,130355,NA,NA,130355,NA,NA
01/12/2021,Kentucky,KY,Yes,NA,NA,NA,NA,324550,NA,NA,324550,140636,NA,NA,140636,NA,NA
01/13/2021,Kentucky,KY,Yes,NA,NA,NA,NA,324650,NA,NA,324650,153498,NA,NA,153498,NA,NA
01/14/2021,Kentucky,KY,Yes,NA,NA,NA,NA,324650,NA,NA,324650,172537,NA,NA,172537,NA,NA
01/15/2021,Kentucky,KY,Yes,NA,NA,NA,NA,325625,NA,NA,325625,190547,NA,NA,190547,NA,NA
01/16/2021,Kentucky,KY,Yes,NA,NA,NA,NA,325625,NA,NA,325625,190547,NA,NA,190547,NA,NA
01/17/2021,Kentucky,KY,Yes,NA,NA,NA,NA,325625,NA,NA,325625,190547,NA,NA,190547,NA,NA
01/18/2021,Kentucky,KY,Yes,NA,NA,NA,NA,332450,NA,NA,332450,213567,NA,NA,213567,NA,NA
01/19/2021,Kentucky,KY,Yes,NA,NA,NA,NA,332450,NA,NA,332450,213567,NA,NA,213567,NA,NA
01/20/2021,Kentucky,KY,Yes,NA,NA,NA,NA,332450,NA,NA,332450,221440,NA,NA,221440,NA,NA
01/21/2021,Kentucky,KY,Yes,NA,NA,NA,NA,444325,NA,NA,444325,232127,NA,NA,232127,NA,NA
01/22/2021,Kentucky,KY,Yes,NA,NA,NA,NA,450175,NA,NA,450175,250867,NA,NA,250867,NA,NA
01/23/2021,Kentucky,KY,Yes,NA,NA,NA,NA,450175,NA,NA,450175,250867,NA,NA,250867,NA,NA
01/24/2021,Kentucky,KY,Yes,NA,NA,NA,NA,466700,NA,NA,466700,267577,NA,NA,267577,NA,NA
12/11/2020,Louisiana,LA,No,186000,107000,79000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/22/2020,Louisiana,LA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,22108,NA,NA,22108,22108,0
12/23/2020,Louisiana,LA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,32766,NA,NA,32766,32766,0
12/24/2020,Louisiana,LA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,32766,NA,NA,32766,32766,0
12/25/2020,Louisiana,LA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,32766,NA,NA,32766,32766,0
12/26/2020,Louisiana,LA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,32766,NA,NA,32766,32766,0
12/27/2020,Louisiana,LA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,32766,NA,NA,32766,32766,0
12/28/2020,Louisiana,LA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,32766,NA,NA,32766,32766,0
12/29/2020,Louisiana,LA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,37969,NA,NA,37969,37969,0
12/30/2020,Louisiana,LA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,37969,NA,NA,37969,37969,0
12/31/2020,Louisiana,LA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,37969,NA,NA,37969,37969,0
01/01/2021,Louisiana,LA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,45289,NA,NA,45289,45289,0
01/02/2021,Louisiana,LA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,45289,NA,NA,45289,45289,0
01/03/2021,Louisiana,LA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,45289,NA,NA,45289,45289,0
01/04/2021,Louisiana,LA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,45289,NA,NA,45289,45289,0
01/05/2021,Louisiana,LA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,56452,NA,NA,56452,56452,0
01/06/2021,Louisiana,LA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,56452,NA,NA,56452,56452,0
01/07/2021,Louisiana,LA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,81585,NA,NA,81585,67449,7068
01/08/2021,Louisiana,LA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,81585,NA,NA,81585,67449,7068
01/09/2021,Louisiana,LA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,81585,NA,NA,81585,67449,7068
01/10/2021,Louisiana,LA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,81585,NA,NA,81585,67449,7068
01/11/2021,Louisiana,LA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,81585,NA,NA,81585,67449,7068
01/12/2021,Louisiana,LA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,159698,NA,NA,159698,116394,21652
01/13/2021,Louisiana,LA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,159698,NA,NA,159698,116394,21652
01/14/2021,Louisiana,LA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,201377,NA,NA,201377,139401,30988
01/15/2021,Louisiana,LA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,201377,NA,NA,201377,139401,30988
01/16/2021,Louisiana,LA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,201377,NA,NA,201377,139401,30988
01/17/2021,Louisiana,LA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,201377,NA,NA,201377,139401,30988
01/18/2021,Louisiana,LA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,201377,NA,NA,201377,139401,30988
01/19/2021,Louisiana,LA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,201377,NA,NA,201377,139401,30988
01/20/2021,Louisiana,LA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,267720,NA,NA,267720,196542,35589
01/21/2021,Louisiana,LA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,267720,NA,NA,267720,196542,35589
01/22/2021,Louisiana,LA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,301316,NA,NA,301316,219590,40863
01/23/2021,Louisiana,LA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,314328,NA,NA,314328,230922,41703
01/24/2021,Louisiana,LA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,314328,NA,NA,314328,230922,41703
12/11/2020,Maine,ME,No,110775,59100,51675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/18/2020,Maine,ME,No,NA,NA,NA,NA,NA,NA,NA,NA,2264,NA,2264,NA,2264,NA
12/19/2020,Maine,ME,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/20/2020,Maine,ME,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/21/2020,Maine,ME,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/22/2020,Maine,ME,Yes,NA,NA,NA,NA,NA,NA,NA,NA,8001,NA,8001,NA,8001,NA
12/23/2020,Maine,ME,Yes,NA,NA,NA,NA,NA,NA,NA,NA,13089,NA,NA,13089,13089,NA
12/24/2020,Maine,ME,Yes,NA,NA,NA,NA,NA,NA,NA,NA,15701,NA,NA,15701,15701,NA
12/25/2020,Maine,ME,Yes,NA,NA,NA,NA,NA,NA,NA,NA,16236,NA,NA,16236,16236,NA
12/26/2020,Maine,ME,Yes,NA,NA,NA,NA,NA,NA,NA,NA,17067,NA,NA,17067,17067,NA
12/27/2020,Maine,ME,Yes,NA,NA,NA,NA,NA,NA,NA,NA,17180,NA,NA,17180,17180,NA
12/28/2020,Maine,ME,Yes,NA,NA,NA,NA,NA,NA,NA,NA,17180,NA,NA,17180,17180,NA
12/29/2020,Maine,ME,Yes,NA,NA,NA,NA,NA,NA,NA,NA,19634,NA,NA,19634,19634,NA
12/30/2020,Maine,ME,Yes,NA,NA,NA,NA,NA,NA,NA,NA,23527,NA,NA,23527,23527,NA
12/31/2020,Maine,ME,Yes,NA,NA,NA,NA,NA,NA,NA,NA,27122,NA,NA,27122,27122,NA
01/01/2021,Maine,ME,Yes,NA,NA,NA,NA,NA,NA,NA,NA,30877,NA,NA,30877,30877,NA
01/02/2021,Maine,ME,Yes,NA,NA,NA,NA,NA,NA,NA,NA,32090,NA,NA,32090,32090,NA
01/03/2021,Maine,ME,Yes,NA,NA,NA,NA,NA,NA,NA,NA,32995,NA,NA,32995,32995,NA
01/04/2021,Maine,ME,Yes,NA,NA,NA,NA,NA,NA,NA,NA,33425,NA,NA,33425,NA,NA
01/05/2021,Maine,ME,Yes,NA,NA,NA,NA,NA,NA,NA,NA,35536,NA,NA,35536,NA,NA
01/06/2021,Maine,ME,Yes,NA,NA,NA,NA,NA,NA,NA,NA,35536,NA,NA,38065,NA,NA
01/07/2021,Maine,ME,Yes,NA,NA,NA,NA,NA,NA,NA,NA,42317,NA,NA,42317,NA,NA
01/08/2021,Maine,ME,Yes,NA,NA,NA,NA,NA,NA,NA,NA,46633,NA,NA,46633,40091,3271
01/09/2021,Maine,ME,Yes,NA,NA,NA,NA,NA,NA,NA,NA,52324,NA,NA,52324,42988,4668
01/10/2021,Maine,ME,Yes,NA,NA,NA,NA,NA,NA,NA,NA,54557,NA,NA,54557,43317,5620
01/11/2021,Maine,ME,Yes,NA,NA,NA,NA,NA,NA,NA,NA,55775,NA,NA,55775,43813,5981
01/12/2021,Maine,ME,Yes,NA,NA,NA,NA,NA,NA,NA,NA,58083,NA,NA,58083,44217,6933
01/13/2021,Maine,ME,Yes,NA,NA,NA,NA,NA,NA,NA,NA,62004,NA,NA,62004,45018,8493
01/14/2021,Maine,ME,Yes,NA,NA,NA,NA,NA,NA,NA,NA,66487,NA,NA,66487,46223,10132
01/15/2021,Maine,ME,Yes,NA,NA,NA,NA,NA,NA,NA,NA,70228,NA,NA,70228,48994,10617
01/16/2021,Maine,ME,Yes,NA,NA,NA,NA,NA,NA,NA,NA,74805,NA,NA,74805,51731,11537
01/17/2021,Maine,ME,Yes,NA,NA,NA,NA,NA,NA,NA,NA,78084,NA,NA,78084,54544,11770
01/18/2021,Maine,ME,Yes,NA,NA,NA,NA,NA,NA,NA,NA,79149,NA,NA,79149,55429,11860
01/19/2021,Maine,ME,Yes,NA,NA,NA,NA,NA,NA,NA,NA,79149,NA,NA,79149,55429,11860
01/20/2021,Maine,ME,Yes,NA,NA,NA,NA,NA,NA,NA,NA,81355,NA,NA,81355,56473,12441
01/21/2021,Maine,ME,Yes,NA,NA,NA,NA,NA,NA,NA,NA,85847,NA,NA,85847,57567,14140
01/22/2021,Maine,ME,Yes,NA,NA,NA,NA,NA,NA,NA,NA,92008,NA,NA,92008,57512,17248
01/23/2021,Maine,ME,Yes,NA,NA,NA,NA,NA,NA,NA,NA,98371,NA,NA,98371,58619,19876
01/24/2021,Maine,ME,Yes,NA,NA,NA,NA,NA,NA,NA,NA,109262,NA,NA,109262,63948,22657
01/01/2021,Marshall Islands,MH,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/02/2021,Marshall Islands,MH,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/03/2021,Marshall Islands,MH,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/04/2021,Marshall Islands,MH,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/05/2021,Marshall Islands,MH,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/06/2021,Marshall Islands,MH,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/07/2021,Marshall Islands,MH,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/08/2021,Marshall Islands,MH,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/09/2021,Marshall Islands,MH,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/10/2021,Marshall Islands,MH,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/11/2021,Marshall Islands,MH,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/12/2021,Marshall Islands,MH,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/13/2021,Marshall Islands,MH,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/14/2021,Marshall Islands,MH,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/15/2021,Marshall Islands,MH,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/16/2021,Marshall Islands,MH,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/17/2021,Marshall Islands,MH,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/18/2021,Marshall Islands,MH,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/19/2021,Marshall Islands,MH,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/20/2021,Marshall Islands,MH,No,NA,NA,NA,NA,13600,NA,NA,13600,1282,NA,NA,1282,1248,2
01/21/2021,Marshall Islands,MH,No,NA,NA,NA,NA,13600,NA,NA,13600,1514,NA,NA,1514,1480,2
01/22/2021,Marshall Islands,MH,No,NA,NA,NA,NA,13600,NA,NA,13600,1991,NA,NA,1991,1957,2
01/23/2021,Marshall Islands,MH,No,NA,NA,NA,NA,13600,NA,NA,13600,2438,NA,NA,2438,2404,2
01/24/2021,Marshall Islands,MH,No,NA,NA,NA,NA,13600,NA,NA,13600,2873,NA,NA,2873,2837,3
12/11/2020,Maryland,MD,No,155000,NA,NA,155000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/22/2020,Maryland,MD,Yes,NA,NA,NA,NA,NA,NA,NA,NA,7537,NA,NA,7537,7537,0
12/23/2020,Maryland,MD,Yes,NA,NA,NA,NA,NA,NA,NA,NA,10497,NA,NA,10497,10497,0
12/24/2020,Maryland,MD,Yes,NA,NA,NA,NA,NA,NA,NA,NA,14103,NA,NA,14103,14103,0
12/25/2020,Maryland,MD,Yes,NA,NA,NA,NA,NA,NA,NA,NA,16902,NA,NA,16902,16902,0
12/26/2020,Maryland,MD,Yes,NA,NA,NA,NA,NA,NA,NA,NA,18789,NA,NA,18789,18789,0
12/27/2020,Maryland,MD,Yes,NA,NA,NA,NA,NA,NA,NA,NA,19818,NA,NA,19818,19818,0
12/28/2020,Maryland,MD,Yes,NA,NA,NA,NA,NA,NA,NA,NA,20812,NA,NA,20812,20812,0
12/29/2020,Maryland,MD,Yes,NA,NA,NA,NA,NA,NA,NA,NA,28615,NA,NA,28615,28615,0
12/30/2020,Maryland,MD,Yes,NA,NA,NA,NA,NA,NA,NA,NA,36669,NA,NA,36669,36669,0
12/31/2020,Maryland,MD,Yes,NA,NA,NA,NA,NA,NA,NA,NA,47012,NA,NA,47012,47012,0
01/01/2021,Maryland,MD,Yes,NA,NA,NA,NA,NA,NA,NA,NA,54060,NA,NA,54060,54060,0
01/02/2021,Maryland,MD,Yes,NA,NA,NA,NA,NA,NA,NA,NA,56151,NA,NA,56151,56151,0
01/03/2021,Maryland,MD,Yes,NA,NA,NA,NA,NA,NA,NA,NA,59769,NA,NA,59769,59769,0
01/04/2021,Maryland,MD,Yes,NA,NA,NA,NA,NA,NA,NA,NA,65692,NA,NA,65692,65692,0
01/05/2021,Maryland,MD,Yes,NA,NA,NA,NA,NA,NA,NA,NA,76916,NA,NA,76916,76916,0
01/06/2021,Maryland,MD,Yes,NA,NA,NA,NA,NA,NA,NA,NA,87475,NA,NA,87475,85991,742
01/07/2021,Maryland,MD,Yes,NA,NA,NA,NA,NA,NA,NA,NA,100010,NA,NA,100010,97062,1474
01/08/2021,Maryland,MD,Yes,NA,NA,NA,NA,NA,NA,NA,NA,114684,NA,NA,114684,108836,2924
01/09/2021,Maryland,MD,Yes,NA,NA,NA,NA,NA,NA,NA,NA,128797,NA,NA,128797,119145,4826
01/10/2021,Maryland,MD,Yes,NA,NA,NA,NA,NA,NA,NA,NA,142402,NA,NA,142402,130024,6189
01/11/2021,Maryland,MD,Yes,NA,NA,NA,NA,NA,NA,NA,NA,146172,NA,NA,146172,132840,6666
01/12/2021,Maryland,MD,Yes,NA,NA,NA,NA,NA,NA,NA,NA,161784,NA,NA,161784,142474,9655
01/13/2021,Maryland,MD,Yes,NA,NA,NA,NA,NA,NA,NA,NA,177611,NA,NA,177611,152203,12704
01/14/2021,Maryland,MD,Yes,NA,NA,NA,NA,NA,NA,NA,NA,194255,NA,NA,194255,162575,15840
01/15/2021,Maryland,MD,Yes,NA,NA,NA,NA,NA,NA,NA,NA,212713,NA,NA,212713,177727,17493
01/16/2021,Maryland,MD,Yes,NA,NA,NA,NA,NA,NA,NA,NA,237266,NA,NA,237266,195974,20646
01/17/2021,Maryland,MD,Yes,NA,NA,NA,NA,NA,NA,NA,NA,245036,NA,NA,245036,202444,21296
01/18/2021,Maryland,MD,Yes,NA,NA,NA,NA,551700,NA,NA,551700,255110,NA,NA,255110,211508,21801
01/19/2021,Maryland,MD,Yes,NA,NA,NA,NA,551700,NA,NA,551700,255110,NA,NA,255110,211508,21801
01/20/2021,Maryland,MD,Yes,NA,NA,NA,NA,551700,NA,NA,551700,265657,NA,NA,265657,216931,24363
01/21/2021,Maryland,MD,Yes,NA,NA,NA,NA,702375,NA,NA,702375,279412,NA,NA,279412,223174,28119
01/22/2021,Maryland,MD,Yes,NA,NA,NA,NA,668275,NA,NA,668275,294974,NA,NA,294974,233214,30880
01/23/2021,Maryland,MD,Yes,NA,NA,NA,NA,667275,NA,NA,667275,314861,NA,NA,314861,246677,34092
01/24/2021,Maryland,MD,Yes,NA,NA,NA,NA,667275,NA,NA,667275,358262,NA,NA,358262,279752,39255
12/14/2020,Massachusetts,MA,No,300000,120000,180000,NA,5850,NA,5850,NA,NA,NA,NA,NA,NA,NA
12/15/2020,Massachusetts,MA,No,NA,NA,NA,NA,59475,NA,59475,NA,94,NA,NA,94,94,NA
12/16/2020,Massachusetts,MA,No,NA,NA,NA,NA,59475,NA,59475,NA,3277,NA,NA,3277,3277,NA
12/17/2020,Massachusetts,MA,No,NA,NA,NA,NA,59475,NA,59475,NA,9853,NA,NA,9853,9853,NA
12/18/2020,Massachusetts,MA,No,NA,NA,NA,NA,59475,NA,59475,NA,18642,NA,NA,18642,18642,NA
12/19/2020,Massachusetts,MA,No,NA,NA,NA,NA,59475,NA,59475,NA,22609,NA,NA,22609,22609,NA
12/20/2020,Massachusetts,MA,No,NA,NA,NA,NA,80075,20600,59475,NA,24029,NA,NA,24029,28488,NA
12/21/2020,Massachusetts,MA,No,NA,NA,NA,NA,121175,61700,59475,NA,30810,NA,NA,30810,37400,NA
12/22/2020,Massachusetts,MA,Yes,NA,NA,NA,NA,146675,87200,59475,NA,35618,NA,NA,35618,46053,NA
12/23/2020,Massachusetts,MA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,55897,NA,NA,55897,55897,NA
12/24/2020,Massachusetts,MA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,59556,NA,NA,59556,59556,NA
12/25/2020,Massachusetts,MA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,59847,NA,NA,59847,59847,NA
12/26/2020,Massachusetts,MA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,62361,NA,NA,62361,62361,NA
12/27/2020,Massachusetts,MA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,63661,NA,NA,63661,63661,NA
12/28/2020,Massachusetts,MA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,71387,NA,NA,71387,71387,NA
12/29/2020,Massachusetts,MA,Yes,NA,NA,NA,NA,285050,146600,138450,NA,78643,NA,NA,78643,78643,NA
12/30/2020,Massachusetts,MA,Yes,NA,NA,NA,NA,285050,146600,138450,NA,78643,NA,NA,78643,78643,NA
12/31/2020,Massachusetts,MA,Yes,NA,NA,NA,NA,285050,146600,138450,NA,78643,NA,NA,78643,78643,NA
01/01/2021,Massachusetts,MA,Yes,NA,NA,NA,NA,285050,146600,138450,NA,78643,NA,NA,78643,78643,NA
01/02/2021,Massachusetts,MA,Yes,NA,NA,NA,NA,285050,146600,138450,NA,78643,NA,NA,78643,78643,NA
01/03/2021,Massachusetts,MA,Yes,NA,NA,NA,NA,285050,146600,138450,NA,78643,NA,NA,78643,78643,NA
01/04/2021,Massachusetts,MA,Yes,NA,NA,NA,NA,285050,146600,138450,NA,78643,NA,NA,78643,78643,NA
01/05/2021,Massachusetts,MA,Yes,NA,NA,NA,NA,285050,146600,138450,NA,78643,NA,NA,78643,78643,NA
01/06/2021,Massachusetts,MA,Yes,NA,NA,NA,NA,285050,146600,138450,NA,78643,NA,NA,78643,78643,NA
01/07/2021,Massachusetts,MA,Yes,NA,NA,NA,NA,328000,187600,140400,NA,141108,NA,NA,141108,138682,1213
01/08/2021,Massachusetts,MA,Yes,NA,NA,NA,NA,328000,187600,140400,NA,141108,NA,NA,141108,138682,1213
01/09/2021,Massachusetts,MA,Yes,NA,NA,NA,NA,328000,187600,140400,NA,141108,NA,NA,141108,138682,1213
01/10/2021,Massachusetts,MA,Yes,NA,NA,NA,NA,328000,187600,140400,NA,141108,NA,NA,141108,138682,1213
01/11/2021,Massachusetts,MA,Yes,NA,NA,NA,NA,328000,187600,140400,NA,141108,NA,NA,141108,138682,1213
01/12/2021,Massachusetts,MA,Yes,NA,NA,NA,NA,328000,187600,140400,NA,141108,NA,NA,141108,138682,1213
01/13/2021,Massachusetts,MA,Yes,NA,NA,NA,NA,328000,187600,140400,NA,141108,NA,NA,141108,138682,1213
01/14/2021,Massachusetts,MA,Yes,NA,NA,NA,NA,347450,205100,142350,NA,239174,NA,NA,239174,173206,32984
01/15/2021,Massachusetts,MA,Yes,NA,NA,NA,NA,347450,205100,142350,NA,239174,NA,NA,239174,173206,32984
01/16/2021,Massachusetts,MA,Yes,NA,NA,NA,NA,347450,205100,142350,NA,239174,NA,NA,239174,173206,32984
01/17/2021,Massachusetts,MA,Yes,NA,NA,NA,NA,347450,205100,142350,NA,239174,NA,NA,239174,173206,32984
01/18/2021,Massachusetts,MA,Yes,NA,NA,NA,NA,347450,205100,142350,NA,239174,NA,NA,239174,173206,32984
01/19/2021,Massachusetts,MA,Yes,NA,NA,NA,NA,347450,205100,142350,NA,239174,NA,NA,239174,173206,32984
01/20/2021,Massachusetts,MA,Yes,NA,NA,NA,NA,347450,205100,142350,NA,239174,NA,NA,239174,173206,32984
01/21/2021,Massachusetts,MA,Yes,NA,NA,NA,NA,347450,205100,142350,NA,239174,NA,NA,239174,173206,32984
01/22/2021,Massachusetts,MA,Yes,NA,NA,NA,NA,591775,384100,207675,NA,359919,NA,NA,359919,NA,NA
01/23/2021,Massachusetts,MA,Yes,NA,NA,NA,NA,591775,384100,207675,NA,359919,NA,NA,359919,NA,NA
01/24/2021,Massachusetts,MA,Yes,NA,NA,NA,NA,591775,384100,207675,NA,359919,NA,NA,359919,NA,NA
12/15/2020,Michigan,MI,Yes,258425,173600,84825,NA,4875,NA,4875,NA,10,NA,10,NA,10,NA
12/16/2020,Michigan,MI,Yes,NA,NA,NA,NA,26325,NA,26325,NA,352,NA,352,NA,352,NA
12/17/2020,Michigan,MI,Yes,NA,NA,NA,NA,84825,NA,84825,NA,1097,NA,1097,NA,1097,NA
12/18/2020,Michigan,MI,Yes,NA,NA,NA,NA,84825,NA,84825,NA,2847,NA,2847,NA,2847,NA
12/19/2020,Michigan,MI,Yes,NA,NA,NA,NA,84825,NA,84825,NA,9781,NA,9781,NA,9781,NA
12/20/2020,Michigan,MI,Yes,NA,NA,NA,NA,84825,NA,84825,NA,12430,NA,12430,NA,12430,NA
12/21/2020,Michigan,MI,Yes,NA,NA,NA,NA,104825,20000,84825,NA,13321,NA,13321,NA,13321,NA
12/22/2020,Michigan,MI,Yes,NA,NA,NA,NA,166775,21500,145275,NA,26737,32,26705,NA,26737,NA
12/23/2020,Michigan,MI,Yes,NA,NA,NA,NA,231075,85800,145275,NA,37660,194,37466,NA,37660,NA
12/24/2020,Michigan,MI,Yes,NA,NA,NA,NA,231475,86200,145275,NA,52309,234,50901,NA,52309,NA
12/25/2020,Michigan,MI,Yes,NA,NA,NA,NA,231475,86200,145275,NA,54040,1408,52317,NA,54040,NA
12/26/2020,Michigan,MI,Yes,NA,NA,NA,NA,231475,86200,145275,NA,54162,1723,52439,NA,54162,NA
12/27/2020,Michigan,MI,Yes,NA,NA,NA,NA,231475,86200,145275,NA,57227,2655,54572,NA,57227,NA
12/28/2020,Michigan,MI,Yes,NA,NA,NA,NA,231475,86200,145275,NA,58997,3134,55863,NA,58997,NA
12/29/2020,Michigan,MI,Yes,NA,NA,NA,NA,313375,86200,227175,NA,74140,7082,67058,NA,74140,NA
12/30/2020,Michigan,MI,Yes,NA,NA,NA,NA,337875,99000,238875,NA,86626,10346,76280,NA,86626,NA
12/31/2020,Michigan,MI,Yes,NA,NA,NA,NA,337875,99000,238875,NA,106744,18090,88654,NA,106744,NA
01/01/2021,Michigan,MI,Yes,NA,NA,NA,NA,337875,99000,238875,NA,113167,19775,93392,NA,113167,NA
01/02/2021,Michigan,MI,Yes,NA,NA,NA,NA,337875,99000,238875,NA,114178,19785,94393,NA,114178,NA
01/03/2021,Michigan,MI,Yes,NA,NA,NA,NA,337875,99000,238875,NA,118726,20671,98055,NA,118726,NA
01/04/2021,Michigan,MI,Yes,NA,NA,NA,NA,338375,99500,238875,NA,128390,28077,100313,NA,NA,NA
01/05/2021,Michigan,MI,Yes,NA,NA,NA,NA,475875,108300,367575,NA,140245,30995,109250,NA,139775,235
01/06/2021,Michigan,MI,Yes,NA,NA,NA,NA,665850,293400,372450,NA,152511,35052,117459,NA,150921,795
01/07/2021,Michigan,MI,Yes,NA,NA,NA,NA,725850,353400,372450,NA,174749,46515,128234,NA,170681,2034
01/08/2021,Michigan,MI,Yes,NA,NA,NA,NA,725850,353400,372450,NA,195240,52588,142652,NA,184334,5453
01/09/2021,Michigan,MI,Yes,NA,NA,NA,NA,725850,353400,372450,NA,195240,52588,142652,NA,184334,5453
01/10/2021,Michigan,MI,Yes,NA,NA,NA,NA,725850,353400,372450,NA,195240,52588,142652,NA,184334,5453
01/11/2021,Michigan,MI,Yes,NA,NA,NA,NA,829200,353400,475800,NA,233085,55289,177796,NA,195297,18891
01/12/2021,Michigan,MI,Yes,NA,NA,NA,NA,831150,353400,477750,NA,296588,82697,213891,NA,234126,31231
01/13/2021,Michigan,MI,Yes,NA,NA,NA,NA,831150,353400,477750,NA,332139,91611,240528,NA,247789,42175
01/14/2021,Michigan,MI,Yes,NA,NA,NA,NA,831150,353400,477750,NA,368844,99829,269015,NA,263100,52872
01/15/2021,Michigan,MI,Yes,NA,NA,NA,NA,831150,353400,477750,NA,405992,109018,296974,NA,292228,56882
01/16/2021,Michigan,MI,Yes,NA,NA,NA,NA,831150,353400,477750,NA,405992,109018,296974,NA,292228,56882
