"","Date","Country","Cases"
"9356","2020-03-15","Algeria",45
"9357","2020-03-15","Argentina",45
"9358","2020-03-15","Panama",43
"9359","2020-03-15","Albania",42
"9360","2020-03-15","Mexico",41
"9361","2020-03-15","Palestine",38
"9362","2020-03-15","Peru",38
"9363","2020-03-15","Ecuador",37
"9364","2020-03-15","Colombia",34
"9365","2020-03-15","Georgia",33
"9366","2020-03-15","Hungary",32
"9367","2020-03-15","Latvia",30
"9368","2020-03-15","Morocco",28
"9369","2020-03-15","Costa Rica",27
"9370","2020-03-15","Belarus",27
"9371","2020-03-15","Armenia",26
"9372","2020-03-15","Cyprus",26
"9373","2020-03-15","Azerbaijan",25
"9374","2020-03-15","Bosnia and Herzegovina",24
"9375","2020-03-15","Senegal",24
"9376","2020-03-15","Malta",21
"9377","2020-03-15","Oman",20
"9378","2020-03-15","North Macedonia",19
"9379","2020-03-15","Tunisia",18
"9380","2020-03-15","Turkey",18
"9381","2020-03-15","Afghanistan",16
"9382","2020-03-15","Maldives",13
"9383","2020-03-15","Lithuania",12
"9384","2020-03-15","Moldova",12
"9385","2020-03-15","Dominican Republic",11
"9386","2020-03-15","Sri Lanka",11
"9387","2020-03-15","Macau",11
"9388","2020-03-15","Bolivia",10
"9389","2020-03-15","Jordan",10
"9390","2020-03-15","Jamaica",10
"9391","2020-03-15","Venezuela",10
"9392","2020-03-15","Kazakhstan",9
"9393","2020-03-15","Kosovo",9
"9394","2020-03-15","New Zealand",8
"9395","2020-03-15","Paraguay",7
"9396","2020-03-15","Liechtenstein",7
"9397","2020-03-15","Cambodia",7
"9398","2020-03-15","Uruguay",6
"9399","2020-03-15","Andorra",6
"9400","2020-03-15","Bangladesh",5
"9401","2020-03-15","Cuba",4
"9402","2020-03-15","Ivory Coast",4
"9403","2020-03-15","Ukraine",3
"9404","2020-03-15","Burkina Faso",3
"9405","2020-03-15","Honduras",3
"9406","2020-03-15","Kenya",3
"9407","2020-03-15","Cameroon",2
"9408","2020-03-15","DR Congo",2
"9409","2020-03-15","Ghana",2
"9410","2020-03-15","Monaco",2
"9411","2020-03-15","Namibia",2
"9412","2020-03-15","Saint Lucia",2
"9413","2020-03-15","Seychelles",2
"9414","2020-03-15","Trinidad and Tobago",2
"9415","2020-03-15","Nigeria",2
"9416","2020-03-15","Guyana",1
"9417","2020-03-15","Sudan",1
"9418","2020-03-15","Antigua and Barbuda",1
"9419","2020-03-15","Bhutan",1
"9420","2020-03-15","Bahamas",1
"9421","2020-03-15","Central African Republic",1
"9422","2020-03-15","Republic of the Congo",1
"9423","2020-03-15","Equatorial Guinea",1
"9424","2020-03-15","Eswatini",1
"9425","2020-03-15","Ethiopia",1
"9426","2020-03-15","Gabon",1
"9427","2020-03-15","Guatemala",1
"9428","2020-03-15","Guinea",1
"9429","2020-03-15","Mauritania",1
"9430","2020-03-15","Mongolia",1
"9431","2020-03-15","Rwanda",1
"9432","2020-03-15","St. Vincent and the Grenadines",1
"9433","2020-03-15","Suriname",1
"9434","2020-03-15","Togo",1
"9435","2020-03-15","Uzbekistan",1
"9436","2020-03-15","Vatican City",1
"9437","2020-03-15","Nepal",1
"9438","2020-03-16","China (mainland)",80880
"9439","2020-03-16","Italy",27980
"9440","2020-03-16","Iran",14991
"9441","2020-03-16","Spain",9942
"9442","2020-03-16","South Korea",8320
"9443","2020-03-16","Germany",7272
"9444","2020-03-16","France",6633
"9445","2020-03-16","United States",4709
"9446","2020-03-16","Switzerland",2353
"9447","2020-03-16","United Kingdom",1543
"9448","2020-03-16","Netherlands",1417
"9449","2020-03-16","Norway",1347
"9450","2020-03-16","Sweden",1121
"9451","2020-03-16","Belgium",1058
"9452","2020-03-16","Austria",1016
"9453","2020-03-16","Denmark",916
"9454","2020-03-16","Japan",827
"9455","2020-03-16","Diamond Princess",697
"9456","2020-03-16","Malaysia",566
"9457","2020-03-16","Canada",440
"9458","2020-03-16","Qatar",439
"9459","2020-03-16","Australia",401
"9460","2020-03-16","Greece",352
"9461","2020-03-16","Czech Republic",344
"9462","2020-03-16","Portugal",331
"9463","2020-03-16","Israel",298
"9464","2020-03-16","Finland",278
"9465","2020-03-16","Slovenia",253
"9466","2020-03-16","Singapore",243
"9467","2020-03-16","Brazil",234
"9468","2020-03-16","Bahrain",229
"9469","2020-03-16","Ireland",223
"9470","2020-03-16","Estonia",205
"9471","2020-03-16","Iceland",198
"9472","2020-03-16","Pakistan",183
"9473","2020-03-16","Poland",177
"9474","2020-03-16","Romania",168
"9475","2020-03-16","Egypt",166
"9476","2020-03-16","Chile",156
"9477","2020-03-16","Hong Kong",155
"9478","2020-03-16","Thailand",147
"9479","2020-03-16","Philippines",142
"9480","2020-03-16","Indonesia",134
"9481","2020-03-16","Iraq",133
"9482","2020-03-16","Kuwait",123
"9483","2020-03-16","Saudi Arabia",118
"9484","2020-03-16","San Marino",115
"9485","2020-03-16","India",114
"9486","2020-03-16","Lebanon",109
"9487","2020-03-16","United Arab Emirates",98
"9488","2020-03-16","Russia",93
"9489","2020-03-16","Peru",86
"9490","2020-03-16","Luxembourg",81
"9491","2020-03-16","Slovakia",72
"9492","2020-03-16","Panama",69
"9493","2020-03-16","Argentina",68
"9494","2020-03-16","Taiwan",67
"9495","2020-03-16","South Africa",64
"9496","2020-03-16","Bulgaria",62
"9497","2020-03-16","Vietnam",61
"9498","2020-03-16","Algeria",60
"9499","2020-03-16","Serbia",57
"9500","2020-03-16","Croatia",56
"9501","2020-03-16","Brunei",54
"9502","2020-03-16","Colombia",54
"9503","2020-03-16","Mexico",53
"9504","2020-03-16","Albania",51
"9505","2020-03-16","Turkey",47
"9506","2020-03-16","Cyprus",46
"9507","2020-03-16","Armenia",45
"9508","2020-03-16","Costa Rica",41
"9509","2020-03-16","Hungary",39
"9510","2020-03-16","Palestine",39
"9511","2020-03-16","Ecuador",37
"9512","2020-03-16","Morocco",37
"9513","2020-03-16","Belarus",36
"9514","2020-03-16","Latvia",34
"9515","2020-03-16","Georgia",33
"9516","2020-03-16","Venezuela",33
"9517","2020-03-16","Malta",30
"9518","2020-03-16","Jordan",29
"9519","2020-03-16","Moldova",29
"9520","2020-03-16","Sri Lanka",28
"9521","2020-03-16","Azerbaijan",25
"9522","2020-03-16","Bosnia and Herzegovina",24
"9523","2020-03-16","North Macedonia",24
"9524","2020-03-16","Senegal",24
"9525","2020-03-16","Oman",22
"9526","2020-03-16","Afghanistan",21
"9527","2020-03-16","Dominican Republic",21
"9528","2020-03-16","Tunisia",20
"9529","2020-03-16","Lithuania",17
"9530","2020-03-16","Burkina Faso",15
"9531","2020-03-16","Andorra",14
"9532","2020-03-16","Maldives",13
"9533","2020-03-16","Kosovo",13
"9534","2020-03-16","Cambodia",12
"9535","2020-03-16","Bolivia",11
"9536","2020-03-16","Macau",11
"9537","2020-03-16","Jamaica",10
"9538","2020-03-16","Kazakhstan",10
"9539","2020-03-16","Monaco",9
"9540","2020-03-16","Bangladesh",8
"9541","2020-03-16","Guatemala",8
"9542","2020-03-16","New Zealand",8
"9543","2020-03-16","Paraguay",8
"9544","2020-03-16","Uruguay",8
"9545","2020-03-16","Uzbekistan",8
"9546","2020-03-16","Ukraine",7
"9547","2020-03-16","Liechtenstein",7
"9548","2020-03-16","Ghana",6
"9549","2020-03-16","Honduras",6
"9550","2020-03-16","Northern Cyprus",6
"9551","2020-03-16","Ethiopia",5
"9552","2020-03-16","Rwanda",5
"9553","2020-03-16","Guyana",4
"9554","2020-03-16","Cameroon",4
"9555","2020-03-16","Cuba",4
"9556","2020-03-16","Ivory Coast",4
"9557","2020-03-16","Mongolia",4
"9558","2020-03-16","Trinidad and Tobago",4
"9559","2020-03-16","Kenya",3
"9560","2020-03-16","Seychelles",3
"9561","2020-03-16","DR Congo",2
"9562","2020-03-16","Namibia",2
"9563","2020-03-16","Saint Lucia",2
"9564","2020-03-16","Nigeria",2
"9565","2020-03-16","Sudan",1
"9566","2020-03-16","Antigua and Barbuda",1
"9567","2020-03-16","Benin",1
"9568","2020-03-16","Bhutan",1
"9569","2020-03-16","Bahamas",1
"9570","2020-03-16","Central African Republic",1
"9571","2020-03-16","Republic of the Congo",1
"9572","2020-03-16","Equatorial Guinea",1
"9573","2020-03-16","Eswatini",1
"9574","2020-03-16","Gabon",1
"9575","2020-03-16","Guinea",1
"9576","2020-03-16","Liberia",1
"9577","2020-03-16","Mauritania",1
"9578","2020-03-16","St. Vincent and the Grenadines",1
"9579","2020-03-16","Somalia",1
"9580","2020-03-16","Suriname",1
"9581","2020-03-16","Tanzania",1
"9582","2020-03-16","Togo",1
"9583","2020-03-16","Vatican City",1
"9584","2020-03-16","Nepal",1
"9585","2020-03-17","China (mainland)",80894
"9586","2020-03-17","Italy",31506
"9587","2020-03-17","Iran",16169
"9588","2020-03-17","Spain",11826
"9589","2020-03-17","Germany",9360
"9590","2020-03-17","South Korea",8413
"9591","2020-03-17","France",7730
"9592","2020-03-17","United States",6478
"9593","2020-03-17","Switzerland",2742
"9594","2020-03-17","United Kingdom",1950
"9595","2020-03-17","Netherlands",1711
"9596","2020-03-17","Norway",1470
"9597","2020-03-17","Austria",1332
"9598","2020-03-17","Belgium",1243
"9599","2020-03-17","Sweden",1191
"9600","2020-03-17","Denmark",1025
"9601","2020-03-17","Japan",878
"9602","2020-03-17","Diamond Princess",712
"9603","2020-03-17","Malaysia",673
"9604","2020-03-17","Canada",598
"9605","2020-03-17","Australia",452
"9606","2020-03-17","Portugal",448
"9607","2020-03-17","Qatar",442
"9608","2020-03-17","Czech Republic",434
"9609","2020-03-17","Greece",387
"9610","2020-03-17","Brazil",346
"9611","2020-03-17","Israel",324
"9612","2020-03-17","Finland",322
"9613","2020-03-17","Ireland",292
"9614","2020-03-17","Slovenia",275
"9615","2020-03-17","Singapore",266
"9616","2020-03-17","Pakistan",247
"9617","2020-03-17","Bahrain",242
"9618","2020-03-17","Poland",238
"9619","2020-03-17","Estonia",225
"9620","2020-03-17","Romania",222
"9621","2020-03-17","Iceland",220
"9622","2020-03-17","Chile",201
"9623","2020-03-17","Egypt",196
"9624","2020-03-17","Philippines",187
"9625","2020-03-17","Thailand",177
"9626","2020-03-17","Indonesia",172
"9627","2020-03-17","Hong Kong",162
"9628","2020-03-17","Iraq",154
"9629","2020-03-17","Luxembourg",140
"9630","2020-03-17","India",137
"9631","2020-03-17","Saudi Arabia",133
"9632","2020-03-17","Kuwait",130
"9633","2020-03-17","Lebanon",125
"9634","2020-03-17","Peru",117
"9635","2020-03-17","San Marino",115
"9636","2020-03-17","Russia",114
"9637","2020-03-17","Ecuador",111
"9638","2020-03-17","Turkey",98
"9639","2020-03-17","United Arab Emirates",98
"9640","2020-03-17","Slovakia",97
"9641","2020-03-17","South Africa",85
"9642","2020-03-17","Mexico",82
"9643","2020-03-17","Bulgaria",81
"9644","2020-03-17","Argentina",79
"9645","2020-03-17","Taiwan",77
"9646","2020-03-17","Armenia",72
"9647","2020-03-17","Serbia",72
"9648","2020-03-17","Croatia",69
"9649","2020-03-17","Panama",69
"9650","2020-03-17","Vietnam",66
"9651","2020-03-17","Colombia",65
"9652","2020-03-17","Algeria",61
"9653","2020-03-17","Latvia",60
"9654","2020-03-17","Brunei",56
"9655","2020-03-17","Albania",55
"9656","2020-03-17","Costa Rica",50
"9657","2020-03-17","Hungary",50
"9658","2020-03-17","Cyprus",49
"9659","2020-03-17","Jordan",48
"9660","2020-03-17","Morocco",44
"9661","2020-03-17","Sri Lanka",44
"9662","2020-03-17","Palestine",41
"9663","2020-03-17","Malta",38
"9664","2020-03-17","Belarus",36
"9665","2020-03-17","Georgia",35
"9666","2020-03-17","Bosnia and Herzegovina",34
"9667","2020-03-17","Azerbaijan",34
"9668","2020-03-17","Cambodia",33
"9669","2020-03-17","Venezuela",33
"9670","2020-03-17","Kazakhstan",33
"9671","2020-03-17","North Macedonia",32
"9672","2020-03-17","Moldova",29
"9673","2020-03-17","Uruguay",29
"9674","2020-03-17","Senegal",27
"9675","2020-03-17","Lithuania",26
"9676","2020-03-17","Oman",24
"9677","2020-03-17","Afghanistan",21
"9678","2020-03-17","Dominican Republic",21
"9679","2020-03-17","Tunisia",20
"9680","2020-03-17","New Zealand",20
"9681","2020-03-17","Burkina Faso",15
"9682","2020-03-17","Jamaica",15
"9683","2020-03-17","Andorra",14
"9684","2020-03-17","Ukraine",14
"9685","2020-03-17","Macau",13
"9686","2020-03-17","Maldives",13
"9687","2020-03-17","Kosovo",13
"9688","2020-03-17","Bolivia",11
"9689","2020-03-17","Uzbekistan",11
"9690","2020-03-17","Cameroon",10
"9691","2020-03-17","Monaco",9
"9692","2020-03-17","Bangladesh",8
"9693","2020-03-17","Guatemala",8
"9694","2020-03-17","Paraguay",8
"9695","2020-03-17","Guyana",7
"9696","2020-03-17","Liechtenstein",7
"9697","2020-03-17","Rwanda",7
"9698","2020-03-17","Northern Cyprus",7
"9699","2020-03-17","Ghana",6
"9700","2020-03-17","Honduras",6
"9701","2020-03-17","Cuba",5
"9702","2020-03-17","Ethiopia",5
"9703","2020-03-17","Mongolia",5
"9704","2020-03-17","Trinidad and Tobago",5
"9705","2020-03-17","Ivory Coast",4
"9706","2020-03-17","Kenya",4
"9707","2020-03-17","Seychelles",4
"9708","2020-03-17","DR Congo",3
"9709","2020-03-17","Nigeria",3
"9710","2020-03-17","Barbados",2
"9711","2020-03-17","Liberia",2
"9712","2020-03-17","Montenegro",2
"9713","2020-03-17","Namibia",2
"9714","2020-03-17","Saint Lucia",2
"9715","2020-03-17","Sudan",1
"9716","2020-03-17","Antigua and Barbuda",1
"9717","2020-03-17","Benin",1
"9718","2020-03-17","Bhutan",1
"9719","2020-03-17","Bahamas",1
"9720","2020-03-17","Central African Republic",1
"9721","2020-03-17","Republic of the Congo",1
"9722","2020-03-17","Equatorial Guinea",1
"9723","2020-03-17","Eswatini",1
"9724","2020-03-17","Gabon",1
"9725","2020-03-17","Gambia",1
"9726","2020-03-17","Guinea",1
"9727","2020-03-17","Mauritania",1
"9728","2020-03-17","St. Vincent and the Grenadines",1
"9729","2020-03-17","Somalia",1
"9730","2020-03-17","Suriname",1
"9731","2020-03-17","Tanzania",1
"9732","2020-03-17","Togo",1
"9733","2020-03-17","Vatican City",1
"9734","2020-03-17","Nepal",1
"9735","2020-03-18","China (mainland)",80928
"9736","2020-03-18","Italy",35713
"9737","2020-03-18","Iran",17361
"9738","2020-03-18","Spain",14769
"9739","2020-03-18","Germany",12327
"9740","2020-03-18","United States",9285
"9741","2020-03-18","France",9134
"9742","2020-03-18","South Korea",8565
"9743","2020-03-18","Switzerland",3115
"9744","2020-03-18","United Kingdom",2626
"9745","2020-03-18","Netherlands",2059
"9746","2020-03-18","Austria",1646
"9747","2020-03-18","Norway",1590
"9748","2020-03-18","Belgium",1486
"9749","2020-03-18","Sweden",1292
"9750","2020-03-18","Denmark",1117
"9751","2020-03-18","Japan",899
"9752","2020-03-18","Malaysia",790
"9753","2020-03-18","Canada",727
"9754","2020-03-18","Diamond Princess",712
"9755","2020-03-18","Portugal",642
"9756","2020-03-18","Australia",596
"9757","2020-03-18","Brazil",529
"9758","2020-03-18","Czech Republic",522
"9759","2020-03-18","Qatar",452
"9760","2020-03-18","Israel",433
"9761","2020-03-18","Greece",418
"9762","2020-03-18","Ireland",366
"9763","2020-03-18","Finland",359
"9764","2020-03-18","Singapore",313
"9765","2020-03-18","Pakistan",307
"9766","2020-03-18","Poland",287
"9767","2020-03-18","Slovenia",286
"9768","2020-03-18","Romania",260
"9769","2020-03-18","Estonia",258
"9770","2020-03-18","Bahrain",256
"9771","2020-03-18","Iceland",250
"9772","2020-03-18","Chile",238
"9773","2020-03-18","Saudi Arabia",238
"9774","2020-03-18","Indonesia",227
"9775","2020-03-18","Thailand",212
"9776","2020-03-18","Egypt",210
"9777","2020-03-18","Luxembourg",203
"9778","2020-03-18","Philippines",202
"9779","2020-03-18","Turkey",191
"9780","2020-03-18","Hong Kong",192
"9781","2020-03-18","Iraq",164
"9782","2020-03-18","Ecuador",155
"9783","2020-03-18","India",151
"9784","2020-03-18","Russia",147
"9785","2020-03-18","Peru",145
"9786","2020-03-18","Kuwait",142
"9787","2020-03-18","Lebanon",133
"9788","2020-03-18","San Marino",119
"9789","2020-03-18","South Africa",116
"9790","2020-03-18","United Arab Emirates",113
"9791","2020-03-18","Armenia",110
"9792","2020-03-18","Panama",109
"9793","2020-03-18","Slovakia",105
"9794","2020-03-18","Taiwan",100
"9795","2020-03-18","Colombia",93
"9796","2020-03-18","Mexico",93
"9797","2020-03-18","Bulgaria",92
"9798","2020-03-18","Croatia",89
"9799","2020-03-18","Serbia",89
"9800","2020-03-18","Argentina",79
"9801","2020-03-18","Vietnam",76
"9802","2020-03-18","Algeria",75
"9803","2020-03-18","Latvia",71
"9804","2020-03-18","Costa Rica",69
"9805","2020-03-18","Brunei",68
"9806","2020-03-18","Albania",59
"9807","2020-03-18","Cyprus",58
"9808","2020-03-18","Hungary",58
"9809","2020-03-18","Jordan",56
"9810","2020-03-18","Morocco",54
"9811","2020-03-18","Andorra",53
"9812","2020-03-18","Belarus",51
"9813","2020-03-18","Sri Lanka",51
"9814","2020-03-18","Uruguay",50
"9815","2020-03-18","Malta",48
"9816","2020-03-18","Palestine",44
"9817","2020-03-18","North Macedonia",43
"9818","2020-03-18","Bosnia and Herzegovina",39
"9819","2020-03-18","Oman",39
"9820","2020-03-18","Georgia",38
"9821","2020-03-18","Cambodia",37
"9822","2020-03-18","Moldova",36
"9823","2020-03-18","Kazakhstan",36
"9824","2020-03-18","Senegal",36
"9825","2020-03-18","Venezuela",36
"9826","2020-03-18","Azerbaijan",34
"9827","2020-03-18","Lithuania",33
"9828","2020-03-18","Tunisia",29
"9829","2020-03-18","Liechtenstein",28
"9830","2020-03-18","New Zealand",28
"9831","2020-03-18","Afghanistan",22
"9832","2020-03-18","Dominican Republic",21
"9833","2020-03-18","Burkina Faso",20
"9834","2020-03-18","Northern Cyprus",20
"9835","2020-03-18","Uzbekistan",18
"9836","2020-03-18","Macau",17
"9837","2020-03-18","Ukraine",16
"9838","2020-03-18","Bangladesh",14
"9839","2020-03-18","Cameroon",13
"9840","2020-03-18","Jamaica",15
"9841","2020-03-18","Maldives",13
"9842","2020-03-18","Kosovo",13
"9843","2020-03-18","Bolivia",12
"9844","2020-03-18","Paraguay",11
"9845","2020-03-18","Rwanda",11
"9846","2020-03-18","Cuba",10
"9847","2020-03-18","Honduras",9
"9848","2020-03-18","Ivory Coast",9
"9849","2020-03-18","Monaco",9
"9850","2020-03-18","Guatemala",8
"9851","2020-03-18","Montenegro",8
"9852","2020-03-18","Nigeria",8
"9853","2020-03-18","DR Congo",7
"9854","2020-03-18","Ghana",7
"9855","2020-03-18","Kenya",7
"9856","2020-03-18","Trinidad and Tobago",7
"9857","2020-03-18","Ethiopia",6
"9858","2020-03-18","Mongolia",6
"9859","2020-03-18","Seychelles",6
"9860","2020-03-18","Equatorial Guinea",4
"9861","2020-03-18","Guyana",4
"9862","2020-03-18","Gabon",3
"9863","2020-03-18","Kyrgyzstan",3
"9864","2020-03-18","Mauritius",3
"9865","2020-03-18","Tanzania",3
"9866","2020-03-18","Barbados",2
"9867","2020-03-18","Benin",2
"9868","2020-03-18","Liberia",2
"9869","2020-03-18","Mauritania",2
"9870","2020-03-18","Namibia",2
"9871","2020-03-18","Saint Lucia",2
"9872","2020-03-18","Sudan",2
"9873","2020-03-18","Zambia",2
"9874","2020-03-18","Antigua and Barbuda",1
"9875","2020-03-18","Bahamas",1
"9876","2020-03-18","Bhutan",1
"9877","2020-03-18","Central African Republic",1
"9878","2020-03-18","Republic of the Congo",1
"9879","2020-03-18","Djibouti",1
"9880","2020-03-18","Eswatini",1
"9881","2020-03-18","Gambia",1
"9882","2020-03-18","Guinea",1
"9883","2020-03-18","St. Vincent and the Grenadines",1
"9884","2020-03-18","Somalia",1
"9885","2020-03-18","Suriname",1
"9886","2020-03-18","Togo",1
"9887","2020-03-18","Vatican City",1
"9888","2020-03-18","Nepal",1
"9889","2020-03-19","China (mainland)",80928
"9890","2020-03-19","Italy",41035
"9891","2020-03-19","Iran",18407
"9892","2020-03-19","Spain",18077
"9893","2020-03-19","Germany",15320
"9894","2020-03-19","United States",14265
"9895","2020-03-19","France",10995
"9896","2020-03-19","South Korea",8652
"9897","2020-03-19","Switzerland",3438
"9898","2020-03-19","United Kingdom",3280
"9899","2020-03-19","Netherlands",2469
"9900","2020-03-19","Austria",2179
"9901","2020-03-19","Belgium",1795
"9902","2020-03-19","Norway",1767
"9903","2020-03-19","Sweden",1423
"9904","2020-03-19","Denmark",1225
"9905","2020-03-19","Japan",943
"9906","2020-03-19","Malaysia",900
"9907","2020-03-19","Canada",873
"9908","2020-03-19","Portugal",785
