"","Date","Country","Cases"
"4397","2020-02-09","Brunei",0
"4398","2020-02-09","Cyprus",0
"4399","2020-02-09","Cuba",0
"4400","2020-02-09","Bolivia",0
"4401","2020-02-09","Burkina Faso",0
"4402","2020-02-09","Honduras",0
"4403","2020-02-09","Jamaica",0
"4404","2020-02-09","DR Congo",0
"4405","2020-02-09","Guyana",0
"4406","2020-02-09","Ivory Coast",0
"4407","2020-02-09","Mongolia",0
"4408","2020-02-09","St. Vincent and the Grenadines",0
"4409","2020-02-09","Turkey",0
"4410","2020-02-09","Venezuela",0
"4411","2020-02-09","Kazakhstan",0
"4412","2020-02-09","Kosovo",0
"4413","2020-02-09","Uruguay",0
"4414","2020-02-09","Ghana",0
"4415","2020-02-09","Northern Cyprus",0
"4416","2020-02-09","Rwanda",0
"4417","2020-02-09","Ethiopia",0
"4418","2020-02-09","Kenya",0
"4419","2020-02-09","Namibia",0
"4420","2020-02-09","Saint Lucia",0
"4421","2020-02-09","Seychelles",0
"4422","2020-02-09","Trinidad and Tobago",0
"4423","2020-02-09","Sudan",0
"4424","2020-02-09","Antigua and Barbuda",0
"4425","2020-02-09","Central African Republic",0
"4426","2020-02-09","Republic of the Congo",0
"4427","2020-02-09","Equatorial Guinea",0
"4428","2020-02-09","Eswatini",0
"4429","2020-02-09","Gabon",0
"4430","2020-02-09","Guatemala",0
"4431","2020-02-09","Guinea",0
"4432","2020-02-09","Mauritania",0
"4433","2020-02-09","Suriname",0
"4434","2020-02-10","China_confirmed",42638
"4435","2020-02-10","China_clinical",0
"4436","2020-02-10","China_inclusive",42638
"4437","2020-02-10","Hong Kong",42
"4438","2020-02-10","Macau",10
"4439","2020-02-10","Taipei and environs",18
"4440","2020-02-10","Japan",26
"4441","2020-02-10","South Korea",27
"4442","2020-02-10","Vietnam",14
"4443","2020-02-10","Cambodia",1
"4444","2020-02-10","Thailand",32
"4445","2020-02-10","Malaysia",18
"4446","2020-02-10","Singapore",45
"4447","2020-02-10","Philippines",3
"4448","2020-02-10","Australia",15
"4449","2020-02-10","New Zealand",0
"4450","2020-02-10","Nepal",1
"4451","2020-02-10","India",3
"4452","2020-02-10","Pakistan",0
"4453","2020-02-10","Sri Lanka",1
"4454","2020-02-10","Afghanistan",0
"4455","2020-02-10","Kuwait",0
"4456","2020-02-10","Qatar",0
"4457","2020-02-10","Oman",0
"4458","2020-02-10","Bahrain",0
"4459","2020-02-10","United Arab Emirates",8
"4460","2020-02-10","Iran",0
"4461","2020-02-10","Iraq",0
"4462","2020-02-10","Armenia",0
"4463","2020-02-10","Azerbaijan",0
"4464","2020-02-10","Georgia",0
"4465","2020-02-10","Lebanon",0
"4466","2020-02-10","Israel",0
"4467","2020-02-10","Egypt",0
"4468","2020-02-10","Algeria",0
"4469","2020-02-10","Nigeria",0
"4470","2020-02-10","Greece",0
"4471","2020-02-10","North Macedonia",0
"4472","2020-02-10","Croatia",0
"4473","2020-02-10","San Marino",0
"4474","2020-02-10","Italy",3
"4475","2020-02-10","Spain",2
"4476","2020-02-10","France",11
"4477","2020-02-10","Monaco",0
"4478","2020-02-10","Switzerland",0
"4479","2020-02-10","Austria",0
"4480","2020-02-10","Germany",14
"4481","2020-02-10","Luxembourg",0
"4482","2020-02-10","Belgium",1
"4483","2020-02-10","Netherlands",0
"4484","2020-02-10","United Kingdom",8
"4485","2020-02-10","Ireland",0
"4486","2020-02-10","Iceland",0
"4487","2020-02-10","Norway",0
"4488","2020-02-10","Denmark",0
"4489","2020-02-10","Sweden",1
"4490","2020-02-10","Finland",1
"4491","2020-02-10","Estonia",0
"4492","2020-02-10","Lithuania",0
"4493","2020-02-10","Romania",0
"4494","2020-02-10","Belarus",0
"4495","2020-02-10","Russia",2
"4496","2020-02-10","Czech Republic",0
"4497","2020-02-10","Canada",7
"4498","2020-02-10","United States",12
"4499","2020-02-10","Mexico",0
"4500","2020-02-10","Ecuador",0
"4501","2020-02-10","Brazil",0
"4502","2020-02-10","Dominican Republic",0
"4503","2020-02-10","Indonesia",0
"4504","2020-02-10","Portugal",0
"4505","2020-02-10","Andorra",0
"4506","2020-02-10","Jordan",0
"4507","2020-02-10","Latvia",0
"4508","2020-02-10","Morocco",0
"4509","2020-02-10","Saudi Arabia",0
"4510","2020-02-10","Senegal",0
"4511","2020-02-10","Tunisia",0
"4512","2020-02-10","Diamond Princess",135
"4513","2020-02-10","Ukraine",0
"4514","2020-02-10","Liechtenstein",0
"4515","2020-02-10","Chile",0
"4516","2020-02-10","Argentina",0
"4517","2020-02-10","Poland",0
"4518","2020-02-10","Hungary",0
"4519","2020-02-10","Slovenia",0
"4520","2020-02-10","Palestine",0
"4521","2020-02-10","Peru",0
"4522","2020-02-10","Costa Rica",0
"4523","2020-02-10","Slovakia",0
"4524","2020-02-10","Bulgaria",0
"4525","2020-02-10","Maldives",0
"4526","2020-02-10","Bangladesh",0
"4527","2020-02-10","Bosnia and Herzegovina",0
"4528","2020-02-10","Malta",0
"4529","2020-02-10","South Africa",0
"4530","2020-02-10","Albania",0
"4531","2020-02-10","Cameroon",0
"4532","2020-02-10","Bhutan",0
"4533","2020-02-10","Colombia",0
"4534","2020-02-10","Moldova",0
"4535","2020-02-10","Paraguay",0
"4536","2020-02-10","Serbia",0
"4537","2020-02-10","Togo",0
"4538","2020-02-10","Vatican City",0
"4539","2020-02-10","Panama",0
"4540","2020-02-10","Brunei",0
"4541","2020-02-10","Cyprus",0
"4542","2020-02-10","Cuba",0
"4543","2020-02-10","Bolivia",0
"4544","2020-02-10","Burkina Faso",0
"4545","2020-02-10","Honduras",0
"4546","2020-02-10","Jamaica",0
"4547","2020-02-10","DR Congo",0
"4548","2020-02-10","Guyana",0
"4549","2020-02-10","Ivory Coast",0
"4550","2020-02-10","Mongolia",0
"4551","2020-02-10","St. Vincent and the Grenadines",0
"4552","2020-02-10","Turkey",0
"4553","2020-02-10","Venezuela",0
"4554","2020-02-10","Kazakhstan",0
"4555","2020-02-10","Kosovo",0
"4556","2020-02-10","Uruguay",0
"4557","2020-02-10","Ghana",0
"4558","2020-02-10","Northern Cyprus",0
"4559","2020-02-10","Rwanda",0
"4560","2020-02-10","Ethiopia",0
"4561","2020-02-10","Kenya",0
"4562","2020-02-10","Namibia",0
"4563","2020-02-10","Saint Lucia",0
"4564","2020-02-10","Seychelles",0
"4565","2020-02-10","Trinidad and Tobago",0
"4566","2020-02-10","Sudan",0
"4567","2020-02-10","Antigua and Barbuda",0
"4568","2020-02-10","Central African Republic",0
"4569","2020-02-10","Republic of the Congo",0
"4570","2020-02-10","Equatorial Guinea",0
"4571","2020-02-10","Eswatini",0
"4572","2020-02-10","Gabon",0
"4573","2020-02-10","Guatemala",0
"4574","2020-02-10","Guinea",0
"4575","2020-02-10","Mauritania",0
"4576","2020-02-10","Suriname",0
"4577","2020-02-11","China_confirmed",44653
"4578","2020-02-11","China_clinical",0
"4579","2020-02-11","China_inclusive",44653
"4580","2020-02-11","Hong Kong",49
"4581","2020-02-11","Macau",10
"4582","2020-02-11","Taipei and environs",18
"4583","2020-02-11","Japan",29
"4584","2020-02-11","South Korea",28
"4585","2020-02-11","Vietnam",15
"4586","2020-02-11","Cambodia",1
"4587","2020-02-11","Thailand",33
"4588","2020-02-11","Malaysia",18
"4589","2020-02-11","Singapore",47
"4590","2020-02-11","Philippines",3
"4591","2020-02-11","Australia",15
"4592","2020-02-11","New Zealand",0
"4593","2020-02-11","Nepal",1
"4594","2020-02-11","India",3
"4595","2020-02-11","Pakistan",0
"4596","2020-02-11","Sri Lanka",1
"4597","2020-02-11","Afghanistan",0
"4598","2020-02-11","Kuwait",0
"4599","2020-02-11","Qatar",0
"4600","2020-02-11","Oman",0
"4601","2020-02-11","Bahrain",0
"4602","2020-02-11","United Arab Emirates",8
"4603","2020-02-11","Iran",0
"4604","2020-02-11","Iraq",0
"4605","2020-02-11","Armenia",0
"4606","2020-02-11","Azerbaijan",0
"4607","2020-02-11","Georgia",0
"4608","2020-02-11","Lebanon",0
"4609","2020-02-11","Israel",0
"4610","2020-02-11","Egypt",0
"4611","2020-02-11","Algeria",0
"4612","2020-02-11","Nigeria",0
"4613","2020-02-11","Greece",0
"4614","2020-02-11","North Macedonia",0
"4615","2020-02-11","Croatia",0
"4616","2020-02-11","San Marino",0
"4617","2020-02-11","Italy",3
"4618","2020-02-11","Spain",2
"4619","2020-02-11","France",11
"4620","2020-02-11","Monaco",0
"4621","2020-02-11","Switzerland",0
"4622","2020-02-11","Austria",0
"4623","2020-02-11","Germany",16
"4624","2020-02-11","Luxembourg",0
"4625","2020-02-11","Belgium",1
"4626","2020-02-11","Netherlands",0
"4627","2020-02-11","United Kingdom",8
"4628","2020-02-11","Ireland",0
"4629","2020-02-11","Iceland",0
"4630","2020-02-11","Norway",0
"4631","2020-02-11","Denmark",0
"4632","2020-02-11","Sweden",1
"4633","2020-02-11","Finland",1
"4634","2020-02-11","Estonia",0
"4635","2020-02-11","Lithuania",0
"4636","2020-02-11","Romania",0
"4637","2020-02-11","Belarus",0
"4638","2020-02-11","Russia",2
"4639","2020-02-11","Czech Republic",0
"4640","2020-02-11","Canada",7
"4641","2020-02-11","United States",12
"4642","2020-02-11","Mexico",0
"4643","2020-02-11","Ecuador",0
"4644","2020-02-11","Brazil",0
"4645","2020-02-11","Dominican Republic",0
"4646","2020-02-11","Indonesia",0
"4647","2020-02-11","Portugal",0
"4648","2020-02-11","Andorra",0
"4649","2020-02-11","Jordan",0
"4650","2020-02-11","Latvia",0
"4651","2020-02-11","Morocco",0
"4652","2020-02-11","Saudi Arabia",0
"4653","2020-02-11","Senegal",0
"4654","2020-02-11","Tunisia",0
"4655","2020-02-11","Diamond Princess",174
"4656","2020-02-11","Ukraine",0
"4657","2020-02-11","Liechtenstein",0
"4658","2020-02-11","Chile",0
"4659","2020-02-11","Argentina",0
"4660","2020-02-11","Poland",0
"4661","2020-02-11","Hungary",0
"4662","2020-02-11","Slovenia",0
"4663","2020-02-11","Palestine",0
"4664","2020-02-11","Peru",0
"4665","2020-02-11","Costa Rica",0
"4666","2020-02-11","Slovakia",0
"4667","2020-02-11","Bulgaria",0
"4668","2020-02-11","Maldives",0
"4669","2020-02-11","Bangladesh",0
"4670","2020-02-11","Bosnia and Herzegovina",0
"4671","2020-02-11","Malta",0
"4672","2020-02-11","South Africa",0
"4673","2020-02-11","Albania",0
"4674","2020-02-11","Cameroon",0
"4675","2020-02-11","Bhutan",0
"4676","2020-02-11","Colombia",0
"4677","2020-02-11","Moldova",0
"4678","2020-02-11","Paraguay",0
"4679","2020-02-11","Serbia",0
"4680","2020-02-11","Togo",0
"4681","2020-02-11","Vatican City",0
"4682","2020-02-11","Panama",0
"4683","2020-02-11","Brunei",0
"4684","2020-02-11","Cyprus",0
"4685","2020-02-11","Cuba",0
"4686","2020-02-11","Bolivia",0
"4687","2020-02-11","Burkina Faso",0
"4688","2020-02-11","Honduras",0
"4689","2020-02-11","Jamaica",0
"4690","2020-02-11","DR Congo",0
"4691","2020-02-11","Guyana",0
"4692","2020-02-11","Ivory Coast",0
"4693","2020-02-11","Mongolia",0
"4694","2020-02-11","St. Vincent and the Grenadines",0
"4695","2020-02-11","Turkey",0
"4696","2020-02-11","Venezuela",0
"4697","2020-02-11","Kazakhstan",0
"4698","2020-02-11","Kosovo",0
"4699","2020-02-11","Uruguay",0
"4700","2020-02-11","Ghana",0
"4701","2020-02-11","Northern Cyprus",0
"4702","2020-02-11","Rwanda",0
"4703","2020-02-11","Ethiopia",0
"4704","2020-02-11","Kenya",0
"4705","2020-02-11","Namibia",0
"4706","2020-02-11","Saint Lucia",0
"4707","2020-02-11","Seychelles",0
"4708","2020-02-11","Trinidad and Tobago",0
"4709","2020-02-11","Sudan",0
"4710","2020-02-11","Antigua and Barbuda",0
"4711","2020-02-11","Central African Republic",0
"4712","2020-02-11","Republic of the Congo",0
"4713","2020-02-11","Equatorial Guinea",0
"4714","2020-02-11","Eswatini",0
"4715","2020-02-11","Gabon",0
"4716","2020-02-11","Guatemala",0
"4717","2020-02-11","Guinea",0
"4718","2020-02-11","Mauritania",0
"4719","2020-02-11","Suriname",0
"4720","2020-02-12","China_confirmed",46473
"4721","2020-02-12","China_clinical",12289
"4722","2020-02-12","China_inclusive",59804
"4723","2020-02-12","Hong Kong",50
"4724","2020-02-12","Macau",10
"4725","2020-02-12","Taipei and environs",18
"4726","2020-02-12","Japan",29
"4727","2020-02-12","South Korea",28
"4728","2020-02-12","Vietnam",16
"4729","2020-02-12","Cambodia",1
"4730","2020-02-12","Thailand",33
"4731","2020-02-12","Malaysia",18
"4732","2020-02-12","Singapore",53
"4733","2020-02-12","Philippines",3
"4734","2020-02-12","Australia",15
"4735","2020-02-12","New Zealand",0
"4736","2020-02-12","Nepal",1
"4737","2020-02-12","India",3
"4738","2020-02-12","Pakistan",0
"4739","2020-02-12","Sri Lanka",1
"4740","2020-02-12","Afghanistan",0
"4741","2020-02-12","Kuwait",0
"4742","2020-02-12","Qatar",0
"4743","2020-02-12","Oman",0
"4744","2020-02-12","Bahrain",0
"4745","2020-02-12","United Arab Emirates",8
"4746","2020-02-12","Iran",0
"4747","2020-02-12","Iraq",0
"4748","2020-02-12","Armenia",0
"4749","2020-02-12","Azerbaijan",0
"4750","2020-02-12","Georgia",0
"4751","2020-02-12","Lebanon",0
"4752","2020-02-12","Israel",0
"4753","2020-02-12","Egypt",0
"4754","2020-02-12","Algeria",0
"4755","2020-02-12","Nigeria",0
"4756","2020-02-12","Greece",0
"4757","2020-02-12","North Macedonia",0
"4758","2020-02-12","Croatia",0
"4759","2020-02-12","San Marino",0
"4760","2020-02-12","Italy",3
"4761","2020-02-12","Spain",2
"4762","2020-02-12","France",11
"4763","2020-02-12","Monaco",0
"4764","2020-02-12","Switzerland",0
"4765","2020-02-12","Austria",0
"4766","2020-02-12","Germany",16
"4767","2020-02-12","Luxembourg",0
"4768","2020-02-12","Belgium",1
"4769","2020-02-12","Netherlands",0
"4770","2020-02-12","United Kingdom",8
"4771","2020-02-12","Ireland",0
"4772","2020-02-12","Iceland",0
"4773","2020-02-12","Norway",0
"4774","2020-02-12","Denmark",0
"4775","2020-02-12","Sweden",1
"4776","2020-02-12","Finland",1
"4777","2020-02-12","Estonia",0
"4778","2020-02-12","Lithuania",0
"4779","2020-02-12","Romania",0
"4780","2020-02-12","Belarus",0
"4781","2020-02-12","Russia",2
"4782","2020-02-12","Czech Republic",0
"4783","2020-02-12","Canada",7
"4784","2020-02-12","United States",12
"4785","2020-02-12","Mexico",0
"4786","2020-02-12","Ecuador",0
"4787","2020-02-12","Brazil",0
"4788","2020-02-12","Dominican Republic",0
"4789","2020-02-12","Indonesia",0
"4790","2020-02-12","Portugal",0
"4791","2020-02-12","Andorra",0
"4792","2020-02-12","Jordan",0
"4793","2020-02-12","Latvia",0
"4794","2020-02-12","Morocco",0
"4795","2020-02-12","Saudi Arabia",0
"4796","2020-02-12","Senegal",0
"4797","2020-02-12","Tunisia",0
"4798","2020-02-12","Diamond Princess",218
"4799","2020-02-12","Ukraine",0
"4800","2020-02-12","Liechtenstein",0
"4801","2020-02-12","Chile",0
"4802","2020-02-12","Argentina",0
"4803","2020-02-12","Poland",0
"4804","2020-02-12","Hungary",0
"4805","2020-02-12","Slovenia",0
"4806","2020-02-12","Palestine",0
"4807","2020-02-12","Peru",0
"4808","2020-02-12","Costa Rica",0
"4809","2020-02-12","Slovakia",0
"4810","2020-02-12","Bulgaria",0
"4811","2020-02-12","Maldives",0
"4812","2020-02-12","Bangladesh",0
"4813","2020-02-12","Bosnia and Herzegovina",0
"4814","2020-02-12","Malta",0
"4815","2020-02-12","South Africa",0
"4816","2020-02-12","Albania",0
"4817","2020-02-12","Cameroon",0
"4818","2020-02-12","Bhutan",0
"4819","2020-02-12","Colombia",0
"4820","2020-02-12","Moldova",0
"4821","2020-02-12","Paraguay",0
"4822","2020-02-12","Serbia",0
"4823","2020-02-12","Togo",0
"4824","2020-02-12","Vatican City",0
"4825","2020-02-12","Panama",0
"4826","2020-02-12","Brunei",0
"4827","2020-02-12","Cyprus",0
"4828","2020-02-12","Cuba",0
"4829","2020-02-12","Bolivia",0
"4830","2020-02-12","Burkina Faso",0
"4831","2020-02-12","Honduras",0
"4832","2020-02-12","Jamaica",0
"4833","2020-02-12","DR Congo",0
"4834","2020-02-12","Guyana",0
"4835","2020-02-12","Ivory Coast",0
"4836","2020-02-12","Mongolia",0
"4837","2020-02-12","St. Vincent and the Grenadines",0
"4838","2020-02-12","Turkey",0
"4839","2020-02-12","Venezuela",0
"4840","2020-02-12","Kazakhstan",0
"4841","2020-02-12","Kosovo",0
"4842","2020-02-12","Uruguay",0
"4843","2020-02-12","Ghana",0
"4844","2020-02-12","Northern Cyprus",0
"4845","2020-02-12","Rwanda",0
"4846","2020-02-12","Ethiopia",0
"4847","2020-02-12","Kenya",0
"4848","2020-02-12","Namibia",0
"4849","2020-02-12","Saint Lucia",0
"4850","2020-02-12","Seychelles",0
"4851","2020-02-12","Trinidad and Tobago",0
"4852","2020-02-12","Sudan",0
"4853","2020-02-12","Antigua and Barbuda",0
"4854","2020-02-12","Central African Republic",0
"4855","2020-02-12","Republic of the Congo",0
"4856","2020-02-12","Equatorial Guinea",0
"4857","2020-02-12","Eswatini",0
"4858","2020-02-12","Gabon",0
"4859","2020-02-12","Guatemala",0
"4860","2020-02-12","Guinea",0
"4861","2020-02-12","Mauritania",0
"4862","2020-02-12","Suriname",0
"4863","2020-02-13","China_confirmed",48467
"4864","2020-02-13","China_clinical",15384
"4865","2020-02-13","China_inclusive",63851
"4866","2020-02-13","Hong Kong",53
"4867","2020-02-13","Macau",10
"4868","2020-02-13","Taipei and environs",18
"4869","2020-02-13","Japan",33
"4870","2020-02-13","South Korea",28
"4871","2020-02-13","Vietnam",16
"4872","2020-02-13","Cambodia",1
"4873","2020-02-13","Thailand",33
"4874","2020-02-13","Malaysia",19
"4875","2020-02-13","Singapore",58
"4876","2020-02-13","Philippines",3
"4877","2020-02-13","Australia",15
"4878","2020-02-13","New Zealand",0
"4879","2020-02-13","Nepal",1
"4880","2020-02-13","India",3
"4881","2020-02-13","Pakistan",0
"4882","2020-02-13","Sri Lanka",1
"4883","2020-02-13","Afghanistan",0
"4884","2020-02-13","Kuwait",0
"4885","2020-02-13","Qatar",0
"4886","2020-02-13","Oman",0
"4887","2020-02-13","Bahrain",0
"4888","2020-02-13","United Arab Emirates",8
"4889","2020-02-13","Iran",0
"4890","2020-02-13","Iraq",0
"4891","2020-02-13","Armenia",0
"4892","2020-02-13","Azerbaijan",0
"4893","2020-02-13","Georgia",0
"4894","2020-02-13","Lebanon",0
"4895","2020-02-13","Israel",0
"4896","2020-02-13","Egypt",0
"4897","2020-02-13","Algeria",0
"4898","2020-02-13","Nigeria",0
"4899","2020-02-13","Greece",0
"4900","2020-02-13","North Macedonia",0
"4901","2020-02-13","Croatia",0
"4902","2020-02-13","San Marino",0
"4903","2020-02-13","Italy",3
"4904","2020-02-13","Spain",2
"4905","2020-02-13","France",11
"4906","2020-02-13","Monaco",0
"4907","2020-02-13","Switzerland",0
"4908","2020-02-13","Austria",0
"4909","2020-02-13","Germany",16
"4910","2020-02-13","Luxembourg",0
"4911","2020-02-13","Belgium",1
"4912","2020-02-13","Netherlands",0
"4913","2020-02-13","United Kingdom",9
"4914","2020-02-13","Ireland",0
"4915","2020-02-13","Iceland",0
"4916","2020-02-13","Norway",0
"4917","2020-02-13","Denmark",0
"4918","2020-02-13","Sweden",1
"4919","2020-02-13","Finland",1
"4920","2020-02-13","Estonia",0
"4921","2020-02-13","Lithuania",0
"4922","2020-02-13","Romania",0
"4923","2020-02-13","Belarus",0
"4924","2020-02-13","Russia",2
"4925","2020-02-13","Czech Republic",0
"4926","2020-02-13","Canada",7
"4927","2020-02-13","United States",12
"4928","2020-02-13","Mexico",0
"4929","2020-02-13","Ecuador",0
"4930","2020-02-13","Brazil",0
"4931","2020-02-13","Dominican Republic",0
"4932","2020-02-13","Indonesia",0
"4933","2020-02-13","Portugal",0
"4934","2020-02-13","Andorra",0
"4935","2020-02-13","Jordan",0
"4936","2020-02-13","Latvia",0
"4937","2020-02-13","Morocco",0
"4938","2020-02-13","Saudi Arabia",0
"4939","2020-02-13","Senegal",0
"4940","2020-02-13","Tunisia",0
"4941","2020-02-13","Diamond Princess",218
"4942","2020-02-13","Ukraine",0
"4943","2020-02-13","Liechtenstein",0
"4944","2020-02-13","Chile",0
"4945","2020-02-13","Argentina",0
"4946","2020-02-13","Poland",0
"4947","2020-02-13","Hungary",0
"4948","2020-02-13","Slovenia",0
"4949","2020-02-13","Palestine",0
"4950","2020-02-13","Peru",0
"4951","2020-02-13","Costa Rica",0
"4952","2020-02-13","Slovakia",0
"4953","2020-02-13","Bulgaria",0
"4954","2020-02-13","Maldives",0
"4955","2020-02-13","Bangladesh",0
"4956","2020-02-13","Bosnia and Herzegovina",0
"4957","2020-02-13","Malta",0
"4958","2020-02-13","South Africa",0
"4959","2020-02-13","Albania",0
"4960","2020-02-13","Cameroon",0
"4961","2020-02-13","Bhutan",0
"4962","2020-02-13","Colombia",0
"4963","2020-02-13","Moldova",0
"4964","2020-02-13","Paraguay",0
"4965","2020-02-13","Serbia",0
"4966","2020-02-13","Togo",0
"4967","2020-02-13","Vatican City",0
"4968","2020-02-13","Panama",0
"4969","2020-02-13","Brunei",0
"4970","2020-02-13","Cyprus",0
"4971","2020-02-13","Cuba",0
"4972","2020-02-13","Bolivia",0
"4973","2020-02-13","Burkina Faso",0
"4974","2020-02-13","Honduras",0
"4975","2020-02-13","Jamaica",0
"4976","2020-02-13","DR Congo",0
"4977","2020-02-13","Guyana",0
"4978","2020-02-13","Ivory Coast",0
