"","ADM0_EN","ADM1_EN","confirmedCount","currentConfirmedCount","suspectedCount","deadCount","curedCount","DATE"
"1220","China","Guangdong Province",1316,870,0,2,444,"2020-02-16"
"1221","China","Guangxi Zhuang Autonomous Region",237,189,0,2,46,"2020-02-16"
"1222","China","Guizhou Province",144,102,0,1,41,"2020-02-16"
"1223","China","Hainan Province",162,119,0,4,39,"2020-02-16"
"1224","China","Hebei Province",300,196,0,3,101,"2020-02-16"
"1225","China","Heilongjiang Province",445,361,0,11,73,"2020-02-16"
"1226","China","Henan Province",1231,797,0,13,421,"2020-02-16"
"1227","China","Hong Kong Special Administrative Region",56,54,0,1,1,"2020-02-16"
"1228","China","Hubei Province",56249,49030,0,1596,5623,"2020-02-16"
"1229","China","Hunan Province",1004,552,0,3,449,"2020-02-16"
"1230","China","Inner Mongolia Autonomous Region",70,63,0,0,7,"2020-02-16"
"1231","China","Jiangsu Province",617,410,0,0,207,"2020-02-16"
"1232","China","Jiangxi Province",925,685,0,1,239,"2020-02-16"
"1233","China","Jilin Province",89,60,0,1,28,"2020-02-16"
"1234","China","Liaoning Province",120,84,0,1,35,"2020-02-16"
"1235","China","Macao Special Administrative Region",10,7,0,0,3,"2020-02-16"
"1236","China","Ningxia Hui Autonomous Region",70,37,0,0,33,"2020-02-16"
"1237","China","Qinghai Province",18,5,0,0,13,"2020-02-16"
"1238","China","Shaanxi Province",236,172,0,0,64,"2020-02-16"
"1239","China","Shandong Province",537,371,0,2,164,"2020-02-16"
"1240","China","Shanghai Municipality",328,187,0,1,140,"2020-02-16"
"1241","China","Shanxi Province",128,82,0,0,46,"2020-02-16"
"1242","China","Sichuan Province",481,348,0,3,130,"2020-02-16"
"1243","China","Taiwan Province",18,16,0,0,2,"2020-02-16"
"1244","China","Tianjin Municipality",122,82,0,3,37,"2020-02-16"
"1245","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-16"
"1246","China","Xinjiang Uygur Autonomous Region",71,59,0,1,11,"2020-02-16"
"1247","China","Yunnan Province",169,127,0,0,42,"2020-02-16"
"1248","China","Zhejiang Province",1167,726,0,0,441,"2020-02-16"
"1249","China","Anhui Province",990,0,0,6,984,"2020-03-16"
"1250","China","Beijing Municipality",452,84,0,8,360,"2020-03-16"
"1251","China","Chongqing Municipality",576,0,0,6,570,"2020-03-16"
"1252","China","Fujian Province",296,0,0,1,295,"2020-03-16"
"1253","China","Gansu province",133,40,0,2,91,"2020-03-16"
"1254","China","Guangdong Province",1361,47,0,8,1306,"2020-03-16"
"1255","China","Guangxi Zhuang Autonomous Region",253,3,0,2,248,"2020-03-16"
"1256","China","Guizhou Province",146,0,0,2,144,"2020-03-16"
"1257","China","Hainan Province",168,1,0,6,161,"2020-03-16"
"1258","China","Hebei Province",318,2,0,6,310,"2020-03-16"
"1259","China","Heilongjiang Province",482,14,0,13,455,"2020-03-16"
"1260","China","Henan Province",1273,1,0,22,1250,"2020-03-16"
"1261","China","Hong Kong Special Administrative Region",157,65,0,4,88,"2020-03-16"
"1262","China","Hubei Province",67799,8701,0,3111,55987,"2020-03-16"
"1263","China","Hunan Province",1018,0,0,4,1014,"2020-03-16"
"1264","China","Inner Mongolia Autonomous Region",75,1,0,1,73,"2020-03-16"
"1265","China","Jiangsu Province",631,0,0,0,631,"2020-03-16"
"1266","China","Jiangxi Province",935,0,0,1,934,"2020-03-16"
"1267","China","Jilin Province",93,0,0,1,92,"2020-03-16"
"1268","China","Liaoning Province",125,5,0,1,119,"2020-03-16"
"1269","China","Macao Special Administrative Region",11,1,0,0,10,"2020-03-16"
"1270","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-16"
"1271","China","Qinghai Province",18,0,0,0,18,"2020-03-16"
"1272","China","Shaanxi Province",245,10,0,2,233,"2020-03-16"
"1273","China","Shandong Province",761,8,0,7,746,"2020-03-16"
"1274","China","Shanghai Municipality",355,27,0,3,325,"2020-03-16"
"1275","China","Shanxi Province",133,0,0,0,133,"2020-03-16"
"1276","China","Sichuan Province",539,20,0,3,516,"2020-03-16"
"1277","China","Taiwan Province",67,44,0,1,22,"2020-03-16"
"1278","China","Tianjin Municipality",136,0,0,3,133,"2020-03-16"
"1279","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-16"
"1280","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-16"
"1281","China","Yunnan Province",176,2,0,2,172,"2020-03-16"
"1282","China","Zhejiang Province",1231,14,0,1,1216,"2020-03-16"
"1283","China","Anhui Province",973,687,0,6,280,"2020-02-17"
"1284","China","Beijing Municipality",381,263,0,4,114,"2020-02-17"
"1285","China","Chongqing Municipality",553,323,0,5,225,"2020-02-17"
"1286","China","Fujian Province",290,200,0,0,90,"2020-02-17"
"1287","China","Gansu province",91,31,0,2,58,"2020-02-17"
"1288","China","Guangdong Province",1322,794,0,4,524,"2020-02-17"
"1289","China","Guangxi Zhuang Autonomous Region",242,182,0,2,58,"2020-02-17"
"1290","China","Guizhou Province",146,88,0,1,57,"2020-02-17"
"1291","China","Hainan Province",163,100,0,4,59,"2020-02-17"
"1292","China","Hebei Province",302,175,0,4,123,"2020-02-17"
"1293","China","Heilongjiang Province",464,368,0,11,85,"2020-02-17"
"1294","China","Henan Province",1246,721,0,16,509,"2020-02-17"
"1295","China","Hong Kong Special Administrative Region",60,57,0,1,2,"2020-02-17"
"1296","China","Hubei Province",59989,50338,0,1789,7862,"2020-02-17"
"1297","China","Hunan Province",1006,505,0,3,498,"2020-02-17"
"1298","China","Inner Mongolia Autonomous Region",72,64,0,0,8,"2020-02-17"
"1299","China","Jiangsu Province",626,368,0,0,258,"2020-02-17"
"1300","China","Jiangxi Province",930,654,0,1,275,"2020-02-17"
"1301","China","Jilin Province",89,54,0,1,34,"2020-02-17"
"1302","China","Liaoning Province",121,77,0,1,43,"2020-02-17"
"1303","China","Macao Special Administrative Region",10,5,0,0,5,"2020-02-17"
"1304","China","Ningxia Hui Autonomous Region",70,35,0,0,35,"2020-02-17"
"1305","China","Qinghai Province",18,5,0,0,13,"2020-02-17"
"1306","China","Shaanxi Province",240,161,0,0,79,"2020-02-17"
"1307","China","Shandong Province",541,348,0,2,191,"2020-02-17"
"1308","China","Shanghai Municipality",333,171,0,1,161,"2020-02-17"
"1309","China","Shanxi Province",130,77,0,0,53,"2020-02-17"
"1310","China","Sichuan Province",495,336,0,3,156,"2020-02-17"
"1311","China","Taiwan Province",22,19,0,1,2,"2020-02-17"
"1312","China","Tianjin Municipality",125,76,0,3,46,"2020-02-17"
"1313","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-17"
"1314","China","Xinjiang Uygur Autonomous Region",75,62,0,1,12,"2020-02-17"
"1315","China","Yunnan Province",171,124,0,0,47,"2020-02-17"
"1316","China","Zhejiang Province",1171,664,0,0,507,"2020-02-17"
"1317","China","Anhui Province",990,0,0,6,984,"2020-03-17"
"1318","China","Beijing Municipality",456,79,0,8,369,"2020-03-17"
"1319","China","Chongqing Municipality",576,0,0,6,570,"2020-03-17"
"1320","China","Fujian Province",296,0,0,1,295,"2020-03-17"
"1321","China","Gansu province",133,40,0,2,91,"2020-03-17"
"1322","China","Guangdong Province",1364,49,0,8,1307,"2020-03-17"
"1323","China","Guangxi Zhuang Autonomous Region",253,1,0,2,250,"2020-03-17"
"1324","China","Guizhou Province",147,1,0,2,144,"2020-03-17"
"1325","China","Hainan Province",168,1,0,6,161,"2020-03-17"
"1326","China","Hebei Province",318,2,0,6,310,"2020-03-17"
"1327","China","Heilongjiang Province",482,10,0,13,459,"2020-03-17"
"1328","China","Henan Province",1273,1,0,22,1250,"2020-03-17"
"1329","China","Hong Kong Special Administrative Region",162,70,0,4,88,"2020-03-17"
"1330","China","Hubei Province",67799,8685,0,3111,56003,"2020-03-17"
"1331","China","Hunan Province",1018,0,0,4,1014,"2020-03-17"
"1332","China","Inner Mongolia Autonomous Region",75,1,0,1,73,"2020-03-17"
"1333","China","Jiangsu Province",631,0,0,0,631,"2020-03-17"
"1334","China","Jiangxi Province",935,0,0,1,934,"2020-03-17"
"1335","China","Jilin Province",93,0,0,1,92,"2020-03-17"
"1336","China","Liaoning Province",125,4,0,1,120,"2020-03-17"
"1337","China","Macao Special Administrative Region",12,2,0,0,10,"2020-03-17"
"1338","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-17"
"1339","China","Qinghai Province",18,0,0,0,18,"2020-03-17"
"1340","China","Shaanxi Province",246,7,0,3,236,"2020-03-17"
"1341","China","Shandong Province",761,8,0,7,746,"2020-03-17"
"1342","China","Shanghai Municipality",361,33,0,3,325,"2020-03-17"
"1343","China","Shanxi Province",133,0,0,0,133,"2020-03-17"
"1344","China","Sichuan Province",540,17,0,3,520,"2020-03-17"
"1345","China","Taiwan Province",77,54,0,1,22,"2020-03-17"
"1346","China","Tianjin Municipality",136,0,0,3,133,"2020-03-17"
"1347","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-17"
"1348","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-17"
"1349","China","Yunnan Province",176,2,0,2,172,"2020-03-17"
"1350","China","Zhejiang Province",1232,15,0,1,1216,"2020-03-17"
"1351","China","Anhui Province",986,619,0,6,361,"2020-02-18"
"1352","China","Beijing Municipality",393,244,0,4,145,"2020-02-18"
"1353","China","Chongqing Municipality",555,296,0,5,254,"2020-02-18"
"1354","China","Fujian Province",293,197,0,0,96,"2020-02-18"
"1355","China","Gansu province",91,27,0,2,62,"2020-02-18"
"1356","China","Guangdong Province",1331,755,0,5,571,"2020-02-18"
"1357","China","Guangxi Zhuang Autonomous Region",244,166,0,2,76,"2020-02-18"
"1358","China","Guizhou Province",146,75,0,2,69,"2020-02-18"
"1359","China","Hainan Province",163,80,0,4,79,"2020-02-18"
"1360","China","Hebei Province",306,166,0,4,136,"2020-02-18"
"1361","China","Heilongjiang Province",470,350,0,12,108,"2020-02-18"
"1362","China","Henan Province",1262,691,0,19,552,"2020-02-18"
"1363","China","Hong Kong Special Administrative Region",62,59,0,1,2,"2020-02-18"
"1364","China","Hubei Province",61682,50633,0,1921,9128,"2020-02-18"
"1365","China","Hunan Province",1007,476,0,4,527,"2020-02-18"
"1366","China","Inner Mongolia Autonomous Region",73,65,0,0,8,"2020-02-18"
"1367","China","Jiangsu Province",631,335,0,0,296,"2020-02-18"
"1368","China","Jiangxi Province",934,571,0,1,362,"2020-02-18"
"1369","China","Jilin Province",90,53,0,1,36,"2020-02-18"
"1370","China","Liaoning Province",121,65,0,1,55,"2020-02-18"
"1371","China","Macao Special Administrative Region",10,5,0,0,5,"2020-02-18"
"1372","China","Ningxia Hui Autonomous Region",70,28,0,0,42,"2020-02-18"
"1373","China","Qinghai Province",18,3,0,0,15,"2020-02-18"
"1374","China","Shaanxi Province",242,153,0,0,89,"2020-02-18"
"1375","China","Shandong Province",544,326,0,3,215,"2020-02-18"
"1376","China","Shanghai Municipality",333,155,0,1,177,"2020-02-18"
"1377","China","Shanxi Province",131,70,0,0,61,"2020-02-18"
"1378","China","Sichuan Province",514,334,0,3,177,"2020-02-18"
"1379","China","Taiwan Province",22,19,0,1,2,"2020-02-18"
"1380","China","Tianjin Municipality",128,77,0,3,48,"2020-02-18"
"1381","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-18"
"1382","China","Xinjiang Uygur Autonomous Region",76,61,0,1,14,"2020-02-18"
"1383","China","Yunnan Province",172,115,0,0,57,"2020-02-18"
"1384","China","Zhejiang Province",1173,629,0,0,544,"2020-02-18"
"1385","China","Anhui Province",990,0,0,6,984,"2020-03-18"
"1386","China","Beijing Municipality",469,83,0,8,378,"2020-03-18"
"1387","China","Chongqing Municipality",576,0,0,6,570,"2020-03-18"
"1388","China","Fujian Province",296,0,0,1,295,"2020-03-18"
"1389","China","Gansu province",133,40,0,2,91,"2020-03-18"
"1390","China","Guangdong Province",1370,49,0,8,1313,"2020-03-18"
"1391","China","Guangxi Zhuang Autonomous Region",253,1,0,2,250,"2020-03-18"
"1392","China","Guizhou Province",146,0,0,2,144,"2020-03-18"
"1393","China","Hainan Province",168,1,0,6,161,"2020-03-18"
"1394","China","Hebei Province",318,2,0,6,310,"2020-03-18"
"1395","China","Heilongjiang Province",483,10,0,13,460,"2020-03-18"
"1396","China","Henan Province",1273,1,0,22,1250,"2020-03-18"
"1397","China","Hong Kong Special Administrative Region",192,96,0,4,92,"2020-03-18"
"1398","China","Hubei Province",67800,7751,0,3122,56927,"2020-03-18"
"1399","China","Hunan Province",1018,0,0,4,1014,"2020-03-18"
"1400","China","Inner Mongolia Autonomous Region",75,0,0,1,74,"2020-03-18"
"1401","China","Jiangsu Province",631,0,0,0,631,"2020-03-18"
"1402","China","Jiangxi Province",935,0,0,1,934,"2020-03-18"
"1403","China","Jilin Province",93,0,0,1,92,"2020-03-18"
"1404","China","Liaoning Province",125,2,0,1,122,"2020-03-18"
"1405","China","Macao Special Administrative Region",17,7,0,0,10,"2020-03-18"
"1406","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-18"
"1407","China","Qinghai Province",18,0,0,0,18,"2020-03-18"
"1408","China","Shaanxi Province",246,6,0,3,237,"2020-03-18"
"1409","China","Shandong Province",761,7,0,7,747,"2020-03-18"
"1410","China","Shanghai Municipality",363,34,0,3,326,"2020-03-18"
"1411","China","Shanxi Province",133,0,0,0,133,"2020-03-18"
"1412","China","Sichuan Province",540,12,0,3,525,"2020-03-18"
"1413","China","Taiwan Province",100,77,0,1,22,"2020-03-18"
"1414","China","Tianjin Municipality",136,0,0,3,133,"2020-03-18"
"1415","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-18"
"1416","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-18"
"1417","China","Yunnan Province",176,2,0,2,172,"2020-03-18"
"1418","China","Zhejiang Province",1232,15,0,1,1216,"2020-03-18"
"1419","China","Anhui Province",987,557,0,6,424,"2020-02-19"
"1420","China","Beijing Municipality",393,244,0,4,145,"2020-02-19"
"1421","China","Chongqing Municipality",560,281,0,5,274,"2020-02-19"
"1422","China","Fujian Province",293,180,0,1,112,"2020-02-19"
"1423","China","Gansu province",91,24,0,2,65,"2020-02-19"
"1424","China","Guangdong Province",1331,720,0,5,606,"2020-02-19"
"1425","China","Guangxi Zhuang Autonomous Region",245,156,0,2,87,"2020-02-19"
"1426","China","Guizhou Province",146,74,0,2,70,"2020-02-19"
"1427","China","Hainan Province",168,80,0,4,84,"2020-02-19"
"1428","China","Hebei Province",307,150,0,5,152,"2020-02-19"
"1429","China","Heilongjiang Province",476,341,0,12,123,"2020-02-19"
"1430","China","Henan Province",1265,632,0,19,614,"2020-02-19"
"1431","China","Hong Kong Special Administrative Region",63,56,0,2,5,"2020-02-19"
"1432","China","Hubei Province",62031,49665,0,2029,10337,"2020-02-19"
"1433","China","Hunan Province",1008,443,0,4,561,"2020-02-19"
"1434","China","Inner Mongolia Autonomous Region",75,64,0,0,11,"2020-02-19"
"1435","China","Jiangsu Province",631,313,0,0,318,"2020-02-19"
"1436","China","Jiangxi Province",934,571,0,1,362,"2020-02-19"
"1437","China","Jilin Province",91,50,0,1,40,"2020-02-19"
"1438","China","Liaoning Province",121,65,0,1,55,"2020-02-19"
"1439","China","Macao Special Administrative Region",10,5,0,0,5,"2020-02-19"
"1440","China","Ningxia Hui Autonomous Region",71,29,0,0,42,"2020-02-19"
"1441","China","Qinghai Province",18,2,0,0,16,"2020-02-19"
"1442","China","Shaanxi Province",242,140,0,0,102,"2020-02-19"
"1443","China","Shandong Province",546,304,0,4,238,"2020-02-19"
"1444","China","Shanghai Municipality",333,145,0,2,186,"2020-02-19"
"1445","China","Shanxi Province",131,63,0,0,68,"2020-02-19"
"1446","China","Sichuan Province",520,319,0,3,198,"2020-02-19"
"1447","China","Taiwan Province",23,20,0,1,2,"2020-02-19"
"1448","China","Tianjin Municipality",130,73,0,3,54,"2020-02-19"
"1449","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-19"
"1450","China","Xinjiang Uygur Autonomous Region",76,55,0,1,20,"2020-02-19"
"1451","China","Yunnan Province",172,111,0,1,60,"2020-02-19"
"1452","China","Zhejiang Province",1174,570,0,0,604,"2020-02-19"
"1453","China","Anhui Province",990,0,0,6,984,"2020-03-19"
"1454","China","Beijing Municipality",480,92,0,8,380,"2020-03-19"
"1455","China","Chongqing Municipality",576,0,0,6,570,"2020-03-19"
"1456","China","Fujian Province",296,0,0,1,295,"2020-03-19"
"1457","China","Gansu province",134,34,0,2,98,"2020-03-19"
"1458","China","Guangdong Province",1378,52,0,8,1318,"2020-03-19"
"1459","China","Guangxi Zhuang Autonomous Region",254,2,0,2,250,"2020-03-19"
"1460","China","Guizhou Province",146,0,0,2,144,"2020-03-19"
"1461","China","Hainan Province",168,1,0,6,161,"2020-03-19"
"1462","China","Hebei Province",318,2,0,6,310,"2020-03-19"
"1463","China","Heilongjiang Province",483,10,0,13,460,"2020-03-19"
"1464","China","Henan Province",1273,1,0,22,1250,"2020-03-19"
"1465","China","Hong Kong Special Administrative Region",208,106,0,4,98,"2020-03-19"
"1466","China","Hubei Province",67800,6287,0,3132,58381,"2020-03-19"
"1467","China","Hunan Province",1018,0,0,4,1014,"2020-03-19"
"1468","China","Inner Mongolia Autonomous Region",75,0,0,1,74,"2020-03-19"
"1469","China","Jiangsu Province",631,0,0,0,631,"2020-03-19"
"1470","China","Jiangxi Province",935,0,0,1,934,"2020-03-19"
"1471","China","Jilin Province",93,0,0,1,92,"2020-03-19"
"1472","China","Liaoning Province",125,2,0,1,122,"2020-03-19"
"1473","China","Macao Special Administrative Region",17,7,0,0,10,"2020-03-19"
"1474","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-19"
"1475","China","Qinghai Province",18,0,0,0,18,"2020-03-19"
"1476","China","Shaanxi Province",247,7,0,3,237,"2020-03-19"
"1477","China","Shandong Province",762,7,0,7,748,"2020-03-19"
"1478","China","Shanghai Municipality",371,42,0,3,326,"2020-03-19"
"1479","China","Shanxi Province",133,0,0,0,133,"2020-03-19"
"1480","China","Sichuan Province",540,1,0,3,536,"2020-03-19"
"1481","China","Taiwan Province",108,81,0,1,26,"2020-03-19"
"1482","China","Tianjin Municipality",137,1,0,3,133,"2020-03-19"
"1483","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-19"
"1484","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-19"
"1485","China","Yunnan Province",176,2,0,2,172,"2020-03-19"
"1486","China","Zhejiang Province",1233,15,0,1,1217,"2020-03-19"
"1487","China","Anhui Province",988,443,0,6,539,"2020-02-20"
"1488","China","Beijing Municipality",396,223,0,4,169,"2020-02-20"
"1489","China","Chongqing Municipality",567,262,0,6,299,"2020-02-20"
"1490","China","Fujian Province",293,143,0,1,149,"2020-02-20"
"1491","China","Gansu province",91,18,0,2,71,"2020-02-20"
"1492","China","Guangdong Province",1333,638,0,5,690,"2020-02-20"
"1493","China","Guangxi Zhuang Autonomous Region",246,147,0,2,97,"2020-02-20"
"1494","China","Guizhou Province",146,67,0,2,77,"2020-02-20"
"1495","China","Hainan Province",168,69,0,4,95,"2020-02-20"
"1496","China","Hebei Province",308,119,0,5,184,"2020-02-20"
"1497","China","Heilongjiang Province",479,292,0,12,175,"2020-02-20"
"1498","China","Henan Province",1267,512,0,19,736,"2020-02-20"
"1499","China","Hong Kong Special Administrative Region",68,61,0,2,5,"2020-02-20"
"1500","China","Hubei Province",62662,48637,0,2144,11881,"2020-02-20"
"1501","China","Hunan Province",1011,347,0,4,660,"2020-02-20"
"1502","China","Inner Mongolia Autonomous Region",75,58,0,0,17,"2020-02-20"
"1503","China","Jiangsu Province",631,258,0,0,373,"2020-02-20"
"1504","China","Jiangxi Province",934,444,0,1,489,"2020-02-20"
"1505","China","Jilin Province",91,45,0,1,45,"2020-02-20"
"1506","China","Liaoning Province",121,59,0,1,61,"2020-02-20"
"1507","China","Macao Special Administrative Region",10,4,0,0,6,"2020-02-20"
"1508","China","Ningxia Hui Autonomous Region",71,23,0,0,48,"2020-02-20"
"1509","China","Qinghai Province",18,0,0,0,18,"2020-02-20"
