"","ADM0_EN","ADM1_EN","confirmedCount","currentConfirmedCount","suspectedCount","deadCount","curedCount","DATE"
"1448","China","Guizhou Province",147,1,0,2,144,"2020-04-14"
"1449","China","Hainan Province",168,0,0,6,162,"2020-04-14"
"1450","China","Hebei Province",327,7,0,6,314,"2020-04-14"
"1451","China","Heilongjiang Province",819,336,28,13,470,"2020-04-14"
"1452","China","Henan Province",1276,0,0,22,1254,"2020-04-14"
"1453","China","Hong Kong Special Administrative Region",1012,574,39,4,434,"2020-04-14"
"1454","China","Hubei Province",67803,219,0,3221,64363,"2020-04-14"
"1455","China","Hunan Province",1019,1,0,4,1014,"2020-04-14"
"1456","China","Inner Mongolia Autonomous Region",190,98,34,1,91,"2020-04-14"
"1457","China","Jiangsu Province",653,12,3,0,641,"2020-04-14"
"1458","China","Jiangxi Province",937,0,0,1,936,"2020-04-14"
"1459","China","Jilin Province",100,3,3,1,96,"2020-04-14"
"1460","China","Liaoning Province",145,5,0,2,138,"2020-04-14"
"1461","China","Macao Special Administrative Region",45,32,9,0,13,"2020-04-14"
"1462","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-14"
"1463","China","Qinghai Province",18,0,0,0,18,"2020-04-14"
"1464","China","Shaanxi Province",256,5,1,3,248,"2020-04-14"
"1465","China","Shandong Province",784,18,14,7,759,"2020-04-14"
"1466","China","Shanghai Municipality",618,143,19,7,468,"2020-04-14"
"1467","China","Shanxi Province",173,38,5,0,135,"2020-04-14"
"1468","China","Sichuan Province",560,9,13,3,548,"2020-04-14"
"1469","China","Taiwan Province",393,263,17,6,124,"2020-04-14"
"1470","China","Tianjin Municipality",185,14,48,3,168,"2020-04-14"
"1471","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-14"
"1472","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-14"
"1473","China","Yunnan Province",184,7,0,2,175,"2020-04-14"
"1474","China","Zhejiang Province",1267,24,3,1,1242,"2020-04-14"
"1475","China","Anhui Province",934,735,0,6,193,"2020-02-14"
"1476","China","Beijing Municipality",372,289,0,3,80,"2020-02-14"
"1477","China","Chongqing Municipality",537,380,0,5,152,"2020-02-14"
"1478","China","Fujian Province",285,219,0,0,66,"2020-02-14"
"1479","China","Gansu province",90,49,0,2,39,"2020-02-14"
"1480","China","Guangdong Province",1261,897,0,2,362,"2020-02-14"
"1481","China","Guangxi Zhuang Autonomous Region",235,193,0,2,40,"2020-02-14"
"1482","China","Guizhou Province",140,111,0,1,28,"2020-02-14"
"1483","China","Hainan Province",159,112,0,4,43,"2020-02-14"
"1484","China","Hebei Province",291,202,0,3,86,"2020-02-14"
"1485","China","Heilongjiang Province",425,366,0,11,48,"2020-02-14"
"1486","China","Henan Province",1184,816,0,11,357,"2020-02-14"
"1487","China","Hong Kong Special Administrative Region",56,54,0,1,1,"2020-02-14"
"1488","China","Hubei Province",54406,48175,0,1457,4774,"2020-02-14"
"1489","China","Hunan Province",988,622,0,2,364,"2020-02-14"
"1490","China","Inner Mongolia Autonomous Region",65,59,0,0,6,"2020-02-14"
"1491","China","Jiangsu Province",593,436,0,0,157,"2020-02-14"
"1492","China","Jiangxi Province",900,712,0,1,187,"2020-02-14"
"1493","China","Jilin Province",88,62,0,1,25,"2020-02-14"
"1494","China","Liaoning Province",119,89,0,1,29,"2020-02-14"
"1495","China","Macao Special Administrative Region",10,7,0,0,3,"2020-02-14"
"1496","China","Ningxia Hui Autonomous Region",67,43,0,0,24,"2020-02-14"
"1497","China","Qinghai Province",18,7,0,0,11,"2020-02-14"
"1498","China","Shaanxi Province",230,176,0,0,54,"2020-02-14"
"1499","China","Shandong Province",523,385,0,2,136,"2020-02-14"
"1500","China","Shanghai Municipality",326,235,0,1,90,"2020-02-14"
"1501","China","Shanxi Province",127,89,0,0,38,"2020-02-14"
"1502","China","Sichuan Province",470,354,0,1,115,"2020-02-14"
"1503","China","Taiwan Province",18,16,0,0,2,"2020-02-14"
"1504","China","Tianjin Municipality",120,85,0,3,32,"2020-02-14"
"1505","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-14"
"1506","China","Xinjiang Uygur Autonomous Region",65,58,0,1,6,"2020-02-14"
"1507","China","Yunnan Province",162,126,0,0,36,"2020-02-14"
"1508","China","Zhejiang Province",1155,752,0,0,403,"2020-02-14"
"1509","China","Anhui Province",990,0,0,6,984,"2020-03-14"
"1510","China","Beijing Municipality",442,81,0,8,353,"2020-03-14"
"1511","China","Chongqing Municipality",576,0,0,6,570,"2020-03-14"
"1512","China","Fujian Province",296,0,0,1,295,"2020-03-14"
"1513","China","Gansu province",132,39,0,2,91,"2020-03-14"
"1514","China","Guangdong Province",1357,46,0,8,1303,"2020-03-14"
"1515","China","Guangxi Zhuang Autonomous Region",252,7,0,2,243,"2020-03-14"
"1516","China","Guizhou Province",146,1,0,2,143,"2020-03-14"
"1517","China","Hainan Province",168,2,0,6,160,"2020-03-14"
"1518","China","Hebei Province",318,2,0,6,310,"2020-03-14"
"1519","China","Heilongjiang Province",482,16,0,13,453,"2020-03-14"
"1520","China","Henan Province",1273,1,0,22,1250,"2020-03-14"
"1521","China","Hong Kong Special Administrative Region",141,56,0,4,81,"2020-03-14"
"1522","China","Hubei Province",67794,10431,0,3085,54278,"2020-03-14"
"1523","China","Hunan Province",1018,0,0,4,1014,"2020-03-14"
"1524","China","Inner Mongolia Autonomous Region",75,3,0,1,71,"2020-03-14"
"1525","China","Jiangsu Province",631,0,0,0,631,"2020-03-14"
"1526","China","Jiangxi Province",935,0,0,1,934,"2020-03-14"
"1527","China","Jilin Province",93,1,0,1,91,"2020-03-14"
"1528","China","Liaoning Province",125,11,0,1,113,"2020-03-14"
"1529","China","Macao Special Administrative Region",10,0,0,0,10,"2020-03-14"
"1530","China","Ningxia Hui Autonomous Region",75,2,0,0,73,"2020-03-14"
"1531","China","Qinghai Province",18,0,0,0,18,"2020-03-14"
"1532","China","Shaanxi Province",245,11,0,2,232,"2020-03-14"
"1533","China","Shandong Province",760,12,0,7,741,"2020-03-14"
"1534","China","Shanghai Municipality",353,26,0,3,324,"2020-03-14"
"1535","China","Shanxi Province",133,0,0,0,133,"2020-03-14"
"1536","China","Sichuan Province",539,21,0,3,515,"2020-03-14"
"1537","China","Taiwan Province",53,32,0,1,20,"2020-03-14"
"1538","China","Tianjin Municipality",136,1,0,3,132,"2020-03-14"
"1539","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-14"
"1540","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-14"
"1541","China","Yunnan Province",174,0,0,2,172,"2020-03-14"
"1542","China","Zhejiang Province",1231,19,0,1,1211,"2020-03-14"
"1543","China","Anhui Province",991,1,0,6,984,"2020-04-15"
"1544","China","Beijing Municipality",590,87,164,8,495,"2020-04-15"
"1545","China","Chongqing Municipality",579,3,1,6,570,"2020-04-15"
"1546","China","Fujian Province",353,21,3,1,331,"2020-04-15"
"1547","China","Gansu province",139,1,0,2,136,"2020-04-15"
"1548","China","Guangdong Province",1566,96,11,8,1462,"2020-04-15"
"1549","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-15"
"1550","China","Guizhou Province",147,1,0,2,144,"2020-04-15"
"1551","China","Hainan Province",168,0,0,6,162,"2020-04-15"
"1552","China","Hebei Province",327,7,0,6,314,"2020-04-15"
"1553","China","Heilongjiang Province",841,358,28,13,470,"2020-04-15"
"1554","China","Henan Province",1276,0,0,22,1254,"2020-04-15"
"1555","China","Hong Kong Special Administrative Region",1017,554,39,4,459,"2020-04-15"
"1556","China","Hubei Province",67803,179,0,3222,64402,"2020-04-15"
"1557","China","Hunan Province",1019,1,0,4,1014,"2020-04-15"
"1558","China","Inner Mongolia Autonomous Region",190,95,34,1,94,"2020-04-15"
"1559","China","Jiangsu Province",653,11,3,0,642,"2020-04-15"
"1560","China","Jiangxi Province",937,0,0,1,936,"2020-04-15"
"1561","China","Jilin Province",102,5,3,1,96,"2020-04-15"
"1562","China","Liaoning Province",145,5,0,2,138,"2020-04-15"
"1563","China","Macao Special Administrative Region",45,29,9,0,16,"2020-04-15"
"1564","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-15"
"1565","China","Qinghai Province",18,0,0,0,18,"2020-04-15"
"1566","China","Shaanxi Province",256,2,1,3,251,"2020-04-15"
"1567","China","Shandong Province",784,16,14,7,761,"2020-04-15"
"1568","China","Shanghai Municipality",622,130,19,7,485,"2020-04-15"
"1569","China","Shanxi Province",186,51,18,0,135,"2020-04-15"
"1570","China","Sichuan Province",560,7,13,3,550,"2020-04-15"
"1571","China","Taiwan Province",395,265,340,6,124,"2020-04-15"
"1572","China","Tianjin Municipality",185,11,48,3,171,"2020-04-15"
"1573","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-15"
"1574","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-15"
"1575","China","Yunnan Province",184,6,0,2,176,"2020-04-15"
"1576","China","Zhejiang Province",1268,23,3,1,1244,"2020-04-15"
"1577","China","Anhui Province",950,723,0,6,221,"2020-02-15"
"1578","China","Beijing Municipality",375,273,0,4,98,"2020-02-15"
"1579","China","Chongqing Municipality",544,355,0,5,184,"2020-02-15"
"1580","China","Fujian Province",287,210,0,0,77,"2020-02-15"
"1581","China","Gansu province",90,39,0,2,49,"2020-02-15"
"1582","China","Guangdong Province",1294,882,0,2,410,"2020-02-15"
"1583","China","Guangxi Zhuang Autonomous Region",237,189,0,2,46,"2020-02-15"
"1584","China","Guizhou Province",143,101,0,1,41,"2020-02-15"
"1585","China","Hainan Province",162,119,0,4,39,"2020-02-15"
"1586","China","Hebei Province",300,197,0,3,100,"2020-02-15"
"1587","China","Heilongjiang Province",445,364,0,11,70,"2020-02-15"
"1588","China","Henan Province",1231,821,0,13,397,"2020-02-15"
"1589","China","Hong Kong Special Administrative Region",56,54,0,1,1,"2020-02-15"
"1590","China","Hubei Province",56249,49030,0,1596,5623,"2020-02-15"
"1591","China","Hunan Province",1001,574,0,2,425,"2020-02-15"
"1592","China","Inner Mongolia Autonomous Region",68,61,0,0,7,"2020-02-15"
"1593","China","Jiangsu Province",604,418,0,0,186,"2020-02-15"
"1594","China","Jiangxi Province",913,702,0,1,210,"2020-02-15"
"1595","China","Jilin Province",89,60,0,1,28,"2020-02-15"
"1596","China","Liaoning Province",119,87,0,1,31,"2020-02-15"
"1597","China","Macao Special Administrative Region",10,7,0,0,3,"2020-02-15"
"1598","China","Ningxia Hui Autonomous Region",70,37,0,0,33,"2020-02-15"
"1599","China","Qinghai Province",18,5,0,0,13,"2020-02-15"
"1600","China","Shaanxi Province",232,172,0,0,60,"2020-02-15"
"1601","China","Shandong Province",537,371,0,2,164,"2020-02-15"
"1602","China","Shanghai Municipality",328,203,0,1,124,"2020-02-15"
"1603","China","Shanxi Province",128,82,0,0,46,"2020-02-15"
"1604","China","Sichuan Province",470,350,0,1,119,"2020-02-15"
"1605","China","Taiwan Province",18,16,0,0,2,"2020-02-15"
"1606","China","Tianjin Municipality",122,82,0,3,37,"2020-02-15"
"1607","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-15"
"1608","China","Xinjiang Uygur Autonomous Region",70,59,0,1,10,"2020-02-15"
"1609","China","Yunnan Province",168,126,0,0,42,"2020-02-15"
"1610","China","Zhejiang Province",1162,734,0,0,428,"2020-02-15"
"1611","China","Anhui Province",990,0,0,6,984,"2020-03-15"
"1612","China","Beijing Municipality",446,80,0,8,358,"2020-03-15"
"1613","China","Chongqing Municipality",576,0,0,6,570,"2020-03-15"
"1614","China","Fujian Province",296,0,0,1,295,"2020-03-15"
"1615","China","Gansu province",133,40,0,2,91,"2020-03-15"
"1616","China","Guangdong Province",1361,47,0,8,1306,"2020-03-15"
"1617","China","Guangxi Zhuang Autonomous Region",252,3,0,2,247,"2020-03-15"
"1618","China","Guizhou Province",146,1,0,2,143,"2020-03-15"
"1619","China","Hainan Province",168,2,0,6,160,"2020-03-15"
"1620","China","Hebei Province",318,2,0,6,310,"2020-03-15"
"1621","China","Heilongjiang Province",482,15,0,13,454,"2020-03-15"
"1622","China","Henan Province",1273,1,0,22,1250,"2020-03-15"
"1623","China","Hong Kong Special Administrative Region",149,61,0,4,84,"2020-03-15"
"1624","China","Hubei Province",67798,9605,0,3099,55094,"2020-03-15"
"1625","China","Hunan Province",1018,0,0,4,1014,"2020-03-15"
"1626","China","Inner Mongolia Autonomous Region",75,3,0,1,71,"2020-03-15"
"1627","China","Jiangsu Province",631,0,0,0,631,"2020-03-15"
"1628","China","Jiangxi Province",935,0,0,1,934,"2020-03-15"
"1629","China","Jilin Province",93,0,0,1,92,"2020-03-15"
"1630","China","Liaoning Province",125,10,0,1,114,"2020-03-15"
"1631","China","Macao Special Administrative Region",11,1,0,0,10,"2020-03-15"
"1632","China","Ningxia Hui Autonomous Region",75,2,0,0,73,"2020-03-15"
"1633","China","Qinghai Province",18,0,0,0,18,"2020-03-15"
"1634","China","Shaanxi Province",245,11,0,2,232,"2020-03-15"
"1635","China","Shandong Province",760,10,0,7,743,"2020-03-15"
"1636","China","Shanghai Municipality",355,28,0,3,324,"2020-03-15"
"1637","China","Shanxi Province",133,0,0,0,133,"2020-03-15"
"1638","China","Sichuan Province",539,20,0,3,516,"2020-03-15"
"1639","China","Taiwan Province",59,38,0,1,20,"2020-03-15"
"1640","China","Tianjin Municipality",136,0,0,3,133,"2020-03-15"
"1641","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-15"
"1642","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-15"
"1643","China","Yunnan Province",175,1,0,2,172,"2020-03-15"
"1644","China","Zhejiang Province",1231,17,0,1,1213,"2020-03-15"
"1645","China","Anhui Province",991,1,0,6,984,"2020-04-16"
"1646","China","Beijing Municipality",593,82,164,8,503,"2020-04-16"
"1647","China","Chongqing Municipality",579,3,1,6,570,"2020-04-16"
"1648","China","Fujian Province",353,19,3,1,333,"2020-04-16"
"1649","China","Gansu province",139,0,0,2,137,"2020-04-16"
"1650","China","Guangdong Province",1571,92,11,8,1471,"2020-04-16"
"1651","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-16"
"1652","China","Guizhou Province",147,1,0,2,144,"2020-04-16"
"1653","China","Hainan Province",168,0,0,6,162,"2020-04-16"
"1654","China","Hebei Province",328,7,0,6,315,"2020-04-16"
"1655","China","Heilongjiang Province",861,377,38,13,471,"2020-04-16"
"1656","China","Henan Province",1276,0,0,22,1254,"2020-04-16"
"1657","China","Hong Kong Special Administrative Region",1017,528,39,4,485,"2020-04-16"
"1658","China","Hubei Province",67803,146,0,3222,64435,"2020-04-16"
"1659","China","Hunan Province",1019,1,0,4,1014,"2020-04-16"
"1660","China","Inner Mongolia Autonomous Region",193,98,34,1,94,"2020-04-16"
"1661","China","Jiangsu Province",653,11,3,0,642,"2020-04-16"
"1662","China","Jiangxi Province",937,0,0,1,936,"2020-04-16"
"1663","China","Jilin Province",102,5,3,1,96,"2020-04-16"
"1664","China","Liaoning Province",145,3,0,2,140,"2020-04-16"
"1665","China","Macao Special Administrative Region",45,29,9,0,16,"2020-04-16"
"1666","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-16"
"1667","China","Qinghai Province",18,0,0,0,18,"2020-04-16"
"1668","China","Shaanxi Province",256,2,1,3,251,"2020-04-16"
"1669","China","Shandong Province",784,16,14,7,761,"2020-04-16"
"1670","China","Shanghai Municipality",628,132,19,7,489,"2020-04-16"
"1671","China","Shanxi Province",194,59,18,0,135,"2020-04-16"
"1672","China","Sichuan Province",560,5,13,3,552,"2020-04-16"
"1673","China","Taiwan Province",395,234,340,6,155,"2020-04-16"
"1674","China","Tianjin Municipality",185,11,48,3,171,"2020-04-16"
"1675","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-16"
"1676","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-16"
"1677","China","Yunnan Province",184,6,0,2,176,"2020-04-16"
"1678","China","Zhejiang Province",1268,23,3,1,1244,"2020-04-16"
"1679","China","Anhui Province",962,707,0,6,249,"2020-02-16"
"1680","China","Beijing Municipality",380,271,0,4,105,"2020-02-16"
"1681","China","Chongqing Municipality",544,355,0,5,184,"2020-02-16"
"1682","China","Fujian Province",287,210,0,0,77,"2020-02-16"
"1683","China","Gansu province",90,39,0,2,49,"2020-02-16"
"1684","China","Guangdong Province",1316,870,0,2,444,"2020-02-16"
"1685","China","Guangxi Zhuang Autonomous Region",237,189,0,2,46,"2020-02-16"
"1686","China","Guizhou Province",144,102,0,1,41,"2020-02-16"
"1687","China","Hainan Province",162,119,0,4,39,"2020-02-16"
"1688","China","Hebei Province",300,196,0,3,101,"2020-02-16"
"1689","China","Heilongjiang Province",445,361,0,11,73,"2020-02-16"
"1690","China","Henan Province",1231,797,0,13,421,"2020-02-16"
"1691","China","Hong Kong Special Administrative Region",56,54,0,1,1,"2020-02-16"
"1692","China","Hubei Province",56249,49030,0,1596,5623,"2020-02-16"
"1693","China","Hunan Province",1004,552,0,3,449,"2020-02-16"
"1694","China","Inner Mongolia Autonomous Region",70,63,0,0,7,"2020-02-16"
"1695","China","Jiangsu Province",617,410,0,0,207,"2020-02-16"
"1696","China","Jiangxi Province",925,685,0,1,239,"2020-02-16"
"1697","China","Jilin Province",89,60,0,1,28,"2020-02-16"
"1698","China","Liaoning Province",120,84,0,1,35,"2020-02-16"
"1699","China","Macao Special Administrative Region",10,7,0,0,3,"2020-02-16"
"1700","China","Ningxia Hui Autonomous Region",70,37,0,0,33,"2020-02-16"
"1701","China","Qinghai Province",18,5,0,0,13,"2020-02-16"
"1702","China","Shaanxi Province",236,172,0,0,64,"2020-02-16"
"1703","China","Shandong Province",537,371,0,2,164,"2020-02-16"
"1704","China","Shanghai Municipality",328,187,0,1,140,"2020-02-16"
"1705","China","Shanxi Province",128,82,0,0,46,"2020-02-16"
"1706","China","Sichuan Province",481,348,0,3,130,"2020-02-16"
"1707","China","Taiwan Province",18,16,0,0,2,"2020-02-16"
"1708","China","Tianjin Municipality",122,82,0,3,37,"2020-02-16"
"1709","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-16"
"1710","China","Xinjiang Uygur Autonomous Region",71,59,0,1,11,"2020-02-16"
"1711","China","Yunnan Province",169,127,0,0,42,"2020-02-16"
"1712","China","Zhejiang Province",1167,726,0,0,441,"2020-02-16"
"1713","China","Anhui Province",990,0,0,6,984,"2020-03-16"
"1714","China","Beijing Municipality",452,84,0,8,360,"2020-03-16"
"1715","China","Chongqing Municipality",576,0,0,6,570,"2020-03-16"
"1716","China","Fujian Province",296,0,0,1,295,"2020-03-16"
"1717","China","Gansu province",133,40,0,2,91,"2020-03-16"
"1718","China","Guangdong Province",1361,47,0,8,1306,"2020-03-16"
"1719","China","Guangxi Zhuang Autonomous Region",253,3,0,2,248,"2020-03-16"
"1720","China","Guizhou Province",146,0,0,2,144,"2020-03-16"
"1721","China","Hainan Province",168,1,0,6,161,"2020-03-16"
"1722","China","Hebei Province",318,2,0,6,310,"2020-03-16"
"1723","China","Heilongjiang Province",482,14,0,13,455,"2020-03-16"
"1724","China","Henan Province",1273,1,0,22,1250,"2020-03-16"
"1725","China","Hong Kong Special Administrative Region",157,65,0,4,88,"2020-03-16"
"1726","China","Hubei Province",67799,8701,0,3111,55987,"2020-03-16"
"1727","China","Hunan Province",1018,0,0,4,1014,"2020-03-16"
"1728","China","Inner Mongolia Autonomous Region",75,1,0,1,73,"2020-03-16"
"1729","China","Jiangsu Province",631,0,0,0,631,"2020-03-16"
"1730","China","Jiangxi Province",935,0,0,1,934,"2020-03-16"
"1731","China","Jilin Province",93,0,0,1,92,"2020-03-16"
"1732","China","Liaoning Province",125,5,0,1,119,"2020-03-16"
"1733","China","Macao Special Administrative Region",11,1,0,0,10,"2020-03-16"
"1734","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-16"
"1735","China","Qinghai Province",18,0,0,0,18,"2020-03-16"
"1736","China","Shaanxi Province",245,10,0,2,233,"2020-03-16"
"1737","China","Shandong Province",761,8,0,7,746,"2020-03-16"
"1738","China","Shanghai Municipality",355,27,0,3,325,"2020-03-16"
"1739","China","Shanxi Province",133,0,0,0,133,"2020-03-16"
