"","ADM0_EN","ADM1_EN","confirmedCount","currentConfirmedCount","suspectedCount","deadCount","curedCount","DATE"
"1186","China","Sichuan Province",539,21,0,3,515,"2020-03-14"
"1187","China","Taiwan Province",53,32,0,1,20,"2020-03-14"
"1188","China","Tianjin Municipality",136,1,0,3,132,"2020-03-14"
"1189","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-14"
"1190","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-14"
"1191","China","Yunnan Province",174,0,0,2,172,"2020-03-14"
"1192","China","Zhejiang Province",1231,19,0,1,1211,"2020-03-14"
"1193","China","Anhui Province",950,723,0,6,221,"2020-02-15"
"1194","China","Beijing Municipality",375,273,0,4,98,"2020-02-15"
"1195","China","Chongqing Municipality",544,355,0,5,184,"2020-02-15"
"1196","China","Fujian Province",287,210,0,0,77,"2020-02-15"
"1197","China","Gansu province",90,39,0,2,49,"2020-02-15"
"1198","China","Guangdong Province",1294,882,0,2,410,"2020-02-15"
"1199","China","Guangxi Zhuang Autonomous Region",237,189,0,2,46,"2020-02-15"
"1200","China","Guizhou Province",143,101,0,1,41,"2020-02-15"
"1201","China","Hainan Province",162,119,0,4,39,"2020-02-15"
"1202","China","Hebei Province",300,197,0,3,100,"2020-02-15"
"1203","China","Heilongjiang Province",445,364,0,11,70,"2020-02-15"
"1204","China","Henan Province",1231,821,0,13,397,"2020-02-15"
"1205","China","Hong Kong Special Administrative Region",56,54,0,1,1,"2020-02-15"
"1206","China","Hubei Province",56249,49030,0,1596,5623,"2020-02-15"
"1207","China","Hunan Province",1001,574,0,2,425,"2020-02-15"
"1208","China","Inner Mongolia Autonomous Region",68,61,0,0,7,"2020-02-15"
"1209","China","Jiangsu Province",604,418,0,0,186,"2020-02-15"
"1210","China","Jiangxi Province",913,702,0,1,210,"2020-02-15"
"1211","China","Jilin Province",89,60,0,1,28,"2020-02-15"
"1212","China","Liaoning Province",119,87,0,1,31,"2020-02-15"
"1213","China","Macao Special Administrative Region",10,7,0,0,3,"2020-02-15"
"1214","China","Ningxia Hui Autonomous Region",70,37,0,0,33,"2020-02-15"
"1215","China","Qinghai Province",18,5,0,0,13,"2020-02-15"
"1216","China","Shaanxi Province",232,172,0,0,60,"2020-02-15"
"1217","China","Shandong Province",537,371,0,2,164,"2020-02-15"
"1218","China","Shanghai Municipality",328,203,0,1,124,"2020-02-15"
"1219","China","Shanxi Province",128,82,0,0,46,"2020-02-15"
"1220","China","Sichuan Province",470,350,0,1,119,"2020-02-15"
"1221","China","Taiwan Province",18,16,0,0,2,"2020-02-15"
"1222","China","Tianjin Municipality",122,82,0,3,37,"2020-02-15"
"1223","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-15"
"1224","China","Xinjiang Uygur Autonomous Region",70,59,0,1,10,"2020-02-15"
"1225","China","Yunnan Province",168,126,0,0,42,"2020-02-15"
"1226","China","Zhejiang Province",1162,734,0,0,428,"2020-02-15"
"1227","China","Anhui Province",990,0,0,6,984,"2020-03-15"
"1228","China","Beijing Municipality",446,80,0,8,358,"2020-03-15"
"1229","China","Chongqing Municipality",576,0,0,6,570,"2020-03-15"
"1230","China","Fujian Province",296,0,0,1,295,"2020-03-15"
"1231","China","Gansu province",133,40,0,2,91,"2020-03-15"
"1232","China","Guangdong Province",1361,47,0,8,1306,"2020-03-15"
"1233","China","Guangxi Zhuang Autonomous Region",252,3,0,2,247,"2020-03-15"
"1234","China","Guizhou Province",146,1,0,2,143,"2020-03-15"
"1235","China","Hainan Province",168,2,0,6,160,"2020-03-15"
"1236","China","Hebei Province",318,2,0,6,310,"2020-03-15"
"1237","China","Heilongjiang Province",482,15,0,13,454,"2020-03-15"
"1238","China","Henan Province",1273,1,0,22,1250,"2020-03-15"
"1239","China","Hong Kong Special Administrative Region",149,61,0,4,84,"2020-03-15"
"1240","China","Hubei Province",67798,9605,0,3099,55094,"2020-03-15"
"1241","China","Hunan Province",1018,0,0,4,1014,"2020-03-15"
"1242","China","Inner Mongolia Autonomous Region",75,3,0,1,71,"2020-03-15"
"1243","China","Jiangsu Province",631,0,0,0,631,"2020-03-15"
"1244","China","Jiangxi Province",935,0,0,1,934,"2020-03-15"
"1245","China","Jilin Province",93,0,0,1,92,"2020-03-15"
"1246","China","Liaoning Province",125,10,0,1,114,"2020-03-15"
"1247","China","Macao Special Administrative Region",11,1,0,0,10,"2020-03-15"
"1248","China","Ningxia Hui Autonomous Region",75,2,0,0,73,"2020-03-15"
"1249","China","Qinghai Province",18,0,0,0,18,"2020-03-15"
"1250","China","Shaanxi Province",245,11,0,2,232,"2020-03-15"
"1251","China","Shandong Province",760,10,0,7,743,"2020-03-15"
"1252","China","Shanghai Municipality",355,28,0,3,324,"2020-03-15"
"1253","China","Shanxi Province",133,0,0,0,133,"2020-03-15"
"1254","China","Sichuan Province",539,20,0,3,516,"2020-03-15"
"1255","China","Taiwan Province",59,38,0,1,20,"2020-03-15"
"1256","China","Tianjin Municipality",136,0,0,3,133,"2020-03-15"
"1257","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-15"
"1258","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-15"
"1259","China","Yunnan Province",175,1,0,2,172,"2020-03-15"
"1260","China","Zhejiang Province",1231,17,0,1,1213,"2020-03-15"
"1261","China","Anhui Province",962,707,0,6,249,"2020-02-16"
"1262","China","Beijing Municipality",380,271,0,4,105,"2020-02-16"
"1263","China","Chongqing Municipality",544,355,0,5,184,"2020-02-16"
"1264","China","Fujian Province",287,210,0,0,77,"2020-02-16"
"1265","China","Gansu province",90,39,0,2,49,"2020-02-16"
"1266","China","Guangdong Province",1316,870,0,2,444,"2020-02-16"
"1267","China","Guangxi Zhuang Autonomous Region",237,189,0,2,46,"2020-02-16"
"1268","China","Guizhou Province",144,102,0,1,41,"2020-02-16"
"1269","China","Hainan Province",162,119,0,4,39,"2020-02-16"
"1270","China","Hebei Province",300,196,0,3,101,"2020-02-16"
"1271","China","Heilongjiang Province",445,361,0,11,73,"2020-02-16"
"1272","China","Henan Province",1231,797,0,13,421,"2020-02-16"
"1273","China","Hong Kong Special Administrative Region",56,54,0,1,1,"2020-02-16"
"1274","China","Hubei Province",56249,49030,0,1596,5623,"2020-02-16"
"1275","China","Hunan Province",1004,552,0,3,449,"2020-02-16"
"1276","China","Inner Mongolia Autonomous Region",70,63,0,0,7,"2020-02-16"
"1277","China","Jiangsu Province",617,410,0,0,207,"2020-02-16"
"1278","China","Jiangxi Province",925,685,0,1,239,"2020-02-16"
"1279","China","Jilin Province",89,60,0,1,28,"2020-02-16"
"1280","China","Liaoning Province",120,84,0,1,35,"2020-02-16"
"1281","China","Macao Special Administrative Region",10,7,0,0,3,"2020-02-16"
"1282","China","Ningxia Hui Autonomous Region",70,37,0,0,33,"2020-02-16"
"1283","China","Qinghai Province",18,5,0,0,13,"2020-02-16"
"1284","China","Shaanxi Province",236,172,0,0,64,"2020-02-16"
"1285","China","Shandong Province",537,371,0,2,164,"2020-02-16"
"1286","China","Shanghai Municipality",328,187,0,1,140,"2020-02-16"
"1287","China","Shanxi Province",128,82,0,0,46,"2020-02-16"
"1288","China","Sichuan Province",481,348,0,3,130,"2020-02-16"
"1289","China","Taiwan Province",18,16,0,0,2,"2020-02-16"
"1290","China","Tianjin Municipality",122,82,0,3,37,"2020-02-16"
"1291","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-16"
"1292","China","Xinjiang Uygur Autonomous Region",71,59,0,1,11,"2020-02-16"
"1293","China","Yunnan Province",169,127,0,0,42,"2020-02-16"
"1294","China","Zhejiang Province",1167,726,0,0,441,"2020-02-16"
"1295","China","Anhui Province",990,0,0,6,984,"2020-03-16"
"1296","China","Beijing Municipality",452,84,0,8,360,"2020-03-16"
"1297","China","Chongqing Municipality",576,0,0,6,570,"2020-03-16"
"1298","China","Fujian Province",296,0,0,1,295,"2020-03-16"
"1299","China","Gansu province",133,40,0,2,91,"2020-03-16"
"1300","China","Guangdong Province",1361,47,0,8,1306,"2020-03-16"
"1301","China","Guangxi Zhuang Autonomous Region",253,3,0,2,248,"2020-03-16"
"1302","China","Guizhou Province",146,0,0,2,144,"2020-03-16"
"1303","China","Hainan Province",168,1,0,6,161,"2020-03-16"
"1304","China","Hebei Province",318,2,0,6,310,"2020-03-16"
"1305","China","Heilongjiang Province",482,14,0,13,455,"2020-03-16"
"1306","China","Henan Province",1273,1,0,22,1250,"2020-03-16"
"1307","China","Hong Kong Special Administrative Region",157,65,0,4,88,"2020-03-16"
"1308","China","Hubei Province",67799,8701,0,3111,55987,"2020-03-16"
"1309","China","Hunan Province",1018,0,0,4,1014,"2020-03-16"
"1310","China","Inner Mongolia Autonomous Region",75,1,0,1,73,"2020-03-16"
"1311","China","Jiangsu Province",631,0,0,0,631,"2020-03-16"
"1312","China","Jiangxi Province",935,0,0,1,934,"2020-03-16"
"1313","China","Jilin Province",93,0,0,1,92,"2020-03-16"
"1314","China","Liaoning Province",125,5,0,1,119,"2020-03-16"
"1315","China","Macao Special Administrative Region",11,1,0,0,10,"2020-03-16"
"1316","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-16"
"1317","China","Qinghai Province",18,0,0,0,18,"2020-03-16"
"1318","China","Shaanxi Province",245,10,0,2,233,"2020-03-16"
"1319","China","Shandong Province",761,8,0,7,746,"2020-03-16"
"1320","China","Shanghai Municipality",355,27,0,3,325,"2020-03-16"
"1321","China","Shanxi Province",133,0,0,0,133,"2020-03-16"
"1322","China","Sichuan Province",539,20,0,3,516,"2020-03-16"
"1323","China","Taiwan Province",67,44,0,1,22,"2020-03-16"
"1324","China","Tianjin Municipality",136,0,0,3,133,"2020-03-16"
"1325","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-16"
"1326","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-16"
"1327","China","Yunnan Province",176,2,0,2,172,"2020-03-16"
"1328","China","Zhejiang Province",1231,14,0,1,1216,"2020-03-16"
"1329","China","Anhui Province",973,687,0,6,280,"2020-02-17"
"1330","China","Beijing Municipality",381,263,0,4,114,"2020-02-17"
"1331","China","Chongqing Municipality",553,323,0,5,225,"2020-02-17"
"1332","China","Fujian Province",290,200,0,0,90,"2020-02-17"
"1333","China","Gansu province",91,31,0,2,58,"2020-02-17"
"1334","China","Guangdong Province",1322,794,0,4,524,"2020-02-17"
"1335","China","Guangxi Zhuang Autonomous Region",242,182,0,2,58,"2020-02-17"
"1336","China","Guizhou Province",146,88,0,1,57,"2020-02-17"
"1337","China","Hainan Province",163,100,0,4,59,"2020-02-17"
"1338","China","Hebei Province",302,175,0,4,123,"2020-02-17"
"1339","China","Heilongjiang Province",464,368,0,11,85,"2020-02-17"
"1340","China","Henan Province",1246,721,0,16,509,"2020-02-17"
"1341","China","Hong Kong Special Administrative Region",60,57,0,1,2,"2020-02-17"
"1342","China","Hubei Province",59989,50338,0,1789,7862,"2020-02-17"
"1343","China","Hunan Province",1006,505,0,3,498,"2020-02-17"
"1344","China","Inner Mongolia Autonomous Region",72,64,0,0,8,"2020-02-17"
"1345","China","Jiangsu Province",626,368,0,0,258,"2020-02-17"
"1346","China","Jiangxi Province",930,654,0,1,275,"2020-02-17"
"1347","China","Jilin Province",89,54,0,1,34,"2020-02-17"
"1348","China","Liaoning Province",121,77,0,1,43,"2020-02-17"
"1349","China","Macao Special Administrative Region",10,5,0,0,5,"2020-02-17"
"1350","China","Ningxia Hui Autonomous Region",70,35,0,0,35,"2020-02-17"
"1351","China","Qinghai Province",18,5,0,0,13,"2020-02-17"
"1352","China","Shaanxi Province",240,161,0,0,79,"2020-02-17"
"1353","China","Shandong Province",541,348,0,2,191,"2020-02-17"
"1354","China","Shanghai Municipality",333,171,0,1,161,"2020-02-17"
"1355","China","Shanxi Province",130,77,0,0,53,"2020-02-17"
"1356","China","Sichuan Province",495,336,0,3,156,"2020-02-17"
"1357","China","Taiwan Province",22,19,0,1,2,"2020-02-17"
"1358","China","Tianjin Municipality",125,76,0,3,46,"2020-02-17"
"1359","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-17"
"1360","China","Xinjiang Uygur Autonomous Region",75,62,0,1,12,"2020-02-17"
"1361","China","Yunnan Province",171,124,0,0,47,"2020-02-17"
"1362","China","Zhejiang Province",1171,664,0,0,507,"2020-02-17"
"1363","China","Anhui Province",990,0,0,6,984,"2020-03-17"
"1364","China","Beijing Municipality",456,79,0,8,369,"2020-03-17"
"1365","China","Chongqing Municipality",576,0,0,6,570,"2020-03-17"
"1366","China","Fujian Province",296,0,0,1,295,"2020-03-17"
"1367","China","Gansu province",133,40,0,2,91,"2020-03-17"
"1368","China","Guangdong Province",1364,49,0,8,1307,"2020-03-17"
"1369","China","Guangxi Zhuang Autonomous Region",253,1,0,2,250,"2020-03-17"
"1370","China","Guizhou Province",147,1,0,2,144,"2020-03-17"
"1371","China","Hainan Province",168,1,0,6,161,"2020-03-17"
"1372","China","Hebei Province",318,2,0,6,310,"2020-03-17"
"1373","China","Heilongjiang Province",482,10,0,13,459,"2020-03-17"
"1374","China","Henan Province",1273,1,0,22,1250,"2020-03-17"
"1375","China","Hong Kong Special Administrative Region",162,70,0,4,88,"2020-03-17"
"1376","China","Hubei Province",67799,8685,0,3111,56003,"2020-03-17"
"1377","China","Hunan Province",1018,0,0,4,1014,"2020-03-17"
"1378","China","Inner Mongolia Autonomous Region",75,1,0,1,73,"2020-03-17"
"1379","China","Jiangsu Province",631,0,0,0,631,"2020-03-17"
"1380","China","Jiangxi Province",935,0,0,1,934,"2020-03-17"
"1381","China","Jilin Province",93,0,0,1,92,"2020-03-17"
"1382","China","Liaoning Province",125,4,0,1,120,"2020-03-17"
"1383","China","Macao Special Administrative Region",12,2,0,0,10,"2020-03-17"
"1384","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-17"
"1385","China","Qinghai Province",18,0,0,0,18,"2020-03-17"
"1386","China","Shaanxi Province",246,7,0,3,236,"2020-03-17"
"1387","China","Shandong Province",761,8,0,7,746,"2020-03-17"
"1388","China","Shanghai Municipality",361,33,0,3,325,"2020-03-17"
"1389","China","Shanxi Province",133,0,0,0,133,"2020-03-17"
"1390","China","Sichuan Province",540,17,0,3,520,"2020-03-17"
"1391","China","Taiwan Province",77,54,0,1,22,"2020-03-17"
"1392","China","Tianjin Municipality",136,0,0,3,133,"2020-03-17"
"1393","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-17"
"1394","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-17"
"1395","China","Yunnan Province",176,2,0,2,172,"2020-03-17"
"1396","China","Zhejiang Province",1232,15,0,1,1216,"2020-03-17"
"1397","China","Anhui Province",986,619,0,6,361,"2020-02-18"
"1398","China","Beijing Municipality",393,244,0,4,145,"2020-02-18"
"1399","China","Chongqing Municipality",555,296,0,5,254,"2020-02-18"
"1400","China","Fujian Province",293,197,0,0,96,"2020-02-18"
"1401","China","Gansu province",91,27,0,2,62,"2020-02-18"
"1402","China","Guangdong Province",1331,755,0,5,571,"2020-02-18"
"1403","China","Guangxi Zhuang Autonomous Region",244,166,0,2,76,"2020-02-18"
"1404","China","Guizhou Province",146,75,0,2,69,"2020-02-18"
"1405","China","Hainan Province",163,80,0,4,79,"2020-02-18"
"1406","China","Hebei Province",306,166,0,4,136,"2020-02-18"
"1407","China","Heilongjiang Province",470,350,0,12,108,"2020-02-18"
"1408","China","Henan Province",1262,691,0,19,552,"2020-02-18"
"1409","China","Hong Kong Special Administrative Region",62,59,0,1,2,"2020-02-18"
"1410","China","Hubei Province",61682,50633,0,1921,9128,"2020-02-18"
"1411","China","Hunan Province",1007,476,0,4,527,"2020-02-18"
"1412","China","Inner Mongolia Autonomous Region",73,65,0,0,8,"2020-02-18"
"1413","China","Jiangsu Province",631,335,0,0,296,"2020-02-18"
"1414","China","Jiangxi Province",934,571,0,1,362,"2020-02-18"
"1415","China","Jilin Province",90,53,0,1,36,"2020-02-18"
"1416","China","Liaoning Province",121,65,0,1,55,"2020-02-18"
"1417","China","Macao Special Administrative Region",10,5,0,0,5,"2020-02-18"
"1418","China","Ningxia Hui Autonomous Region",70,28,0,0,42,"2020-02-18"
"1419","China","Qinghai Province",18,3,0,0,15,"2020-02-18"
"1420","China","Shaanxi Province",242,153,0,0,89,"2020-02-18"
"1421","China","Shandong Province",544,326,0,3,215,"2020-02-18"
"1422","China","Shanghai Municipality",333,155,0,1,177,"2020-02-18"
"1423","China","Shanxi Province",131,70,0,0,61,"2020-02-18"
"1424","China","Sichuan Province",514,334,0,3,177,"2020-02-18"
"1425","China","Taiwan Province",22,19,0,1,2,"2020-02-18"
"1426","China","Tianjin Municipality",128,77,0,3,48,"2020-02-18"
"1427","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-18"
"1428","China","Xinjiang Uygur Autonomous Region",76,61,0,1,14,"2020-02-18"
"1429","China","Yunnan Province",172,115,0,0,57,"2020-02-18"
"1430","China","Zhejiang Province",1173,629,0,0,544,"2020-02-18"
"1431","China","Anhui Province",990,0,0,6,984,"2020-03-18"
"1432","China","Beijing Municipality",469,83,0,8,378,"2020-03-18"
"1433","China","Chongqing Municipality",576,0,0,6,570,"2020-03-18"
"1434","China","Fujian Province",296,0,0,1,295,"2020-03-18"
"1435","China","Gansu province",133,40,0,2,91,"2020-03-18"
"1436","China","Guangdong Province",1370,49,0,8,1313,"2020-03-18"
"1437","China","Guangxi Zhuang Autonomous Region",253,1,0,2,250,"2020-03-18"
"1438","China","Guizhou Province",146,0,0,2,144,"2020-03-18"
"1439","China","Hainan Province",168,1,0,6,161,"2020-03-18"
"1440","China","Hebei Province",318,2,0,6,310,"2020-03-18"
"1441","China","Heilongjiang Province",483,10,0,13,460,"2020-03-18"
"1442","China","Henan Province",1273,1,0,22,1250,"2020-03-18"
"1443","China","Hong Kong Special Administrative Region",192,96,0,4,92,"2020-03-18"
"1444","China","Hubei Province",67800,7751,0,3122,56927,"2020-03-18"
"1445","China","Hunan Province",1018,0,0,4,1014,"2020-03-18"
"1446","China","Inner Mongolia Autonomous Region",75,0,0,1,74,"2020-03-18"
"1447","China","Jiangsu Province",631,0,0,0,631,"2020-03-18"
"1448","China","Jiangxi Province",935,0,0,1,934,"2020-03-18"
"1449","China","Jilin Province",93,0,0,1,92,"2020-03-18"
"1450","China","Liaoning Province",125,2,0,1,122,"2020-03-18"
"1451","China","Macao Special Administrative Region",17,7,0,0,10,"2020-03-18"
"1452","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-18"
"1453","China","Qinghai Province",18,0,0,0,18,"2020-03-18"
"1454","China","Shaanxi Province",246,6,0,3,237,"2020-03-18"
"1455","China","Shandong Province",761,7,0,7,747,"2020-03-18"
"1456","China","Shanghai Municipality",363,34,0,3,326,"2020-03-18"
"1457","China","Shanxi Province",133,0,0,0,133,"2020-03-18"
"1458","China","Sichuan Province",540,12,0,3,525,"2020-03-18"
"1459","China","Taiwan Province",100,77,0,1,22,"2020-03-18"
"1460","China","Tianjin Municipality",136,0,0,3,133,"2020-03-18"
"1461","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-18"
"1462","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-18"
"1463","China","Yunnan Province",176,2,0,2,172,"2020-03-18"
"1464","China","Zhejiang Province",1232,15,0,1,1216,"2020-03-18"
"1465","China","Anhui Province",987,557,0,6,424,"2020-02-19"
"1466","China","Beijing Municipality",393,244,0,4,145,"2020-02-19"
"1467","China","Chongqing Municipality",560,281,0,5,274,"2020-02-19"
"1468","China","Fujian Province",293,180,0,1,112,"2020-02-19"
"1469","China","Gansu province",91,24,0,2,65,"2020-02-19"
"1470","China","Guangdong Province",1331,720,0,5,606,"2020-02-19"
"1471","China","Guangxi Zhuang Autonomous Region",245,156,0,2,87,"2020-02-19"
"1472","China","Guizhou Province",146,74,0,2,70,"2020-02-19"
"1473","China","Hainan Province",168,80,0,4,84,"2020-02-19"
"1474","China","Hebei Province",307,150,0,5,152,"2020-02-19"
"1475","China","Heilongjiang Province",476,341,0,12,123,"2020-02-19"
"1476","China","Henan Province",1265,632,0,19,614,"2020-02-19"
