"","ADM0_EN","ADM1_EN","confirmedCount","currentConfirmedCount","suspectedCount","deadCount","curedCount","DATE"
"1582","China","Inner Mongolia Autonomous Region",65,59,0,0,6,"2020-02-14"
"1583","China","Jiangsu Province",593,436,0,0,157,"2020-02-14"
"1584","China","Jiangxi Province",900,712,0,1,187,"2020-02-14"
"1585","China","Jilin Province",88,62,0,1,25,"2020-02-14"
"1586","China","Liaoning Province",119,89,0,1,29,"2020-02-14"
"1587","China","Macao Special Administrative Region",10,7,0,0,3,"2020-02-14"
"1588","China","Ningxia Hui Autonomous Region",67,43,0,0,24,"2020-02-14"
"1589","China","Qinghai Province",18,7,0,0,11,"2020-02-14"
"1590","China","Shaanxi Province",230,176,0,0,54,"2020-02-14"
"1591","China","Shandong Province",523,385,0,2,136,"2020-02-14"
"1592","China","Shanghai Municipality",326,235,0,1,90,"2020-02-14"
"1593","China","Shanxi Province",127,89,0,0,38,"2020-02-14"
"1594","China","Sichuan Province",470,354,0,1,115,"2020-02-14"
"1595","China","Taiwan Province",18,16,0,0,2,"2020-02-14"
"1596","China","Tianjin Municipality",120,85,0,3,32,"2020-02-14"
"1597","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-14"
"1598","China","Xinjiang Uygur Autonomous Region",65,58,0,1,6,"2020-02-14"
"1599","China","Yunnan Province",162,126,0,0,36,"2020-02-14"
"1600","China","Zhejiang Province",1155,752,0,0,403,"2020-02-14"
"1601","China","Anhui Province",990,0,0,6,984,"2020-03-14"
"1602","China","Beijing Municipality",442,81,0,8,353,"2020-03-14"
"1603","China","Chongqing Municipality",576,0,0,6,570,"2020-03-14"
"1604","China","Fujian Province",296,0,0,1,295,"2020-03-14"
"1605","China","Gansu province",132,39,0,2,91,"2020-03-14"
"1606","China","Guangdong Province",1357,46,0,8,1303,"2020-03-14"
"1607","China","Guangxi Zhuang Autonomous Region",252,7,0,2,243,"2020-03-14"
"1608","China","Guizhou Province",146,1,0,2,143,"2020-03-14"
"1609","China","Hainan Province",168,2,0,6,160,"2020-03-14"
"1610","China","Hebei Province",318,2,0,6,310,"2020-03-14"
"1611","China","Heilongjiang Province",482,16,0,13,453,"2020-03-14"
"1612","China","Henan Province",1273,1,0,22,1250,"2020-03-14"
"1613","China","Hong Kong Special Administrative Region",141,56,0,4,81,"2020-03-14"
"1614","China","Hubei Province",67794,10431,0,3085,54278,"2020-03-14"
"1615","China","Hunan Province",1018,0,0,4,1014,"2020-03-14"
"1616","China","Inner Mongolia Autonomous Region",75,3,0,1,71,"2020-03-14"
"1617","China","Jiangsu Province",631,0,0,0,631,"2020-03-14"
"1618","China","Jiangxi Province",935,0,0,1,934,"2020-03-14"
"1619","China","Jilin Province",93,1,0,1,91,"2020-03-14"
"1620","China","Liaoning Province",125,11,0,1,113,"2020-03-14"
"1621","China","Macao Special Administrative Region",10,0,0,0,10,"2020-03-14"
"1622","China","Ningxia Hui Autonomous Region",75,2,0,0,73,"2020-03-14"
"1623","China","Qinghai Province",18,0,0,0,18,"2020-03-14"
"1624","China","Shaanxi Province",245,11,0,2,232,"2020-03-14"
"1625","China","Shandong Province",760,12,0,7,741,"2020-03-14"
"1626","China","Shanghai Municipality",353,26,0,3,324,"2020-03-14"
"1627","China","Shanxi Province",133,0,0,0,133,"2020-03-14"
"1628","China","Sichuan Province",539,21,0,3,515,"2020-03-14"
"1629","China","Taiwan Province",53,32,0,1,20,"2020-03-14"
"1630","China","Tianjin Municipality",136,1,0,3,132,"2020-03-14"
"1631","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-14"
"1632","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-14"
"1633","China","Yunnan Province",174,0,0,2,172,"2020-03-14"
"1634","China","Zhejiang Province",1231,19,0,1,1211,"2020-03-14"
"1635","China","Anhui Province",991,1,0,6,984,"2020-04-15"
"1636","China","Beijing Municipality",590,87,164,8,495,"2020-04-15"
"1637","China","Chongqing Municipality",579,3,1,6,570,"2020-04-15"
"1638","China","Fujian Province",353,21,3,1,331,"2020-04-15"
"1639","China","Gansu province",139,1,0,2,136,"2020-04-15"
"1640","China","Guangdong Province",1566,96,11,8,1462,"2020-04-15"
"1641","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-15"
"1642","China","Guizhou Province",147,1,0,2,144,"2020-04-15"
"1643","China","Hainan Province",168,0,0,6,162,"2020-04-15"
"1644","China","Hebei Province",327,7,0,6,314,"2020-04-15"
"1645","China","Heilongjiang Province",841,358,28,13,470,"2020-04-15"
"1646","China","Henan Province",1276,0,0,22,1254,"2020-04-15"
"1647","China","Hong Kong Special Administrative Region",1017,554,39,4,459,"2020-04-15"
"1648","China","Hubei Province",67803,179,0,3222,64402,"2020-04-15"
"1649","China","Hunan Province",1019,1,0,4,1014,"2020-04-15"
"1650","China","Inner Mongolia Autonomous Region",190,95,34,1,94,"2020-04-15"
"1651","China","Jiangsu Province",653,11,3,0,642,"2020-04-15"
"1652","China","Jiangxi Province",937,0,0,1,936,"2020-04-15"
"1653","China","Jilin Province",102,5,3,1,96,"2020-04-15"
"1654","China","Liaoning Province",145,5,0,2,138,"2020-04-15"
"1655","China","Macao Special Administrative Region",45,29,9,0,16,"2020-04-15"
"1656","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-15"
"1657","China","Qinghai Province",18,0,0,0,18,"2020-04-15"
"1658","China","Shaanxi Province",256,2,1,3,251,"2020-04-15"
"1659","China","Shandong Province",784,16,14,7,761,"2020-04-15"
"1660","China","Shanghai Municipality",622,130,19,7,485,"2020-04-15"
"1661","China","Shanxi Province",186,51,18,0,135,"2020-04-15"
"1662","China","Sichuan Province",560,7,13,3,550,"2020-04-15"
"1663","China","Taiwan Province",395,265,340,6,124,"2020-04-15"
"1664","China","Tianjin Municipality",185,11,48,3,171,"2020-04-15"
"1665","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-15"
"1666","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-15"
"1667","China","Yunnan Province",184,6,0,2,176,"2020-04-15"
"1668","China","Zhejiang Province",1268,23,3,1,1244,"2020-04-15"
"1669","China","Anhui Province",950,723,0,6,221,"2020-02-15"
"1670","China","Beijing Municipality",375,273,0,4,98,"2020-02-15"
"1671","China","Chongqing Municipality",544,355,0,5,184,"2020-02-15"
"1672","China","Fujian Province",287,210,0,0,77,"2020-02-15"
"1673","China","Gansu province",90,39,0,2,49,"2020-02-15"
"1674","China","Guangdong Province",1294,882,0,2,410,"2020-02-15"
"1675","China","Guangxi Zhuang Autonomous Region",237,189,0,2,46,"2020-02-15"
"1676","China","Guizhou Province",143,101,0,1,41,"2020-02-15"
"1677","China","Hainan Province",162,119,0,4,39,"2020-02-15"
"1678","China","Hebei Province",300,197,0,3,100,"2020-02-15"
"1679","China","Heilongjiang Province",445,364,0,11,70,"2020-02-15"
"1680","China","Henan Province",1231,821,0,13,397,"2020-02-15"
"1681","China","Hong Kong Special Administrative Region",56,54,0,1,1,"2020-02-15"
"1682","China","Hubei Province",56249,49030,0,1596,5623,"2020-02-15"
"1683","China","Hunan Province",1001,574,0,2,425,"2020-02-15"
"1684","China","Inner Mongolia Autonomous Region",68,61,0,0,7,"2020-02-15"
"1685","China","Jiangsu Province",604,418,0,0,186,"2020-02-15"
"1686","China","Jiangxi Province",913,702,0,1,210,"2020-02-15"
"1687","China","Jilin Province",89,60,0,1,28,"2020-02-15"
"1688","China","Liaoning Province",119,87,0,1,31,"2020-02-15"
"1689","China","Macao Special Administrative Region",10,7,0,0,3,"2020-02-15"
"1690","China","Ningxia Hui Autonomous Region",70,37,0,0,33,"2020-02-15"
"1691","China","Qinghai Province",18,5,0,0,13,"2020-02-15"
"1692","China","Shaanxi Province",232,172,0,0,60,"2020-02-15"
"1693","China","Shandong Province",537,371,0,2,164,"2020-02-15"
"1694","China","Shanghai Municipality",328,203,0,1,124,"2020-02-15"
"1695","China","Shanxi Province",128,82,0,0,46,"2020-02-15"
"1696","China","Sichuan Province",470,350,0,1,119,"2020-02-15"
"1697","China","Taiwan Province",18,16,0,0,2,"2020-02-15"
"1698","China","Tianjin Municipality",122,82,0,3,37,"2020-02-15"
"1699","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-15"
"1700","China","Xinjiang Uygur Autonomous Region",70,59,0,1,10,"2020-02-15"
"1701","China","Yunnan Province",168,126,0,0,42,"2020-02-15"
"1702","China","Zhejiang Province",1162,734,0,0,428,"2020-02-15"
"1703","China","Anhui Province",990,0,0,6,984,"2020-03-15"
"1704","China","Beijing Municipality",446,80,0,8,358,"2020-03-15"
"1705","China","Chongqing Municipality",576,0,0,6,570,"2020-03-15"
"1706","China","Fujian Province",296,0,0,1,295,"2020-03-15"
"1707","China","Gansu province",133,40,0,2,91,"2020-03-15"
"1708","China","Guangdong Province",1361,47,0,8,1306,"2020-03-15"
"1709","China","Guangxi Zhuang Autonomous Region",252,3,0,2,247,"2020-03-15"
"1710","China","Guizhou Province",146,1,0,2,143,"2020-03-15"
"1711","China","Hainan Province",168,2,0,6,160,"2020-03-15"
"1712","China","Hebei Province",318,2,0,6,310,"2020-03-15"
"1713","China","Heilongjiang Province",482,15,0,13,454,"2020-03-15"
"1714","China","Henan Province",1273,1,0,22,1250,"2020-03-15"
"1715","China","Hong Kong Special Administrative Region",149,61,0,4,84,"2020-03-15"
"1716","China","Hubei Province",67798,9605,0,3099,55094,"2020-03-15"
"1717","China","Hunan Province",1018,0,0,4,1014,"2020-03-15"
"1718","China","Inner Mongolia Autonomous Region",75,3,0,1,71,"2020-03-15"
"1719","China","Jiangsu Province",631,0,0,0,631,"2020-03-15"
"1720","China","Jiangxi Province",935,0,0,1,934,"2020-03-15"
"1721","China","Jilin Province",93,0,0,1,92,"2020-03-15"
"1722","China","Liaoning Province",125,10,0,1,114,"2020-03-15"
"1723","China","Macao Special Administrative Region",11,1,0,0,10,"2020-03-15"
"1724","China","Ningxia Hui Autonomous Region",75,2,0,0,73,"2020-03-15"
"1725","China","Qinghai Province",18,0,0,0,18,"2020-03-15"
"1726","China","Shaanxi Province",245,11,0,2,232,"2020-03-15"
"1727","China","Shandong Province",760,10,0,7,743,"2020-03-15"
"1728","China","Shanghai Municipality",355,28,0,3,324,"2020-03-15"
"1729","China","Shanxi Province",133,0,0,0,133,"2020-03-15"
"1730","China","Sichuan Province",539,20,0,3,516,"2020-03-15"
"1731","China","Taiwan Province",59,38,0,1,20,"2020-03-15"
"1732","China","Tianjin Municipality",136,0,0,3,133,"2020-03-15"
"1733","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-15"
"1734","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-15"
"1735","China","Yunnan Province",175,1,0,2,172,"2020-03-15"
"1736","China","Zhejiang Province",1231,17,0,1,1213,"2020-03-15"
"1737","China","Anhui Province",991,1,0,6,984,"2020-04-16"
"1738","China","Beijing Municipality",593,82,164,8,503,"2020-04-16"
"1739","China","Chongqing Municipality",579,3,1,6,570,"2020-04-16"
"1740","China","Fujian Province",353,19,3,1,333,"2020-04-16"
"1741","China","Gansu province",139,0,0,2,137,"2020-04-16"
"1742","China","Guangdong Province",1571,92,11,8,1471,"2020-04-16"
"1743","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-16"
"1744","China","Guizhou Province",147,1,0,2,144,"2020-04-16"
"1745","China","Hainan Province",168,0,0,6,162,"2020-04-16"
"1746","China","Hebei Province",328,7,0,6,315,"2020-04-16"
"1747","China","Heilongjiang Province",861,377,38,13,471,"2020-04-16"
"1748","China","Henan Province",1276,0,0,22,1254,"2020-04-16"
"1749","China","Hong Kong Special Administrative Region",1017,528,39,4,485,"2020-04-16"
"1750","China","Hubei Province",67803,146,0,3222,64435,"2020-04-16"
"1751","China","Hunan Province",1019,1,0,4,1014,"2020-04-16"
"1752","China","Inner Mongolia Autonomous Region",193,98,34,1,94,"2020-04-16"
"1753","China","Jiangsu Province",653,11,3,0,642,"2020-04-16"
"1754","China","Jiangxi Province",937,0,0,1,936,"2020-04-16"
"1755","China","Jilin Province",102,5,3,1,96,"2020-04-16"
"1756","China","Liaoning Province",145,3,0,2,140,"2020-04-16"
"1757","China","Macao Special Administrative Region",45,29,9,0,16,"2020-04-16"
"1758","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-16"
"1759","China","Qinghai Province",18,0,0,0,18,"2020-04-16"
"1760","China","Shaanxi Province",256,2,1,3,251,"2020-04-16"
"1761","China","Shandong Province",784,16,14,7,761,"2020-04-16"
"1762","China","Shanghai Municipality",628,132,19,7,489,"2020-04-16"
"1763","China","Shanxi Province",194,59,18,0,135,"2020-04-16"
"1764","China","Sichuan Province",560,5,13,3,552,"2020-04-16"
"1765","China","Taiwan Province",395,234,340,6,155,"2020-04-16"
"1766","China","Tianjin Municipality",185,11,48,3,171,"2020-04-16"
"1767","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-16"
"1768","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-16"
"1769","China","Yunnan Province",184,6,0,2,176,"2020-04-16"
"1770","China","Zhejiang Province",1268,23,3,1,1244,"2020-04-16"
"1771","China","Anhui Province",962,707,0,6,249,"2020-02-16"
"1772","China","Beijing Municipality",380,271,0,4,105,"2020-02-16"
"1773","China","Chongqing Municipality",544,355,0,5,184,"2020-02-16"
"1774","China","Fujian Province",287,210,0,0,77,"2020-02-16"
"1775","China","Gansu province",90,39,0,2,49,"2020-02-16"
"1776","China","Guangdong Province",1316,870,0,2,444,"2020-02-16"
"1777","China","Guangxi Zhuang Autonomous Region",237,189,0,2,46,"2020-02-16"
"1778","China","Guizhou Province",144,102,0,1,41,"2020-02-16"
"1779","China","Hainan Province",162,119,0,4,39,"2020-02-16"
"1780","China","Hebei Province",300,196,0,3,101,"2020-02-16"
"1781","China","Heilongjiang Province",445,361,0,11,73,"2020-02-16"
"1782","China","Henan Province",1231,797,0,13,421,"2020-02-16"
"1783","China","Hong Kong Special Administrative Region",56,54,0,1,1,"2020-02-16"
"1784","China","Hubei Province",56249,49030,0,1596,5623,"2020-02-16"
"1785","China","Hunan Province",1004,552,0,3,449,"2020-02-16"
"1786","China","Inner Mongolia Autonomous Region",70,63,0,0,7,"2020-02-16"
"1787","China","Jiangsu Province",617,410,0,0,207,"2020-02-16"
"1788","China","Jiangxi Province",925,685,0,1,239,"2020-02-16"
"1789","China","Jilin Province",89,60,0,1,28,"2020-02-16"
"1790","China","Liaoning Province",120,84,0,1,35,"2020-02-16"
"1791","China","Macao Special Administrative Region",10,7,0,0,3,"2020-02-16"
"1792","China","Ningxia Hui Autonomous Region",70,37,0,0,33,"2020-02-16"
"1793","China","Qinghai Province",18,5,0,0,13,"2020-02-16"
"1794","China","Shaanxi Province",236,172,0,0,64,"2020-02-16"
"1795","China","Shandong Province",537,371,0,2,164,"2020-02-16"
"1796","China","Shanghai Municipality",328,187,0,1,140,"2020-02-16"
"1797","China","Shanxi Province",128,82,0,0,46,"2020-02-16"
"1798","China","Sichuan Province",481,348,0,3,130,"2020-02-16"
"1799","China","Taiwan Province",18,16,0,0,2,"2020-02-16"
"1800","China","Tianjin Municipality",122,82,0,3,37,"2020-02-16"
"1801","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-16"
"1802","China","Xinjiang Uygur Autonomous Region",71,59,0,1,11,"2020-02-16"
"1803","China","Yunnan Province",169,127,0,0,42,"2020-02-16"
"1804","China","Zhejiang Province",1167,726,0,0,441,"2020-02-16"
"1805","China","Anhui Province",990,0,0,6,984,"2020-03-16"
"1806","China","Beijing Municipality",452,84,0,8,360,"2020-03-16"
"1807","China","Chongqing Municipality",576,0,0,6,570,"2020-03-16"
"1808","China","Fujian Province",296,0,0,1,295,"2020-03-16"
"1809","China","Gansu province",133,40,0,2,91,"2020-03-16"
"1810","China","Guangdong Province",1361,47,0,8,1306,"2020-03-16"
"1811","China","Guangxi Zhuang Autonomous Region",253,3,0,2,248,"2020-03-16"
"1812","China","Guizhou Province",146,0,0,2,144,"2020-03-16"
"1813","China","Hainan Province",168,1,0,6,161,"2020-03-16"
"1814","China","Hebei Province",318,2,0,6,310,"2020-03-16"
"1815","China","Heilongjiang Province",482,14,0,13,455,"2020-03-16"
"1816","China","Henan Province",1273,1,0,22,1250,"2020-03-16"
"1817","China","Hong Kong Special Administrative Region",157,65,0,4,88,"2020-03-16"
"1818","China","Hubei Province",67799,8701,0,3111,55987,"2020-03-16"
"1819","China","Hunan Province",1018,0,0,4,1014,"2020-03-16"
"1820","China","Inner Mongolia Autonomous Region",75,1,0,1,73,"2020-03-16"
"1821","China","Jiangsu Province",631,0,0,0,631,"2020-03-16"
"1822","China","Jiangxi Province",935,0,0,1,934,"2020-03-16"
"1823","China","Jilin Province",93,0,0,1,92,"2020-03-16"
"1824","China","Liaoning Province",125,5,0,1,119,"2020-03-16"
"1825","China","Macao Special Administrative Region",11,1,0,0,10,"2020-03-16"
"1826","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-16"
"1827","China","Qinghai Province",18,0,0,0,18,"2020-03-16"
"1828","China","Shaanxi Province",245,10,0,2,233,"2020-03-16"
"1829","China","Shandong Province",761,8,0,7,746,"2020-03-16"
"1830","China","Shanghai Municipality",355,27,0,3,325,"2020-03-16"
"1831","China","Shanxi Province",133,0,0,0,133,"2020-03-16"
"1832","China","Sichuan Province",539,20,0,3,516,"2020-03-16"
"1833","China","Taiwan Province",67,44,0,1,22,"2020-03-16"
"1834","China","Tianjin Municipality",136,0,0,3,133,"2020-03-16"
"1835","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-16"
"1836","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-16"
"1837","China","Yunnan Province",176,2,0,2,172,"2020-03-16"
"1838","China","Zhejiang Province",1231,14,0,1,1216,"2020-03-16"
"1839","China","Anhui Province",991,1,0,6,984,"2020-04-17"
"1840","China","Beijing Municipality",593,76,164,8,509,"2020-04-17"
"1841","China","Chongqing Municipality",579,3,1,6,570,"2020-04-17"
"1842","China","Fujian Province",354,19,3,1,334,"2020-04-17"
"1843","China","Gansu province",139,0,0,2,137,"2020-04-17"
"1844","China","Guangdong Province",1577,94,11,8,1475,"2020-04-17"
"1845","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-17"
"1846","China","Guizhou Province",147,1,0,2,144,"2020-04-17"
"1847","China","Hainan Province",168,0,0,6,162,"2020-04-17"
"1848","China","Hebei Province",328,6,0,6,316,"2020-04-17"
"1849","China","Heilongjiang Province",872,388,38,13,471,"2020-04-17"
"1850","China","Henan Province",1276,0,0,22,1254,"2020-04-17"
"1851","China","Hong Kong Special Administrative Region",1021,484,39,4,533,"2020-04-17"
"1852","China","Hubei Province",68128,129,0,4512,63487,"2020-04-17"
"1853","China","Hunan Province",1019,1,0,4,1014,"2020-04-17"
"1854","China","Inner Mongolia Autonomous Region",193,89,34,1,103,"2020-04-17"
"1855","China","Jiangsu Province",653,10,3,0,643,"2020-04-17"
"1856","China","Jiangxi Province",937,0,0,1,936,"2020-04-17"
"1857","China","Jilin Province",102,4,3,1,97,"2020-04-17"
"1858","China","Liaoning Province",146,4,0,2,140,"2020-04-17"
"1859","China","Macao Special Administrative Region",45,29,9,0,16,"2020-04-17"
"1860","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-17"
"1861","China","Qinghai Province",18,0,0,0,18,"2020-04-17"
"1862","China","Shaanxi Province",256,1,1,3,252,"2020-04-17"
"1863","China","Shandong Province",787,19,14,7,761,"2020-04-17"
"1864","China","Shanghai Municipality",628,109,19,7,512,"2020-04-17"
"1865","China","Shanxi Province",197,62,18,0,135,"2020-04-17"
"1866","China","Sichuan Province",560,5,13,3,552,"2020-04-17"
"1867","China","Taiwan Province",395,223,340,6,166,"2020-04-17"
"1868","China","Tianjin Municipality",189,13,48,3,173,"2020-04-17"
"1869","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-17"
"1870","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-17"
"1871","China","Yunnan Province",184,5,0,2,177,"2020-04-17"
"1872","China","Zhejiang Province",1268,21,3,1,1246,"2020-04-17"
