"","ADM0_EN","ADM1_EN","confirmedCount","currentConfirmedCount","suspectedCount","deadCount","curedCount","DATE"
"1447","China","Jiangsu Province",631,4,0,0,627,"2020-03-11"
"1448","China","Jiangxi Province",935,2,0,1,932,"2020-03-11"
"1449","China","Jilin Province",93,1,0,1,91,"2020-03-11"
"1450","China","Liaoning Province",125,13,0,1,111,"2020-03-11"
"1451","China","Macao Special Administrative Region",10,0,0,0,10,"2020-03-11"
"1452","China","Ningxia Hui Autonomous Region",75,3,0,0,72,"2020-03-11"
"1453","China","Qinghai Province",18,0,0,0,18,"2020-03-11"
"1454","China","Shaanxi Province",245,12,0,1,232,"2020-03-11"
"1455","China","Shandong Province",760,28,0,6,726,"2020-03-11"
"1456","China","Shanghai Municipality",344,21,0,3,320,"2020-03-11"
"1457","China","Shanxi Province",133,2,0,0,131,"2020-03-11"
"1458","China","Sichuan Province",539,48,0,3,488,"2020-03-11"
"1459","China","Taiwan Province",48,30,0,1,17,"2020-03-11"
"1460","China","Tianjin Municipality",136,2,0,3,131,"2020-03-11"
"1461","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-11"
"1462","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-11"
"1463","China","Yunnan Province",174,2,0,2,170,"2020-03-11"
"1464","China","Zhejiang Province",1215,19,0,1,1195,"2020-03-11"
"1465","China","Anhui Province",991,0,0,6,985,"2020-05-11"
"1466","China","Beijing Municipality",593,16,164,9,568,"2020-05-11"
"1467","China","Chongqing Municipality",579,0,1,6,573,"2020-05-11"
"1468","China","Fujian Province",356,1,3,1,354,"2020-05-11"
"1469","China","Gansu province",139,0,0,2,137,"2020-05-11"
"1470","China","Guangdong Province",1589,4,11,8,1577,"2020-05-11"
"1471","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-05-11"
"1472","China","Guizhou Province",147,0,0,2,145,"2020-05-11"
"1473","China","Hainan Province",168,0,0,6,162,"2020-05-11"
"1474","China","Hebei Province",328,1,0,6,321,"2020-05-11"
"1475","China","Heilongjiang Province",945,28,394,13,904,"2020-05-11"
"1476","China","Henan Province",1276,0,0,22,1254,"2020-05-11"
"1477","China","Hong Kong Special Administrative Region",1047,58,47,4,985,"2020-05-11"
"1478","China","Hubei Province",68134,6,0,4512,63616,"2020-05-11"
"1479","China","Hunan Province",1019,0,0,4,1015,"2020-05-11"
"1480","China","Inner Mongolia Autonomous Region",208,20,34,1,187,"2020-05-11"
"1481","China","Jiangsu Province",653,0,3,0,653,"2020-05-11"
"1482","China","Jiangxi Province",937,0,0,1,936,"2020-05-11"
"1483","China","Jilin Province",127,21,19,1,105,"2020-05-11"
"1484","China","Liaoning Province",147,1,0,2,144,"2020-05-11"
"1485","China","Macao Special Administrative Region",45,3,9,0,42,"2020-05-11"
"1486","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-05-11"
"1487","China","Qinghai Province",18,0,0,0,18,"2020-05-11"
"1488","China","Shaanxi Province",308,11,1,3,294,"2020-05-11"
"1489","China","Shandong Province",788,4,14,7,777,"2020-05-11"
"1490","China","Shanghai Municipality",659,25,300,7,627,"2020-05-11"
"1491","China","Shanxi Province",198,1,64,0,197,"2020-05-11"
"1492","China","Sichuan Province",561,0,13,3,558,"2020-05-11"
"1493","China","Taiwan Province",440,65,348,7,368,"2020-05-11"
"1494","China","Tianjin Municipality",191,2,48,3,186,"2020-05-11"
"1495","China","Tibet Autonomous Region",1,0,0,0,1,"2020-05-11"
"1496","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-05-11"
"1497","China","Yunnan Province",185,0,0,2,183,"2020-05-11"
"1498","China","Zhejiang Province",1268,0,3,1,1267,"2020-05-11"
"1499","China","Anhui Province",991,1,0,6,984,"2020-04-12"
"1500","China","Beijing Municipality",589,102,164,8,479,"2020-04-12"
"1501","China","Chongqing Municipality",579,3,1,6,570,"2020-04-12"
"1502","China","Fujian Province",352,30,3,1,321,"2020-04-12"
"1503","China","Gansu province",139,2,0,2,135,"2020-04-12"
"1504","China","Guangdong Province",1552,101,11,8,1443,"2020-04-12"
"1505","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-12"
"1506","China","Guizhou Province",147,1,0,2,144,"2020-04-12"
"1507","China","Hainan Province",168,0,0,6,162,"2020-04-12"
"1508","China","Hebei Province",327,8,0,6,313,"2020-04-12"
"1509","China","Heilongjiang Province",684,201,28,13,470,"2020-04-12"
"1510","China","Henan Province",1276,1,0,22,1253,"2020-04-12"
"1511","China","Hong Kong Special Administrative Region",1004,640,39,4,360,"2020-04-12"
"1512","China","Hubei Province",67803,303,0,3219,64281,"2020-04-12"
"1513","China","Hunan Province",1019,1,0,4,1014,"2020-04-12"
"1514","China","Inner Mongolia Autonomous Region",189,105,34,1,83,"2020-04-12"
"1515","China","Jiangsu Province",653,15,3,0,638,"2020-04-12"
"1516","China","Jiangxi Province",937,0,0,1,936,"2020-04-12"
"1517","China","Jilin Province",99,2,2,1,96,"2020-04-12"
"1518","China","Liaoning Province",145,7,0,2,136,"2020-04-12"
"1519","China","Macao Special Administrative Region",45,32,9,0,13,"2020-04-12"
"1520","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-12"
"1521","China","Qinghai Province",18,0,0,0,18,"2020-04-12"
"1522","China","Shaanxi Province",256,5,1,3,248,"2020-04-12"
"1523","China","Shandong Province",784,20,14,7,757,"2020-04-12"
"1524","China","Shanghai Municipality",607,154,19,7,446,"2020-04-12"
"1525","China","Shanxi Province",172,37,5,0,135,"2020-04-12"
"1526","China","Sichuan Province",560,10,13,3,547,"2020-04-12"
"1527","China","Taiwan Province",388,273,12,6,109,"2020-04-12"
"1528","China","Tianjin Municipality",183,19,48,3,161,"2020-04-12"
"1529","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-12"
"1530","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-12"
"1531","China","Yunnan Province",184,8,0,2,174,"2020-04-12"
"1532","China","Zhejiang Province",1267,28,3,1,1238,"2020-04-12"
"1533","China","Anhui Province",910,777,0,5,128,"2020-02-12"
"1534","China","Beijing Municipality",366,295,0,3,68,"2020-02-12"
"1535","China","Chongqing Municipality",518,413,0,3,102,"2020-02-12"
"1536","China","Fujian Province",279,225,0,0,54,"2020-02-12"
"1537","China","Gansu province",87,54,0,2,31,"2020-02-12"
"1538","China","Guangdong Province",1241,950,0,2,289,"2020-02-12"
"1539","China","Guangxi Zhuang Autonomous Region",222,187,0,2,33,"2020-02-12"
"1540","China","Guizhou Province",135,114,0,1,20,"2020-02-12"
"1541","China","Hainan Province",157,126,0,4,27,"2020-02-12"
"1542","China","Hebei Province",265,207,0,3,55,"2020-02-12"
"1543","China","Heilongjiang Province",395,355,0,9,31,"2020-02-12"
"1544","China","Henan Province",1169,897,0,10,262,"2020-02-12"
"1545","China","Hong Kong Special Administrative Region",50,48,0,1,1,"2020-02-12"
"1546","China","Hubei Province",48206,43455,0,1310,3441,"2020-02-12"
"1547","China","Hunan Province",968,654,0,2,312,"2020-02-12"
"1548","China","Inner Mongolia Autonomous Region",61,55,0,0,6,"2020-02-12"
"1549","China","Jiangsu Province",570,439,0,0,131,"2020-02-12"
"1550","China","Jiangxi Province",872,701,0,1,170,"2020-02-12"
"1551","China","Jilin Province",84,61,0,1,22,"2020-02-12"
"1552","China","Liaoning Province",116,94,0,1,21,"2020-02-12"
"1553","China","Macao Special Administrative Region",10,8,0,0,2,"2020-02-12"
"1554","China","Ningxia Hui Autonomous Region",64,40,0,0,24,"2020-02-12"
"1555","China","Qinghai Province",18,9,0,0,9,"2020-02-12"
"1556","China","Shaanxi Province",229,187,0,0,42,"2020-02-12"
"1557","China","Shandong Province",506,406,0,2,98,"2020-02-12"
"1558","China","Shanghai Municipality",313,255,0,1,57,"2020-02-12"
"1559","China","Shanxi Province",126,93,0,0,33,"2020-02-12"
"1560","China","Sichuan Province",451,357,0,1,93,"2020-02-12"
"1561","China","Taiwan Province",18,17,0,0,1,"2020-02-12"
"1562","China","Tianjin Municipality",113,99,0,3,11,"2020-02-12"
"1563","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-12"
"1564","China","Xinjiang Uygur Autonomous Region",63,59,0,1,3,"2020-02-12"
"1565","China","Yunnan Province",155,132,0,0,23,"2020-02-12"
"1566","China","Zhejiang Province",1145,818,0,0,327,"2020-02-12"
"1567","China","Anhui Province",990,0,0,6,984,"2020-03-12"
"1568","China","Beijing Municipality",436,86,0,8,342,"2020-03-12"
"1569","China","Chongqing Municipality",576,6,0,6,564,"2020-03-12"
"1570","China","Fujian Province",296,0,0,1,295,"2020-03-12"
"1571","China","Gansu province",127,37,0,2,88,"2020-03-12"
"1572","China","Guangdong Province",1356,52,0,8,1296,"2020-03-12"
"1573","China","Guangxi Zhuang Autonomous Region",252,7,0,2,243,"2020-03-12"
"1574","China","Guizhou Province",146,4,0,2,140,"2020-03-12"
"1575","China","Hainan Province",168,2,0,6,160,"2020-03-12"
"1576","China","Hebei Province",318,2,0,6,310,"2020-03-12"
"1577","China","Heilongjiang Province",482,23,0,13,446,"2020-03-12"
"1578","China","Henan Province",1273,2,0,22,1249,"2020-03-12"
"1579","China","Hong Kong Special Administrative Region",131,53,0,3,75,"2020-03-12"
"1580","China","Hubei Province",67786,13171,0,3062,51553,"2020-03-12"
"1581","China","Hunan Province",1018,10,0,4,1004,"2020-03-12"
"1582","China","Inner Mongolia Autonomous Region",75,3,0,1,71,"2020-03-12"
"1583","China","Jiangsu Province",631,1,0,0,630,"2020-03-12"
"1584","China","Jiangxi Province",935,0,0,1,934,"2020-03-12"
"1585","China","Jilin Province",93,1,0,1,91,"2020-03-12"
"1586","China","Liaoning Province",125,12,0,1,112,"2020-03-12"
"1587","China","Macao Special Administrative Region",10,0,0,0,10,"2020-03-12"
"1588","China","Ningxia Hui Autonomous Region",75,3,0,0,72,"2020-03-12"
"1589","China","Qinghai Province",18,0,0,0,18,"2020-03-12"
"1590","China","Shaanxi Province",245,11,0,2,232,"2020-03-12"
"1591","China","Shandong Province",760,14,0,7,739,"2020-03-12"
"1592","China","Shanghai Municipality",346,22,0,3,321,"2020-03-12"
"1593","China","Shanxi Province",133,1,0,0,132,"2020-03-12"
"1594","China","Sichuan Province",539,36,0,3,500,"2020-03-12"
"1595","China","Taiwan Province",49,28,0,1,20,"2020-03-12"
"1596","China","Tianjin Municipality",136,1,0,3,132,"2020-03-12"
"1597","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-12"
"1598","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-12"
"1599","China","Yunnan Province",174,2,0,2,170,"2020-03-12"
"1600","China","Zhejiang Province",1215,17,0,1,1197,"2020-03-12"
"1601","China","Anhui Province",991,0,0,6,985,"2020-05-12"
"1602","China","Beijing Municipality",593,13,164,9,571,"2020-05-12"
"1603","China","Chongqing Municipality",579,0,1,6,573,"2020-05-12"
"1604","China","Fujian Province",356,1,3,1,354,"2020-05-12"
"1605","China","Gansu province",139,0,0,2,137,"2020-05-12"
"1606","China","Guangdong Province",1589,3,11,8,1578,"2020-05-12"
"1607","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-05-12"
"1608","China","Guizhou Province",147,0,0,2,145,"2020-05-12"
"1609","China","Hainan Province",168,0,0,6,162,"2020-05-12"
"1610","China","Hebei Province",328,1,0,6,321,"2020-05-12"
"1611","China","Heilongjiang Province",945,8,394,13,924,"2020-05-12"
"1612","China","Henan Province",1276,0,0,22,1254,"2020-05-12"
"1613","China","Hong Kong Special Administrative Region",1047,52,47,4,991,"2020-05-12"
"1614","China","Hubei Province",68134,6,0,4512,63616,"2020-05-12"
"1615","China","Hunan Province",1019,0,0,4,1015,"2020-05-12"
"1616","China","Inner Mongolia Autonomous Region",209,20,34,1,188,"2020-05-12"
"1617","China","Jiangsu Province",653,0,3,0,653,"2020-05-12"
"1618","China","Jiangxi Province",937,0,0,1,936,"2020-05-12"
"1619","China","Jilin Province",127,21,19,1,105,"2020-05-12"
"1620","China","Liaoning Province",147,1,0,2,144,"2020-05-12"
"1621","China","Macao Special Administrative Region",45,3,9,0,42,"2020-05-12"
"1622","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-05-12"
"1623","China","Qinghai Province",18,0,0,0,18,"2020-05-12"
"1624","China","Shaanxi Province",308,9,1,3,296,"2020-05-12"
"1625","China","Shandong Province",788,4,14,7,777,"2020-05-12"
"1626","China","Shanghai Municipality",659,21,300,7,631,"2020-05-12"
"1627","China","Shanxi Province",198,1,64,0,197,"2020-05-12"
"1628","China","Sichuan Province",561,0,13,3,558,"2020-05-12"
"1629","China","Taiwan Province",440,61,348,7,372,"2020-05-12"
"1630","China","Tianjin Municipality",191,2,48,3,186,"2020-05-12"
"1631","China","Tibet Autonomous Region",1,0,0,0,1,"2020-05-12"
"1632","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-05-12"
"1633","China","Yunnan Province",185,0,0,2,183,"2020-05-12"
"1634","China","Zhejiang Province",1268,0,3,1,1267,"2020-05-12"
"1635","China","Anhui Province",991,1,0,6,984,"2020-04-13"
"1636","China","Beijing Municipality",589,97,164,8,484,"2020-04-13"
"1637","China","Chongqing Municipality",579,3,1,6,570,"2020-04-13"
"1638","China","Fujian Province",352,26,3,1,325,"2020-04-13"
"1639","China","Gansu province",139,2,0,2,135,"2020-04-13"
"1640","China","Guangdong Province",1555,93,11,8,1454,"2020-04-13"
"1641","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-13"
"1642","China","Guizhou Province",147,1,0,2,144,"2020-04-13"
"1643","China","Hainan Province",168,0,0,6,162,"2020-04-13"
"1644","China","Hebei Province",327,8,0,6,313,"2020-04-13"
"1645","China","Heilongjiang Province",740,257,28,13,470,"2020-04-13"
"1646","China","Henan Province",1276,1,0,22,1253,"2020-04-13"
"1647","China","Hong Kong Special Administrative Region",1009,645,39,4,360,"2020-04-13"
"1648","China","Hubei Province",67803,244,0,3221,64338,"2020-04-13"
"1649","China","Hunan Province",1019,1,0,4,1014,"2020-04-13"
"1650","China","Inner Mongolia Autonomous Region",190,106,34,1,83,"2020-04-13"
"1651","China","Jiangsu Province",653,15,3,0,638,"2020-04-13"
"1652","China","Jiangxi Province",937,0,0,1,936,"2020-04-13"
"1653","China","Jilin Province",100,3,3,1,96,"2020-04-13"
"1654","China","Liaoning Province",145,7,0,2,136,"2020-04-13"
"1655","China","Macao Special Administrative Region",45,32,9,0,13,"2020-04-13"
"1656","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-13"
"1657","China","Qinghai Province",18,0,0,0,18,"2020-04-13"
"1658","China","Shaanxi Province",256,5,1,3,248,"2020-04-13"
"1659","China","Shandong Province",784,19,14,7,758,"2020-04-13"
"1660","China","Shanghai Municipality",618,165,19,7,446,"2020-04-13"
"1661","China","Shanxi Province",173,38,5,0,135,"2020-04-13"
"1662","China","Sichuan Province",560,9,13,3,548,"2020-04-13"
"1663","China","Taiwan Province",393,278,17,6,109,"2020-04-13"
"1664","China","Tianjin Municipality",184,17,48,3,164,"2020-04-13"
"1665","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-13"
"1666","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-13"
"1667","China","Yunnan Province",184,8,0,2,174,"2020-04-13"
"1668","China","Zhejiang Province",1267,27,3,1,1239,"2020-04-13"
"1669","China","Anhui Province",934,762,0,6,166,"2020-02-13"
"1670","China","Beijing Municipality",366,294,0,3,69,"2020-02-13"
"1671","China","Chongqing Municipality",529,397,0,4,128,"2020-02-13"
"1672","China","Fujian Province",281,222,0,0,59,"2020-02-13"
"1673","China","Gansu province",90,49,0,2,39,"2020-02-13"
"1674","China","Guangdong Province",1261,925,0,2,334,"2020-02-13"
"1675","China","Guangxi Zhuang Autonomous Region",226,189,0,2,35,"2020-02-13"
"1676","China","Guizhou Province",140,111,0,1,28,"2020-02-13"
"1677","China","Hainan Province",158,124,0,4,30,"2020-02-13"
"1678","China","Hebei Province",283,210,0,3,70,"2020-02-13"
"1679","China","Heilongjiang Province",418,370,0,11,37,"2020-02-13"
"1680","China","Henan Province",1184,857,0,11,316,"2020-02-13"
"1681","China","Hong Kong Special Administrative Region",53,51,0,1,1,"2020-02-13"
"1682","China","Hubei Province",51986,46429,0,1426,4131,"2020-02-13"
"1683","China","Hunan Province",988,634,0,2,352,"2020-02-13"
"1684","China","Inner Mongolia Autonomous Region",65,59,0,0,6,"2020-02-13"
"1685","China","Jiangsu Province",593,452,0,0,141,"2020-02-13"
"1686","China","Jiangxi Province",900,712,0,1,187,"2020-02-13"
"1687","China","Jilin Province",86,60,0,1,25,"2020-02-13"
"1688","China","Liaoning Province",117,92,0,1,24,"2020-02-13"
"1689","China","Macao Special Administrative Region",10,7,0,0,3,"2020-02-13"
"1690","China","Ningxia Hui Autonomous Region",67,43,0,0,24,"2020-02-13"
"1691","China","Qinghai Province",18,7,0,0,11,"2020-02-13"
"1692","China","Shaanxi Province",229,183,0,0,46,"2020-02-13"
"1693","China","Shandong Province",519,406,0,2,111,"2020-02-13"
"1694","China","Shanghai Municipality",318,255,0,1,62,"2020-02-13"
"1695","China","Shanxi Province",126,90,0,0,36,"2020-02-13"
"1696","China","Sichuan Province",463,357,0,1,105,"2020-02-13"
"1697","China","Taiwan Province",18,16,0,0,2,"2020-02-13"
"1698","China","Tianjin Municipality",119,95,0,3,21,"2020-02-13"
"1699","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-13"
"1700","China","Xinjiang Uygur Autonomous Region",65,58,0,1,6,"2020-02-13"
"1701","China","Yunnan Province",156,129,0,0,27,"2020-02-13"
"1702","China","Zhejiang Province",1155,788,0,0,367,"2020-02-13"
"1703","China","Anhui Province",990,0,0,6,984,"2020-03-13"
"1704","China","Beijing Municipality",436,86,0,8,342,"2020-03-13"
"1705","China","Chongqing Municipality",576,4,0,6,566,"2020-03-13"
"1706","China","Fujian Province",296,0,0,1,295,"2020-03-13"
"1707","China","Gansu province",127,37,0,2,88,"2020-03-13"
"1708","China","Guangdong Province",1356,49,0,8,1299,"2020-03-13"
"1709","China","Guangxi Zhuang Autonomous Region",252,7,0,2,243,"2020-03-13"
"1710","China","Guizhou Province",146,1,0,2,143,"2020-03-13"
"1711","China","Hainan Province",168,2,0,6,160,"2020-03-13"
"1712","China","Hebei Province",318,2,0,6,310,"2020-03-13"
"1713","China","Heilongjiang Province",482,22,0,13,447,"2020-03-13"
"1714","China","Henan Province",1273,2,0,22,1249,"2020-03-13"
"1715","China","Hong Kong Special Administrative Region",134,53,0,4,77,"2020-03-13"
"1716","China","Hubei Province",67786,13171,0,3062,51553,"2020-03-13"
"1717","China","Hunan Province",1018,5,0,4,1009,"2020-03-13"
"1718","China","Inner Mongolia Autonomous Region",75,3,0,1,71,"2020-03-13"
"1719","China","Jiangsu Province",631,1,0,0,630,"2020-03-13"
"1720","China","Jiangxi Province",935,0,0,1,934,"2020-03-13"
"1721","China","Jilin Province",93,1,0,1,91,"2020-03-13"
"1722","China","Liaoning Province",125,11,0,1,113,"2020-03-13"
"1723","China","Macao Special Administrative Region",10,0,0,0,10,"2020-03-13"
"1724","China","Ningxia Hui Autonomous Region",75,3,0,0,72,"2020-03-13"
"1725","China","Qinghai Province",18,0,0,0,18,"2020-03-13"
"1726","China","Shaanxi Province",245,11,0,2,232,"2020-03-13"
"1727","China","Shandong Province",760,13,0,7,740,"2020-03-13"
"1728","China","Shanghai Municipality",346,19,0,3,324,"2020-03-13"
"1729","China","Shanxi Province",133,0,0,0,133,"2020-03-13"
"1730","China","Sichuan Province",539,26,0,3,510,"2020-03-13"
"1731","China","Taiwan Province",50,29,0,1,20,"2020-03-13"
"1732","China","Tianjin Municipality",136,1,0,3,132,"2020-03-13"
"1733","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-13"
"1734","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-13"
"1735","China","Yunnan Province",174,2,0,2,170,"2020-03-13"
"1736","China","Zhejiang Province",1215,17,0,1,1197,"2020-03-13"
"1737","China","Anhui Province",991,1,0,6,984,"2020-04-14"
"1738","China","Beijing Municipality",589,90,164,8,491,"2020-04-14"
"1739","China","Chongqing Municipality",579,3,1,6,570,"2020-04-14"
