"","ADM0_EN","ADM1_EN","confirmedCount","currentConfirmedCount","suspectedCount","deadCount","curedCount","DATE"
"2019","China","Henan Province",1276,0,0,22,1254,"2020-05-12"
"2020","China","Hong Kong Special Administrative Region",1047,52,47,4,991,"2020-05-12"
"2021","China","Hubei Province",68134,6,0,4512,63616,"2020-05-12"
"2022","China","Hunan Province",1019,0,0,4,1015,"2020-05-12"
"2023","China","Inner Mongolia Autonomous Region",209,20,34,1,188,"2020-05-12"
"2024","China","Jiangsu Province",653,0,3,0,653,"2020-05-12"
"2025","China","Jiangxi Province",937,0,0,1,936,"2020-05-12"
"2026","China","Jilin Province",127,21,19,1,105,"2020-05-12"
"2027","China","Liaoning Province",147,1,0,2,144,"2020-05-12"
"2028","China","Macao Special Administrative Region",45,3,9,0,42,"2020-05-12"
"2029","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-05-12"
"2030","China","Qinghai Province",18,0,0,0,18,"2020-05-12"
"2031","China","Shaanxi Province",308,9,1,3,296,"2020-05-12"
"2032","China","Shandong Province",788,4,14,7,777,"2020-05-12"
"2033","China","Shanghai Municipality",659,21,300,7,631,"2020-05-12"
"2034","China","Shanxi Province",198,1,64,0,197,"2020-05-12"
"2035","China","Sichuan Province",561,0,13,3,558,"2020-05-12"
"2036","China","Taiwan Province",440,61,348,7,372,"2020-05-12"
"2037","China","Tianjin Municipality",191,2,48,3,186,"2020-05-12"
"2038","China","Tibet Autonomous Region",1,0,0,0,1,"2020-05-12"
"2039","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-05-12"
"2040","China","Yunnan Province",185,0,0,2,183,"2020-05-12"
"2041","China","Zhejiang Province",1268,0,3,1,1267,"2020-05-12"
"2042","China","Anhui Province",991,1,0,6,984,"2020-04-13"
"2043","China","Beijing Municipality",589,97,164,8,484,"2020-04-13"
"2044","China","Chongqing Municipality",579,3,1,6,570,"2020-04-13"
"2045","China","Fujian Province",352,26,3,1,325,"2020-04-13"
"2046","China","Gansu province",139,2,0,2,135,"2020-04-13"
"2047","China","Guangdong Province",1555,93,11,8,1454,"2020-04-13"
"2048","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-13"
"2049","China","Guizhou Province",147,1,0,2,144,"2020-04-13"
"2050","China","Hainan Province",168,0,0,6,162,"2020-04-13"
"2051","China","Hebei Province",327,8,0,6,313,"2020-04-13"
"2052","China","Heilongjiang Province",740,257,28,13,470,"2020-04-13"
"2053","China","Henan Province",1276,1,0,22,1253,"2020-04-13"
"2054","China","Hong Kong Special Administrative Region",1009,645,39,4,360,"2020-04-13"
"2055","China","Hubei Province",67803,244,0,3221,64338,"2020-04-13"
"2056","China","Hunan Province",1019,1,0,4,1014,"2020-04-13"
"2057","China","Inner Mongolia Autonomous Region",190,106,34,1,83,"2020-04-13"
"2058","China","Jiangsu Province",653,15,3,0,638,"2020-04-13"
"2059","China","Jiangxi Province",937,0,0,1,936,"2020-04-13"
"2060","China","Jilin Province",100,3,3,1,96,"2020-04-13"
"2061","China","Liaoning Province",145,7,0,2,136,"2020-04-13"
"2062","China","Macao Special Administrative Region",45,32,9,0,13,"2020-04-13"
"2063","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-13"
"2064","China","Qinghai Province",18,0,0,0,18,"2020-04-13"
"2065","China","Shaanxi Province",256,5,1,3,248,"2020-04-13"
"2066","China","Shandong Province",784,19,14,7,758,"2020-04-13"
"2067","China","Shanghai Municipality",618,165,19,7,446,"2020-04-13"
"2068","China","Shanxi Province",173,38,5,0,135,"2020-04-13"
"2069","China","Sichuan Province",560,9,13,3,548,"2020-04-13"
"2070","China","Taiwan Province",393,278,17,6,109,"2020-04-13"
"2071","China","Tianjin Municipality",184,17,48,3,164,"2020-04-13"
"2072","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-13"
"2073","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-13"
"2074","China","Yunnan Province",184,8,0,2,174,"2020-04-13"
"2075","China","Zhejiang Province",1267,27,3,1,1239,"2020-04-13"
"2076","China","Anhui Province",934,762,0,6,166,"2020-02-13"
"2077","China","Beijing Municipality",366,294,0,3,69,"2020-02-13"
"2078","China","Chongqing Municipality",529,397,0,4,128,"2020-02-13"
"2079","China","Fujian Province",281,222,0,0,59,"2020-02-13"
"2080","China","Gansu province",90,49,0,2,39,"2020-02-13"
"2081","China","Guangdong Province",1261,925,0,2,334,"2020-02-13"
"2082","China","Guangxi Zhuang Autonomous Region",226,189,0,2,35,"2020-02-13"
"2083","China","Guizhou Province",140,111,0,1,28,"2020-02-13"
"2084","China","Hainan Province",158,124,0,4,30,"2020-02-13"
"2085","China","Hebei Province",283,210,0,3,70,"2020-02-13"
"2086","China","Heilongjiang Province",418,370,0,11,37,"2020-02-13"
"2087","China","Henan Province",1184,857,0,11,316,"2020-02-13"
"2088","China","Hong Kong Special Administrative Region",53,51,0,1,1,"2020-02-13"
"2089","China","Hubei Province",51986,46429,0,1426,4131,"2020-02-13"
"2090","China","Hunan Province",988,634,0,2,352,"2020-02-13"
"2091","China","Inner Mongolia Autonomous Region",65,59,0,0,6,"2020-02-13"
"2092","China","Jiangsu Province",593,452,0,0,141,"2020-02-13"
"2093","China","Jiangxi Province",900,712,0,1,187,"2020-02-13"
"2094","China","Jilin Province",86,60,0,1,25,"2020-02-13"
"2095","China","Liaoning Province",117,92,0,1,24,"2020-02-13"
"2096","China","Macao Special Administrative Region",10,7,0,0,3,"2020-02-13"
"2097","China","Ningxia Hui Autonomous Region",67,43,0,0,24,"2020-02-13"
"2098","China","Qinghai Province",18,7,0,0,11,"2020-02-13"
"2099","China","Shaanxi Province",229,183,0,0,46,"2020-02-13"
"2100","China","Shandong Province",519,406,0,2,111,"2020-02-13"
"2101","China","Shanghai Municipality",318,255,0,1,62,"2020-02-13"
"2102","China","Shanxi Province",126,90,0,0,36,"2020-02-13"
"2103","China","Sichuan Province",463,357,0,1,105,"2020-02-13"
"2104","China","Taiwan Province",18,16,0,0,2,"2020-02-13"
"2105","China","Tianjin Municipality",119,95,0,3,21,"2020-02-13"
"2106","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-13"
"2107","China","Xinjiang Uygur Autonomous Region",65,58,0,1,6,"2020-02-13"
"2108","China","Yunnan Province",156,129,0,0,27,"2020-02-13"
"2109","China","Zhejiang Province",1155,788,0,0,367,"2020-02-13"
"2110","China","Anhui Province",991,0,0,6,985,"2020-06-13"
"2111","China","Beijing Municipality",601,8,164,9,584,"2020-06-13"
"2112","China","Chongqing Municipality",579,0,1,6,573,"2020-06-13"
"2113","China","Fujian Province",361,4,3,1,356,"2020-06-13"
"2114","China","Gansu province",139,0,0,2,137,"2020-06-13"
"2115","China","Guangdong Province",1608,10,11,8,1590,"2020-06-13"
"2116","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-06-13"
"2117","China","Guizhou Province",147,0,0,2,145,"2020-06-13"
"2118","China","Hainan Province",171,3,0,6,162,"2020-06-13"
"2119","China","Hebei Province",328,0,0,6,322,"2020-06-13"
"2120","China","Heilongjiang Province",947,0,394,13,934,"2020-06-13"
"2121","China","Henan Province",1276,0,0,22,1254,"2020-06-13"
"2122","China","Hong Kong Special Administrative Region",1109,44,63,4,1061,"2020-06-13"
"2123","China","Hubei Province",68135,0,0,4512,63623,"2020-06-13"
"2124","China","Hunan Province",1019,0,0,4,1015,"2020-06-13"
"2125","China","Inner Mongolia Autonomous Region",237,4,34,1,232,"2020-06-13"
"2126","China","Jiangsu Province",653,0,3,0,653,"2020-06-13"
"2127","China","Jiangxi Province",932,0,0,1,931,"2020-06-13"
"2128","China","Jilin Province",155,0,19,2,153,"2020-06-13"
"2129","China","Liaoning Province",149,0,0,2,147,"2020-06-13"
"2130","China","Macao Special Administrative Region",45,0,9,0,45,"2020-06-13"
"2131","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-06-13"
"2132","China","Qinghai Province",18,0,0,0,18,"2020-06-13"
"2133","China","Shaanxi Province",311,2,1,3,306,"2020-06-13"
"2134","China","Shandong Province",792,4,14,7,781,"2020-06-13"
"2135","China","Shanghai Municipality",690,17,300,7,666,"2020-06-13"
"2136","China","Shanxi Province",198,0,64,0,198,"2020-06-13"
"2137","China","Sichuan Province",583,18,13,3,562,"2020-06-13"
"2138","China","Taiwan Province",443,5,348,7,431,"2020-06-13"
"2139","China","Tianjin Municipality",196,4,48,3,189,"2020-06-13"
"2140","China","Tibet Autonomous Region",1,0,0,0,1,"2020-06-13"
"2141","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-06-13"
"2142","China","Yunnan Province",185,0,0,2,183,"2020-06-13"
"2143","China","Zhejiang Province",1268,0,3,1,1267,"2020-06-13"
"2144","China","Anhui Province",990,0,0,6,984,"2020-03-13"
"2145","China","Beijing Municipality",436,86,0,8,342,"2020-03-13"
"2146","China","Chongqing Municipality",576,4,0,6,566,"2020-03-13"
"2147","China","Fujian Province",296,0,0,1,295,"2020-03-13"
"2148","China","Gansu province",127,37,0,2,88,"2020-03-13"
"2149","China","Guangdong Province",1356,49,0,8,1299,"2020-03-13"
"2150","China","Guangxi Zhuang Autonomous Region",252,7,0,2,243,"2020-03-13"
"2151","China","Guizhou Province",146,1,0,2,143,"2020-03-13"
"2152","China","Hainan Province",168,2,0,6,160,"2020-03-13"
"2153","China","Hebei Province",318,2,0,6,310,"2020-03-13"
"2154","China","Heilongjiang Province",482,22,0,13,447,"2020-03-13"
"2155","China","Henan Province",1273,2,0,22,1249,"2020-03-13"
"2156","China","Hong Kong Special Administrative Region",134,53,0,4,77,"2020-03-13"
"2157","China","Hubei Province",67786,13171,0,3062,51553,"2020-03-13"
"2158","China","Hunan Province",1018,5,0,4,1009,"2020-03-13"
"2159","China","Inner Mongolia Autonomous Region",75,3,0,1,71,"2020-03-13"
"2160","China","Jiangsu Province",631,1,0,0,630,"2020-03-13"
"2161","China","Jiangxi Province",935,0,0,1,934,"2020-03-13"
"2162","China","Jilin Province",93,1,0,1,91,"2020-03-13"
"2163","China","Liaoning Province",125,11,0,1,113,"2020-03-13"
"2164","China","Macao Special Administrative Region",10,0,0,0,10,"2020-03-13"
"2165","China","Ningxia Hui Autonomous Region",75,3,0,0,72,"2020-03-13"
"2166","China","Qinghai Province",18,0,0,0,18,"2020-03-13"
"2167","China","Shaanxi Province",245,11,0,2,232,"2020-03-13"
"2168","China","Shandong Province",760,13,0,7,740,"2020-03-13"
"2169","China","Shanghai Municipality",346,19,0,3,324,"2020-03-13"
"2170","China","Shanxi Province",133,0,0,0,133,"2020-03-13"
"2171","China","Sichuan Province",539,26,0,3,510,"2020-03-13"
"2172","China","Taiwan Province",50,29,0,1,20,"2020-03-13"
"2173","China","Tianjin Municipality",136,1,0,3,132,"2020-03-13"
"2174","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-13"
"2175","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-13"
"2176","China","Yunnan Province",174,2,0,2,170,"2020-03-13"
"2177","China","Zhejiang Province",1215,17,0,1,1197,"2020-03-13"
"2178","China","Anhui Province",991,0,0,6,985,"2020-05-13"
"2179","China","Beijing Municipality",593,11,164,9,573,"2020-05-13"
"2180","China","Chongqing Municipality",579,0,1,6,573,"2020-05-13"
"2181","China","Fujian Province",356,1,3,1,354,"2020-05-13"
"2182","China","Gansu province",139,0,0,2,137,"2020-05-13"
"2183","China","Guangdong Province",1589,3,11,8,1578,"2020-05-13"
"2184","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-05-13"
"2185","China","Guizhou Province",147,0,0,2,145,"2020-05-13"
"2186","China","Hainan Province",168,0,0,6,162,"2020-05-13"
"2187","China","Hebei Province",328,1,0,6,321,"2020-05-13"
"2188","China","Heilongjiang Province",945,3,394,13,929,"2020-05-13"
"2189","China","Henan Province",1276,0,0,22,1254,"2020-05-13"
"2190","China","Hong Kong Special Administrative Region",1050,38,47,4,1008,"2020-05-13"
"2191","China","Hubei Province",68134,6,0,4512,63616,"2020-05-13"
"2192","China","Hunan Province",1019,0,0,4,1015,"2020-05-13"
"2193","China","Inner Mongolia Autonomous Region",209,18,34,1,190,"2020-05-13"
"2194","China","Jiangsu Province",653,0,3,0,653,"2020-05-13"
"2195","China","Jiangxi Province",937,0,0,1,936,"2020-05-13"
"2196","China","Jilin Province",133,24,19,1,108,"2020-05-13"
"2197","China","Liaoning Province",147,1,0,2,144,"2020-05-13"
"2198","China","Macao Special Administrative Region",45,2,9,0,43,"2020-05-13"
"2199","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-05-13"
"2200","China","Qinghai Province",18,0,0,0,18,"2020-05-13"
"2201","China","Shaanxi Province",308,8,1,3,297,"2020-05-13"
"2202","China","Shandong Province",788,4,14,7,777,"2020-05-13"
"2203","China","Shanghai Municipality",660,20,300,7,633,"2020-05-13"
"2204","China","Shanxi Province",198,0,64,0,198,"2020-05-13"
"2205","China","Sichuan Province",561,0,13,3,558,"2020-05-13"
"2206","China","Taiwan Province",440,58,348,7,375,"2020-05-13"
"2207","China","Tianjin Municipality",191,2,48,3,186,"2020-05-13"
"2208","China","Tibet Autonomous Region",1,0,0,0,1,"2020-05-13"
"2209","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-05-13"
"2210","China","Yunnan Province",185,0,0,2,183,"2020-05-13"
"2211","China","Zhejiang Province",1268,0,3,1,1267,"2020-05-13"
"2212","China","Anhui Province",991,1,0,6,984,"2020-04-14"
"2213","China","Beijing Municipality",589,90,164,8,491,"2020-04-14"
"2214","China","Chongqing Municipality",579,3,1,6,570,"2020-04-14"
"2215","China","Fujian Province",353,23,3,1,329,"2020-04-14"
"2216","China","Gansu province",139,1,0,2,136,"2020-04-14"
"2217","China","Guangdong Province",1564,98,11,8,1458,"2020-04-14"
"2218","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-14"
"2219","China","Guizhou Province",147,1,0,2,144,"2020-04-14"
"2220","China","Hainan Province",168,0,0,6,162,"2020-04-14"
"2221","China","Hebei Province",327,7,0,6,314,"2020-04-14"
"2222","China","Heilongjiang Province",819,336,28,13,470,"2020-04-14"
"2223","China","Henan Province",1276,0,0,22,1254,"2020-04-14"
"2224","China","Hong Kong Special Administrative Region",1012,574,39,4,434,"2020-04-14"
"2225","China","Hubei Province",67803,219,0,3221,64363,"2020-04-14"
"2226","China","Hunan Province",1019,1,0,4,1014,"2020-04-14"
"2227","China","Inner Mongolia Autonomous Region",190,98,34,1,91,"2020-04-14"
"2228","China","Jiangsu Province",653,12,3,0,641,"2020-04-14"
"2229","China","Jiangxi Province",937,0,0,1,936,"2020-04-14"
"2230","China","Jilin Province",100,3,3,1,96,"2020-04-14"
"2231","China","Liaoning Province",145,5,0,2,138,"2020-04-14"
"2232","China","Macao Special Administrative Region",45,32,9,0,13,"2020-04-14"
"2233","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-14"
"2234","China","Qinghai Province",18,0,0,0,18,"2020-04-14"
"2235","China","Shaanxi Province",256,5,1,3,248,"2020-04-14"
"2236","China","Shandong Province",784,18,14,7,759,"2020-04-14"
"2237","China","Shanghai Municipality",618,143,19,7,468,"2020-04-14"
"2238","China","Shanxi Province",173,38,5,0,135,"2020-04-14"
"2239","China","Sichuan Province",560,9,13,3,548,"2020-04-14"
"2240","China","Taiwan Province",393,263,17,6,124,"2020-04-14"
"2241","China","Tianjin Municipality",185,14,48,3,168,"2020-04-14"
"2242","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-14"
"2243","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-14"
"2244","China","Yunnan Province",184,7,0,2,175,"2020-04-14"
"2245","China","Zhejiang Province",1267,24,3,1,1242,"2020-04-14"
"2246","China","Anhui Province",934,735,0,6,193,"2020-02-14"
"2247","China","Beijing Municipality",372,289,0,3,80,"2020-02-14"
"2248","China","Chongqing Municipality",537,380,0,5,152,"2020-02-14"
"2249","China","Fujian Province",285,219,0,0,66,"2020-02-14"
"2250","China","Gansu province",90,49,0,2,39,"2020-02-14"
"2251","China","Guangdong Province",1261,897,0,2,362,"2020-02-14"
"2252","China","Guangxi Zhuang Autonomous Region",235,193,0,2,40,"2020-02-14"
"2253","China","Guizhou Province",140,111,0,1,28,"2020-02-14"
"2254","China","Hainan Province",159,112,0,4,43,"2020-02-14"
"2255","China","Hebei Province",291,202,0,3,86,"2020-02-14"
"2256","China","Heilongjiang Province",425,366,0,11,48,"2020-02-14"
"2257","China","Henan Province",1184,816,0,11,357,"2020-02-14"
"2258","China","Hong Kong Special Administrative Region",56,54,0,1,1,"2020-02-14"
"2259","China","Hubei Province",54406,48175,0,1457,4774,"2020-02-14"
"2260","China","Hunan Province",988,622,0,2,364,"2020-02-14"
"2261","China","Inner Mongolia Autonomous Region",65,59,0,0,6,"2020-02-14"
"2262","China","Jiangsu Province",593,436,0,0,157,"2020-02-14"
"2263","China","Jiangxi Province",900,712,0,1,187,"2020-02-14"
"2264","China","Jilin Province",88,62,0,1,25,"2020-02-14"
"2265","China","Liaoning Province",119,89,0,1,29,"2020-02-14"
"2266","China","Macao Special Administrative Region",10,7,0,0,3,"2020-02-14"
"2267","China","Ningxia Hui Autonomous Region",67,43,0,0,24,"2020-02-14"
"2268","China","Qinghai Province",18,7,0,0,11,"2020-02-14"
"2269","China","Shaanxi Province",230,176,0,0,54,"2020-02-14"
"2270","China","Shandong Province",523,385,0,2,136,"2020-02-14"
"2271","China","Shanghai Municipality",326,235,0,1,90,"2020-02-14"
"2272","China","Shanxi Province",127,89,0,0,38,"2020-02-14"
"2273","China","Sichuan Province",470,354,0,1,115,"2020-02-14"
"2274","China","Taiwan Province",18,16,0,0,2,"2020-02-14"
"2275","China","Tianjin Municipality",120,85,0,3,32,"2020-02-14"
"2276","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-14"
"2277","China","Xinjiang Uygur Autonomous Region",65,58,0,1,6,"2020-02-14"
"2278","China","Yunnan Province",162,126,0,0,36,"2020-02-14"
"2279","China","Zhejiang Province",1155,752,0,0,403,"2020-02-14"
"2280","China","Anhui Province",991,0,0,6,985,"2020-06-14"
"2281","China","Beijing Municipality",645,52,164,9,584,"2020-06-14"
"2282","China","Chongqing Municipality",580,1,1,6,573,"2020-06-14"
"2283","China","Fujian Province",361,4,3,1,356,"2020-06-14"
"2284","China","Gansu province",139,0,0,2,137,"2020-06-14"
"2285","China","Guangdong Province",1625,27,11,8,1590,"2020-06-14"
"2286","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-06-14"
"2287","China","Guizhou Province",147,0,0,2,145,"2020-06-14"
"2288","China","Hainan Province",171,3,0,6,162,"2020-06-14"
"2289","China","Hebei Province",328,0,0,6,322,"2020-06-14"
"2290","China","Heilongjiang Province",947,0,394,13,934,"2020-06-14"
"2291","China","Henan Province",1276,0,0,22,1254,"2020-06-14"
"2292","China","Hong Kong Special Administrative Region",1109,44,63,4,1061,"2020-06-14"
"2293","China","Hubei Province",68135,0,0,4512,63623,"2020-06-14"
"2294","China","Hunan Province",1019,0,0,4,1015,"2020-06-14"
"2295","China","Inner Mongolia Autonomous Region",237,5,34,1,231,"2020-06-14"
"2296","China","Jiangsu Province",653,0,3,0,653,"2020-06-14"
"2297","China","Jiangxi Province",932,0,0,1,931,"2020-06-14"
"2298","China","Jilin Province",155,0,19,2,153,"2020-06-14"
"2299","China","Liaoning Province",151,2,0,2,147,"2020-06-14"
"2300","China","Macao Special Administrative Region",45,0,9,0,45,"2020-06-14"
"2301","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-06-14"
"2302","China","Qinghai Province",18,0,0,0,18,"2020-06-14"
"2303","China","Shaanxi Province",313,4,1,3,306,"2020-06-14"
"2304","China","Shandong Province",792,3,14,7,782,"2020-06-14"
"2305","China","Shanghai Municipality",691,17,300,7,667,"2020-06-14"
"2306","China","Shanxi Province",198,0,64,0,198,"2020-06-14"
"2307","China","Sichuan Province",583,17,13,3,563,"2020-06-14"
"2308","China","Taiwan Province",443,5,348,7,431,"2020-06-14"
"2309","China","Tianjin Municipality",196,4,48,3,189,"2020-06-14"
