"","ADM0_EN","ADM1_EN","confirmedCount","currentConfirmedCount","suspectedCount","deadCount","curedCount","DATE"
"1566","China","Jiangxi Province",913,702,0,1,210,"2020-02-15"
"1567","China","Jilin Province",89,60,0,1,28,"2020-02-15"
"1568","China","Liaoning Province",119,87,0,1,31,"2020-02-15"
"1569","China","Macao Special Administrative Region",10,7,0,0,3,"2020-02-15"
"1570","China","Ningxia Hui Autonomous Region",70,37,0,0,33,"2020-02-15"
"1571","China","Qinghai Province",18,5,0,0,13,"2020-02-15"
"1572","China","Shaanxi Province",232,172,0,0,60,"2020-02-15"
"1573","China","Shandong Province",537,371,0,2,164,"2020-02-15"
"1574","China","Shanghai Municipality",328,203,0,1,124,"2020-02-15"
"1575","China","Shanxi Province",128,82,0,0,46,"2020-02-15"
"1576","China","Sichuan Province",470,350,0,1,119,"2020-02-15"
"1577","China","Taiwan Province",18,16,0,0,2,"2020-02-15"
"1578","China","Tianjin Municipality",122,82,0,3,37,"2020-02-15"
"1579","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-15"
"1580","China","Xinjiang Uygur Autonomous Region",70,59,0,1,10,"2020-02-15"
"1581","China","Yunnan Province",168,126,0,0,42,"2020-02-15"
"1582","China","Zhejiang Province",1162,734,0,0,428,"2020-02-15"
"1583","China","Anhui Province",990,0,0,6,984,"2020-03-15"
"1584","China","Beijing Municipality",446,80,0,8,358,"2020-03-15"
"1585","China","Chongqing Municipality",576,0,0,6,570,"2020-03-15"
"1586","China","Fujian Province",296,0,0,1,295,"2020-03-15"
"1587","China","Gansu province",133,40,0,2,91,"2020-03-15"
"1588","China","Guangdong Province",1361,47,0,8,1306,"2020-03-15"
"1589","China","Guangxi Zhuang Autonomous Region",252,3,0,2,247,"2020-03-15"
"1590","China","Guizhou Province",146,1,0,2,143,"2020-03-15"
"1591","China","Hainan Province",168,2,0,6,160,"2020-03-15"
"1592","China","Hebei Province",318,2,0,6,310,"2020-03-15"
"1593","China","Heilongjiang Province",482,15,0,13,454,"2020-03-15"
"1594","China","Henan Province",1273,1,0,22,1250,"2020-03-15"
"1595","China","Hong Kong Special Administrative Region",149,61,0,4,84,"2020-03-15"
"1596","China","Hubei Province",67798,9605,0,3099,55094,"2020-03-15"
"1597","China","Hunan Province",1018,0,0,4,1014,"2020-03-15"
"1598","China","Inner Mongolia Autonomous Region",75,3,0,1,71,"2020-03-15"
"1599","China","Jiangsu Province",631,0,0,0,631,"2020-03-15"
"1600","China","Jiangxi Province",935,0,0,1,934,"2020-03-15"
"1601","China","Jilin Province",93,0,0,1,92,"2020-03-15"
"1602","China","Liaoning Province",125,10,0,1,114,"2020-03-15"
"1603","China","Macao Special Administrative Region",11,1,0,0,10,"2020-03-15"
"1604","China","Ningxia Hui Autonomous Region",75,2,0,0,73,"2020-03-15"
"1605","China","Qinghai Province",18,0,0,0,18,"2020-03-15"
"1606","China","Shaanxi Province",245,11,0,2,232,"2020-03-15"
"1607","China","Shandong Province",760,10,0,7,743,"2020-03-15"
"1608","China","Shanghai Municipality",355,28,0,3,324,"2020-03-15"
"1609","China","Shanxi Province",133,0,0,0,133,"2020-03-15"
"1610","China","Sichuan Province",539,20,0,3,516,"2020-03-15"
"1611","China","Taiwan Province",59,38,0,1,20,"2020-03-15"
"1612","China","Tianjin Municipality",136,0,0,3,133,"2020-03-15"
"1613","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-15"
"1614","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-15"
"1615","China","Yunnan Province",175,1,0,2,172,"2020-03-15"
"1616","China","Zhejiang Province",1231,17,0,1,1213,"2020-03-15"
"1617","China","Anhui Province",991,1,0,6,984,"2020-04-16"
"1618","China","Beijing Municipality",593,82,164,8,503,"2020-04-16"
"1619","China","Chongqing Municipality",579,3,1,6,570,"2020-04-16"
"1620","China","Fujian Province",353,19,3,1,333,"2020-04-16"
"1621","China","Gansu province",139,0,0,2,137,"2020-04-16"
"1622","China","Guangdong Province",1571,92,11,8,1471,"2020-04-16"
"1623","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-16"
"1624","China","Guizhou Province",147,1,0,2,144,"2020-04-16"
"1625","China","Hainan Province",168,0,0,6,162,"2020-04-16"
"1626","China","Hebei Province",328,7,0,6,315,"2020-04-16"
"1627","China","Heilongjiang Province",861,377,38,13,471,"2020-04-16"
"1628","China","Henan Province",1276,0,0,22,1254,"2020-04-16"
"1629","China","Hong Kong Special Administrative Region",1017,528,39,4,485,"2020-04-16"
"1630","China","Hubei Province",67803,146,0,3222,64435,"2020-04-16"
"1631","China","Hunan Province",1019,1,0,4,1014,"2020-04-16"
"1632","China","Inner Mongolia Autonomous Region",193,98,34,1,94,"2020-04-16"
"1633","China","Jiangsu Province",653,11,3,0,642,"2020-04-16"
"1634","China","Jiangxi Province",937,0,0,1,936,"2020-04-16"
"1635","China","Jilin Province",102,5,3,1,96,"2020-04-16"
"1636","China","Liaoning Province",145,3,0,2,140,"2020-04-16"
"1637","China","Macao Special Administrative Region",45,29,9,0,16,"2020-04-16"
"1638","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-16"
"1639","China","Qinghai Province",18,0,0,0,18,"2020-04-16"
"1640","China","Shaanxi Province",256,2,1,3,251,"2020-04-16"
"1641","China","Shandong Province",784,16,14,7,761,"2020-04-16"
"1642","China","Shanghai Municipality",628,132,19,7,489,"2020-04-16"
"1643","China","Shanxi Province",194,59,18,0,135,"2020-04-16"
"1644","China","Sichuan Province",560,5,13,3,552,"2020-04-16"
"1645","China","Taiwan Province",395,234,340,6,155,"2020-04-16"
"1646","China","Tianjin Municipality",185,11,48,3,171,"2020-04-16"
"1647","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-16"
"1648","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-16"
"1649","China","Yunnan Province",184,6,0,2,176,"2020-04-16"
"1650","China","Zhejiang Province",1268,23,3,1,1244,"2020-04-16"
"1651","China","Anhui Province",962,707,0,6,249,"2020-02-16"
"1652","China","Beijing Municipality",380,271,0,4,105,"2020-02-16"
"1653","China","Chongqing Municipality",544,355,0,5,184,"2020-02-16"
"1654","China","Fujian Province",287,210,0,0,77,"2020-02-16"
"1655","China","Gansu province",90,39,0,2,49,"2020-02-16"
"1656","China","Guangdong Province",1316,870,0,2,444,"2020-02-16"
"1657","China","Guangxi Zhuang Autonomous Region",237,189,0,2,46,"2020-02-16"
"1658","China","Guizhou Province",144,102,0,1,41,"2020-02-16"
"1659","China","Hainan Province",162,119,0,4,39,"2020-02-16"
"1660","China","Hebei Province",300,196,0,3,101,"2020-02-16"
"1661","China","Heilongjiang Province",445,361,0,11,73,"2020-02-16"
"1662","China","Henan Province",1231,797,0,13,421,"2020-02-16"
"1663","China","Hong Kong Special Administrative Region",56,54,0,1,1,"2020-02-16"
"1664","China","Hubei Province",56249,49030,0,1596,5623,"2020-02-16"
"1665","China","Hunan Province",1004,552,0,3,449,"2020-02-16"
"1666","China","Inner Mongolia Autonomous Region",70,63,0,0,7,"2020-02-16"
"1667","China","Jiangsu Province",617,410,0,0,207,"2020-02-16"
"1668","China","Jiangxi Province",925,685,0,1,239,"2020-02-16"
"1669","China","Jilin Province",89,60,0,1,28,"2020-02-16"
"1670","China","Liaoning Province",120,84,0,1,35,"2020-02-16"
"1671","China","Macao Special Administrative Region",10,7,0,0,3,"2020-02-16"
"1672","China","Ningxia Hui Autonomous Region",70,37,0,0,33,"2020-02-16"
"1673","China","Qinghai Province",18,5,0,0,13,"2020-02-16"
"1674","China","Shaanxi Province",236,172,0,0,64,"2020-02-16"
"1675","China","Shandong Province",537,371,0,2,164,"2020-02-16"
"1676","China","Shanghai Municipality",328,187,0,1,140,"2020-02-16"
"1677","China","Shanxi Province",128,82,0,0,46,"2020-02-16"
"1678","China","Sichuan Province",481,348,0,3,130,"2020-02-16"
"1679","China","Taiwan Province",18,16,0,0,2,"2020-02-16"
"1680","China","Tianjin Municipality",122,82,0,3,37,"2020-02-16"
"1681","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-16"
"1682","China","Xinjiang Uygur Autonomous Region",71,59,0,1,11,"2020-02-16"
"1683","China","Yunnan Province",169,127,0,0,42,"2020-02-16"
"1684","China","Zhejiang Province",1167,726,0,0,441,"2020-02-16"
"1685","China","Anhui Province",990,0,0,6,984,"2020-03-16"
"1686","China","Beijing Municipality",452,84,0,8,360,"2020-03-16"
"1687","China","Chongqing Municipality",576,0,0,6,570,"2020-03-16"
"1688","China","Fujian Province",296,0,0,1,295,"2020-03-16"
"1689","China","Gansu province",133,40,0,2,91,"2020-03-16"
"1690","China","Guangdong Province",1361,47,0,8,1306,"2020-03-16"
"1691","China","Guangxi Zhuang Autonomous Region",253,3,0,2,248,"2020-03-16"
"1692","China","Guizhou Province",146,0,0,2,144,"2020-03-16"
"1693","China","Hainan Province",168,1,0,6,161,"2020-03-16"
"1694","China","Hebei Province",318,2,0,6,310,"2020-03-16"
"1695","China","Heilongjiang Province",482,14,0,13,455,"2020-03-16"
"1696","China","Henan Province",1273,1,0,22,1250,"2020-03-16"
"1697","China","Hong Kong Special Administrative Region",157,65,0,4,88,"2020-03-16"
"1698","China","Hubei Province",67799,8701,0,3111,55987,"2020-03-16"
"1699","China","Hunan Province",1018,0,0,4,1014,"2020-03-16"
"1700","China","Inner Mongolia Autonomous Region",75,1,0,1,73,"2020-03-16"
"1701","China","Jiangsu Province",631,0,0,0,631,"2020-03-16"
"1702","China","Jiangxi Province",935,0,0,1,934,"2020-03-16"
"1703","China","Jilin Province",93,0,0,1,92,"2020-03-16"
"1704","China","Liaoning Province",125,5,0,1,119,"2020-03-16"
"1705","China","Macao Special Administrative Region",11,1,0,0,10,"2020-03-16"
"1706","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-16"
"1707","China","Qinghai Province",18,0,0,0,18,"2020-03-16"
"1708","China","Shaanxi Province",245,10,0,2,233,"2020-03-16"
"1709","China","Shandong Province",761,8,0,7,746,"2020-03-16"
"1710","China","Shanghai Municipality",355,27,0,3,325,"2020-03-16"
"1711","China","Shanxi Province",133,0,0,0,133,"2020-03-16"
"1712","China","Sichuan Province",539,20,0,3,516,"2020-03-16"
"1713","China","Taiwan Province",67,44,0,1,22,"2020-03-16"
"1714","China","Tianjin Municipality",136,0,0,3,133,"2020-03-16"
"1715","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-16"
"1716","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-16"
"1717","China","Yunnan Province",176,2,0,2,172,"2020-03-16"
"1718","China","Zhejiang Province",1231,14,0,1,1216,"2020-03-16"
"1719","China","Anhui Province",991,1,0,6,984,"2020-04-17"
"1720","China","Beijing Municipality",593,76,164,8,509,"2020-04-17"
"1721","China","Chongqing Municipality",579,3,1,6,570,"2020-04-17"
"1722","China","Fujian Province",354,19,3,1,334,"2020-04-17"
"1723","China","Gansu province",139,0,0,2,137,"2020-04-17"
"1724","China","Guangdong Province",1577,94,11,8,1475,"2020-04-17"
"1725","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-17"
"1726","China","Guizhou Province",147,1,0,2,144,"2020-04-17"
"1727","China","Hainan Province",168,0,0,6,162,"2020-04-17"
"1728","China","Hebei Province",328,6,0,6,316,"2020-04-17"
"1729","China","Heilongjiang Province",872,388,38,13,471,"2020-04-17"
"1730","China","Henan Province",1276,0,0,22,1254,"2020-04-17"
"1731","China","Hong Kong Special Administrative Region",1021,484,39,4,533,"2020-04-17"
"1732","China","Hubei Province",68128,129,0,4512,63487,"2020-04-17"
"1733","China","Hunan Province",1019,1,0,4,1014,"2020-04-17"
"1734","China","Inner Mongolia Autonomous Region",193,89,34,1,103,"2020-04-17"
"1735","China","Jiangsu Province",653,10,3,0,643,"2020-04-17"
"1736","China","Jiangxi Province",937,0,0,1,936,"2020-04-17"
"1737","China","Jilin Province",102,4,3,1,97,"2020-04-17"
"1738","China","Liaoning Province",146,4,0,2,140,"2020-04-17"
"1739","China","Macao Special Administrative Region",45,29,9,0,16,"2020-04-17"
"1740","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-17"
"1741","China","Qinghai Province",18,0,0,0,18,"2020-04-17"
"1742","China","Shaanxi Province",256,1,1,3,252,"2020-04-17"
"1743","China","Shandong Province",787,19,14,7,761,"2020-04-17"
"1744","China","Shanghai Municipality",628,109,19,7,512,"2020-04-17"
"1745","China","Shanxi Province",197,62,18,0,135,"2020-04-17"
"1746","China","Sichuan Province",560,5,13,3,552,"2020-04-17"
"1747","China","Taiwan Province",395,223,340,6,166,"2020-04-17"
"1748","China","Tianjin Municipality",189,13,48,3,173,"2020-04-17"
"1749","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-17"
"1750","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-17"
"1751","China","Yunnan Province",184,5,0,2,177,"2020-04-17"
"1752","China","Zhejiang Province",1268,21,3,1,1246,"2020-04-17"
"1753","China","Anhui Province",973,687,0,6,280,"2020-02-17"
"1754","China","Beijing Municipality",381,263,0,4,114,"2020-02-17"
"1755","China","Chongqing Municipality",553,323,0,5,225,"2020-02-17"
"1756","China","Fujian Province",290,200,0,0,90,"2020-02-17"
"1757","China","Gansu province",91,31,0,2,58,"2020-02-17"
"1758","China","Guangdong Province",1322,794,0,4,524,"2020-02-17"
"1759","China","Guangxi Zhuang Autonomous Region",242,182,0,2,58,"2020-02-17"
"1760","China","Guizhou Province",146,88,0,1,57,"2020-02-17"
"1761","China","Hainan Province",163,100,0,4,59,"2020-02-17"
"1762","China","Hebei Province",302,175,0,4,123,"2020-02-17"
"1763","China","Heilongjiang Province",464,368,0,11,85,"2020-02-17"
"1764","China","Henan Province",1246,721,0,16,509,"2020-02-17"
"1765","China","Hong Kong Special Administrative Region",60,57,0,1,2,"2020-02-17"
"1766","China","Hubei Province",59989,50338,0,1789,7862,"2020-02-17"
"1767","China","Hunan Province",1006,505,0,3,498,"2020-02-17"
"1768","China","Inner Mongolia Autonomous Region",72,64,0,0,8,"2020-02-17"
"1769","China","Jiangsu Province",626,368,0,0,258,"2020-02-17"
"1770","China","Jiangxi Province",930,654,0,1,275,"2020-02-17"
"1771","China","Jilin Province",89,54,0,1,34,"2020-02-17"
"1772","China","Liaoning Province",121,77,0,1,43,"2020-02-17"
"1773","China","Macao Special Administrative Region",10,5,0,0,5,"2020-02-17"
"1774","China","Ningxia Hui Autonomous Region",70,35,0,0,35,"2020-02-17"
"1775","China","Qinghai Province",18,5,0,0,13,"2020-02-17"
"1776","China","Shaanxi Province",240,161,0,0,79,"2020-02-17"
"1777","China","Shandong Province",541,348,0,2,191,"2020-02-17"
"1778","China","Shanghai Municipality",333,171,0,1,161,"2020-02-17"
"1779","China","Shanxi Province",130,77,0,0,53,"2020-02-17"
"1780","China","Sichuan Province",495,336,0,3,156,"2020-02-17"
"1781","China","Taiwan Province",22,19,0,1,2,"2020-02-17"
"1782","China","Tianjin Municipality",125,76,0,3,46,"2020-02-17"
"1783","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-17"
"1784","China","Xinjiang Uygur Autonomous Region",75,62,0,1,12,"2020-02-17"
"1785","China","Yunnan Province",171,124,0,0,47,"2020-02-17"
"1786","China","Zhejiang Province",1171,664,0,0,507,"2020-02-17"
"1787","China","Anhui Province",990,0,0,6,984,"2020-03-17"
"1788","China","Beijing Municipality",456,79,0,8,369,"2020-03-17"
"1789","China","Chongqing Municipality",576,0,0,6,570,"2020-03-17"
"1790","China","Fujian Province",296,0,0,1,295,"2020-03-17"
"1791","China","Gansu province",133,40,0,2,91,"2020-03-17"
"1792","China","Guangdong Province",1364,49,0,8,1307,"2020-03-17"
"1793","China","Guangxi Zhuang Autonomous Region",253,1,0,2,250,"2020-03-17"
"1794","China","Guizhou Province",147,1,0,2,144,"2020-03-17"
"1795","China","Hainan Province",168,1,0,6,161,"2020-03-17"
"1796","China","Hebei Province",318,2,0,6,310,"2020-03-17"
"1797","China","Heilongjiang Province",482,10,0,13,459,"2020-03-17"
"1798","China","Henan Province",1273,1,0,22,1250,"2020-03-17"
"1799","China","Hong Kong Special Administrative Region",162,70,0,4,88,"2020-03-17"
"1800","China","Hubei Province",67799,8685,0,3111,56003,"2020-03-17"
"1801","China","Hunan Province",1018,0,0,4,1014,"2020-03-17"
"1802","China","Inner Mongolia Autonomous Region",75,1,0,1,73,"2020-03-17"
"1803","China","Jiangsu Province",631,0,0,0,631,"2020-03-17"
"1804","China","Jiangxi Province",935,0,0,1,934,"2020-03-17"
"1805","China","Jilin Province",93,0,0,1,92,"2020-03-17"
"1806","China","Liaoning Province",125,4,0,1,120,"2020-03-17"
"1807","China","Macao Special Administrative Region",12,2,0,0,10,"2020-03-17"
"1808","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-17"
"1809","China","Qinghai Province",18,0,0,0,18,"2020-03-17"
"1810","China","Shaanxi Province",246,7,0,3,236,"2020-03-17"
"1811","China","Shandong Province",761,8,0,7,746,"2020-03-17"
"1812","China","Shanghai Municipality",361,33,0,3,325,"2020-03-17"
"1813","China","Shanxi Province",133,0,0,0,133,"2020-03-17"
"1814","China","Sichuan Province",540,17,0,3,520,"2020-03-17"
"1815","China","Taiwan Province",77,54,0,1,22,"2020-03-17"
"1816","China","Tianjin Municipality",136,0,0,3,133,"2020-03-17"
"1817","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-17"
"1818","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-17"
"1819","China","Yunnan Province",176,2,0,2,172,"2020-03-17"
"1820","China","Zhejiang Province",1232,15,0,1,1216,"2020-03-17"
"1821","China","Anhui Province",991,1,0,6,984,"2020-04-18"
"1822","China","Beijing Municipality",593,76,164,8,509,"2020-04-18"
"1823","China","Chongqing Municipality",579,3,1,6,570,"2020-04-18"
"1824","China","Fujian Province",355,18,3,1,336,"2020-04-18"
"1825","China","Gansu province",139,0,0,2,137,"2020-04-18"
"1826","China","Guangdong Province",1579,89,11,8,1482,"2020-04-18"
"1827","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-18"
"1828","China","Guizhou Province",147,1,0,2,144,"2020-04-18"
"1829","China","Hainan Province",168,0,0,6,162,"2020-04-18"
"1830","China","Hebei Province",328,6,0,6,316,"2020-04-18"
"1831","China","Heilongjiang Province",892,407,38,13,472,"2020-04-18"
"1832","China","Henan Province",1276,0,0,22,1254,"2020-04-18"
"1833","China","Hong Kong Special Administrative Region",1023,451,39,4,568,"2020-04-18"
"1834","China","Hubei Province",68128,122,0,4512,63494,"2020-04-18"
"1835","China","Hunan Province",1019,0,0,4,1015,"2020-04-18"
"1836","China","Inner Mongolia Autonomous Region",193,88,34,1,104,"2020-04-18"
"1837","China","Jiangsu Province",653,10,3,0,643,"2020-04-18"
"1838","China","Jiangxi Province",937,0,0,1,936,"2020-04-18"
"1839","China","Jilin Province",102,4,3,1,97,"2020-04-18"
"1840","China","Liaoning Province",146,2,0,2,142,"2020-04-18"
"1841","China","Macao Special Administrative Region",45,28,9,0,17,"2020-04-18"
"1842","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-18"
"1843","China","Qinghai Province",18,0,0,0,18,"2020-04-18"
"1844","China","Shaanxi Province",256,1,1,3,252,"2020-04-18"
"1845","China","Shandong Province",787,15,14,7,765,"2020-04-18"
"1846","China","Shanghai Municipality",628,109,19,7,512,"2020-04-18"
"1847","China","Shanxi Province",197,62,18,0,135,"2020-04-18"
"1848","China","Sichuan Province",561,5,13,3,553,"2020-04-18"
"1849","China","Taiwan Province",398,214,340,6,178,"2020-04-18"
"1850","China","Tianjin Municipality",189,13,48,3,173,"2020-04-18"
"1851","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-18"
"1852","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-18"
"1853","China","Yunnan Province",184,5,0,2,177,"2020-04-18"
"1854","China","Zhejiang Province",1268,21,3,1,1246,"2020-04-18"
"1855","China","Anhui Province",986,619,0,6,361,"2020-02-18"
