"","ADM0_EN","ADM1_EN","confirmedCount","currentConfirmedCount","suspectedCount","deadCount","curedCount","DATE"
"1384","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-11"
"1385","China","Qinghai Province",18,0,0,0,18,"2020-04-11"
"1386","China","Shaanxi Province",256,5,1,3,248,"2020-04-11"
"1387","China","Shandong Province",784,20,14,7,757,"2020-04-11"
"1388","China","Shanghai Municipality",555,110,19,7,438,"2020-04-11"
"1389","China","Shanxi Province",172,37,5,0,135,"2020-04-11"
"1390","China","Sichuan Province",560,10,13,3,547,"2020-04-11"
"1391","China","Taiwan Province",385,280,12,6,99,"2020-04-11"
"1392","China","Tianjin Municipality",183,19,0,3,161,"2020-04-11"
"1393","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-11"
"1394","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-11"
"1395","China","Yunnan Province",184,8,0,2,174,"2020-04-11"
"1396","China","Zhejiang Province",1267,30,3,1,1236,"2020-04-11"
"1397","China","Anhui Province",860,0,0,4,105,"2020-02-11"
"1398","China","Beijing Municipality",342,0,0,3,48,"2020-02-11"
"1399","China","Chongqing Municipality",489,0,0,2,72,"2020-02-11"
"1400","China","Fujian Province",267,0,0,0,45,"2020-02-11"
"1401","China","Gansu province",86,0,0,2,24,"2020-02-11"
"1402","China","Guangdong Province",1177,0,0,1,212,"2020-02-11"
"1403","China","Guangxi Zhuang Autonomous Region",215,0,0,1,33,"2020-02-11"
"1404","China","Guizhou Province",127,0,0,1,17,"2020-02-11"
"1405","China","Hainan Province",144,0,0,3,20,"2020-02-11"
"1406","China","Hebei Province",239,0,0,2,48,"2020-02-11"
"1407","China","Heilongjiang Province",360,0,0,8,28,"2020-02-11"
"1408","China","Henan Province",1105,0,0,7,218,"2020-02-11"
"1409","China","Hong Kong Special Administrative Region",49,0,0,1,0,"2020-02-11"
"1410","China","Hubei Province",33366,0,0,1068,2639,"2020-02-11"
"1411","China","Hunan Province",912,0,0,1,247,"2020-02-11"
"1412","China","Inner Mongolia Autonomous Region",58,0,0,0,5,"2020-02-11"
"1413","China","Jiangsu Province",515,0,0,0,93,"2020-02-11"
"1414","China","Jiangxi Province",804,0,0,1,128,"2020-02-11"
"1415","China","Jilin Province",81,0,0,1,18,"2020-02-11"
"1416","China","Liaoning Province",111,0,0,0,19,"2020-02-11"
"1417","China","Macao Special Administrative Region",10,0,0,0,1,"2020-02-11"
"1418","China","Ningxia Hui Autonomous Region",53,0,0,0,22,"2020-02-11"
"1419","China","Qinghai Province",18,0,0,0,5,"2020-02-11"
"1420","China","Shaanxi Province",219,0,0,0,32,"2020-02-11"
"1421","China","Shandong Province",487,0,0,1,80,"2020-02-11"
"1422","China","Shanghai Municipality",303,0,0,1,52,"2020-02-11"
"1423","China","Shanxi Province",124,0,0,0,30,"2020-02-11"
"1424","China","Sichuan Province",417,0,0,1,85,"2020-02-11"
"1425","China","Taiwan Province",18,0,0,0,1,"2020-02-11"
"1426","China","Tianjin Municipality",106,0,0,2,10,"2020-02-11"
"1427","China","Tibet Autonomous Region",1,0,0,0,0,"2020-02-11"
"1428","China","Xinjiang Uygur Autonomous Region",55,0,0,0,3,"2020-02-11"
"1429","China","Yunnan Province",153,0,0,0,20,"2020-02-11"
"1430","China","Zhejiang Province",1117,0,0,0,270,"2020-02-11"
"1431","China","Anhui Province",990,0,0,6,984,"2020-03-11"
"1432","China","Beijing Municipality",435,101,0,8,326,"2020-03-11"
"1433","China","Chongqing Municipality",576,16,0,6,554,"2020-03-11"
"1434","China","Fujian Province",296,0,0,1,295,"2020-03-11"
"1435","China","Gansu province",127,37,0,2,88,"2020-03-11"
"1436","China","Guangdong Province",1356,66,0,8,1282,"2020-03-11"
"1437","China","Guangxi Zhuang Autonomous Region",252,12,0,2,238,"2020-03-11"
"1438","China","Guizhou Province",146,11,0,2,133,"2020-03-11"
"1439","China","Hainan Province",168,3,0,6,159,"2020-03-11"
"1440","China","Hebei Province",318,5,0,6,307,"2020-03-11"
"1441","China","Heilongjiang Province",482,33,0,13,436,"2020-03-11"
"1442","China","Henan Province",1273,2,0,22,1249,"2020-03-11"
"1443","China","Hong Kong Special Administrative Region",126,58,0,3,65,"2020-03-11"
"1444","China","Hubei Province",67773,15593,0,3046,49134,"2020-03-11"
"1445","China","Hunan Province",1018,19,0,4,995,"2020-03-11"
"1446","China","Inner Mongolia Autonomous Region",75,3,0,1,71,"2020-03-11"
"1447","China","Jiangsu Province",631,4,0,0,627,"2020-03-11"
"1448","China","Jiangxi Province",935,2,0,1,932,"2020-03-11"
"1449","China","Jilin Province",93,1,0,1,91,"2020-03-11"
"1450","China","Liaoning Province",125,13,0,1,111,"2020-03-11"
"1451","China","Macao Special Administrative Region",10,0,0,0,10,"2020-03-11"
"1452","China","Ningxia Hui Autonomous Region",75,3,0,0,72,"2020-03-11"
"1453","China","Qinghai Province",18,0,0,0,18,"2020-03-11"
"1454","China","Shaanxi Province",245,12,0,1,232,"2020-03-11"
"1455","China","Shandong Province",760,28,0,6,726,"2020-03-11"
"1456","China","Shanghai Municipality",344,21,0,3,320,"2020-03-11"
"1457","China","Shanxi Province",133,2,0,0,131,"2020-03-11"
"1458","China","Sichuan Province",539,48,0,3,488,"2020-03-11"
"1459","China","Taiwan Province",48,30,0,1,17,"2020-03-11"
"1460","China","Tianjin Municipality",136,2,0,3,131,"2020-03-11"
"1461","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-11"
"1462","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-11"
"1463","China","Yunnan Province",174,2,0,2,170,"2020-03-11"
"1464","China","Zhejiang Province",1215,19,0,1,1195,"2020-03-11"
"1465","China","Anhui Province",991,0,0,6,985,"2020-05-11"
"1466","China","Beijing Municipality",593,16,164,9,568,"2020-05-11"
"1467","China","Chongqing Municipality",579,0,1,6,573,"2020-05-11"
"1468","China","Fujian Province",356,1,3,1,354,"2020-05-11"
"1469","China","Gansu province",139,0,0,2,137,"2020-05-11"
"1470","China","Guangdong Province",1589,4,11,8,1577,"2020-05-11"
"1471","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-05-11"
"1472","China","Guizhou Province",147,0,0,2,145,"2020-05-11"
"1473","China","Hainan Province",168,0,0,6,162,"2020-05-11"
"1474","China","Hebei Province",328,1,0,6,321,"2020-05-11"
"1475","China","Heilongjiang Province",945,28,394,13,904,"2020-05-11"
"1476","China","Henan Province",1276,0,0,22,1254,"2020-05-11"
"1477","China","Hong Kong Special Administrative Region",1047,58,47,4,985,"2020-05-11"
"1478","China","Hubei Province",68134,6,0,4512,63616,"2020-05-11"
"1479","China","Hunan Province",1019,0,0,4,1015,"2020-05-11"
"1480","China","Inner Mongolia Autonomous Region",208,20,34,1,187,"2020-05-11"
"1481","China","Jiangsu Province",653,0,3,0,653,"2020-05-11"
"1482","China","Jiangxi Province",937,0,0,1,936,"2020-05-11"
"1483","China","Jilin Province",127,21,19,1,105,"2020-05-11"
"1484","China","Liaoning Province",147,1,0,2,144,"2020-05-11"
"1485","China","Macao Special Administrative Region",45,3,9,0,42,"2020-05-11"
"1486","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-05-11"
"1487","China","Qinghai Province",18,0,0,0,18,"2020-05-11"
"1488","China","Shaanxi Province",308,11,1,3,294,"2020-05-11"
"1489","China","Shandong Province",788,4,14,7,777,"2020-05-11"
"1490","China","Shanghai Municipality",659,25,300,7,627,"2020-05-11"
"1491","China","Shanxi Province",198,1,64,0,197,"2020-05-11"
"1492","China","Sichuan Province",561,0,13,3,558,"2020-05-11"
"1493","China","Taiwan Province",440,65,348,7,368,"2020-05-11"
"1494","China","Tianjin Municipality",191,2,48,3,186,"2020-05-11"
"1495","China","Tibet Autonomous Region",1,0,0,0,1,"2020-05-11"
"1496","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-05-11"
"1497","China","Yunnan Province",185,0,0,2,183,"2020-05-11"
"1498","China","Zhejiang Province",1268,0,3,1,1267,"2020-05-11"
"1499","China","Anhui Province",991,1,0,6,984,"2020-04-12"
"1500","China","Beijing Municipality",589,102,164,8,479,"2020-04-12"
"1501","China","Chongqing Municipality",579,3,1,6,570,"2020-04-12"
"1502","China","Fujian Province",352,30,3,1,321,"2020-04-12"
"1503","China","Gansu province",139,2,0,2,135,"2020-04-12"
"1504","China","Guangdong Province",1552,101,11,8,1443,"2020-04-12"
"1505","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-12"
"1506","China","Guizhou Province",147,1,0,2,144,"2020-04-12"
"1507","China","Hainan Province",168,0,0,6,162,"2020-04-12"
"1508","China","Hebei Province",327,8,0,6,313,"2020-04-12"
"1509","China","Heilongjiang Province",684,201,28,13,470,"2020-04-12"
"1510","China","Henan Province",1276,1,0,22,1253,"2020-04-12"
"1511","China","Hong Kong Special Administrative Region",1004,640,39,4,360,"2020-04-12"
"1512","China","Hubei Province",67803,303,0,3219,64281,"2020-04-12"
"1513","China","Hunan Province",1019,1,0,4,1014,"2020-04-12"
"1514","China","Inner Mongolia Autonomous Region",189,105,34,1,83,"2020-04-12"
"1515","China","Jiangsu Province",653,15,3,0,638,"2020-04-12"
"1516","China","Jiangxi Province",937,0,0,1,936,"2020-04-12"
"1517","China","Jilin Province",99,2,2,1,96,"2020-04-12"
"1518","China","Liaoning Province",145,7,0,2,136,"2020-04-12"
"1519","China","Macao Special Administrative Region",45,32,9,0,13,"2020-04-12"
"1520","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-12"
"1521","China","Qinghai Province",18,0,0,0,18,"2020-04-12"
"1522","China","Shaanxi Province",256,5,1,3,248,"2020-04-12"
"1523","China","Shandong Province",784,20,14,7,757,"2020-04-12"
"1524","China","Shanghai Municipality",607,154,19,7,446,"2020-04-12"
"1525","China","Shanxi Province",172,37,5,0,135,"2020-04-12"
"1526","China","Sichuan Province",560,10,13,3,547,"2020-04-12"
"1527","China","Taiwan Province",388,273,12,6,109,"2020-04-12"
"1528","China","Tianjin Municipality",183,19,48,3,161,"2020-04-12"
"1529","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-12"
"1530","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-12"
"1531","China","Yunnan Province",184,8,0,2,174,"2020-04-12"
"1532","China","Zhejiang Province",1267,28,3,1,1238,"2020-04-12"
"1533","China","Anhui Province",910,777,0,5,128,"2020-02-12"
"1534","China","Beijing Municipality",366,295,0,3,68,"2020-02-12"
"1535","China","Chongqing Municipality",518,413,0,3,102,"2020-02-12"
"1536","China","Fujian Province",279,225,0,0,54,"2020-02-12"
"1537","China","Gansu province",87,54,0,2,31,"2020-02-12"
"1538","China","Guangdong Province",1241,950,0,2,289,"2020-02-12"
"1539","China","Guangxi Zhuang Autonomous Region",222,187,0,2,33,"2020-02-12"
"1540","China","Guizhou Province",135,114,0,1,20,"2020-02-12"
"1541","China","Hainan Province",157,126,0,4,27,"2020-02-12"
"1542","China","Hebei Province",265,207,0,3,55,"2020-02-12"
"1543","China","Heilongjiang Province",395,355,0,9,31,"2020-02-12"
"1544","China","Henan Province",1169,897,0,10,262,"2020-02-12"
"1545","China","Hong Kong Special Administrative Region",50,48,0,1,1,"2020-02-12"
"1546","China","Hubei Province",48206,43455,0,1310,3441,"2020-02-12"
"1547","China","Hunan Province",968,654,0,2,312,"2020-02-12"
"1548","China","Inner Mongolia Autonomous Region",61,55,0,0,6,"2020-02-12"
"1549","China","Jiangsu Province",570,439,0,0,131,"2020-02-12"
"1550","China","Jiangxi Province",872,701,0,1,170,"2020-02-12"
"1551","China","Jilin Province",84,61,0,1,22,"2020-02-12"
"1552","China","Liaoning Province",116,94,0,1,21,"2020-02-12"
"1553","China","Macao Special Administrative Region",10,8,0,0,2,"2020-02-12"
"1554","China","Ningxia Hui Autonomous Region",64,40,0,0,24,"2020-02-12"
"1555","China","Qinghai Province",18,9,0,0,9,"2020-02-12"
"1556","China","Shaanxi Province",229,187,0,0,42,"2020-02-12"
"1557","China","Shandong Province",506,406,0,2,98,"2020-02-12"
"1558","China","Shanghai Municipality",313,255,0,1,57,"2020-02-12"
"1559","China","Shanxi Province",126,93,0,0,33,"2020-02-12"
"1560","China","Sichuan Province",451,357,0,1,93,"2020-02-12"
"1561","China","Taiwan Province",18,17,0,0,1,"2020-02-12"
"1562","China","Tianjin Municipality",113,99,0,3,11,"2020-02-12"
"1563","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-12"
"1564","China","Xinjiang Uygur Autonomous Region",63,59,0,1,3,"2020-02-12"
"1565","China","Yunnan Province",155,132,0,0,23,"2020-02-12"
"1566","China","Zhejiang Province",1145,818,0,0,327,"2020-02-12"
"1567","China","Anhui Province",990,0,0,6,984,"2020-03-12"
"1568","China","Beijing Municipality",436,86,0,8,342,"2020-03-12"
"1569","China","Chongqing Municipality",576,6,0,6,564,"2020-03-12"
"1570","China","Fujian Province",296,0,0,1,295,"2020-03-12"
"1571","China","Gansu province",127,37,0,2,88,"2020-03-12"
"1572","China","Guangdong Province",1356,52,0,8,1296,"2020-03-12"
"1573","China","Guangxi Zhuang Autonomous Region",252,7,0,2,243,"2020-03-12"
"1574","China","Guizhou Province",146,4,0,2,140,"2020-03-12"
"1575","China","Hainan Province",168,2,0,6,160,"2020-03-12"
"1576","China","Hebei Province",318,2,0,6,310,"2020-03-12"
"1577","China","Heilongjiang Province",482,23,0,13,446,"2020-03-12"
"1578","China","Henan Province",1273,2,0,22,1249,"2020-03-12"
"1579","China","Hong Kong Special Administrative Region",131,53,0,3,75,"2020-03-12"
"1580","China","Hubei Province",67786,13171,0,3062,51553,"2020-03-12"
"1581","China","Hunan Province",1018,10,0,4,1004,"2020-03-12"
"1582","China","Inner Mongolia Autonomous Region",75,3,0,1,71,"2020-03-12"
"1583","China","Jiangsu Province",631,1,0,0,630,"2020-03-12"
"1584","China","Jiangxi Province",935,0,0,1,934,"2020-03-12"
"1585","China","Jilin Province",93,1,0,1,91,"2020-03-12"
"1586","China","Liaoning Province",125,12,0,1,112,"2020-03-12"
"1587","China","Macao Special Administrative Region",10,0,0,0,10,"2020-03-12"
"1588","China","Ningxia Hui Autonomous Region",75,3,0,0,72,"2020-03-12"
"1589","China","Qinghai Province",18,0,0,0,18,"2020-03-12"
"1590","China","Shaanxi Province",245,11,0,2,232,"2020-03-12"
"1591","China","Shandong Province",760,14,0,7,739,"2020-03-12"
"1592","China","Shanghai Municipality",346,22,0,3,321,"2020-03-12"
"1593","China","Shanxi Province",133,1,0,0,132,"2020-03-12"
"1594","China","Sichuan Province",539,36,0,3,500,"2020-03-12"
"1595","China","Taiwan Province",49,28,0,1,20,"2020-03-12"
"1596","China","Tianjin Municipality",136,1,0,3,132,"2020-03-12"
"1597","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-12"
"1598","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-12"
"1599","China","Yunnan Province",174,2,0,2,170,"2020-03-12"
"1600","China","Zhejiang Province",1215,17,0,1,1197,"2020-03-12"
"1601","China","Anhui Province",991,0,0,6,985,"2020-05-12"
"1602","China","Beijing Municipality",593,13,164,9,571,"2020-05-12"
"1603","China","Chongqing Municipality",579,0,1,6,573,"2020-05-12"
"1604","China","Fujian Province",356,1,3,1,354,"2020-05-12"
"1605","China","Gansu province",139,0,0,2,137,"2020-05-12"
"1606","China","Guangdong Province",1589,3,11,8,1578,"2020-05-12"
"1607","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-05-12"
"1608","China","Guizhou Province",147,0,0,2,145,"2020-05-12"
"1609","China","Hainan Province",168,0,0,6,162,"2020-05-12"
"1610","China","Hebei Province",328,1,0,6,321,"2020-05-12"
"1611","China","Heilongjiang Province",945,8,394,13,924,"2020-05-12"
"1612","China","Henan Province",1276,0,0,22,1254,"2020-05-12"
"1613","China","Hong Kong Special Administrative Region",1047,52,47,4,991,"2020-05-12"
"1614","China","Hubei Province",68134,6,0,4512,63616,"2020-05-12"
"1615","China","Hunan Province",1019,0,0,4,1015,"2020-05-12"
"1616","China","Inner Mongolia Autonomous Region",209,20,34,1,188,"2020-05-12"
"1617","China","Jiangsu Province",653,0,3,0,653,"2020-05-12"
"1618","China","Jiangxi Province",937,0,0,1,936,"2020-05-12"
"1619","China","Jilin Province",127,21,19,1,105,"2020-05-12"
"1620","China","Liaoning Province",147,1,0,2,144,"2020-05-12"
"1621","China","Macao Special Administrative Region",45,3,9,0,42,"2020-05-12"
"1622","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-05-12"
"1623","China","Qinghai Province",18,0,0,0,18,"2020-05-12"
"1624","China","Shaanxi Province",308,9,1,3,296,"2020-05-12"
"1625","China","Shandong Province",788,4,14,7,777,"2020-05-12"
"1626","China","Shanghai Municipality",659,21,300,7,631,"2020-05-12"
"1627","China","Shanxi Province",198,1,64,0,197,"2020-05-12"
"1628","China","Sichuan Province",561,0,13,3,558,"2020-05-12"
"1629","China","Taiwan Province",440,61,348,7,372,"2020-05-12"
"1630","China","Tianjin Municipality",191,2,48,3,186,"2020-05-12"
"1631","China","Tibet Autonomous Region",1,0,0,0,1,"2020-05-12"
"1632","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-05-12"
"1633","China","Yunnan Province",185,0,0,2,183,"2020-05-12"
"1634","China","Zhejiang Province",1268,0,3,1,1267,"2020-05-12"
"1635","China","Anhui Province",991,1,0,6,984,"2020-04-13"
"1636","China","Beijing Municipality",589,97,164,8,484,"2020-04-13"
"1637","China","Chongqing Municipality",579,3,1,6,570,"2020-04-13"
"1638","China","Fujian Province",352,26,3,1,325,"2020-04-13"
"1639","China","Gansu province",139,2,0,2,135,"2020-04-13"
"1640","China","Guangdong Province",1555,93,11,8,1454,"2020-04-13"
"1641","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-13"
"1642","China","Guizhou Province",147,1,0,2,144,"2020-04-13"
"1643","China","Hainan Province",168,0,0,6,162,"2020-04-13"
"1644","China","Hebei Province",327,8,0,6,313,"2020-04-13"
"1645","China","Heilongjiang Province",740,257,28,13,470,"2020-04-13"
"1646","China","Henan Province",1276,1,0,22,1253,"2020-04-13"
"1647","China","Hong Kong Special Administrative Region",1009,645,39,4,360,"2020-04-13"
"1648","China","Hubei Province",67803,244,0,3221,64338,"2020-04-13"
"1649","China","Hunan Province",1019,1,0,4,1014,"2020-04-13"
"1650","China","Inner Mongolia Autonomous Region",190,106,34,1,83,"2020-04-13"
"1651","China","Jiangsu Province",653,15,3,0,638,"2020-04-13"
"1652","China","Jiangxi Province",937,0,0,1,936,"2020-04-13"
"1653","China","Jilin Province",100,3,3,1,96,"2020-04-13"
"1654","China","Liaoning Province",145,7,0,2,136,"2020-04-13"
"1655","China","Macao Special Administrative Region",45,32,9,0,13,"2020-04-13"
"1656","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-13"
"1657","China","Qinghai Province",18,0,0,0,18,"2020-04-13"
"1658","China","Shaanxi Province",256,5,1,3,248,"2020-04-13"
"1659","China","Shandong Province",784,19,14,7,758,"2020-04-13"
"1660","China","Shanghai Municipality",618,165,19,7,446,"2020-04-13"
"1661","China","Shanxi Province",173,38,5,0,135,"2020-04-13"
"1662","China","Sichuan Province",560,9,13,3,548,"2020-04-13"
"1663","China","Taiwan Province",393,278,17,6,109,"2020-04-13"
"1664","China","Tianjin Municipality",184,17,48,3,164,"2020-04-13"
"1665","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-13"
"1666","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-13"
"1667","China","Yunnan Province",184,8,0,2,174,"2020-04-13"
"1668","China","Zhejiang Province",1267,27,3,1,1239,"2020-04-13"
"1669","China","Anhui Province",934,762,0,6,166,"2020-02-13"
"1670","China","Beijing Municipality",366,294,0,3,69,"2020-02-13"
"1671","China","Chongqing Municipality",529,397,0,4,128,"2020-02-13"
"1672","China","Fujian Province",281,222,0,0,59,"2020-02-13"
"1673","China","Gansu province",90,49,0,2,39,"2020-02-13"
"1674","China","Guangdong Province",1261,925,0,2,334,"2020-02-13"
"1675","China","Guangxi Zhuang Autonomous Region",226,189,0,2,35,"2020-02-13"
"1676","China","Guizhou Province",140,111,0,1,28,"2020-02-13"
"1677","China","Hainan Province",158,124,0,4,30,"2020-02-13"
