"","ADM0_EN","ADM1_EN","confirmedCount","currentConfirmedCount","suspectedCount","deadCount","curedCount","DATE"
"1131","China","Macao Special Administrative Region",10,7,0,0,3,"2020-02-14"
"1132","China","Ningxia Hui Autonomous Region",67,43,0,0,24,"2020-02-14"
"1133","China","Qinghai Province",18,7,0,0,11,"2020-02-14"
"1134","China","Shaanxi Province",230,176,0,0,54,"2020-02-14"
"1135","China","Shandong Province",523,385,0,2,136,"2020-02-14"
"1136","China","Shanghai Municipality",326,235,0,1,90,"2020-02-14"
"1137","China","Shanxi Province",127,89,0,0,38,"2020-02-14"
"1138","China","Sichuan Province",470,354,0,1,115,"2020-02-14"
"1139","China","Taiwan Province",18,16,0,0,2,"2020-02-14"
"1140","China","Tianjin Municipality",120,85,0,3,32,"2020-02-14"
"1141","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-14"
"1142","China","Xinjiang Uygur Autonomous Region",65,58,0,1,6,"2020-02-14"
"1143","China","Yunnan Province",162,126,0,0,36,"2020-02-14"
"1144","China","Zhejiang Province",1155,752,0,0,403,"2020-02-14"
"1145","China","Anhui Province",990,0,0,6,984,"2020-03-14"
"1146","China","Beijing Municipality",442,81,0,8,353,"2020-03-14"
"1147","China","Chongqing Municipality",576,0,0,6,570,"2020-03-14"
"1148","China","Fujian Province",296,0,0,1,295,"2020-03-14"
"1149","China","Gansu province",132,39,0,2,91,"2020-03-14"
"1150","China","Guangdong Province",1357,46,0,8,1303,"2020-03-14"
"1151","China","Guangxi Zhuang Autonomous Region",252,7,0,2,243,"2020-03-14"
"1152","China","Guizhou Province",146,1,0,2,143,"2020-03-14"
"1153","China","Hainan Province",168,2,0,6,160,"2020-03-14"
"1154","China","Hebei Province",318,2,0,6,310,"2020-03-14"
"1155","China","Heilongjiang Province",482,16,0,13,453,"2020-03-14"
"1156","China","Henan Province",1273,1,0,22,1250,"2020-03-14"
"1157","China","Hong Kong Special Administrative Region",141,56,0,4,81,"2020-03-14"
"1158","China","Hubei Province",67794,10431,0,3085,54278,"2020-03-14"
"1159","China","Hunan Province",1018,0,0,4,1014,"2020-03-14"
"1160","China","Inner Mongolia Autonomous Region",75,3,0,1,71,"2020-03-14"
"1161","China","Jiangsu Province",631,0,0,0,631,"2020-03-14"
"1162","China","Jiangxi Province",935,0,0,1,934,"2020-03-14"
"1163","China","Jilin Province",93,1,0,1,91,"2020-03-14"
"1164","China","Liaoning Province",125,11,0,1,113,"2020-03-14"
"1165","China","Macao Special Administrative Region",10,0,0,0,10,"2020-03-14"
"1166","China","Ningxia Hui Autonomous Region",75,2,0,0,73,"2020-03-14"
"1167","China","Qinghai Province",18,0,0,0,18,"2020-03-14"
"1168","China","Shaanxi Province",245,11,0,2,232,"2020-03-14"
"1169","China","Shandong Province",760,12,0,7,741,"2020-03-14"
"1170","China","Shanghai Municipality",353,26,0,3,324,"2020-03-14"
"1171","China","Shanxi Province",133,0,0,0,133,"2020-03-14"
"1172","China","Sichuan Province",539,21,0,3,515,"2020-03-14"
"1173","China","Taiwan Province",53,32,0,1,20,"2020-03-14"
"1174","China","Tianjin Municipality",136,1,0,3,132,"2020-03-14"
"1175","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-14"
"1176","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-14"
"1177","China","Yunnan Province",174,0,0,2,172,"2020-03-14"
"1178","China","Zhejiang Province",1231,19,0,1,1211,"2020-03-14"
"1179","China","Anhui Province",950,723,0,6,221,"2020-02-15"
"1180","China","Beijing Municipality",375,273,0,4,98,"2020-02-15"
"1181","China","Chongqing Municipality",544,355,0,5,184,"2020-02-15"
"1182","China","Fujian Province",287,210,0,0,77,"2020-02-15"
"1183","China","Gansu province",90,39,0,2,49,"2020-02-15"
"1184","China","Guangdong Province",1294,882,0,2,410,"2020-02-15"
"1185","China","Guangxi Zhuang Autonomous Region",237,189,0,2,46,"2020-02-15"
"1186","China","Guizhou Province",143,101,0,1,41,"2020-02-15"
"1187","China","Hainan Province",162,119,0,4,39,"2020-02-15"
"1188","China","Hebei Province",300,197,0,3,100,"2020-02-15"
"1189","China","Heilongjiang Province",445,364,0,11,70,"2020-02-15"
"1190","China","Henan Province",1231,821,0,13,397,"2020-02-15"
"1191","China","Hong Kong Special Administrative Region",56,54,0,1,1,"2020-02-15"
"1192","China","Hubei Province",56249,49030,0,1596,5623,"2020-02-15"
"1193","China","Hunan Province",1001,574,0,2,425,"2020-02-15"
"1194","China","Inner Mongolia Autonomous Region",68,61,0,0,7,"2020-02-15"
"1195","China","Jiangsu Province",604,418,0,0,186,"2020-02-15"
"1196","China","Jiangxi Province",913,702,0,1,210,"2020-02-15"
"1197","China","Jilin Province",89,60,0,1,28,"2020-02-15"
"1198","China","Liaoning Province",119,87,0,1,31,"2020-02-15"
"1199","China","Macao Special Administrative Region",10,7,0,0,3,"2020-02-15"
"1200","China","Ningxia Hui Autonomous Region",70,37,0,0,33,"2020-02-15"
"1201","China","Qinghai Province",18,5,0,0,13,"2020-02-15"
"1202","China","Shaanxi Province",232,172,0,0,60,"2020-02-15"
"1203","China","Shandong Province",537,371,0,2,164,"2020-02-15"
"1204","China","Shanghai Municipality",328,203,0,1,124,"2020-02-15"
"1205","China","Shanxi Province",128,82,0,0,46,"2020-02-15"
"1206","China","Sichuan Province",470,350,0,1,119,"2020-02-15"
"1207","China","Taiwan Province",18,16,0,0,2,"2020-02-15"
"1208","China","Tianjin Municipality",122,82,0,3,37,"2020-02-15"
"1209","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-15"
"1210","China","Xinjiang Uygur Autonomous Region",70,59,0,1,10,"2020-02-15"
"1211","China","Yunnan Province",168,126,0,0,42,"2020-02-15"
"1212","China","Zhejiang Province",1162,734,0,0,428,"2020-02-15"
"1213","China","Anhui Province",990,0,0,6,984,"2020-03-15"
"1214","China","Beijing Municipality",446,80,0,8,358,"2020-03-15"
"1215","China","Chongqing Municipality",576,0,0,6,570,"2020-03-15"
"1216","China","Fujian Province",296,0,0,1,295,"2020-03-15"
"1217","China","Gansu province",133,40,0,2,91,"2020-03-15"
"1218","China","Guangdong Province",1361,47,0,8,1306,"2020-03-15"
"1219","China","Guangxi Zhuang Autonomous Region",252,3,0,2,247,"2020-03-15"
"1220","China","Guizhou Province",146,1,0,2,143,"2020-03-15"
"1221","China","Hainan Province",168,2,0,6,160,"2020-03-15"
"1222","China","Hebei Province",318,2,0,6,310,"2020-03-15"
"1223","China","Heilongjiang Province",482,15,0,13,454,"2020-03-15"
"1224","China","Henan Province",1273,1,0,22,1250,"2020-03-15"
"1225","China","Hong Kong Special Administrative Region",149,61,0,4,84,"2020-03-15"
"1226","China","Hubei Province",67798,9605,0,3099,55094,"2020-03-15"
"1227","China","Hunan Province",1018,0,0,4,1014,"2020-03-15"
"1228","China","Inner Mongolia Autonomous Region",75,3,0,1,71,"2020-03-15"
"1229","China","Jiangsu Province",631,0,0,0,631,"2020-03-15"
"1230","China","Jiangxi Province",935,0,0,1,934,"2020-03-15"
"1231","China","Jilin Province",93,0,0,1,92,"2020-03-15"
"1232","China","Liaoning Province",125,10,0,1,114,"2020-03-15"
"1233","China","Macao Special Administrative Region",11,1,0,0,10,"2020-03-15"
"1234","China","Ningxia Hui Autonomous Region",75,2,0,0,73,"2020-03-15"
"1235","China","Qinghai Province",18,0,0,0,18,"2020-03-15"
"1236","China","Shaanxi Province",245,11,0,2,232,"2020-03-15"
"1237","China","Shandong Province",760,10,0,7,743,"2020-03-15"
"1238","China","Shanghai Municipality",355,28,0,3,324,"2020-03-15"
"1239","China","Shanxi Province",133,0,0,0,133,"2020-03-15"
"1240","China","Sichuan Province",539,20,0,3,516,"2020-03-15"
"1241","China","Taiwan Province",59,38,0,1,20,"2020-03-15"
"1242","China","Tianjin Municipality",136,0,0,3,133,"2020-03-15"
"1243","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-15"
"1244","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-15"
"1245","China","Yunnan Province",175,1,0,2,172,"2020-03-15"
"1246","China","Zhejiang Province",1231,17,0,1,1213,"2020-03-15"
"1247","China","Anhui Province",962,707,0,6,249,"2020-02-16"
"1248","China","Beijing Municipality",380,271,0,4,105,"2020-02-16"
"1249","China","Chongqing Municipality",544,355,0,5,184,"2020-02-16"
"1250","China","Fujian Province",287,210,0,0,77,"2020-02-16"
"1251","China","Gansu province",90,39,0,2,49,"2020-02-16"
"1252","China","Guangdong Province",1316,870,0,2,444,"2020-02-16"
"1253","China","Guangxi Zhuang Autonomous Region",237,189,0,2,46,"2020-02-16"
"1254","China","Guizhou Province",144,102,0,1,41,"2020-02-16"
"1255","China","Hainan Province",162,119,0,4,39,"2020-02-16"
"1256","China","Hebei Province",300,196,0,3,101,"2020-02-16"
"1257","China","Heilongjiang Province",445,361,0,11,73,"2020-02-16"
"1258","China","Henan Province",1231,797,0,13,421,"2020-02-16"
"1259","China","Hong Kong Special Administrative Region",56,54,0,1,1,"2020-02-16"
"1260","China","Hubei Province",56249,49030,0,1596,5623,"2020-02-16"
"1261","China","Hunan Province",1004,552,0,3,449,"2020-02-16"
"1262","China","Inner Mongolia Autonomous Region",70,63,0,0,7,"2020-02-16"
"1263","China","Jiangsu Province",617,410,0,0,207,"2020-02-16"
"1264","China","Jiangxi Province",925,685,0,1,239,"2020-02-16"
"1265","China","Jilin Province",89,60,0,1,28,"2020-02-16"
"1266","China","Liaoning Province",120,84,0,1,35,"2020-02-16"
"1267","China","Macao Special Administrative Region",10,7,0,0,3,"2020-02-16"
"1268","China","Ningxia Hui Autonomous Region",70,37,0,0,33,"2020-02-16"
"1269","China","Qinghai Province",18,5,0,0,13,"2020-02-16"
"1270","China","Shaanxi Province",236,172,0,0,64,"2020-02-16"
"1271","China","Shandong Province",537,371,0,2,164,"2020-02-16"
"1272","China","Shanghai Municipality",328,187,0,1,140,"2020-02-16"
"1273","China","Shanxi Province",128,82,0,0,46,"2020-02-16"
"1274","China","Sichuan Province",481,348,0,3,130,"2020-02-16"
"1275","China","Taiwan Province",18,16,0,0,2,"2020-02-16"
"1276","China","Tianjin Municipality",122,82,0,3,37,"2020-02-16"
"1277","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-16"
"1278","China","Xinjiang Uygur Autonomous Region",71,59,0,1,11,"2020-02-16"
"1279","China","Yunnan Province",169,127,0,0,42,"2020-02-16"
"1280","China","Zhejiang Province",1167,726,0,0,441,"2020-02-16"
"1281","China","Anhui Province",990,0,0,6,984,"2020-03-16"
"1282","China","Beijing Municipality",452,84,0,8,360,"2020-03-16"
"1283","China","Chongqing Municipality",576,0,0,6,570,"2020-03-16"
"1284","China","Fujian Province",296,0,0,1,295,"2020-03-16"
"1285","China","Gansu province",133,40,0,2,91,"2020-03-16"
"1286","China","Guangdong Province",1361,47,0,8,1306,"2020-03-16"
"1287","China","Guangxi Zhuang Autonomous Region",253,3,0,2,248,"2020-03-16"
"1288","China","Guizhou Province",146,0,0,2,144,"2020-03-16"
"1289","China","Hainan Province",168,1,0,6,161,"2020-03-16"
"1290","China","Hebei Province",318,2,0,6,310,"2020-03-16"
"1291","China","Heilongjiang Province",482,14,0,13,455,"2020-03-16"
"1292","China","Henan Province",1273,1,0,22,1250,"2020-03-16"
"1293","China","Hong Kong Special Administrative Region",157,65,0,4,88,"2020-03-16"
"1294","China","Hubei Province",67799,8701,0,3111,55987,"2020-03-16"
"1295","China","Hunan Province",1018,0,0,4,1014,"2020-03-16"
"1296","China","Inner Mongolia Autonomous Region",75,1,0,1,73,"2020-03-16"
"1297","China","Jiangsu Province",631,0,0,0,631,"2020-03-16"
"1298","China","Jiangxi Province",935,0,0,1,934,"2020-03-16"
"1299","China","Jilin Province",93,0,0,1,92,"2020-03-16"
"1300","China","Liaoning Province",125,5,0,1,119,"2020-03-16"
"1301","China","Macao Special Administrative Region",11,1,0,0,10,"2020-03-16"
"1302","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-16"
"1303","China","Qinghai Province",18,0,0,0,18,"2020-03-16"
"1304","China","Shaanxi Province",245,10,0,2,233,"2020-03-16"
"1305","China","Shandong Province",761,8,0,7,746,"2020-03-16"
"1306","China","Shanghai Municipality",355,27,0,3,325,"2020-03-16"
"1307","China","Shanxi Province",133,0,0,0,133,"2020-03-16"
"1308","China","Sichuan Province",539,20,0,3,516,"2020-03-16"
"1309","China","Taiwan Province",67,44,0,1,22,"2020-03-16"
"1310","China","Tianjin Municipality",136,0,0,3,133,"2020-03-16"
"1311","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-16"
"1312","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-16"
"1313","China","Yunnan Province",176,2,0,2,172,"2020-03-16"
"1314","China","Zhejiang Province",1231,14,0,1,1216,"2020-03-16"
"1315","China","Anhui Province",973,687,0,6,280,"2020-02-17"
"1316","China","Beijing Municipality",381,263,0,4,114,"2020-02-17"
"1317","China","Chongqing Municipality",553,323,0,5,225,"2020-02-17"
"1318","China","Fujian Province",290,200,0,0,90,"2020-02-17"
"1319","China","Gansu province",91,31,0,2,58,"2020-02-17"
"1320","China","Guangdong Province",1322,794,0,4,524,"2020-02-17"
"1321","China","Guangxi Zhuang Autonomous Region",242,182,0,2,58,"2020-02-17"
"1322","China","Guizhou Province",146,88,0,1,57,"2020-02-17"
"1323","China","Hainan Province",163,100,0,4,59,"2020-02-17"
"1324","China","Hebei Province",302,175,0,4,123,"2020-02-17"
"1325","China","Heilongjiang Province",464,368,0,11,85,"2020-02-17"
"1326","China","Henan Province",1246,721,0,16,509,"2020-02-17"
"1327","China","Hong Kong Special Administrative Region",60,57,0,1,2,"2020-02-17"
"1328","China","Hubei Province",59989,50338,0,1789,7862,"2020-02-17"
"1329","China","Hunan Province",1006,505,0,3,498,"2020-02-17"
"1330","China","Inner Mongolia Autonomous Region",72,64,0,0,8,"2020-02-17"
"1331","China","Jiangsu Province",626,368,0,0,258,"2020-02-17"
"1332","China","Jiangxi Province",930,654,0,1,275,"2020-02-17"
"1333","China","Jilin Province",89,54,0,1,34,"2020-02-17"
"1334","China","Liaoning Province",121,77,0,1,43,"2020-02-17"
"1335","China","Macao Special Administrative Region",10,5,0,0,5,"2020-02-17"
"1336","China","Ningxia Hui Autonomous Region",70,35,0,0,35,"2020-02-17"
"1337","China","Qinghai Province",18,5,0,0,13,"2020-02-17"
"1338","China","Shaanxi Province",240,161,0,0,79,"2020-02-17"
"1339","China","Shandong Province",541,348,0,2,191,"2020-02-17"
"1340","China","Shanghai Municipality",333,171,0,1,161,"2020-02-17"
"1341","China","Shanxi Province",130,77,0,0,53,"2020-02-17"
"1342","China","Sichuan Province",495,336,0,3,156,"2020-02-17"
"1343","China","Taiwan Province",22,19,0,1,2,"2020-02-17"
"1344","China","Tianjin Municipality",125,76,0,3,46,"2020-02-17"
"1345","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-17"
"1346","China","Xinjiang Uygur Autonomous Region",75,62,0,1,12,"2020-02-17"
"1347","China","Yunnan Province",171,124,0,0,47,"2020-02-17"
"1348","China","Zhejiang Province",1171,664,0,0,507,"2020-02-17"
"1349","China","Anhui Province",990,0,0,6,984,"2020-03-17"
"1350","China","Beijing Municipality",456,79,0,8,369,"2020-03-17"
"1351","China","Chongqing Municipality",576,0,0,6,570,"2020-03-17"
"1352","China","Fujian Province",296,0,0,1,295,"2020-03-17"
"1353","China","Gansu province",133,40,0,2,91,"2020-03-17"
"1354","China","Guangdong Province",1364,49,0,8,1307,"2020-03-17"
"1355","China","Guangxi Zhuang Autonomous Region",253,1,0,2,250,"2020-03-17"
"1356","China","Guizhou Province",147,1,0,2,144,"2020-03-17"
"1357","China","Hainan Province",168,1,0,6,161,"2020-03-17"
"1358","China","Hebei Province",318,2,0,6,310,"2020-03-17"
"1359","China","Heilongjiang Province",482,10,0,13,459,"2020-03-17"
"1360","China","Henan Province",1273,1,0,22,1250,"2020-03-17"
"1361","China","Hong Kong Special Administrative Region",162,70,0,4,88,"2020-03-17"
"1362","China","Hubei Province",67799,8685,0,3111,56003,"2020-03-17"
"1363","China","Hunan Province",1018,0,0,4,1014,"2020-03-17"
"1364","China","Inner Mongolia Autonomous Region",75,1,0,1,73,"2020-03-17"
"1365","China","Jiangsu Province",631,0,0,0,631,"2020-03-17"
"1366","China","Jiangxi Province",935,0,0,1,934,"2020-03-17"
"1367","China","Jilin Province",93,0,0,1,92,"2020-03-17"
"1368","China","Liaoning Province",125,4,0,1,120,"2020-03-17"
"1369","China","Macao Special Administrative Region",12,2,0,0,10,"2020-03-17"
"1370","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-17"
"1371","China","Qinghai Province",18,0,0,0,18,"2020-03-17"
"1372","China","Shaanxi Province",246,7,0,3,236,"2020-03-17"
"1373","China","Shandong Province",761,8,0,7,746,"2020-03-17"
"1374","China","Shanghai Municipality",361,33,0,3,325,"2020-03-17"
"1375","China","Shanxi Province",133,0,0,0,133,"2020-03-17"
"1376","China","Sichuan Province",540,17,0,3,520,"2020-03-17"
"1377","China","Taiwan Province",77,54,0,1,22,"2020-03-17"
"1378","China","Tianjin Municipality",136,0,0,3,133,"2020-03-17"
"1379","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-17"
"1380","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-17"
"1381","China","Yunnan Province",176,2,0,2,172,"2020-03-17"
"1382","China","Zhejiang Province",1232,15,0,1,1216,"2020-03-17"
"1383","China","Anhui Province",986,619,0,6,361,"2020-02-18"
"1384","China","Beijing Municipality",393,244,0,4,145,"2020-02-18"
"1385","China","Chongqing Municipality",555,296,0,5,254,"2020-02-18"
"1386","China","Fujian Province",293,197,0,0,96,"2020-02-18"
"1387","China","Gansu province",91,27,0,2,62,"2020-02-18"
"1388","China","Guangdong Province",1331,755,0,5,571,"2020-02-18"
"1389","China","Guangxi Zhuang Autonomous Region",244,166,0,2,76,"2020-02-18"
"1390","China","Guizhou Province",146,75,0,2,69,"2020-02-18"
"1391","China","Hainan Province",163,80,0,4,79,"2020-02-18"
"1392","China","Hebei Province",306,166,0,4,136,"2020-02-18"
"1393","China","Heilongjiang Province",470,350,0,12,108,"2020-02-18"
"1394","China","Henan Province",1262,691,0,19,552,"2020-02-18"
"1395","China","Hong Kong Special Administrative Region",62,59,0,1,2,"2020-02-18"
"1396","China","Hubei Province",61682,50633,0,1921,9128,"2020-02-18"
"1397","China","Hunan Province",1007,476,0,4,527,"2020-02-18"
"1398","China","Inner Mongolia Autonomous Region",73,65,0,0,8,"2020-02-18"
"1399","China","Jiangsu Province",631,335,0,0,296,"2020-02-18"
"1400","China","Jiangxi Province",934,571,0,1,362,"2020-02-18"
"1401","China","Jilin Province",90,53,0,1,36,"2020-02-18"
"1402","China","Liaoning Province",121,65,0,1,55,"2020-02-18"
"1403","China","Macao Special Administrative Region",10,5,0,0,5,"2020-02-18"
"1404","China","Ningxia Hui Autonomous Region",70,28,0,0,42,"2020-02-18"
"1405","China","Qinghai Province",18,3,0,0,15,"2020-02-18"
"1406","China","Shaanxi Province",242,153,0,0,89,"2020-02-18"
"1407","China","Shandong Province",544,326,0,3,215,"2020-02-18"
"1408","China","Shanghai Municipality",333,155,0,1,177,"2020-02-18"
"1409","China","Shanxi Province",131,70,0,0,61,"2020-02-18"
"1410","China","Sichuan Province",514,334,0,3,177,"2020-02-18"
"1411","China","Taiwan Province",22,19,0,1,2,"2020-02-18"
"1412","China","Tianjin Municipality",128,77,0,3,48,"2020-02-18"
"1413","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-18"
"1414","China","Xinjiang Uygur Autonomous Region",76,61,0,1,14,"2020-02-18"
"1415","China","Yunnan Province",172,115,0,0,57,"2020-02-18"
"1416","China","Zhejiang Province",1173,629,0,0,544,"2020-02-18"
"1417","China","Anhui Province",990,0,0,6,984,"2020-03-18"
"1418","China","Beijing Municipality",469,83,0,8,378,"2020-03-18"
"1419","China","Chongqing Municipality",576,0,0,6,570,"2020-03-18"
"1420","China","Fujian Province",296,0,0,1,295,"2020-03-18"
"1421","China","Gansu province",133,40,0,2,91,"2020-03-18"
