"","ADM0_EN","ADM1_EN","confirmedCount","currentConfirmedCount","suspectedCount","deadCount","curedCount","DATE"
"1452","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-15"
"1453","China","Qinghai Province",18,0,0,0,18,"2020-04-15"
"1454","China","Shaanxi Province",256,2,1,3,251,"2020-04-15"
"1455","China","Shandong Province",784,16,14,7,761,"2020-04-15"
"1456","China","Shanghai Municipality",622,130,19,7,485,"2020-04-15"
"1457","China","Shanxi Province",186,51,18,0,135,"2020-04-15"
"1458","China","Sichuan Province",560,7,13,3,550,"2020-04-15"
"1459","China","Taiwan Province",395,265,340,6,124,"2020-04-15"
"1460","China","Tianjin Municipality",185,11,48,3,171,"2020-04-15"
"1461","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-15"
"1462","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-15"
"1463","China","Yunnan Province",184,6,0,2,176,"2020-04-15"
"1464","China","Zhejiang Province",1268,23,3,1,1244,"2020-04-15"
"1465","China","Anhui Province",950,723,0,6,221,"2020-02-15"
"1466","China","Beijing Municipality",375,273,0,4,98,"2020-02-15"
"1467","China","Chongqing Municipality",544,355,0,5,184,"2020-02-15"
"1468","China","Fujian Province",287,210,0,0,77,"2020-02-15"
"1469","China","Gansu province",90,39,0,2,49,"2020-02-15"
"1470","China","Guangdong Province",1294,882,0,2,410,"2020-02-15"
"1471","China","Guangxi Zhuang Autonomous Region",237,189,0,2,46,"2020-02-15"
"1472","China","Guizhou Province",143,101,0,1,41,"2020-02-15"
"1473","China","Hainan Province",162,119,0,4,39,"2020-02-15"
"1474","China","Hebei Province",300,197,0,3,100,"2020-02-15"
"1475","China","Heilongjiang Province",445,364,0,11,70,"2020-02-15"
"1476","China","Henan Province",1231,821,0,13,397,"2020-02-15"
"1477","China","Hong Kong Special Administrative Region",56,54,0,1,1,"2020-02-15"
"1478","China","Hubei Province",56249,49030,0,1596,5623,"2020-02-15"
"1479","China","Hunan Province",1001,574,0,2,425,"2020-02-15"
"1480","China","Inner Mongolia Autonomous Region",68,61,0,0,7,"2020-02-15"
"1481","China","Jiangsu Province",604,418,0,0,186,"2020-02-15"
"1482","China","Jiangxi Province",913,702,0,1,210,"2020-02-15"
"1483","China","Jilin Province",89,60,0,1,28,"2020-02-15"
"1484","China","Liaoning Province",119,87,0,1,31,"2020-02-15"
"1485","China","Macao Special Administrative Region",10,7,0,0,3,"2020-02-15"
"1486","China","Ningxia Hui Autonomous Region",70,37,0,0,33,"2020-02-15"
"1487","China","Qinghai Province",18,5,0,0,13,"2020-02-15"
"1488","China","Shaanxi Province",232,172,0,0,60,"2020-02-15"
"1489","China","Shandong Province",537,371,0,2,164,"2020-02-15"
"1490","China","Shanghai Municipality",328,203,0,1,124,"2020-02-15"
"1491","China","Shanxi Province",128,82,0,0,46,"2020-02-15"
"1492","China","Sichuan Province",470,350,0,1,119,"2020-02-15"
"1493","China","Taiwan Province",18,16,0,0,2,"2020-02-15"
"1494","China","Tianjin Municipality",122,82,0,3,37,"2020-02-15"
"1495","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-15"
"1496","China","Xinjiang Uygur Autonomous Region",70,59,0,1,10,"2020-02-15"
"1497","China","Yunnan Province",168,126,0,0,42,"2020-02-15"
"1498","China","Zhejiang Province",1162,734,0,0,428,"2020-02-15"
"1499","China","Anhui Province",990,0,0,6,984,"2020-03-15"
"1500","China","Beijing Municipality",446,80,0,8,358,"2020-03-15"
"1501","China","Chongqing Municipality",576,0,0,6,570,"2020-03-15"
"1502","China","Fujian Province",296,0,0,1,295,"2020-03-15"
"1503","China","Gansu province",133,40,0,2,91,"2020-03-15"
"1504","China","Guangdong Province",1361,47,0,8,1306,"2020-03-15"
"1505","China","Guangxi Zhuang Autonomous Region",252,3,0,2,247,"2020-03-15"
"1506","China","Guizhou Province",146,1,0,2,143,"2020-03-15"
"1507","China","Hainan Province",168,2,0,6,160,"2020-03-15"
"1508","China","Hebei Province",318,2,0,6,310,"2020-03-15"
"1509","China","Heilongjiang Province",482,15,0,13,454,"2020-03-15"
"1510","China","Henan Province",1273,1,0,22,1250,"2020-03-15"
"1511","China","Hong Kong Special Administrative Region",149,61,0,4,84,"2020-03-15"
"1512","China","Hubei Province",67798,9605,0,3099,55094,"2020-03-15"
"1513","China","Hunan Province",1018,0,0,4,1014,"2020-03-15"
"1514","China","Inner Mongolia Autonomous Region",75,3,0,1,71,"2020-03-15"
"1515","China","Jiangsu Province",631,0,0,0,631,"2020-03-15"
"1516","China","Jiangxi Province",935,0,0,1,934,"2020-03-15"
"1517","China","Jilin Province",93,0,0,1,92,"2020-03-15"
"1518","China","Liaoning Province",125,10,0,1,114,"2020-03-15"
"1519","China","Macao Special Administrative Region",11,1,0,0,10,"2020-03-15"
"1520","China","Ningxia Hui Autonomous Region",75,2,0,0,73,"2020-03-15"
"1521","China","Qinghai Province",18,0,0,0,18,"2020-03-15"
"1522","China","Shaanxi Province",245,11,0,2,232,"2020-03-15"
"1523","China","Shandong Province",760,10,0,7,743,"2020-03-15"
"1524","China","Shanghai Municipality",355,28,0,3,324,"2020-03-15"
"1525","China","Shanxi Province",133,0,0,0,133,"2020-03-15"
"1526","China","Sichuan Province",539,20,0,3,516,"2020-03-15"
"1527","China","Taiwan Province",59,38,0,1,20,"2020-03-15"
"1528","China","Tianjin Municipality",136,0,0,3,133,"2020-03-15"
"1529","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-15"
"1530","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-15"
"1531","China","Yunnan Province",175,1,0,2,172,"2020-03-15"
"1532","China","Zhejiang Province",1231,17,0,1,1213,"2020-03-15"
"1533","China","Anhui Province",991,1,0,6,984,"2020-04-16"
"1534","China","Beijing Municipality",593,82,164,8,503,"2020-04-16"
"1535","China","Chongqing Municipality",579,3,1,6,570,"2020-04-16"
"1536","China","Fujian Province",353,19,3,1,333,"2020-04-16"
"1537","China","Gansu province",139,0,0,2,137,"2020-04-16"
"1538","China","Guangdong Province",1571,92,11,8,1471,"2020-04-16"
"1539","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-16"
"1540","China","Guizhou Province",147,1,0,2,144,"2020-04-16"
"1541","China","Hainan Province",168,0,0,6,162,"2020-04-16"
"1542","China","Hebei Province",328,7,0,6,315,"2020-04-16"
"1543","China","Heilongjiang Province",861,377,38,13,471,"2020-04-16"
"1544","China","Henan Province",1276,0,0,22,1254,"2020-04-16"
"1545","China","Hong Kong Special Administrative Region",1017,528,39,4,485,"2020-04-16"
"1546","China","Hubei Province",67803,146,0,3222,64435,"2020-04-16"
"1547","China","Hunan Province",1019,1,0,4,1014,"2020-04-16"
"1548","China","Inner Mongolia Autonomous Region",193,98,34,1,94,"2020-04-16"
"1549","China","Jiangsu Province",653,11,3,0,642,"2020-04-16"
"1550","China","Jiangxi Province",937,0,0,1,936,"2020-04-16"
"1551","China","Jilin Province",102,5,3,1,96,"2020-04-16"
"1552","China","Liaoning Province",145,3,0,2,140,"2020-04-16"
"1553","China","Macao Special Administrative Region",45,29,9,0,16,"2020-04-16"
"1554","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-16"
"1555","China","Qinghai Province",18,0,0,0,18,"2020-04-16"
"1556","China","Shaanxi Province",256,2,1,3,251,"2020-04-16"
"1557","China","Shandong Province",784,16,14,7,761,"2020-04-16"
"1558","China","Shanghai Municipality",628,132,19,7,489,"2020-04-16"
"1559","China","Shanxi Province",194,59,18,0,135,"2020-04-16"
"1560","China","Sichuan Province",560,5,13,3,552,"2020-04-16"
"1561","China","Taiwan Province",395,234,340,6,155,"2020-04-16"
"1562","China","Tianjin Municipality",185,11,48,3,171,"2020-04-16"
"1563","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-16"
"1564","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-16"
"1565","China","Yunnan Province",184,6,0,2,176,"2020-04-16"
"1566","China","Zhejiang Province",1268,23,3,1,1244,"2020-04-16"
"1567","China","Anhui Province",962,707,0,6,249,"2020-02-16"
"1568","China","Beijing Municipality",380,271,0,4,105,"2020-02-16"
"1569","China","Chongqing Municipality",544,355,0,5,184,"2020-02-16"
"1570","China","Fujian Province",287,210,0,0,77,"2020-02-16"
"1571","China","Gansu province",90,39,0,2,49,"2020-02-16"
"1572","China","Guangdong Province",1316,870,0,2,444,"2020-02-16"
"1573","China","Guangxi Zhuang Autonomous Region",237,189,0,2,46,"2020-02-16"
"1574","China","Guizhou Province",144,102,0,1,41,"2020-02-16"
"1575","China","Hainan Province",162,119,0,4,39,"2020-02-16"
"1576","China","Hebei Province",300,196,0,3,101,"2020-02-16"
"1577","China","Heilongjiang Province",445,361,0,11,73,"2020-02-16"
"1578","China","Henan Province",1231,797,0,13,421,"2020-02-16"
"1579","China","Hong Kong Special Administrative Region",56,54,0,1,1,"2020-02-16"
"1580","China","Hubei Province",56249,49030,0,1596,5623,"2020-02-16"
"1581","China","Hunan Province",1004,552,0,3,449,"2020-02-16"
"1582","China","Inner Mongolia Autonomous Region",70,63,0,0,7,"2020-02-16"
"1583","China","Jiangsu Province",617,410,0,0,207,"2020-02-16"
"1584","China","Jiangxi Province",925,685,0,1,239,"2020-02-16"
"1585","China","Jilin Province",89,60,0,1,28,"2020-02-16"
"1586","China","Liaoning Province",120,84,0,1,35,"2020-02-16"
"1587","China","Macao Special Administrative Region",10,7,0,0,3,"2020-02-16"
"1588","China","Ningxia Hui Autonomous Region",70,37,0,0,33,"2020-02-16"
"1589","China","Qinghai Province",18,5,0,0,13,"2020-02-16"
"1590","China","Shaanxi Province",236,172,0,0,64,"2020-02-16"
"1591","China","Shandong Province",537,371,0,2,164,"2020-02-16"
"1592","China","Shanghai Municipality",328,187,0,1,140,"2020-02-16"
"1593","China","Shanxi Province",128,82,0,0,46,"2020-02-16"
"1594","China","Sichuan Province",481,348,0,3,130,"2020-02-16"
"1595","China","Taiwan Province",18,16,0,0,2,"2020-02-16"
"1596","China","Tianjin Municipality",122,82,0,3,37,"2020-02-16"
"1597","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-16"
"1598","China","Xinjiang Uygur Autonomous Region",71,59,0,1,11,"2020-02-16"
"1599","China","Yunnan Province",169,127,0,0,42,"2020-02-16"
"1600","China","Zhejiang Province",1167,726,0,0,441,"2020-02-16"
"1601","China","Anhui Province",990,0,0,6,984,"2020-03-16"
"1602","China","Beijing Municipality",452,84,0,8,360,"2020-03-16"
"1603","China","Chongqing Municipality",576,0,0,6,570,"2020-03-16"
"1604","China","Fujian Province",296,0,0,1,295,"2020-03-16"
"1605","China","Gansu province",133,40,0,2,91,"2020-03-16"
"1606","China","Guangdong Province",1361,47,0,8,1306,"2020-03-16"
"1607","China","Guangxi Zhuang Autonomous Region",253,3,0,2,248,"2020-03-16"
"1608","China","Guizhou Province",146,0,0,2,144,"2020-03-16"
"1609","China","Hainan Province",168,1,0,6,161,"2020-03-16"
"1610","China","Hebei Province",318,2,0,6,310,"2020-03-16"
"1611","China","Heilongjiang Province",482,14,0,13,455,"2020-03-16"
"1612","China","Henan Province",1273,1,0,22,1250,"2020-03-16"
"1613","China","Hong Kong Special Administrative Region",157,65,0,4,88,"2020-03-16"
"1614","China","Hubei Province",67799,8701,0,3111,55987,"2020-03-16"
"1615","China","Hunan Province",1018,0,0,4,1014,"2020-03-16"
"1616","China","Inner Mongolia Autonomous Region",75,1,0,1,73,"2020-03-16"
"1617","China","Jiangsu Province",631,0,0,0,631,"2020-03-16"
"1618","China","Jiangxi Province",935,0,0,1,934,"2020-03-16"
"1619","China","Jilin Province",93,0,0,1,92,"2020-03-16"
"1620","China","Liaoning Province",125,5,0,1,119,"2020-03-16"
"1621","China","Macao Special Administrative Region",11,1,0,0,10,"2020-03-16"
"1622","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-16"
"1623","China","Qinghai Province",18,0,0,0,18,"2020-03-16"
"1624","China","Shaanxi Province",245,10,0,2,233,"2020-03-16"
"1625","China","Shandong Province",761,8,0,7,746,"2020-03-16"
"1626","China","Shanghai Municipality",355,27,0,3,325,"2020-03-16"
"1627","China","Shanxi Province",133,0,0,0,133,"2020-03-16"
"1628","China","Sichuan Province",539,20,0,3,516,"2020-03-16"
"1629","China","Taiwan Province",67,44,0,1,22,"2020-03-16"
"1630","China","Tianjin Municipality",136,0,0,3,133,"2020-03-16"
"1631","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-16"
"1632","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-16"
"1633","China","Yunnan Province",176,2,0,2,172,"2020-03-16"
"1634","China","Zhejiang Province",1231,14,0,1,1216,"2020-03-16"
"1635","China","Anhui Province",991,1,0,6,984,"2020-04-17"
"1636","China","Beijing Municipality",593,76,164,8,509,"2020-04-17"
"1637","China","Chongqing Municipality",579,3,1,6,570,"2020-04-17"
"1638","China","Fujian Province",354,19,3,1,334,"2020-04-17"
"1639","China","Gansu province",139,0,0,2,137,"2020-04-17"
"1640","China","Guangdong Province",1577,94,11,8,1475,"2020-04-17"
"1641","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-17"
"1642","China","Guizhou Province",147,1,0,2,144,"2020-04-17"
"1643","China","Hainan Province",168,0,0,6,162,"2020-04-17"
"1644","China","Hebei Province",328,6,0,6,316,"2020-04-17"
"1645","China","Heilongjiang Province",872,388,38,13,471,"2020-04-17"
"1646","China","Henan Province",1276,0,0,22,1254,"2020-04-17"
"1647","China","Hong Kong Special Administrative Region",1021,484,39,4,533,"2020-04-17"
"1648","China","Hubei Province",68128,129,0,4512,63487,"2020-04-17"
"1649","China","Hunan Province",1019,1,0,4,1014,"2020-04-17"
"1650","China","Inner Mongolia Autonomous Region",193,89,34,1,103,"2020-04-17"
"1651","China","Jiangsu Province",653,10,3,0,643,"2020-04-17"
"1652","China","Jiangxi Province",937,0,0,1,936,"2020-04-17"
"1653","China","Jilin Province",102,4,3,1,97,"2020-04-17"
"1654","China","Liaoning Province",146,4,0,2,140,"2020-04-17"
"1655","China","Macao Special Administrative Region",45,29,9,0,16,"2020-04-17"
"1656","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-17"
"1657","China","Qinghai Province",18,0,0,0,18,"2020-04-17"
"1658","China","Shaanxi Province",256,1,1,3,252,"2020-04-17"
"1659","China","Shandong Province",787,19,14,7,761,"2020-04-17"
"1660","China","Shanghai Municipality",628,109,19,7,512,"2020-04-17"
"1661","China","Shanxi Province",197,62,18,0,135,"2020-04-17"
"1662","China","Sichuan Province",560,5,13,3,552,"2020-04-17"
"1663","China","Taiwan Province",395,223,340,6,166,"2020-04-17"
"1664","China","Tianjin Municipality",189,13,48,3,173,"2020-04-17"
"1665","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-17"
"1666","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-17"
"1667","China","Yunnan Province",184,5,0,2,177,"2020-04-17"
"1668","China","Zhejiang Province",1268,21,3,1,1246,"2020-04-17"
"1669","China","Anhui Province",973,687,0,6,280,"2020-02-17"
"1670","China","Beijing Municipality",381,263,0,4,114,"2020-02-17"
"1671","China","Chongqing Municipality",553,323,0,5,225,"2020-02-17"
"1672","China","Fujian Province",290,200,0,0,90,"2020-02-17"
"1673","China","Gansu province",91,31,0,2,58,"2020-02-17"
"1674","China","Guangdong Province",1322,794,0,4,524,"2020-02-17"
"1675","China","Guangxi Zhuang Autonomous Region",242,182,0,2,58,"2020-02-17"
"1676","China","Guizhou Province",146,88,0,1,57,"2020-02-17"
"1677","China","Hainan Province",163,100,0,4,59,"2020-02-17"
"1678","China","Hebei Province",302,175,0,4,123,"2020-02-17"
"1679","China","Heilongjiang Province",464,368,0,11,85,"2020-02-17"
"1680","China","Henan Province",1246,721,0,16,509,"2020-02-17"
"1681","China","Hong Kong Special Administrative Region",60,57,0,1,2,"2020-02-17"
"1682","China","Hubei Province",59989,50338,0,1789,7862,"2020-02-17"
"1683","China","Hunan Province",1006,505,0,3,498,"2020-02-17"
"1684","China","Inner Mongolia Autonomous Region",72,64,0,0,8,"2020-02-17"
"1685","China","Jiangsu Province",626,368,0,0,258,"2020-02-17"
"1686","China","Jiangxi Province",930,654,0,1,275,"2020-02-17"
"1687","China","Jilin Province",89,54,0,1,34,"2020-02-17"
"1688","China","Liaoning Province",121,77,0,1,43,"2020-02-17"
"1689","China","Macao Special Administrative Region",10,5,0,0,5,"2020-02-17"
"1690","China","Ningxia Hui Autonomous Region",70,35,0,0,35,"2020-02-17"
"1691","China","Qinghai Province",18,5,0,0,13,"2020-02-17"
"1692","China","Shaanxi Province",240,161,0,0,79,"2020-02-17"
"1693","China","Shandong Province",541,348,0,2,191,"2020-02-17"
"1694","China","Shanghai Municipality",333,171,0,1,161,"2020-02-17"
"1695","China","Shanxi Province",130,77,0,0,53,"2020-02-17"
"1696","China","Sichuan Province",495,336,0,3,156,"2020-02-17"
"1697","China","Taiwan Province",22,19,0,1,2,"2020-02-17"
"1698","China","Tianjin Municipality",125,76,0,3,46,"2020-02-17"
"1699","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-17"
"1700","China","Xinjiang Uygur Autonomous Region",75,62,0,1,12,"2020-02-17"
"1701","China","Yunnan Province",171,124,0,0,47,"2020-02-17"
"1702","China","Zhejiang Province",1171,664,0,0,507,"2020-02-17"
"1703","China","Anhui Province",990,0,0,6,984,"2020-03-17"
"1704","China","Beijing Municipality",456,79,0,8,369,"2020-03-17"
"1705","China","Chongqing Municipality",576,0,0,6,570,"2020-03-17"
"1706","China","Fujian Province",296,0,0,1,295,"2020-03-17"
"1707","China","Gansu province",133,40,0,2,91,"2020-03-17"
"1708","China","Guangdong Province",1364,49,0,8,1307,"2020-03-17"
"1709","China","Guangxi Zhuang Autonomous Region",253,1,0,2,250,"2020-03-17"
"1710","China","Guizhou Province",147,1,0,2,144,"2020-03-17"
"1711","China","Hainan Province",168,1,0,6,161,"2020-03-17"
"1712","China","Hebei Province",318,2,0,6,310,"2020-03-17"
"1713","China","Heilongjiang Province",482,10,0,13,459,"2020-03-17"
"1714","China","Henan Province",1273,1,0,22,1250,"2020-03-17"
"1715","China","Hong Kong Special Administrative Region",162,70,0,4,88,"2020-03-17"
"1716","China","Hubei Province",67799,8685,0,3111,56003,"2020-03-17"
"1717","China","Hunan Province",1018,0,0,4,1014,"2020-03-17"
"1718","China","Inner Mongolia Autonomous Region",75,1,0,1,73,"2020-03-17"
"1719","China","Jiangsu Province",631,0,0,0,631,"2020-03-17"
"1720","China","Jiangxi Province",935,0,0,1,934,"2020-03-17"
"1721","China","Jilin Province",93,0,0,1,92,"2020-03-17"
"1722","China","Liaoning Province",125,4,0,1,120,"2020-03-17"
"1723","China","Macao Special Administrative Region",12,2,0,0,10,"2020-03-17"
"1724","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-17"
"1725","China","Qinghai Province",18,0,0,0,18,"2020-03-17"
"1726","China","Shaanxi Province",246,7,0,3,236,"2020-03-17"
"1727","China","Shandong Province",761,8,0,7,746,"2020-03-17"
"1728","China","Shanghai Municipality",361,33,0,3,325,"2020-03-17"
"1729","China","Shanxi Province",133,0,0,0,133,"2020-03-17"
"1730","China","Sichuan Province",540,17,0,3,520,"2020-03-17"
"1731","China","Taiwan Province",77,54,0,1,22,"2020-03-17"
"1732","China","Tianjin Municipality",136,0,0,3,133,"2020-03-17"
"1733","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-17"
"1734","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-17"
"1735","China","Yunnan Province",176,2,0,2,172,"2020-03-17"
"1736","China","Zhejiang Province",1232,15,0,1,1216,"2020-03-17"
"1737","China","Anhui Province",991,1,0,6,984,"2020-04-18"
"1738","China","Beijing Municipality",593,76,164,8,509,"2020-04-18"
"1739","China","Chongqing Municipality",579,3,1,6,570,"2020-04-18"
"1740","China","Fujian Province",355,18,3,1,336,"2020-04-18"
"1741","China","Gansu province",139,0,0,2,137,"2020-04-18"
"1742","China","Guangdong Province",1579,89,11,8,1482,"2020-04-18"
