"","ADM0_EN","ADM1_EN","confirmedCount","currentConfirmedCount","suspectedCount","deadCount","curedCount","DATE"
"1176","China","Jiangxi Province",934,571,0,1,362,"2020-02-18"
"1177","China","Jilin Province",90,53,0,1,36,"2020-02-18"
"1178","China","Liaoning Province",121,65,0,1,55,"2020-02-18"
"1179","China","Macao Special Administrative Region",10,5,0,0,5,"2020-02-18"
"1180","China","Ningxia Hui Autonomous Region",70,28,0,0,42,"2020-02-18"
"1181","China","Qinghai Province",18,3,0,0,15,"2020-02-18"
"1182","China","Shaanxi Province",242,153,0,0,89,"2020-02-18"
"1183","China","Shandong Province",544,326,0,3,215,"2020-02-18"
"1184","China","Shanghai Municipality",333,155,0,1,177,"2020-02-18"
"1185","China","Shanxi Province",131,70,0,0,61,"2020-02-18"
"1186","China","Sichuan Province",514,334,0,3,177,"2020-02-18"
"1187","China","Taiwan Province",22,19,0,1,2,"2020-02-18"
"1188","China","Tianjin Municipality",128,77,0,3,48,"2020-02-18"
"1189","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-18"
"1190","China","Xinjiang Uygur Autonomous Region",76,61,0,1,14,"2020-02-18"
"1191","China","Yunnan Province",172,115,0,0,57,"2020-02-18"
"1192","China","Zhejiang Province",1173,629,0,0,544,"2020-02-18"
"1193","China","Anhui Province",990,0,0,6,984,"2020-03-18"
"1194","China","Beijing Municipality",469,83,0,8,378,"2020-03-18"
"1195","China","Chongqing Municipality",576,0,0,6,570,"2020-03-18"
"1196","China","Fujian Province",296,0,0,1,295,"2020-03-18"
"1197","China","Gansu province",133,40,0,2,91,"2020-03-18"
"1198","China","Guangdong Province",1370,49,0,8,1313,"2020-03-18"
"1199","China","Guangxi Zhuang Autonomous Region",253,1,0,2,250,"2020-03-18"
"1200","China","Guizhou Province",146,0,0,2,144,"2020-03-18"
"1201","China","Hainan Province",168,1,0,6,161,"2020-03-18"
"1202","China","Hebei Province",318,2,0,6,310,"2020-03-18"
"1203","China","Heilongjiang Province",483,10,0,13,460,"2020-03-18"
"1204","China","Henan Province",1273,1,0,22,1250,"2020-03-18"
"1205","China","Hong Kong Special Administrative Region",192,96,0,4,92,"2020-03-18"
"1206","China","Hubei Province",67800,7751,0,3122,56927,"2020-03-18"
"1207","China","Hunan Province",1018,0,0,4,1014,"2020-03-18"
"1208","China","Inner Mongolia Autonomous Region",75,0,0,1,74,"2020-03-18"
"1209","China","Jiangsu Province",631,0,0,0,631,"2020-03-18"
"1210","China","Jiangxi Province",935,0,0,1,934,"2020-03-18"
"1211","China","Jilin Province",93,0,0,1,92,"2020-03-18"
"1212","China","Liaoning Province",125,2,0,1,122,"2020-03-18"
"1213","China","Macao Special Administrative Region",17,7,0,0,10,"2020-03-18"
"1214","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-18"
"1215","China","Qinghai Province",18,0,0,0,18,"2020-03-18"
"1216","China","Shaanxi Province",246,6,0,3,237,"2020-03-18"
"1217","China","Shandong Province",761,7,0,7,747,"2020-03-18"
"1218","China","Shanghai Municipality",363,34,0,3,326,"2020-03-18"
"1219","China","Shanxi Province",133,0,0,0,133,"2020-03-18"
"1220","China","Sichuan Province",540,12,0,3,525,"2020-03-18"
"1221","China","Taiwan Province",100,77,0,1,22,"2020-03-18"
"1222","China","Tianjin Municipality",136,0,0,3,133,"2020-03-18"
"1223","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-18"
"1224","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-18"
"1225","China","Yunnan Province",176,2,0,2,172,"2020-03-18"
"1226","China","Zhejiang Province",1232,15,0,1,1216,"2020-03-18"
"1227","China","Anhui Province",987,557,0,6,424,"2020-02-19"
"1228","China","Beijing Municipality",393,244,0,4,145,"2020-02-19"
"1229","China","Chongqing Municipality",560,281,0,5,274,"2020-02-19"
"1230","China","Fujian Province",293,180,0,1,112,"2020-02-19"
"1231","China","Gansu province",91,24,0,2,65,"2020-02-19"
"1232","China","Guangdong Province",1331,720,0,5,606,"2020-02-19"
"1233","China","Guangxi Zhuang Autonomous Region",245,156,0,2,87,"2020-02-19"
"1234","China","Guizhou Province",146,74,0,2,70,"2020-02-19"
"1235","China","Hainan Province",168,80,0,4,84,"2020-02-19"
"1236","China","Hebei Province",307,150,0,5,152,"2020-02-19"
"1237","China","Heilongjiang Province",476,341,0,12,123,"2020-02-19"
"1238","China","Henan Province",1265,632,0,19,614,"2020-02-19"
"1239","China","Hong Kong Special Administrative Region",63,56,0,2,5,"2020-02-19"
"1240","China","Hubei Province",62031,49665,0,2029,10337,"2020-02-19"
"1241","China","Hunan Province",1008,443,0,4,561,"2020-02-19"
"1242","China","Inner Mongolia Autonomous Region",75,64,0,0,11,"2020-02-19"
"1243","China","Jiangsu Province",631,313,0,0,318,"2020-02-19"
"1244","China","Jiangxi Province",934,571,0,1,362,"2020-02-19"
"1245","China","Jilin Province",91,50,0,1,40,"2020-02-19"
"1246","China","Liaoning Province",121,65,0,1,55,"2020-02-19"
"1247","China","Macao Special Administrative Region",10,5,0,0,5,"2020-02-19"
"1248","China","Ningxia Hui Autonomous Region",71,29,0,0,42,"2020-02-19"
"1249","China","Qinghai Province",18,2,0,0,16,"2020-02-19"
"1250","China","Shaanxi Province",242,140,0,0,102,"2020-02-19"
"1251","China","Shandong Province",546,304,0,4,238,"2020-02-19"
"1252","China","Shanghai Municipality",333,145,0,2,186,"2020-02-19"
"1253","China","Shanxi Province",131,63,0,0,68,"2020-02-19"
"1254","China","Sichuan Province",520,319,0,3,198,"2020-02-19"
"1255","China","Taiwan Province",23,20,0,1,2,"2020-02-19"
"1256","China","Tianjin Municipality",130,73,0,3,54,"2020-02-19"
"1257","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-19"
"1258","China","Xinjiang Uygur Autonomous Region",76,55,0,1,20,"2020-02-19"
"1259","China","Yunnan Province",172,111,0,1,60,"2020-02-19"
"1260","China","Zhejiang Province",1174,570,0,0,604,"2020-02-19"
"1261","China","Anhui Province",990,0,0,6,984,"2020-03-19"
"1262","China","Beijing Municipality",480,92,0,8,380,"2020-03-19"
"1263","China","Chongqing Municipality",576,0,0,6,570,"2020-03-19"
"1264","China","Fujian Province",296,0,0,1,295,"2020-03-19"
"1265","China","Gansu province",134,34,0,2,98,"2020-03-19"
"1266","China","Guangdong Province",1378,52,0,8,1318,"2020-03-19"
"1267","China","Guangxi Zhuang Autonomous Region",254,2,0,2,250,"2020-03-19"
"1268","China","Guizhou Province",146,0,0,2,144,"2020-03-19"
"1269","China","Hainan Province",168,1,0,6,161,"2020-03-19"
"1270","China","Hebei Province",318,2,0,6,310,"2020-03-19"
"1271","China","Heilongjiang Province",483,10,0,13,460,"2020-03-19"
"1272","China","Henan Province",1273,1,0,22,1250,"2020-03-19"
"1273","China","Hong Kong Special Administrative Region",208,106,0,4,98,"2020-03-19"
"1274","China","Hubei Province",67800,6287,0,3132,58381,"2020-03-19"
"1275","China","Hunan Province",1018,0,0,4,1014,"2020-03-19"
"1276","China","Inner Mongolia Autonomous Region",75,0,0,1,74,"2020-03-19"
"1277","China","Jiangsu Province",631,0,0,0,631,"2020-03-19"
"1278","China","Jiangxi Province",935,0,0,1,934,"2020-03-19"
"1279","China","Jilin Province",93,0,0,1,92,"2020-03-19"
"1280","China","Liaoning Province",125,2,0,1,122,"2020-03-19"
"1281","China","Macao Special Administrative Region",17,7,0,0,10,"2020-03-19"
"1282","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-19"
"1283","China","Qinghai Province",18,0,0,0,18,"2020-03-19"
"1284","China","Shaanxi Province",247,7,0,3,237,"2020-03-19"
"1285","China","Shandong Province",762,7,0,7,748,"2020-03-19"
"1286","China","Shanghai Municipality",371,42,0,3,326,"2020-03-19"
"1287","China","Shanxi Province",133,0,0,0,133,"2020-03-19"
"1288","China","Sichuan Province",540,1,0,3,536,"2020-03-19"
"1289","China","Taiwan Province",108,81,0,1,26,"2020-03-19"
"1290","China","Tianjin Municipality",137,1,0,3,133,"2020-03-19"
"1291","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-19"
"1292","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-19"
"1293","China","Yunnan Province",176,2,0,2,172,"2020-03-19"
"1294","China","Zhejiang Province",1233,15,0,1,1217,"2020-03-19"
"1295","China","Anhui Province",988,443,0,6,539,"2020-02-20"
"1296","China","Beijing Municipality",396,223,0,4,169,"2020-02-20"
"1297","China","Chongqing Municipality",567,262,0,6,299,"2020-02-20"
"1298","China","Fujian Province",293,143,0,1,149,"2020-02-20"
"1299","China","Gansu province",91,18,0,2,71,"2020-02-20"
"1300","China","Guangdong Province",1333,638,0,5,690,"2020-02-20"
"1301","China","Guangxi Zhuang Autonomous Region",246,147,0,2,97,"2020-02-20"
"1302","China","Guizhou Province",146,67,0,2,77,"2020-02-20"
"1303","China","Hainan Province",168,69,0,4,95,"2020-02-20"
"1304","China","Hebei Province",308,119,0,5,184,"2020-02-20"
"1305","China","Heilongjiang Province",479,292,0,12,175,"2020-02-20"
"1306","China","Henan Province",1267,512,0,19,736,"2020-02-20"
"1307","China","Hong Kong Special Administrative Region",68,61,0,2,5,"2020-02-20"
"1308","China","Hubei Province",62662,48637,0,2144,11881,"2020-02-20"
"1309","China","Hunan Province",1011,347,0,4,660,"2020-02-20"
"1310","China","Inner Mongolia Autonomous Region",75,58,0,0,17,"2020-02-20"
"1311","China","Jiangsu Province",631,258,0,0,373,"2020-02-20"
"1312","China","Jiangxi Province",934,444,0,1,489,"2020-02-20"
"1313","China","Jilin Province",91,45,0,1,45,"2020-02-20"
"1314","China","Liaoning Province",121,59,0,1,61,"2020-02-20"
"1315","China","Macao Special Administrative Region",10,4,0,0,6,"2020-02-20"
"1316","China","Ningxia Hui Autonomous Region",71,23,0,0,48,"2020-02-20"
"1317","China","Qinghai Province",18,0,0,0,18,"2020-02-20"
"1318","China","Shaanxi Province",245,110,0,1,134,"2020-02-20"
"1319","China","Shandong Province",749,464,0,4,281,"2020-02-20"
"1320","China","Shanghai Municipality",334,121,0,2,211,"2020-02-20"
"1321","China","Shanxi Province",132,56,0,0,76,"2020-02-20"
"1322","China","Sichuan Province",525,291,0,3,231,"2020-02-20"
"1323","China","Taiwan Province",26,23,0,1,2,"2020-02-20"
"1324","China","Tianjin Municipality",132,67,0,3,62,"2020-02-20"
"1325","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-20"
"1326","China","Xinjiang Uygur Autonomous Region",76,51,0,1,24,"2020-02-20"
"1327","China","Yunnan Province",174,76,0,2,96,"2020-02-20"
"1328","China","Zhejiang Province",1203,523,0,1,679,"2020-02-20"
"1329","China","Anhui Province",990,0,0,6,984,"2020-03-20"
"1330","China","Beijing Municipality",499,99,0,8,392,"2020-03-20"
"1331","China","Chongqing Municipality",576,0,0,6,570,"2020-03-20"
"1332","China","Fujian Province",303,7,0,1,295,"2020-03-20"
"1333","China","Gansu province",134,34,0,2,98,"2020-03-20"
"1334","China","Guangdong Province",1399,66,0,8,1325,"2020-03-20"
"1335","China","Guangxi Zhuang Autonomous Region",254,2,0,2,250,"2020-03-20"
"1336","China","Guizhou Province",146,0,0,2,144,"2020-03-20"
"1337","China","Hainan Province",168,1,0,6,161,"2020-03-20"
"1338","China","Hebei Province",318,2,0,6,310,"2020-03-20"
"1339","China","Heilongjiang Province",484,8,0,13,463,"2020-03-20"
"1340","China","Henan Province",1273,1,0,22,1250,"2020-03-20"
"1341","China","Hong Kong Special Administrative Region",256,154,0,4,98,"2020-03-20"
"1342","China","Hubei Province",67800,5719,0,3139,58942,"2020-03-20"
"1343","China","Hunan Province",1018,0,0,4,1014,"2020-03-20"
"1344","China","Inner Mongolia Autonomous Region",75,0,0,1,74,"2020-03-20"
"1345","China","Jiangsu Province",631,0,0,0,631,"2020-03-20"
"1346","China","Jiangxi Province",935,0,0,1,934,"2020-03-20"
"1347","China","Jilin Province",93,0,0,1,92,"2020-03-20"
"1348","China","Liaoning Province",126,2,0,2,122,"2020-03-20"
"1349","China","Macao Special Administrative Region",17,7,0,0,10,"2020-03-20"
"1350","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-20"
"1351","China","Qinghai Province",18,0,0,0,18,"2020-03-20"
"1352","China","Shaanxi Province",248,6,0,3,239,"2020-03-20"
"1353","China","Shandong Province",764,8,0,7,749,"2020-03-20"
"1354","China","Shanghai Municipality",380,51,0,3,326,"2020-03-20"
"1355","China","Shanxi Province",133,0,0,0,133,"2020-03-20"
"1356","China","Sichuan Province",542,3,0,3,536,"2020-03-20"
"1357","China","Taiwan Province",135,105,0,2,28,"2020-03-20"
"1358","China","Tianjin Municipality",137,1,0,3,133,"2020-03-20"
"1359","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-20"
"1360","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-20"
"1361","China","Yunnan Province",176,2,0,2,172,"2020-03-20"
"1362","China","Zhejiang Province",1234,14,0,1,1219,"2020-03-20"
"1363","China","Anhui Province",989,416,0,6,567,"2020-02-21"
"1364","China","Beijing Municipality",399,217,0,4,178,"2020-02-21"
"1365","China","Chongqing Municipality",572,250,0,6,316,"2020-02-21"
"1366","China","Fujian Province",293,142,0,1,150,"2020-02-21"
"1367","China","Gansu province",91,13,0,2,76,"2020-02-21"
"1368","China","Guangdong Province",1339,614,0,5,720,"2020-02-21"
"1369","China","Guangxi Zhuang Autonomous Region",249,148,0,2,99,"2020-02-21"
"1370","China","Guizhou Province",146,54,0,2,90,"2020-02-21"
"1371","China","Hainan Province",168,69,0,4,95,"2020-02-21"
"1372","China","Hebei Province",309,119,0,6,184,"2020-02-21"
"1373","China","Heilongjiang Province",479,284,0,12,183,"2020-02-21"
"1374","China","Henan Province",1270,449,0,19,802,"2020-02-21"
"1375","China","Hong Kong Special Administrative Region",68,61,0,2,5,"2020-02-21"
"1376","China","Hubei Province",63454,47647,0,2250,13557,"2020-02-21"
"1377","China","Hunan Province",1013,339,0,4,670,"2020-02-21"
"1378","China","Inner Mongolia Autonomous Region",75,53,0,0,22,"2020-02-21"
"1379","China","Jiangsu Province",631,244,0,0,387,"2020-02-21"
"1380","China","Jiangxi Province",934,389,0,1,544,"2020-02-21"
"1381","China","Jilin Province",91,44,0,1,46,"2020-02-21"
"1382","China","Liaoning Province",121,54,0,1,66,"2020-02-21"
"1383","China","Macao Special Administrative Region",10,4,0,0,6,"2020-02-21"
"1384","China","Ningxia Hui Autonomous Region",71,23,0,0,48,"2020-02-21"
"1385","China","Qinghai Province",18,0,0,0,18,"2020-02-21"
"1386","China","Shaanxi Province",245,104,0,1,140,"2020-02-21"
"1387","China","Shandong Province",750,453,0,4,293,"2020-02-21"
"1388","China","Shanghai Municipality",334,120,0,3,211,"2020-02-21"
"1389","China","Shanxi Province",132,54,0,0,78,"2020-02-21"
"1390","China","Sichuan Province",526,281,0,3,242,"2020-02-21"
"1391","China","Taiwan Province",26,23,0,1,2,"2020-02-21"
"1392","China","Tianjin Municipality",133,68,0,3,62,"2020-02-21"
"1393","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-21"
"1394","China","Xinjiang Uygur Autonomous Region",76,50,0,2,24,"2020-02-21"
"1395","China","Yunnan Province",174,76,0,2,96,"2020-02-21"
"1396","China","Zhejiang Province",1205,510,0,1,694,"2020-02-21"
"1397","China","Anhui Province",990,0,0,6,984,"2020-03-21"
"1398","China","Beijing Municipality",504,100,0,8,396,"2020-03-21"
"1399","China","Chongqing Municipality",576,0,0,6,570,"2020-03-21"
"1400","China","Fujian Province",303,7,0,1,295,"2020-03-21"
"1401","China","Gansu province",134,19,0,2,113,"2020-03-21"
"1402","China","Guangdong Province",1400,67,0,8,1325,"2020-03-21"
"1403","China","Guangxi Zhuang Autonomous Region",254,2,0,2,250,"2020-03-21"
"1404","China","Guizhou Province",146,0,0,2,144,"2020-03-21"
"1405","China","Hainan Province",168,1,0,6,161,"2020-03-21"
"1406","China","Hebei Province",318,2,0,6,310,"2020-03-21"
"1407","China","Heilongjiang Province",484,8,0,13,463,"2020-03-21"
"1408","China","Henan Province",1273,1,0,22,1250,"2020-03-21"
"1409","China","Hong Kong Special Administrative Region",273,171,0,4,98,"2020-03-21"
"1410","China","Hubei Province",67800,5715,0,3139,58946,"2020-03-21"
"1411","China","Hunan Province",1018,0,0,4,1014,"2020-03-21"
"1412","China","Inner Mongolia Autonomous Region",75,0,0,1,74,"2020-03-21"
"1413","China","Jiangsu Province",631,0,0,0,631,"2020-03-21"
"1414","China","Jiangxi Province",935,0,0,1,934,"2020-03-21"
"1415","China","Jilin Province",93,0,0,1,92,"2020-03-21"
"1416","China","Liaoning Province",126,2,0,2,122,"2020-03-21"
"1417","China","Macao Special Administrative Region",17,7,0,0,10,"2020-03-21"
"1418","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-21"
"1419","China","Qinghai Province",18,0,0,0,18,"2020-03-21"
"1420","China","Shaanxi Province",248,6,0,3,239,"2020-03-21"
"1421","China","Shandong Province",764,8,0,7,749,"2020-03-21"
"1422","China","Shanghai Municipality",380,50,0,3,327,"2020-03-21"
"1423","China","Shanxi Province",133,0,0,0,133,"2020-03-21"
"1424","China","Sichuan Province",542,3,0,3,536,"2020-03-21"
"1425","China","Taiwan Province",153,123,0,2,28,"2020-03-21"
"1426","China","Tianjin Municipality",137,1,0,3,133,"2020-03-21"
"1427","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-21"
"1428","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-21"
"1429","China","Yunnan Province",176,2,0,2,172,"2020-03-21"
"1430","China","Zhejiang Province",1236,16,0,1,1219,"2020-03-21"
"1431","China","Anhui Province",989,363,0,6,620,"2020-02-22"
"1432","China","Beijing Municipality",399,206,0,4,189,"2020-02-22"
"1433","China","Chongqing Municipality",573,239,0,6,328,"2020-02-22"
"1434","China","Fujian Province",293,127,0,1,165,"2020-02-22"
"1435","China","Gansu province",91,13,0,2,76,"2020-02-22"
"1436","China","Guangdong Province",1342,596,0,6,740,"2020-02-22"
"1437","China","Guangxi Zhuang Autonomous Region",249,143,0,2,104,"2020-02-22"
"1438","China","Guizhou Province",146,53,0,2,91,"2020-02-22"
"1439","China","Hainan Province",168,60,0,4,104,"2020-02-22"
"1440","China","Hebei Province",311,101,0,6,204,"2020-02-22"
"1441","China","Heilongjiang Province",480,253,0,12,215,"2020-02-22"
"1442","China","Henan Province",1271,391,0,19,861,"2020-02-22"
"1443","China","Hong Kong Special Administrative Region",69,61,0,2,6,"2020-02-22"
"1444","China","Hubei Province",64084,46439,0,2346,15299,"2020-02-22"
"1445","China","Hunan Province",1016,308,0,4,704,"2020-02-22"
"1446","China","Inner Mongolia Autonomous Region",75,49,0,0,26,"2020-02-22"
"1447","China","Jiangsu Province",631,220,0,0,411,"2020-02-22"
"1448","China","Jiangxi Province",934,322,0,1,611,"2020-02-22"
"1449","China","Jilin Province",91,38,0,1,52,"2020-02-22"
"1450","China","Liaoning Province",121,52,0,1,68,"2020-02-22"
"1451","China","Macao Special Administrative Region",10,4,0,0,6,"2020-02-22"
"1452","China","Ningxia Hui Autonomous Region",71,23,0,0,48,"2020-02-22"
"1453","China","Qinghai Province",18,0,0,0,18,"2020-02-22"
"1454","China","Shaanxi Province",245,91,0,1,153,"2020-02-22"
"1455","China","Shandong Province",754,439,0,4,311,"2020-02-22"
"1456","China","Shanghai Municipality",335,105,0,3,227,"2020-02-22"
"1457","China","Shanxi Province",132,51,0,0,81,"2020-02-22"
"1458","China","Sichuan Province",526,267,0,3,256,"2020-02-22"
"1459","China","Taiwan Province",26,23,0,1,2,"2020-02-22"
"1460","China","Tianjin Municipality",135,67,0,3,65,"2020-02-22"
"1461","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-22"
"1462","China","Xinjiang Uygur Autonomous Region",76,49,0,2,25,"2020-02-22"
"1463","China","Yunnan Province",174,65,0,2,107,"2020-02-22"
