"","ADM0_EN","ADM1_EN","confirmedCount","currentConfirmedCount","suspectedCount","deadCount","curedCount","DATE"
"1490","China","Shanghai Municipality",313,255,0,1,57,"2020-02-12"
"1491","China","Shanxi Province",126,93,0,0,33,"2020-02-12"
"1492","China","Sichuan Province",451,357,0,1,93,"2020-02-12"
"1493","China","Taiwan Province",18,17,0,0,1,"2020-02-12"
"1494","China","Tianjin Municipality",113,99,0,3,11,"2020-02-12"
"1495","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-12"
"1496","China","Xinjiang Uygur Autonomous Region",63,59,0,1,3,"2020-02-12"
"1497","China","Yunnan Province",155,132,0,0,23,"2020-02-12"
"1498","China","Zhejiang Province",1145,818,0,0,327,"2020-02-12"
"1499","China","Anhui Province",990,0,0,6,984,"2020-03-12"
"1500","China","Beijing Municipality",436,86,0,8,342,"2020-03-12"
"1501","China","Chongqing Municipality",576,6,0,6,564,"2020-03-12"
"1502","China","Fujian Province",296,0,0,1,295,"2020-03-12"
"1503","China","Gansu province",127,37,0,2,88,"2020-03-12"
"1504","China","Guangdong Province",1356,52,0,8,1296,"2020-03-12"
"1505","China","Guangxi Zhuang Autonomous Region",252,7,0,2,243,"2020-03-12"
"1506","China","Guizhou Province",146,4,0,2,140,"2020-03-12"
"1507","China","Hainan Province",168,2,0,6,160,"2020-03-12"
"1508","China","Hebei Province",318,2,0,6,310,"2020-03-12"
"1509","China","Heilongjiang Province",482,23,0,13,446,"2020-03-12"
"1510","China","Henan Province",1273,2,0,22,1249,"2020-03-12"
"1511","China","Hong Kong Special Administrative Region",131,53,0,3,75,"2020-03-12"
"1512","China","Hubei Province",67786,13171,0,3062,51553,"2020-03-12"
"1513","China","Hunan Province",1018,10,0,4,1004,"2020-03-12"
"1514","China","Inner Mongolia Autonomous Region",75,3,0,1,71,"2020-03-12"
"1515","China","Jiangsu Province",631,1,0,0,630,"2020-03-12"
"1516","China","Jiangxi Province",935,0,0,1,934,"2020-03-12"
"1517","China","Jilin Province",93,1,0,1,91,"2020-03-12"
"1518","China","Liaoning Province",125,12,0,1,112,"2020-03-12"
"1519","China","Macao Special Administrative Region",10,0,0,0,10,"2020-03-12"
"1520","China","Ningxia Hui Autonomous Region",75,3,0,0,72,"2020-03-12"
"1521","China","Qinghai Province",18,0,0,0,18,"2020-03-12"
"1522","China","Shaanxi Province",245,11,0,2,232,"2020-03-12"
"1523","China","Shandong Province",760,14,0,7,739,"2020-03-12"
"1524","China","Shanghai Municipality",346,22,0,3,321,"2020-03-12"
"1525","China","Shanxi Province",133,1,0,0,132,"2020-03-12"
"1526","China","Sichuan Province",539,36,0,3,500,"2020-03-12"
"1527","China","Taiwan Province",49,28,0,1,20,"2020-03-12"
"1528","China","Tianjin Municipality",136,1,0,3,132,"2020-03-12"
"1529","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-12"
"1530","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-12"
"1531","China","Yunnan Province",174,2,0,2,170,"2020-03-12"
"1532","China","Zhejiang Province",1215,17,0,1,1197,"2020-03-12"
"1533","China","Anhui Province",991,1,0,6,984,"2020-04-13"
"1534","China","Beijing Municipality",589,97,164,8,484,"2020-04-13"
"1535","China","Chongqing Municipality",579,3,1,6,570,"2020-04-13"
"1536","China","Fujian Province",352,26,3,1,325,"2020-04-13"
"1537","China","Gansu province",139,2,0,2,135,"2020-04-13"
"1538","China","Guangdong Province",1555,93,11,8,1454,"2020-04-13"
"1539","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-13"
"1540","China","Guizhou Province",147,1,0,2,144,"2020-04-13"
"1541","China","Hainan Province",168,0,0,6,162,"2020-04-13"
"1542","China","Hebei Province",327,8,0,6,313,"2020-04-13"
"1543","China","Heilongjiang Province",740,257,28,13,470,"2020-04-13"
"1544","China","Henan Province",1276,1,0,22,1253,"2020-04-13"
"1545","China","Hong Kong Special Administrative Region",1009,645,39,4,360,"2020-04-13"
"1546","China","Hubei Province",67803,244,0,3221,64338,"2020-04-13"
"1547","China","Hunan Province",1019,1,0,4,1014,"2020-04-13"
"1548","China","Inner Mongolia Autonomous Region",190,106,34,1,83,"2020-04-13"
"1549","China","Jiangsu Province",653,15,3,0,638,"2020-04-13"
"1550","China","Jiangxi Province",937,0,0,1,936,"2020-04-13"
"1551","China","Jilin Province",100,3,3,1,96,"2020-04-13"
"1552","China","Liaoning Province",145,7,0,2,136,"2020-04-13"
"1553","China","Macao Special Administrative Region",45,32,9,0,13,"2020-04-13"
"1554","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-13"
"1555","China","Qinghai Province",18,0,0,0,18,"2020-04-13"
"1556","China","Shaanxi Province",256,5,1,3,248,"2020-04-13"
"1557","China","Shandong Province",784,19,14,7,758,"2020-04-13"
"1558","China","Shanghai Municipality",618,165,19,7,446,"2020-04-13"
"1559","China","Shanxi Province",173,38,5,0,135,"2020-04-13"
"1560","China","Sichuan Province",560,9,13,3,548,"2020-04-13"
"1561","China","Taiwan Province",393,278,17,6,109,"2020-04-13"
"1562","China","Tianjin Municipality",184,17,48,3,164,"2020-04-13"
"1563","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-13"
"1564","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-13"
"1565","China","Yunnan Province",184,8,0,2,174,"2020-04-13"
"1566","China","Zhejiang Province",1267,27,3,1,1239,"2020-04-13"
"1567","China","Anhui Province",934,762,0,6,166,"2020-02-13"
"1568","China","Beijing Municipality",366,294,0,3,69,"2020-02-13"
"1569","China","Chongqing Municipality",529,397,0,4,128,"2020-02-13"
"1570","China","Fujian Province",281,222,0,0,59,"2020-02-13"
"1571","China","Gansu province",90,49,0,2,39,"2020-02-13"
"1572","China","Guangdong Province",1261,925,0,2,334,"2020-02-13"
"1573","China","Guangxi Zhuang Autonomous Region",226,189,0,2,35,"2020-02-13"
"1574","China","Guizhou Province",140,111,0,1,28,"2020-02-13"
"1575","China","Hainan Province",158,124,0,4,30,"2020-02-13"
"1576","China","Hebei Province",283,210,0,3,70,"2020-02-13"
"1577","China","Heilongjiang Province",418,370,0,11,37,"2020-02-13"
"1578","China","Henan Province",1184,857,0,11,316,"2020-02-13"
"1579","China","Hong Kong Special Administrative Region",53,51,0,1,1,"2020-02-13"
"1580","China","Hubei Province",51986,46429,0,1426,4131,"2020-02-13"
"1581","China","Hunan Province",988,634,0,2,352,"2020-02-13"
"1582","China","Inner Mongolia Autonomous Region",65,59,0,0,6,"2020-02-13"
"1583","China","Jiangsu Province",593,452,0,0,141,"2020-02-13"
"1584","China","Jiangxi Province",900,712,0,1,187,"2020-02-13"
"1585","China","Jilin Province",86,60,0,1,25,"2020-02-13"
"1586","China","Liaoning Province",117,92,0,1,24,"2020-02-13"
"1587","China","Macao Special Administrative Region",10,7,0,0,3,"2020-02-13"
"1588","China","Ningxia Hui Autonomous Region",67,43,0,0,24,"2020-02-13"
"1589","China","Qinghai Province",18,7,0,0,11,"2020-02-13"
"1590","China","Shaanxi Province",229,183,0,0,46,"2020-02-13"
"1591","China","Shandong Province",519,406,0,2,111,"2020-02-13"
"1592","China","Shanghai Municipality",318,255,0,1,62,"2020-02-13"
"1593","China","Shanxi Province",126,90,0,0,36,"2020-02-13"
"1594","China","Sichuan Province",463,357,0,1,105,"2020-02-13"
"1595","China","Taiwan Province",18,16,0,0,2,"2020-02-13"
"1596","China","Tianjin Municipality",119,95,0,3,21,"2020-02-13"
"1597","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-13"
"1598","China","Xinjiang Uygur Autonomous Region",65,58,0,1,6,"2020-02-13"
"1599","China","Yunnan Province",156,129,0,0,27,"2020-02-13"
"1600","China","Zhejiang Province",1155,788,0,0,367,"2020-02-13"
"1601","China","Anhui Province",990,0,0,6,984,"2020-03-13"
"1602","China","Beijing Municipality",436,86,0,8,342,"2020-03-13"
"1603","China","Chongqing Municipality",576,4,0,6,566,"2020-03-13"
"1604","China","Fujian Province",296,0,0,1,295,"2020-03-13"
"1605","China","Gansu province",127,37,0,2,88,"2020-03-13"
"1606","China","Guangdong Province",1356,49,0,8,1299,"2020-03-13"
"1607","China","Guangxi Zhuang Autonomous Region",252,7,0,2,243,"2020-03-13"
"1608","China","Guizhou Province",146,1,0,2,143,"2020-03-13"
"1609","China","Hainan Province",168,2,0,6,160,"2020-03-13"
"1610","China","Hebei Province",318,2,0,6,310,"2020-03-13"
"1611","China","Heilongjiang Province",482,22,0,13,447,"2020-03-13"
"1612","China","Henan Province",1273,2,0,22,1249,"2020-03-13"
"1613","China","Hong Kong Special Administrative Region",134,53,0,4,77,"2020-03-13"
"1614","China","Hubei Province",67786,13171,0,3062,51553,"2020-03-13"
"1615","China","Hunan Province",1018,5,0,4,1009,"2020-03-13"
"1616","China","Inner Mongolia Autonomous Region",75,3,0,1,71,"2020-03-13"
"1617","China","Jiangsu Province",631,1,0,0,630,"2020-03-13"
"1618","China","Jiangxi Province",935,0,0,1,934,"2020-03-13"
"1619","China","Jilin Province",93,1,0,1,91,"2020-03-13"
"1620","China","Liaoning Province",125,11,0,1,113,"2020-03-13"
"1621","China","Macao Special Administrative Region",10,0,0,0,10,"2020-03-13"
"1622","China","Ningxia Hui Autonomous Region",75,3,0,0,72,"2020-03-13"
"1623","China","Qinghai Province",18,0,0,0,18,"2020-03-13"
"1624","China","Shaanxi Province",245,11,0,2,232,"2020-03-13"
"1625","China","Shandong Province",760,13,0,7,740,"2020-03-13"
"1626","China","Shanghai Municipality",346,19,0,3,324,"2020-03-13"
"1627","China","Shanxi Province",133,0,0,0,133,"2020-03-13"
"1628","China","Sichuan Province",539,26,0,3,510,"2020-03-13"
"1629","China","Taiwan Province",50,29,0,1,20,"2020-03-13"
"1630","China","Tianjin Municipality",136,1,0,3,132,"2020-03-13"
"1631","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-13"
"1632","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-13"
"1633","China","Yunnan Province",174,2,0,2,170,"2020-03-13"
"1634","China","Zhejiang Province",1215,17,0,1,1197,"2020-03-13"
"1635","China","Anhui Province",991,1,0,6,984,"2020-04-14"
"1636","China","Beijing Municipality",589,90,164,8,491,"2020-04-14"
"1637","China","Chongqing Municipality",579,3,1,6,570,"2020-04-14"
"1638","China","Fujian Province",353,23,3,1,329,"2020-04-14"
"1639","China","Gansu province",139,1,0,2,136,"2020-04-14"
"1640","China","Guangdong Province",1564,98,11,8,1458,"2020-04-14"
"1641","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-14"
"1642","China","Guizhou Province",147,1,0,2,144,"2020-04-14"
"1643","China","Hainan Province",168,0,0,6,162,"2020-04-14"
"1644","China","Hebei Province",327,7,0,6,314,"2020-04-14"
"1645","China","Heilongjiang Province",819,336,28,13,470,"2020-04-14"
"1646","China","Henan Province",1276,0,0,22,1254,"2020-04-14"
"1647","China","Hong Kong Special Administrative Region",1012,574,39,4,434,"2020-04-14"
"1648","China","Hubei Province",67803,219,0,3221,64363,"2020-04-14"
"1649","China","Hunan Province",1019,1,0,4,1014,"2020-04-14"
"1650","China","Inner Mongolia Autonomous Region",190,98,34,1,91,"2020-04-14"
"1651","China","Jiangsu Province",653,12,3,0,641,"2020-04-14"
"1652","China","Jiangxi Province",937,0,0,1,936,"2020-04-14"
"1653","China","Jilin Province",100,3,3,1,96,"2020-04-14"
"1654","China","Liaoning Province",145,5,0,2,138,"2020-04-14"
"1655","China","Macao Special Administrative Region",45,32,9,0,13,"2020-04-14"
"1656","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-14"
"1657","China","Qinghai Province",18,0,0,0,18,"2020-04-14"
"1658","China","Shaanxi Province",256,5,1,3,248,"2020-04-14"
"1659","China","Shandong Province",784,18,14,7,759,"2020-04-14"
"1660","China","Shanghai Municipality",618,143,19,7,468,"2020-04-14"
"1661","China","Shanxi Province",173,38,5,0,135,"2020-04-14"
"1662","China","Sichuan Province",560,9,13,3,548,"2020-04-14"
"1663","China","Taiwan Province",393,263,17,6,124,"2020-04-14"
"1664","China","Tianjin Municipality",185,14,48,3,168,"2020-04-14"
"1665","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-14"
"1666","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-14"
"1667","China","Yunnan Province",184,7,0,2,175,"2020-04-14"
"1668","China","Zhejiang Province",1267,24,3,1,1242,"2020-04-14"
"1669","China","Anhui Province",934,735,0,6,193,"2020-02-14"
"1670","China","Beijing Municipality",372,289,0,3,80,"2020-02-14"
"1671","China","Chongqing Municipality",537,380,0,5,152,"2020-02-14"
"1672","China","Fujian Province",285,219,0,0,66,"2020-02-14"
"1673","China","Gansu province",90,49,0,2,39,"2020-02-14"
"1674","China","Guangdong Province",1261,897,0,2,362,"2020-02-14"
"1675","China","Guangxi Zhuang Autonomous Region",235,193,0,2,40,"2020-02-14"
"1676","China","Guizhou Province",140,111,0,1,28,"2020-02-14"
"1677","China","Hainan Province",159,112,0,4,43,"2020-02-14"
"1678","China","Hebei Province",291,202,0,3,86,"2020-02-14"
"1679","China","Heilongjiang Province",425,366,0,11,48,"2020-02-14"
"1680","China","Henan Province",1184,816,0,11,357,"2020-02-14"
"1681","China","Hong Kong Special Administrative Region",56,54,0,1,1,"2020-02-14"
"1682","China","Hubei Province",54406,48175,0,1457,4774,"2020-02-14"
"1683","China","Hunan Province",988,622,0,2,364,"2020-02-14"
"1684","China","Inner Mongolia Autonomous Region",65,59,0,0,6,"2020-02-14"
"1685","China","Jiangsu Province",593,436,0,0,157,"2020-02-14"
"1686","China","Jiangxi Province",900,712,0,1,187,"2020-02-14"
"1687","China","Jilin Province",88,62,0,1,25,"2020-02-14"
"1688","China","Liaoning Province",119,89,0,1,29,"2020-02-14"
"1689","China","Macao Special Administrative Region",10,7,0,0,3,"2020-02-14"
"1690","China","Ningxia Hui Autonomous Region",67,43,0,0,24,"2020-02-14"
"1691","China","Qinghai Province",18,7,0,0,11,"2020-02-14"
"1692","China","Shaanxi Province",230,176,0,0,54,"2020-02-14"
"1693","China","Shandong Province",523,385,0,2,136,"2020-02-14"
"1694","China","Shanghai Municipality",326,235,0,1,90,"2020-02-14"
"1695","China","Shanxi Province",127,89,0,0,38,"2020-02-14"
"1696","China","Sichuan Province",470,354,0,1,115,"2020-02-14"
"1697","China","Taiwan Province",18,16,0,0,2,"2020-02-14"
"1698","China","Tianjin Municipality",120,85,0,3,32,"2020-02-14"
"1699","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-14"
"1700","China","Xinjiang Uygur Autonomous Region",65,58,0,1,6,"2020-02-14"
"1701","China","Yunnan Province",162,126,0,0,36,"2020-02-14"
"1702","China","Zhejiang Province",1155,752,0,0,403,"2020-02-14"
"1703","China","Anhui Province",990,0,0,6,984,"2020-03-14"
"1704","China","Beijing Municipality",442,81,0,8,353,"2020-03-14"
"1705","China","Chongqing Municipality",576,0,0,6,570,"2020-03-14"
"1706","China","Fujian Province",296,0,0,1,295,"2020-03-14"
"1707","China","Gansu province",132,39,0,2,91,"2020-03-14"
"1708","China","Guangdong Province",1357,46,0,8,1303,"2020-03-14"
"1709","China","Guangxi Zhuang Autonomous Region",252,7,0,2,243,"2020-03-14"
"1710","China","Guizhou Province",146,1,0,2,143,"2020-03-14"
"1711","China","Hainan Province",168,2,0,6,160,"2020-03-14"
"1712","China","Hebei Province",318,2,0,6,310,"2020-03-14"
"1713","China","Heilongjiang Province",482,16,0,13,453,"2020-03-14"
"1714","China","Henan Province",1273,1,0,22,1250,"2020-03-14"
"1715","China","Hong Kong Special Administrative Region",141,56,0,4,81,"2020-03-14"
"1716","China","Hubei Province",67794,10431,0,3085,54278,"2020-03-14"
"1717","China","Hunan Province",1018,0,0,4,1014,"2020-03-14"
"1718","China","Inner Mongolia Autonomous Region",75,3,0,1,71,"2020-03-14"
"1719","China","Jiangsu Province",631,0,0,0,631,"2020-03-14"
"1720","China","Jiangxi Province",935,0,0,1,934,"2020-03-14"
"1721","China","Jilin Province",93,1,0,1,91,"2020-03-14"
"1722","China","Liaoning Province",125,11,0,1,113,"2020-03-14"
"1723","China","Macao Special Administrative Region",10,0,0,0,10,"2020-03-14"
"1724","China","Ningxia Hui Autonomous Region",75,2,0,0,73,"2020-03-14"
"1725","China","Qinghai Province",18,0,0,0,18,"2020-03-14"
"1726","China","Shaanxi Province",245,11,0,2,232,"2020-03-14"
"1727","China","Shandong Province",760,12,0,7,741,"2020-03-14"
"1728","China","Shanghai Municipality",353,26,0,3,324,"2020-03-14"
"1729","China","Shanxi Province",133,0,0,0,133,"2020-03-14"
"1730","China","Sichuan Province",539,21,0,3,515,"2020-03-14"
"1731","China","Taiwan Province",53,32,0,1,20,"2020-03-14"
"1732","China","Tianjin Municipality",136,1,0,3,132,"2020-03-14"
"1733","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-14"
"1734","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-14"
"1735","China","Yunnan Province",174,0,0,2,172,"2020-03-14"
"1736","China","Zhejiang Province",1231,19,0,1,1211,"2020-03-14"
"1737","China","Anhui Province",991,1,0,6,984,"2020-04-15"
"1738","China","Beijing Municipality",590,87,164,8,495,"2020-04-15"
"1739","China","Chongqing Municipality",579,3,1,6,570,"2020-04-15"
"1740","China","Fujian Province",353,21,3,1,331,"2020-04-15"
"1741","China","Gansu province",139,1,0,2,136,"2020-04-15"
"1742","China","Guangdong Province",1566,96,11,8,1462,"2020-04-15"
"1743","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-15"
"1744","China","Guizhou Province",147,1,0,2,144,"2020-04-15"
"1745","China","Hainan Province",168,0,0,6,162,"2020-04-15"
"1746","China","Hebei Province",327,7,0,6,314,"2020-04-15"
"1747","China","Heilongjiang Province",841,358,28,13,470,"2020-04-15"
"1748","China","Henan Province",1276,0,0,22,1254,"2020-04-15"
"1749","China","Hong Kong Special Administrative Region",1017,554,39,4,459,"2020-04-15"
"1750","China","Hubei Province",67803,179,0,3222,64402,"2020-04-15"
"1751","China","Hunan Province",1019,1,0,4,1014,"2020-04-15"
"1752","China","Inner Mongolia Autonomous Region",190,95,34,1,94,"2020-04-15"
"1753","China","Jiangsu Province",653,11,3,0,642,"2020-04-15"
"1754","China","Jiangxi Province",937,0,0,1,936,"2020-04-15"
"1755","China","Jilin Province",102,5,3,1,96,"2020-04-15"
"1756","China","Liaoning Province",145,5,0,2,138,"2020-04-15"
"1757","China","Macao Special Administrative Region",45,29,9,0,16,"2020-04-15"
"1758","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-15"
"1759","China","Qinghai Province",18,0,0,0,18,"2020-04-15"
"1760","China","Shaanxi Province",256,2,1,3,251,"2020-04-15"
"1761","China","Shandong Province",784,16,14,7,761,"2020-04-15"
"1762","China","Shanghai Municipality",622,130,19,7,485,"2020-04-15"
"1763","China","Shanxi Province",186,51,18,0,135,"2020-04-15"
"1764","China","Sichuan Province",560,7,13,3,550,"2020-04-15"
"1765","China","Taiwan Province",395,265,340,6,124,"2020-04-15"
"1766","China","Tianjin Municipality",185,11,48,3,171,"2020-04-15"
"1767","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-15"
"1768","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-15"
"1769","China","Yunnan Province",184,6,0,2,176,"2020-04-15"
"1770","China","Zhejiang Province",1268,23,3,1,1244,"2020-04-15"
"1771","China","Anhui Province",950,723,0,6,221,"2020-02-15"
"1772","China","Beijing Municipality",375,273,0,4,98,"2020-02-15"
"1773","China","Chongqing Municipality",544,355,0,5,184,"2020-02-15"
"1774","China","Fujian Province",287,210,0,0,77,"2020-02-15"
"1775","China","Gansu province",90,39,0,2,49,"2020-02-15"
"1776","China","Guangdong Province",1294,882,0,2,410,"2020-02-15"
"1777","China","Guangxi Zhuang Autonomous Region",237,189,0,2,46,"2020-02-15"
"1778","China","Guizhou Province",143,101,0,1,41,"2020-02-15"
"1779","China","Hainan Province",162,119,0,4,39,"2020-02-15"
"1780","China","Hebei Province",300,197,0,3,100,"2020-02-15"
"1781","China","Heilongjiang Province",445,364,0,11,70,"2020-02-15"
"1782","China","Henan Province",1231,821,0,13,397,"2020-02-15"
