"","ADM0_EN","ADM1_EN","confirmedCount","currentConfirmedCount","suspectedCount","deadCount","curedCount","DATE"
"1320","China","Xinjiang Uygur Autonomous Region",65,58,0,1,6,"2020-02-13"
"1321","China","Yunnan Province",156,129,0,0,27,"2020-02-13"
"1322","China","Zhejiang Province",1155,788,0,0,367,"2020-02-13"
"1323","China","Anhui Province",990,0,0,6,984,"2020-03-13"
"1324","China","Beijing Municipality",436,86,0,8,342,"2020-03-13"
"1325","China","Chongqing Municipality",576,4,0,6,566,"2020-03-13"
"1326","China","Fujian Province",296,0,0,1,295,"2020-03-13"
"1327","China","Gansu province",127,37,0,2,88,"2020-03-13"
"1328","China","Guangdong Province",1356,49,0,8,1299,"2020-03-13"
"1329","China","Guangxi Zhuang Autonomous Region",252,7,0,2,243,"2020-03-13"
"1330","China","Guizhou Province",146,1,0,2,143,"2020-03-13"
"1331","China","Hainan Province",168,2,0,6,160,"2020-03-13"
"1332","China","Hebei Province",318,2,0,6,310,"2020-03-13"
"1333","China","Heilongjiang Province",482,22,0,13,447,"2020-03-13"
"1334","China","Henan Province",1273,2,0,22,1249,"2020-03-13"
"1335","China","Hong Kong Special Administrative Region",134,53,0,4,77,"2020-03-13"
"1336","China","Hubei Province",67786,13171,0,3062,51553,"2020-03-13"
"1337","China","Hunan Province",1018,5,0,4,1009,"2020-03-13"
"1338","China","Inner Mongolia Autonomous Region",75,3,0,1,71,"2020-03-13"
"1339","China","Jiangsu Province",631,1,0,0,630,"2020-03-13"
"1340","China","Jiangxi Province",935,0,0,1,934,"2020-03-13"
"1341","China","Jilin Province",93,1,0,1,91,"2020-03-13"
"1342","China","Liaoning Province",125,11,0,1,113,"2020-03-13"
"1343","China","Macao Special Administrative Region",10,0,0,0,10,"2020-03-13"
"1344","China","Ningxia Hui Autonomous Region",75,3,0,0,72,"2020-03-13"
"1345","China","Qinghai Province",18,0,0,0,18,"2020-03-13"
"1346","China","Shaanxi Province",245,11,0,2,232,"2020-03-13"
"1347","China","Shandong Province",760,13,0,7,740,"2020-03-13"
"1348","China","Shanghai Municipality",346,19,0,3,324,"2020-03-13"
"1349","China","Shanxi Province",133,0,0,0,133,"2020-03-13"
"1350","China","Sichuan Province",539,26,0,3,510,"2020-03-13"
"1351","China","Taiwan Province",50,29,0,1,20,"2020-03-13"
"1352","China","Tianjin Municipality",136,1,0,3,132,"2020-03-13"
"1353","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-13"
"1354","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-13"
"1355","China","Yunnan Province",174,2,0,2,170,"2020-03-13"
"1356","China","Zhejiang Province",1215,17,0,1,1197,"2020-03-13"
"1357","China","Anhui Province",991,1,0,6,984,"2020-04-14"
"1358","China","Beijing Municipality",589,90,164,8,491,"2020-04-14"
"1359","China","Chongqing Municipality",579,3,1,6,570,"2020-04-14"
"1360","China","Fujian Province",353,23,3,1,329,"2020-04-14"
"1361","China","Gansu province",139,1,0,2,136,"2020-04-14"
"1362","China","Guangdong Province",1564,98,11,8,1458,"2020-04-14"
"1363","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-14"
"1364","China","Guizhou Province",147,1,0,2,144,"2020-04-14"
"1365","China","Hainan Province",168,0,0,6,162,"2020-04-14"
"1366","China","Hebei Province",327,7,0,6,314,"2020-04-14"
"1367","China","Heilongjiang Province",819,336,28,13,470,"2020-04-14"
"1368","China","Henan Province",1276,0,0,22,1254,"2020-04-14"
"1369","China","Hong Kong Special Administrative Region",1012,574,39,4,434,"2020-04-14"
"1370","China","Hubei Province",67803,219,0,3221,64363,"2020-04-14"
"1371","China","Hunan Province",1019,1,0,4,1014,"2020-04-14"
"1372","China","Inner Mongolia Autonomous Region",190,98,34,1,91,"2020-04-14"
"1373","China","Jiangsu Province",653,12,3,0,641,"2020-04-14"
"1374","China","Jiangxi Province",937,0,0,1,936,"2020-04-14"
"1375","China","Jilin Province",100,3,3,1,96,"2020-04-14"
"1376","China","Liaoning Province",145,5,0,2,138,"2020-04-14"
"1377","China","Macao Special Administrative Region",45,32,9,0,13,"2020-04-14"
"1378","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-14"
"1379","China","Qinghai Province",18,0,0,0,18,"2020-04-14"
"1380","China","Shaanxi Province",256,5,1,3,248,"2020-04-14"
"1381","China","Shandong Province",784,18,14,7,759,"2020-04-14"
"1382","China","Shanghai Municipality",618,143,19,7,468,"2020-04-14"
"1383","China","Shanxi Province",173,38,5,0,135,"2020-04-14"
"1384","China","Sichuan Province",560,9,13,3,548,"2020-04-14"
"1385","China","Taiwan Province",393,263,17,6,124,"2020-04-14"
"1386","China","Tianjin Municipality",185,14,48,3,168,"2020-04-14"
"1387","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-14"
"1388","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-14"
"1389","China","Yunnan Province",184,7,0,2,175,"2020-04-14"
"1390","China","Zhejiang Province",1267,24,3,1,1242,"2020-04-14"
"1391","China","Anhui Province",934,735,0,6,193,"2020-02-14"
"1392","China","Beijing Municipality",372,289,0,3,80,"2020-02-14"
"1393","China","Chongqing Municipality",537,380,0,5,152,"2020-02-14"
"1394","China","Fujian Province",285,219,0,0,66,"2020-02-14"
"1395","China","Gansu province",90,49,0,2,39,"2020-02-14"
"1396","China","Guangdong Province",1261,897,0,2,362,"2020-02-14"
"1397","China","Guangxi Zhuang Autonomous Region",235,193,0,2,40,"2020-02-14"
"1398","China","Guizhou Province",140,111,0,1,28,"2020-02-14"
"1399","China","Hainan Province",159,112,0,4,43,"2020-02-14"
"1400","China","Hebei Province",291,202,0,3,86,"2020-02-14"
"1401","China","Heilongjiang Province",425,366,0,11,48,"2020-02-14"
"1402","China","Henan Province",1184,816,0,11,357,"2020-02-14"
"1403","China","Hong Kong Special Administrative Region",56,54,0,1,1,"2020-02-14"
"1404","China","Hubei Province",54406,48175,0,1457,4774,"2020-02-14"
"1405","China","Hunan Province",988,622,0,2,364,"2020-02-14"
"1406","China","Inner Mongolia Autonomous Region",65,59,0,0,6,"2020-02-14"
"1407","China","Jiangsu Province",593,436,0,0,157,"2020-02-14"
"1408","China","Jiangxi Province",900,712,0,1,187,"2020-02-14"
"1409","China","Jilin Province",88,62,0,1,25,"2020-02-14"
"1410","China","Liaoning Province",119,89,0,1,29,"2020-02-14"
"1411","China","Macao Special Administrative Region",10,7,0,0,3,"2020-02-14"
"1412","China","Ningxia Hui Autonomous Region",67,43,0,0,24,"2020-02-14"
"1413","China","Qinghai Province",18,7,0,0,11,"2020-02-14"
"1414","China","Shaanxi Province",230,176,0,0,54,"2020-02-14"
"1415","China","Shandong Province",523,385,0,2,136,"2020-02-14"
"1416","China","Shanghai Municipality",326,235,0,1,90,"2020-02-14"
"1417","China","Shanxi Province",127,89,0,0,38,"2020-02-14"
"1418","China","Sichuan Province",470,354,0,1,115,"2020-02-14"
"1419","China","Taiwan Province",18,16,0,0,2,"2020-02-14"
"1420","China","Tianjin Municipality",120,85,0,3,32,"2020-02-14"
"1421","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-14"
"1422","China","Xinjiang Uygur Autonomous Region",65,58,0,1,6,"2020-02-14"
"1423","China","Yunnan Province",162,126,0,0,36,"2020-02-14"
"1424","China","Zhejiang Province",1155,752,0,0,403,"2020-02-14"
"1425","China","Anhui Province",990,0,0,6,984,"2020-03-14"
"1426","China","Beijing Municipality",442,81,0,8,353,"2020-03-14"
"1427","China","Chongqing Municipality",576,0,0,6,570,"2020-03-14"
"1428","China","Fujian Province",296,0,0,1,295,"2020-03-14"
"1429","China","Gansu province",132,39,0,2,91,"2020-03-14"
"1430","China","Guangdong Province",1357,46,0,8,1303,"2020-03-14"
"1431","China","Guangxi Zhuang Autonomous Region",252,7,0,2,243,"2020-03-14"
"1432","China","Guizhou Province",146,1,0,2,143,"2020-03-14"
"1433","China","Hainan Province",168,2,0,6,160,"2020-03-14"
"1434","China","Hebei Province",318,2,0,6,310,"2020-03-14"
"1435","China","Heilongjiang Province",482,16,0,13,453,"2020-03-14"
"1436","China","Henan Province",1273,1,0,22,1250,"2020-03-14"
"1437","China","Hong Kong Special Administrative Region",141,56,0,4,81,"2020-03-14"
"1438","China","Hubei Province",67794,10431,0,3085,54278,"2020-03-14"
"1439","China","Hunan Province",1018,0,0,4,1014,"2020-03-14"
"1440","China","Inner Mongolia Autonomous Region",75,3,0,1,71,"2020-03-14"
"1441","China","Jiangsu Province",631,0,0,0,631,"2020-03-14"
"1442","China","Jiangxi Province",935,0,0,1,934,"2020-03-14"
"1443","China","Jilin Province",93,1,0,1,91,"2020-03-14"
"1444","China","Liaoning Province",125,11,0,1,113,"2020-03-14"
"1445","China","Macao Special Administrative Region",10,0,0,0,10,"2020-03-14"
"1446","China","Ningxia Hui Autonomous Region",75,2,0,0,73,"2020-03-14"
"1447","China","Qinghai Province",18,0,0,0,18,"2020-03-14"
"1448","China","Shaanxi Province",245,11,0,2,232,"2020-03-14"
"1449","China","Shandong Province",760,12,0,7,741,"2020-03-14"
"1450","China","Shanghai Municipality",353,26,0,3,324,"2020-03-14"
"1451","China","Shanxi Province",133,0,0,0,133,"2020-03-14"
"1452","China","Sichuan Province",539,21,0,3,515,"2020-03-14"
"1453","China","Taiwan Province",53,32,0,1,20,"2020-03-14"
"1454","China","Tianjin Municipality",136,1,0,3,132,"2020-03-14"
"1455","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-14"
"1456","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-14"
"1457","China","Yunnan Province",174,0,0,2,172,"2020-03-14"
"1458","China","Zhejiang Province",1231,19,0,1,1211,"2020-03-14"
"1459","China","Anhui Province",991,1,0,6,984,"2020-04-15"
"1460","China","Beijing Municipality",590,87,164,8,495,"2020-04-15"
"1461","China","Chongqing Municipality",579,3,1,6,570,"2020-04-15"
"1462","China","Fujian Province",353,21,3,1,331,"2020-04-15"
"1463","China","Gansu province",139,1,0,2,136,"2020-04-15"
"1464","China","Guangdong Province",1566,96,11,8,1462,"2020-04-15"
"1465","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-15"
"1466","China","Guizhou Province",147,1,0,2,144,"2020-04-15"
"1467","China","Hainan Province",168,0,0,6,162,"2020-04-15"
"1468","China","Hebei Province",327,7,0,6,314,"2020-04-15"
"1469","China","Heilongjiang Province",841,358,28,13,470,"2020-04-15"
"1470","China","Henan Province",1276,0,0,22,1254,"2020-04-15"
"1471","China","Hong Kong Special Administrative Region",1017,554,39,4,459,"2020-04-15"
"1472","China","Hubei Province",67803,179,0,3222,64402,"2020-04-15"
"1473","China","Hunan Province",1019,1,0,4,1014,"2020-04-15"
"1474","China","Inner Mongolia Autonomous Region",190,95,34,1,94,"2020-04-15"
"1475","China","Jiangsu Province",653,11,3,0,642,"2020-04-15"
"1476","China","Jiangxi Province",937,0,0,1,936,"2020-04-15"
"1477","China","Jilin Province",102,5,3,1,96,"2020-04-15"
"1478","China","Liaoning Province",145,5,0,2,138,"2020-04-15"
"1479","China","Macao Special Administrative Region",45,29,9,0,16,"2020-04-15"
"1480","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-15"
"1481","China","Qinghai Province",18,0,0,0,18,"2020-04-15"
"1482","China","Shaanxi Province",256,2,1,3,251,"2020-04-15"
"1483","China","Shandong Province",784,16,14,7,761,"2020-04-15"
"1484","China","Shanghai Municipality",622,130,19,7,485,"2020-04-15"
"1485","China","Shanxi Province",186,51,18,0,135,"2020-04-15"
"1486","China","Sichuan Province",560,7,13,3,550,"2020-04-15"
"1487","China","Taiwan Province",395,265,340,6,124,"2020-04-15"
"1488","China","Tianjin Municipality",185,11,48,3,171,"2020-04-15"
"1489","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-15"
"1490","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-15"
"1491","China","Yunnan Province",184,6,0,2,176,"2020-04-15"
"1492","China","Zhejiang Province",1268,23,3,1,1244,"2020-04-15"
"1493","China","Anhui Province",950,723,0,6,221,"2020-02-15"
"1494","China","Beijing Municipality",375,273,0,4,98,"2020-02-15"
"1495","China","Chongqing Municipality",544,355,0,5,184,"2020-02-15"
"1496","China","Fujian Province",287,210,0,0,77,"2020-02-15"
"1497","China","Gansu province",90,39,0,2,49,"2020-02-15"
"1498","China","Guangdong Province",1294,882,0,2,410,"2020-02-15"
"1499","China","Guangxi Zhuang Autonomous Region",237,189,0,2,46,"2020-02-15"
"1500","China","Guizhou Province",143,101,0,1,41,"2020-02-15"
"1501","China","Hainan Province",162,119,0,4,39,"2020-02-15"
"1502","China","Hebei Province",300,197,0,3,100,"2020-02-15"
"1503","China","Heilongjiang Province",445,364,0,11,70,"2020-02-15"
"1504","China","Henan Province",1231,821,0,13,397,"2020-02-15"
"1505","China","Hong Kong Special Administrative Region",56,54,0,1,1,"2020-02-15"
"1506","China","Hubei Province",56249,49030,0,1596,5623,"2020-02-15"
"1507","China","Hunan Province",1001,574,0,2,425,"2020-02-15"
"1508","China","Inner Mongolia Autonomous Region",68,61,0,0,7,"2020-02-15"
"1509","China","Jiangsu Province",604,418,0,0,186,"2020-02-15"
"1510","China","Jiangxi Province",913,702,0,1,210,"2020-02-15"
"1511","China","Jilin Province",89,60,0,1,28,"2020-02-15"
"1512","China","Liaoning Province",119,87,0,1,31,"2020-02-15"
"1513","China","Macao Special Administrative Region",10,7,0,0,3,"2020-02-15"
"1514","China","Ningxia Hui Autonomous Region",70,37,0,0,33,"2020-02-15"
"1515","China","Qinghai Province",18,5,0,0,13,"2020-02-15"
"1516","China","Shaanxi Province",232,172,0,0,60,"2020-02-15"
"1517","China","Shandong Province",537,371,0,2,164,"2020-02-15"
"1518","China","Shanghai Municipality",328,203,0,1,124,"2020-02-15"
"1519","China","Shanxi Province",128,82,0,0,46,"2020-02-15"
"1520","China","Sichuan Province",470,350,0,1,119,"2020-02-15"
"1521","China","Taiwan Province",18,16,0,0,2,"2020-02-15"
"1522","China","Tianjin Municipality",122,82,0,3,37,"2020-02-15"
"1523","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-15"
"1524","China","Xinjiang Uygur Autonomous Region",70,59,0,1,10,"2020-02-15"
"1525","China","Yunnan Province",168,126,0,0,42,"2020-02-15"
"1526","China","Zhejiang Province",1162,734,0,0,428,"2020-02-15"
"1527","China","Anhui Province",990,0,0,6,984,"2020-03-15"
"1528","China","Beijing Municipality",446,80,0,8,358,"2020-03-15"
"1529","China","Chongqing Municipality",576,0,0,6,570,"2020-03-15"
"1530","China","Fujian Province",296,0,0,1,295,"2020-03-15"
"1531","China","Gansu province",133,40,0,2,91,"2020-03-15"
"1532","China","Guangdong Province",1361,47,0,8,1306,"2020-03-15"
"1533","China","Guangxi Zhuang Autonomous Region",252,3,0,2,247,"2020-03-15"
"1534","China","Guizhou Province",146,1,0,2,143,"2020-03-15"
"1535","China","Hainan Province",168,2,0,6,160,"2020-03-15"
"1536","China","Hebei Province",318,2,0,6,310,"2020-03-15"
"1537","China","Heilongjiang Province",482,15,0,13,454,"2020-03-15"
"1538","China","Henan Province",1273,1,0,22,1250,"2020-03-15"
"1539","China","Hong Kong Special Administrative Region",149,61,0,4,84,"2020-03-15"
"1540","China","Hubei Province",67798,9605,0,3099,55094,"2020-03-15"
"1541","China","Hunan Province",1018,0,0,4,1014,"2020-03-15"
"1542","China","Inner Mongolia Autonomous Region",75,3,0,1,71,"2020-03-15"
"1543","China","Jiangsu Province",631,0,0,0,631,"2020-03-15"
"1544","China","Jiangxi Province",935,0,0,1,934,"2020-03-15"
"1545","China","Jilin Province",93,0,0,1,92,"2020-03-15"
"1546","China","Liaoning Province",125,10,0,1,114,"2020-03-15"
"1547","China","Macao Special Administrative Region",11,1,0,0,10,"2020-03-15"
"1548","China","Ningxia Hui Autonomous Region",75,2,0,0,73,"2020-03-15"
"1549","China","Qinghai Province",18,0,0,0,18,"2020-03-15"
"1550","China","Shaanxi Province",245,11,0,2,232,"2020-03-15"
"1551","China","Shandong Province",760,10,0,7,743,"2020-03-15"
"1552","China","Shanghai Municipality",355,28,0,3,324,"2020-03-15"
"1553","China","Shanxi Province",133,0,0,0,133,"2020-03-15"
"1554","China","Sichuan Province",539,20,0,3,516,"2020-03-15"
"1555","China","Taiwan Province",59,38,0,1,20,"2020-03-15"
"1556","China","Tianjin Municipality",136,0,0,3,133,"2020-03-15"
"1557","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-15"
"1558","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-15"
"1559","China","Yunnan Province",175,1,0,2,172,"2020-03-15"
"1560","China","Zhejiang Province",1231,17,0,1,1213,"2020-03-15"
"1561","China","Anhui Province",991,1,0,6,984,"2020-04-16"
"1562","China","Beijing Municipality",593,82,164,8,503,"2020-04-16"
"1563","China","Chongqing Municipality",579,3,1,6,570,"2020-04-16"
"1564","China","Fujian Province",353,19,3,1,333,"2020-04-16"
"1565","China","Gansu province",139,0,0,2,137,"2020-04-16"
"1566","China","Guangdong Province",1571,92,11,8,1471,"2020-04-16"
"1567","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-16"
"1568","China","Guizhou Province",147,1,0,2,144,"2020-04-16"
"1569","China","Hainan Province",168,0,0,6,162,"2020-04-16"
"1570","China","Hebei Province",328,7,0,6,315,"2020-04-16"
"1571","China","Heilongjiang Province",861,377,38,13,471,"2020-04-16"
"1572","China","Henan Province",1276,0,0,22,1254,"2020-04-16"
"1573","China","Hong Kong Special Administrative Region",1017,528,39,4,485,"2020-04-16"
"1574","China","Hubei Province",67803,146,0,3222,64435,"2020-04-16"
"1575","China","Hunan Province",1019,1,0,4,1014,"2020-04-16"
"1576","China","Inner Mongolia Autonomous Region",193,98,34,1,94,"2020-04-16"
"1577","China","Jiangsu Province",653,11,3,0,642,"2020-04-16"
"1578","China","Jiangxi Province",937,0,0,1,936,"2020-04-16"
"1579","China","Jilin Province",102,5,3,1,96,"2020-04-16"
"1580","China","Liaoning Province",145,3,0,2,140,"2020-04-16"
"1581","China","Macao Special Administrative Region",45,29,9,0,16,"2020-04-16"
"1582","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-16"
"1583","China","Qinghai Province",18,0,0,0,18,"2020-04-16"
"1584","China","Shaanxi Province",256,2,1,3,251,"2020-04-16"
"1585","China","Shandong Province",784,16,14,7,761,"2020-04-16"
"1586","China","Shanghai Municipality",628,132,19,7,489,"2020-04-16"
"1587","China","Shanxi Province",194,59,18,0,135,"2020-04-16"
"1588","China","Sichuan Province",560,5,13,3,552,"2020-04-16"
"1589","China","Taiwan Province",395,234,340,6,155,"2020-04-16"
"1590","China","Tianjin Municipality",185,11,48,3,171,"2020-04-16"
"1591","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-16"
"1592","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-16"
"1593","China","Yunnan Province",184,6,0,2,176,"2020-04-16"
"1594","China","Zhejiang Province",1268,23,3,1,1244,"2020-04-16"
"1595","China","Anhui Province",962,707,0,6,249,"2020-02-16"
"1596","China","Beijing Municipality",380,271,0,4,105,"2020-02-16"
"1597","China","Chongqing Municipality",544,355,0,5,184,"2020-02-16"
"1598","China","Fujian Province",287,210,0,0,77,"2020-02-16"
"1599","China","Gansu province",90,39,0,2,49,"2020-02-16"
"1600","China","Guangdong Province",1316,870,0,2,444,"2020-02-16"
"1601","China","Guangxi Zhuang Autonomous Region",237,189,0,2,46,"2020-02-16"
"1602","China","Guizhou Province",144,102,0,1,41,"2020-02-16"
"1603","China","Hainan Province",162,119,0,4,39,"2020-02-16"
"1604","China","Hebei Province",300,196,0,3,101,"2020-02-16"
"1605","China","Heilongjiang Province",445,361,0,11,73,"2020-02-16"
"1606","China","Henan Province",1231,797,0,13,421,"2020-02-16"
"1607","China","Hong Kong Special Administrative Region",56,54,0,1,1,"2020-02-16"
"1608","China","Hubei Province",56249,49030,0,1596,5623,"2020-02-16"
"1609","China","Hunan Province",1004,552,0,3,449,"2020-02-16"
"1610","China","Inner Mongolia Autonomous Region",70,63,0,0,7,"2020-02-16"
