"","ADM0_EN","ADM1_EN","confirmedCount","currentConfirmedCount","suspectedCount","deadCount","curedCount","DATE"
"1300","China","Guangdong Province",1361,47,0,8,1306,"2020-03-15"
"1301","China","Guangxi Zhuang Autonomous Region",252,3,0,2,247,"2020-03-15"
"1302","China","Guizhou Province",146,1,0,2,143,"2020-03-15"
"1303","China","Hainan Province",168,2,0,6,160,"2020-03-15"
"1304","China","Hebei Province",318,2,0,6,310,"2020-03-15"
"1305","China","Heilongjiang Province",482,15,0,13,454,"2020-03-15"
"1306","China","Henan Province",1273,1,0,22,1250,"2020-03-15"
"1307","China","Hong Kong Special Administrative Region",149,61,0,4,84,"2020-03-15"
"1308","China","Hubei Province",67798,9605,0,3099,55094,"2020-03-15"
"1309","China","Hunan Province",1018,0,0,4,1014,"2020-03-15"
"1310","China","Inner Mongolia Autonomous Region",75,3,0,1,71,"2020-03-15"
"1311","China","Jiangsu Province",631,0,0,0,631,"2020-03-15"
"1312","China","Jiangxi Province",935,0,0,1,934,"2020-03-15"
"1313","China","Jilin Province",93,0,0,1,92,"2020-03-15"
"1314","China","Liaoning Province",125,10,0,1,114,"2020-03-15"
"1315","China","Macao Special Administrative Region",11,1,0,0,10,"2020-03-15"
"1316","China","Ningxia Hui Autonomous Region",75,2,0,0,73,"2020-03-15"
"1317","China","Qinghai Province",18,0,0,0,18,"2020-03-15"
"1318","China","Shaanxi Province",245,11,0,2,232,"2020-03-15"
"1319","China","Shandong Province",760,10,0,7,743,"2020-03-15"
"1320","China","Shanghai Municipality",355,28,0,3,324,"2020-03-15"
"1321","China","Shanxi Province",133,0,0,0,133,"2020-03-15"
"1322","China","Sichuan Province",539,20,0,3,516,"2020-03-15"
"1323","China","Taiwan Province",59,38,0,1,20,"2020-03-15"
"1324","China","Tianjin Municipality",136,0,0,3,133,"2020-03-15"
"1325","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-15"
"1326","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-15"
"1327","China","Yunnan Province",175,1,0,2,172,"2020-03-15"
"1328","China","Zhejiang Province",1231,17,0,1,1213,"2020-03-15"
"1329","China","Anhui Province",962,707,0,6,249,"2020-02-16"
"1330","China","Beijing Municipality",380,271,0,4,105,"2020-02-16"
"1331","China","Chongqing Municipality",544,355,0,5,184,"2020-02-16"
"1332","China","Fujian Province",287,210,0,0,77,"2020-02-16"
"1333","China","Gansu province",90,39,0,2,49,"2020-02-16"
"1334","China","Guangdong Province",1316,870,0,2,444,"2020-02-16"
"1335","China","Guangxi Zhuang Autonomous Region",237,189,0,2,46,"2020-02-16"
"1336","China","Guizhou Province",144,102,0,1,41,"2020-02-16"
"1337","China","Hainan Province",162,119,0,4,39,"2020-02-16"
"1338","China","Hebei Province",300,196,0,3,101,"2020-02-16"
"1339","China","Heilongjiang Province",445,361,0,11,73,"2020-02-16"
"1340","China","Henan Province",1231,797,0,13,421,"2020-02-16"
"1341","China","Hong Kong Special Administrative Region",56,54,0,1,1,"2020-02-16"
"1342","China","Hubei Province",56249,49030,0,1596,5623,"2020-02-16"
"1343","China","Hunan Province",1004,552,0,3,449,"2020-02-16"
"1344","China","Inner Mongolia Autonomous Region",70,63,0,0,7,"2020-02-16"
"1345","China","Jiangsu Province",617,410,0,0,207,"2020-02-16"
"1346","China","Jiangxi Province",925,685,0,1,239,"2020-02-16"
"1347","China","Jilin Province",89,60,0,1,28,"2020-02-16"
"1348","China","Liaoning Province",120,84,0,1,35,"2020-02-16"
"1349","China","Macao Special Administrative Region",10,7,0,0,3,"2020-02-16"
"1350","China","Ningxia Hui Autonomous Region",70,37,0,0,33,"2020-02-16"
"1351","China","Qinghai Province",18,5,0,0,13,"2020-02-16"
"1352","China","Shaanxi Province",236,172,0,0,64,"2020-02-16"
"1353","China","Shandong Province",537,371,0,2,164,"2020-02-16"
"1354","China","Shanghai Municipality",328,187,0,1,140,"2020-02-16"
"1355","China","Shanxi Province",128,82,0,0,46,"2020-02-16"
"1356","China","Sichuan Province",481,348,0,3,130,"2020-02-16"
"1357","China","Taiwan Province",18,16,0,0,2,"2020-02-16"
"1358","China","Tianjin Municipality",122,82,0,3,37,"2020-02-16"
"1359","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-16"
"1360","China","Xinjiang Uygur Autonomous Region",71,59,0,1,11,"2020-02-16"
"1361","China","Yunnan Province",169,127,0,0,42,"2020-02-16"
"1362","China","Zhejiang Province",1167,726,0,0,441,"2020-02-16"
"1363","China","Anhui Province",990,0,0,6,984,"2020-03-16"
"1364","China","Beijing Municipality",452,84,0,8,360,"2020-03-16"
"1365","China","Chongqing Municipality",576,0,0,6,570,"2020-03-16"
"1366","China","Fujian Province",296,0,0,1,295,"2020-03-16"
"1367","China","Gansu province",133,40,0,2,91,"2020-03-16"
"1368","China","Guangdong Province",1361,47,0,8,1306,"2020-03-16"
"1369","China","Guangxi Zhuang Autonomous Region",253,3,0,2,248,"2020-03-16"
"1370","China","Guizhou Province",146,0,0,2,144,"2020-03-16"
"1371","China","Hainan Province",168,1,0,6,161,"2020-03-16"
"1372","China","Hebei Province",318,2,0,6,310,"2020-03-16"
"1373","China","Heilongjiang Province",482,14,0,13,455,"2020-03-16"
"1374","China","Henan Province",1273,1,0,22,1250,"2020-03-16"
"1375","China","Hong Kong Special Administrative Region",157,65,0,4,88,"2020-03-16"
"1376","China","Hubei Province",67799,8701,0,3111,55987,"2020-03-16"
"1377","China","Hunan Province",1018,0,0,4,1014,"2020-03-16"
"1378","China","Inner Mongolia Autonomous Region",75,1,0,1,73,"2020-03-16"
"1379","China","Jiangsu Province",631,0,0,0,631,"2020-03-16"
"1380","China","Jiangxi Province",935,0,0,1,934,"2020-03-16"
"1381","China","Jilin Province",93,0,0,1,92,"2020-03-16"
"1382","China","Liaoning Province",125,5,0,1,119,"2020-03-16"
"1383","China","Macao Special Administrative Region",11,1,0,0,10,"2020-03-16"
"1384","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-16"
"1385","China","Qinghai Province",18,0,0,0,18,"2020-03-16"
"1386","China","Shaanxi Province",245,10,0,2,233,"2020-03-16"
"1387","China","Shandong Province",761,8,0,7,746,"2020-03-16"
"1388","China","Shanghai Municipality",355,27,0,3,325,"2020-03-16"
"1389","China","Shanxi Province",133,0,0,0,133,"2020-03-16"
"1390","China","Sichuan Province",539,20,0,3,516,"2020-03-16"
"1391","China","Taiwan Province",67,44,0,1,22,"2020-03-16"
"1392","China","Tianjin Municipality",136,0,0,3,133,"2020-03-16"
"1393","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-16"
"1394","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-16"
"1395","China","Yunnan Province",176,2,0,2,172,"2020-03-16"
"1396","China","Zhejiang Province",1231,14,0,1,1216,"2020-03-16"
"1397","China","Anhui Province",973,687,0,6,280,"2020-02-17"
"1398","China","Beijing Municipality",381,263,0,4,114,"2020-02-17"
"1399","China","Chongqing Municipality",553,323,0,5,225,"2020-02-17"
"1400","China","Fujian Province",290,200,0,0,90,"2020-02-17"
"1401","China","Gansu province",91,31,0,2,58,"2020-02-17"
"1402","China","Guangdong Province",1322,794,0,4,524,"2020-02-17"
"1403","China","Guangxi Zhuang Autonomous Region",242,182,0,2,58,"2020-02-17"
"1404","China","Guizhou Province",146,88,0,1,57,"2020-02-17"
"1405","China","Hainan Province",163,100,0,4,59,"2020-02-17"
"1406","China","Hebei Province",302,175,0,4,123,"2020-02-17"
"1407","China","Heilongjiang Province",464,368,0,11,85,"2020-02-17"
"1408","China","Henan Province",1246,721,0,16,509,"2020-02-17"
"1409","China","Hong Kong Special Administrative Region",60,57,0,1,2,"2020-02-17"
"1410","China","Hubei Province",59989,50338,0,1789,7862,"2020-02-17"
"1411","China","Hunan Province",1006,505,0,3,498,"2020-02-17"
"1412","China","Inner Mongolia Autonomous Region",72,64,0,0,8,"2020-02-17"
"1413","China","Jiangsu Province",626,368,0,0,258,"2020-02-17"
"1414","China","Jiangxi Province",930,654,0,1,275,"2020-02-17"
"1415","China","Jilin Province",89,54,0,1,34,"2020-02-17"
"1416","China","Liaoning Province",121,77,0,1,43,"2020-02-17"
"1417","China","Macao Special Administrative Region",10,5,0,0,5,"2020-02-17"
"1418","China","Ningxia Hui Autonomous Region",70,35,0,0,35,"2020-02-17"
"1419","China","Qinghai Province",18,5,0,0,13,"2020-02-17"
"1420","China","Shaanxi Province",240,161,0,0,79,"2020-02-17"
"1421","China","Shandong Province",541,348,0,2,191,"2020-02-17"
"1422","China","Shanghai Municipality",333,171,0,1,161,"2020-02-17"
"1423","China","Shanxi Province",130,77,0,0,53,"2020-02-17"
"1424","China","Sichuan Province",495,336,0,3,156,"2020-02-17"
"1425","China","Taiwan Province",22,19,0,1,2,"2020-02-17"
"1426","China","Tianjin Municipality",125,76,0,3,46,"2020-02-17"
"1427","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-17"
"1428","China","Xinjiang Uygur Autonomous Region",75,62,0,1,12,"2020-02-17"
"1429","China","Yunnan Province",171,124,0,0,47,"2020-02-17"
"1430","China","Zhejiang Province",1171,664,0,0,507,"2020-02-17"
"1431","China","Anhui Province",990,0,0,6,984,"2020-03-17"
"1432","China","Beijing Municipality",456,79,0,8,369,"2020-03-17"
"1433","China","Chongqing Municipality",576,0,0,6,570,"2020-03-17"
"1434","China","Fujian Province",296,0,0,1,295,"2020-03-17"
"1435","China","Gansu province",133,40,0,2,91,"2020-03-17"
"1436","China","Guangdong Province",1364,49,0,8,1307,"2020-03-17"
"1437","China","Guangxi Zhuang Autonomous Region",253,1,0,2,250,"2020-03-17"
"1438","China","Guizhou Province",147,1,0,2,144,"2020-03-17"
"1439","China","Hainan Province",168,1,0,6,161,"2020-03-17"
"1440","China","Hebei Province",318,2,0,6,310,"2020-03-17"
"1441","China","Heilongjiang Province",482,10,0,13,459,"2020-03-17"
"1442","China","Henan Province",1273,1,0,22,1250,"2020-03-17"
"1443","China","Hong Kong Special Administrative Region",162,70,0,4,88,"2020-03-17"
"1444","China","Hubei Province",67799,8685,0,3111,56003,"2020-03-17"
"1445","China","Hunan Province",1018,0,0,4,1014,"2020-03-17"
"1446","China","Inner Mongolia Autonomous Region",75,1,0,1,73,"2020-03-17"
"1447","China","Jiangsu Province",631,0,0,0,631,"2020-03-17"
"1448","China","Jiangxi Province",935,0,0,1,934,"2020-03-17"
"1449","China","Jilin Province",93,0,0,1,92,"2020-03-17"
"1450","China","Liaoning Province",125,4,0,1,120,"2020-03-17"
"1451","China","Macao Special Administrative Region",12,2,0,0,10,"2020-03-17"
"1452","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-17"
"1453","China","Qinghai Province",18,0,0,0,18,"2020-03-17"
"1454","China","Shaanxi Province",246,7,0,3,236,"2020-03-17"
"1455","China","Shandong Province",761,8,0,7,746,"2020-03-17"
"1456","China","Shanghai Municipality",361,33,0,3,325,"2020-03-17"
"1457","China","Shanxi Province",133,0,0,0,133,"2020-03-17"
"1458","China","Sichuan Province",540,17,0,3,520,"2020-03-17"
"1459","China","Taiwan Province",77,54,0,1,22,"2020-03-17"
"1460","China","Tianjin Municipality",136,0,0,3,133,"2020-03-17"
"1461","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-17"
"1462","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-17"
"1463","China","Yunnan Province",176,2,0,2,172,"2020-03-17"
"1464","China","Zhejiang Province",1232,15,0,1,1216,"2020-03-17"
"1465","China","Anhui Province",986,619,0,6,361,"2020-02-18"
"1466","China","Beijing Municipality",393,244,0,4,145,"2020-02-18"
"1467","China","Chongqing Municipality",555,296,0,5,254,"2020-02-18"
"1468","China","Fujian Province",293,197,0,0,96,"2020-02-18"
"1469","China","Gansu province",91,27,0,2,62,"2020-02-18"
"1470","China","Guangdong Province",1331,755,0,5,571,"2020-02-18"
"1471","China","Guangxi Zhuang Autonomous Region",244,166,0,2,76,"2020-02-18"
"1472","China","Guizhou Province",146,75,0,2,69,"2020-02-18"
"1473","China","Hainan Province",163,80,0,4,79,"2020-02-18"
"1474","China","Hebei Province",306,166,0,4,136,"2020-02-18"
"1475","China","Heilongjiang Province",470,350,0,12,108,"2020-02-18"
"1476","China","Henan Province",1262,691,0,19,552,"2020-02-18"
"1477","China","Hong Kong Special Administrative Region",62,59,0,1,2,"2020-02-18"
"1478","China","Hubei Province",61682,50633,0,1921,9128,"2020-02-18"
"1479","China","Hunan Province",1007,476,0,4,527,"2020-02-18"
"1480","China","Inner Mongolia Autonomous Region",73,65,0,0,8,"2020-02-18"
"1481","China","Jiangsu Province",631,335,0,0,296,"2020-02-18"
"1482","China","Jiangxi Province",934,571,0,1,362,"2020-02-18"
"1483","China","Jilin Province",90,53,0,1,36,"2020-02-18"
"1484","China","Liaoning Province",121,65,0,1,55,"2020-02-18"
"1485","China","Macao Special Administrative Region",10,5,0,0,5,"2020-02-18"
"1486","China","Ningxia Hui Autonomous Region",70,28,0,0,42,"2020-02-18"
"1487","China","Qinghai Province",18,3,0,0,15,"2020-02-18"
"1488","China","Shaanxi Province",242,153,0,0,89,"2020-02-18"
"1489","China","Shandong Province",544,326,0,3,215,"2020-02-18"
"1490","China","Shanghai Municipality",333,155,0,1,177,"2020-02-18"
"1491","China","Shanxi Province",131,70,0,0,61,"2020-02-18"
"1492","China","Sichuan Province",514,334,0,3,177,"2020-02-18"
"1493","China","Taiwan Province",22,19,0,1,2,"2020-02-18"
"1494","China","Tianjin Municipality",128,77,0,3,48,"2020-02-18"
"1495","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-18"
"1496","China","Xinjiang Uygur Autonomous Region",76,61,0,1,14,"2020-02-18"
"1497","China","Yunnan Province",172,115,0,0,57,"2020-02-18"
"1498","China","Zhejiang Province",1173,629,0,0,544,"2020-02-18"
"1499","China","Anhui Province",990,0,0,6,984,"2020-03-18"
"1500","China","Beijing Municipality",469,83,0,8,378,"2020-03-18"
"1501","China","Chongqing Municipality",576,0,0,6,570,"2020-03-18"
"1502","China","Fujian Province",296,0,0,1,295,"2020-03-18"
"1503","China","Gansu province",133,40,0,2,91,"2020-03-18"
"1504","China","Guangdong Province",1370,49,0,8,1313,"2020-03-18"
"1505","China","Guangxi Zhuang Autonomous Region",253,1,0,2,250,"2020-03-18"
"1506","China","Guizhou Province",146,0,0,2,144,"2020-03-18"
"1507","China","Hainan Province",168,1,0,6,161,"2020-03-18"
"1508","China","Hebei Province",318,2,0,6,310,"2020-03-18"
"1509","China","Heilongjiang Province",483,10,0,13,460,"2020-03-18"
"1510","China","Henan Province",1273,1,0,22,1250,"2020-03-18"
"1511","China","Hong Kong Special Administrative Region",192,96,0,4,92,"2020-03-18"
"1512","China","Hubei Province",67800,7751,0,3122,56927,"2020-03-18"
"1513","China","Hunan Province",1018,0,0,4,1014,"2020-03-18"
"1514","China","Inner Mongolia Autonomous Region",75,0,0,1,74,"2020-03-18"
"1515","China","Jiangsu Province",631,0,0,0,631,"2020-03-18"
"1516","China","Jiangxi Province",935,0,0,1,934,"2020-03-18"
"1517","China","Jilin Province",93,0,0,1,92,"2020-03-18"
"1518","China","Liaoning Province",125,2,0,1,122,"2020-03-18"
"1519","China","Macao Special Administrative Region",17,7,0,0,10,"2020-03-18"
"1520","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-18"
"1521","China","Qinghai Province",18,0,0,0,18,"2020-03-18"
"1522","China","Shaanxi Province",246,6,0,3,237,"2020-03-18"
"1523","China","Shandong Province",761,7,0,7,747,"2020-03-18"
"1524","China","Shanghai Municipality",363,34,0,3,326,"2020-03-18"
"1525","China","Shanxi Province",133,0,0,0,133,"2020-03-18"
"1526","China","Sichuan Province",540,12,0,3,525,"2020-03-18"
"1527","China","Taiwan Province",100,77,0,1,22,"2020-03-18"
"1528","China","Tianjin Municipality",136,0,0,3,133,"2020-03-18"
"1529","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-18"
"1530","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-18"
"1531","China","Yunnan Province",176,2,0,2,172,"2020-03-18"
"1532","China","Zhejiang Province",1232,15,0,1,1216,"2020-03-18"
"1533","China","Anhui Province",987,557,0,6,424,"2020-02-19"
"1534","China","Beijing Municipality",393,244,0,4,145,"2020-02-19"
"1535","China","Chongqing Municipality",560,281,0,5,274,"2020-02-19"
"1536","China","Fujian Province",293,180,0,1,112,"2020-02-19"
"1537","China","Gansu province",91,24,0,2,65,"2020-02-19"
"1538","China","Guangdong Province",1331,720,0,5,606,"2020-02-19"
"1539","China","Guangxi Zhuang Autonomous Region",245,156,0,2,87,"2020-02-19"
"1540","China","Guizhou Province",146,74,0,2,70,"2020-02-19"
"1541","China","Hainan Province",168,80,0,4,84,"2020-02-19"
"1542","China","Hebei Province",307,150,0,5,152,"2020-02-19"
"1543","China","Heilongjiang Province",476,341,0,12,123,"2020-02-19"
"1544","China","Henan Province",1265,632,0,19,614,"2020-02-19"
"1545","China","Hong Kong Special Administrative Region",63,56,0,2,5,"2020-02-19"
"1546","China","Hubei Province",62031,49665,0,2029,10337,"2020-02-19"
"1547","China","Hunan Province",1008,443,0,4,561,"2020-02-19"
"1548","China","Inner Mongolia Autonomous Region",75,64,0,0,11,"2020-02-19"
"1549","China","Jiangsu Province",631,313,0,0,318,"2020-02-19"
"1550","China","Jiangxi Province",934,571,0,1,362,"2020-02-19"
"1551","China","Jilin Province",91,50,0,1,40,"2020-02-19"
"1552","China","Liaoning Province",121,65,0,1,55,"2020-02-19"
"1553","China","Macao Special Administrative Region",10,5,0,0,5,"2020-02-19"
"1554","China","Ningxia Hui Autonomous Region",71,29,0,0,42,"2020-02-19"
"1555","China","Qinghai Province",18,2,0,0,16,"2020-02-19"
"1556","China","Shaanxi Province",242,140,0,0,102,"2020-02-19"
"1557","China","Shandong Province",546,304,0,4,238,"2020-02-19"
"1558","China","Shanghai Municipality",333,145,0,2,186,"2020-02-19"
"1559","China","Shanxi Province",131,63,0,0,68,"2020-02-19"
"1560","China","Sichuan Province",520,319,0,3,198,"2020-02-19"
"1561","China","Taiwan Province",23,20,0,1,2,"2020-02-19"
"1562","China","Tianjin Municipality",130,73,0,3,54,"2020-02-19"
"1563","China","Tibet Autonomous Region",1,0,0,0,1,"2020-02-19"
"1564","China","Xinjiang Uygur Autonomous Region",76,55,0,1,20,"2020-02-19"
"1565","China","Yunnan Province",172,111,0,1,60,"2020-02-19"
"1566","China","Zhejiang Province",1174,570,0,0,604,"2020-02-19"
"1567","China","Anhui Province",990,0,0,6,984,"2020-03-19"
"1568","China","Beijing Municipality",480,92,0,8,380,"2020-03-19"
"1569","China","Chongqing Municipality",576,0,0,6,570,"2020-03-19"
"1570","China","Fujian Province",296,0,0,1,295,"2020-03-19"
"1571","China","Gansu province",134,34,0,2,98,"2020-03-19"
"1572","China","Guangdong Province",1378,52,0,8,1318,"2020-03-19"
"1573","China","Guangxi Zhuang Autonomous Region",254,2,0,2,250,"2020-03-19"
"1574","China","Guizhou Province",146,0,0,2,144,"2020-03-19"
"1575","China","Hainan Province",168,1,0,6,161,"2020-03-19"
"1576","China","Hebei Province",318,2,0,6,310,"2020-03-19"
"1577","China","Heilongjiang Province",483,10,0,13,460,"2020-03-19"
"1578","China","Henan Province",1273,1,0,22,1250,"2020-03-19"
"1579","China","Hong Kong Special Administrative Region",208,106,0,4,98,"2020-03-19"
"1580","China","Hubei Province",67800,6287,0,3132,58381,"2020-03-19"
"1581","China","Hunan Province",1018,0,0,4,1014,"2020-03-19"
"1582","China","Inner Mongolia Autonomous Region",75,0,0,1,74,"2020-03-19"
"1583","China","Jiangsu Province",631,0,0,0,631,"2020-03-19"
"1584","China","Jiangxi Province",935,0,0,1,934,"2020-03-19"
"1585","China","Jilin Province",93,0,0,1,92,"2020-03-19"
"1586","China","Liaoning Province",125,2,0,1,122,"2020-03-19"
"1587","China","Macao Special Administrative Region",17,7,0,0,10,"2020-03-19"
"1588","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-19"
"1589","China","Qinghai Province",18,0,0,0,18,"2020-03-19"
