"Date","AK","AZ","CA","CO","HI","ID","MT","NM","NV","OR","UT","WA","WY","IA","IL","IN","KS","MI","MN","MO","ND","NE","OH","OK","SD","WI","AL","AR","FL","GA","KY","LA","MS","NC","SC","TN","TX","VA","WV","CT","DC","DE","MA","MD","ME","NH","NJ","NY","PA","RI","VT","GU","MP","PR","VI","Daily","Total","Conf_New","Conf_Cml","deaths_New","deaths_Cml","Rec_New","Rec_Cml","time_last_update"
2021-02-16,"454","1,132","5,692","668","17","462","127","299","290","411","591","1,540","162","453","1,348","878","","775","369","481","138","119","1,165","508","154","624","566","177","6,297","1,840","791","","734","1,376","921","962","3,609","1,014","125","580","130","130","967","516","51","198","3,082","6,753","1,872","285","55","2","","452","3","16-Feb-21","52,345","26,020,161","1,298","462,265","122,793","18,479,418","7,078,478",NA
2021-02-17,"63","1,315","4,090","1,137","29","408","234","272","363","382","901","805","51","599","1,795","923","1,267","939","647","598","120","299","1,067","1,078","92","657","416","667","7,342","2,198","618","555","684","2,015","810","780","2,709","1,398","220","534","49","212","1,322","759","66","750","3,627","6,092","2,461","368","79","2","1","108","13","17-Feb-21","56,986","26,077,147","2,256","464,521","117,079","18,596,497","7,016,129",NA
2021-02-18,"210","1,143","5,573","1,241","65","286","200","407","488","456","1,151","1,022","33","714","1,966","757","","888","761","718","133","296","1,525","618","149","733","1,010","253","5,117","2,238","517","511","134","2,819","1,580","998","2,789","1,526","313","547","121","271","1,803","986","119","434","2,605","6,794","2,250","419","153","2","","58","7","18-Feb-21","57,907","26,135,054","2,530","467,051","106,924","18,703,421","6,964,582",NA
2021-02-19,"189","1,918","6,798","1,280","48","314","277","311","420","477","857","764","112","536","2,219","1,035","2,115","1,193","825","562","119","400","1,436","869","127","774","799","268","6,683","2,174","1,305","377","360","2,369","1,706","1,372","2,270","1,557","205","1,198","160","329","1,679","1,008","94","368","2,593","8,710","2,018","286","102","10","","102","10","19-Feb-21","66,087","26,201,141","2,333","469,384","100,302","18,803,723","6,928,034",NA
2021-02-20,"","2,047","6,668","1,117","59","227","264","425","371","521","778","767","","471","1,922","1,415","","635","709","566","75","309","1,501","973","105","676","572","517","7,280","2,390","800","","350","1,915","1,809","1,335","5,032","1,393","263","","92","350","1,822","763","98","394","2,631","7,692","2,225","","108","1","","175","4","20-Feb-21","62,612","26,263,753","1,968","471,352","95,549","18,899,272","6,893,129",NA
2021-02-21,"","1,804","6,760","802","67","","138","314","301","107","701","","70","412","1,585","881","","","751","410","49","198","1,045","1,036","106","403","680","284","5,065","1,463","657","947","390","2,113","1,572","1,129","3,826","1,658","191","","95","201","1,316","618","71","252","1,809","6,610","1,483","","134","4","8","203","","21-Feb-21","50,719","26,314,472","1,240","472,592","73,918","18,973,190","6,868,690",NA
2021-02-22,"309","1,507","4,665","680","49","404","31","234","173","316","338","1,037","93","428","1,246","817","883","1,484","489","351","35","96","977","499","20","423","485","245","4,151","1,307","361","443","242","1,776","857","952","5,754","834","172","2,233","107","358","1,150","611","57","252","2,156","6,146","1,100","835","115","7","","153","10","22-Feb-21","50,453","26,364,925","1,278","473,870","140,950","19,114,140","6,776,915",NA
2021-02-23,"53","1,184","3,447","1,096","47","282","230","312","398","511","716","582","34","435","1,665","679","","1,316","409","443","104","357","2,075","359","169","566","575","834","5,610","2,297","841","738","348","1,004","788","1,226","8,019","1,198","196","1,357","89","138","1,114","662","75","258","2,484","6,654","2,014","282","83","","","136","24","23-Feb-21","56,513","26,421,438","2,165","476,035","98,377","19,212,517","6,732,886",NA
2021-02-24,"176","1,310","5,303","1,168","50","423","202","446","516","417","812","705","21","741","2,022","1,006","1,122","1,245","602","560","115","380","1,310","798","183","747","976","803","7,128","2,057","796","542","669","1,994","1,055","1,631","5,356","1,160","192","1,493","99","278","1,788","862","89","335","2,558","6,189","1,974","456","77","2","","18","10","24-Feb-21","62,967","26,484,405","2,321","478,356","127,812","19,340,329","6,665,720",NA
2021-02-25,"150","939","4,965","1,119","38","306","203","299","571","492","832","988","124","662","1,884","1,084","","1,388","783","727","90","324","1,748","1,146","141","840","758","726","6,640","2,139","1,059","636","920","2,448","1,656","1,994","5,108","1,388","328","975","179","295","1,928","976","97","310","2,987","8,746","1,886","467","72","1","","85","13","25-Feb-21","66,660","26,551,065","3,027","481,383","95,124","19,435,453","6,634,229",NA
2021-02-26,"103","1,621","5,400","1,521","41","312","168","656","399","324","651","819","119","677","2,441","944","826","1,073","997","394","90","297","1,324","867","104","656","589","516","5,922","2,208","788","684","731","2,171","1,180","1,573","5,635","1,151","223","787","162","297","1,734","970","132","325","3,069","8,204","2,722","437","123","4","","209","10","26-Feb-21","65,380","26,616,445","2,024","483,407","98,615","19,534,068","6,598,970",NA
2021-02-27,"","1,179","5,151","1,264","104","233","224","152","459","437","686","762","","425","1,780","871","","1,156","695","478","69","278","997","779","141","689","807","557","5,459","2,153","641","","549","2,003","1,260","1,374","8,553","1,125","271","","194","419","1,516","836","106","273","3,564","8,141","2,730","","135","1","","134","","27-Feb-21","61,810","26,678,255","1,744","485,151","98,455","19,632,523","6,560,581",NA
2021-02-28,"","1,075","4,685","841","56","","117","244","266","282","465","","32","323","1,249","731","","","658","274","29","167","960","706","92","464","489","3,220","5,539","1,543","452","1,046","704","","1,250","1,117","3,076","1,268","227","","120","282","1,428","827","100","258","2,161","7,580","1,705","","100","1","","207","","28-Feb-21","48,416","26,726,671","1,073","486,224","61,783","19,694,306","6,546,141",NA
2021-03-01,"350","1,039","3,516","1,536","29","322","49","165","226","190","257","802","71","320","1,143","540","639","1,569","524","192","43","98","852","380","37","308","408","94","1,700","1,214","404","299","199","3,018","784","689","4,962","803","139","2,680","86","281","1,248","603","72","164","2,637","6,235","1,264","966","86","1","","239","24","1-Mar-21","46,496","26,773,167","1,208","487,432","123,226","19,817,532","6,468,203",NA
2021-03-02,"89","849","2,533","776","35","374","155","245","309","250","487","606","43","412","1,577","537","","1,067","331","266","105","400","1,047","111","141","324","487","440","7,179","1,752","604","550","301","874","532","644","5,781","843","129","502","83","113","117","468","81","215","2,737","5,800","1,843","261","88","5","","126","25","2-Mar-21","45,649","26,818,816","1,662","489,094","87,790","19,905,322","6,424,400",NA
2021-03-03,"177","1,284","3,352","1,055","17","452","193","356","395","250","729","636","78","623","2,104","761","807","1,536","633","387","110","262","1,173","747","132","539","2,352","404","6,014","1,526","690","303","380","1,330","646","1,598","6,203","884","240","494","51","232","1,553","786","100","187","2,947","7,704","1,836","436","115","3","1","22","9","3-Mar-21","57,834","26,876,650","2,271","491,365","98,003","20,003,325","6,381,960",NA
2021-03-04,"140","1,154","3,504","1,351","59","299","180","258","385","386","611","716","60","579","1,740","935","","1,526","810","467","117","365","1,270","895","138","677","900","403","6,118","1,796","751","530","479","1,899","916","1,514","5,043","886","207","878","196","218","1,410","809","96","188","2,539","7,593","2,100","442","199","2","","83","10","4-Mar-21","56,827","26,933,477","1,680","493,045","90,117","20,093,442","6,346,990",NA
2021-03-05,"141","2,276","4,659","1,633","54","240","125","304","391","211","549","630","69","511","1,442","839","752","1,486","668","430","94","337","1,085","917","128","350","697","570","5,975","1,313","561","364","591","1,606","1,190","1,445","5,063","1,348","219","830","108","231","1,677","913","129","244","3,304","8,956","2,231","394","133","1","","175","10","5-Mar-21","60,599","26,994,076","2,089","495,134","89,887","20,183,329","6,315,613",NA
2021-03-06,"","1,735","4,452","1,108","85","104","186","282","500","195","570","584","","482","2,565","1,231","","1,289","798","386","79","343","999","978","121","206","448","327","4,690","1,280","507","","576","1,502","876","1,312","4,335","1,577","254","","151","265","1,495","932","123","273","2,984","7,647","2,040","","145","1","","222","11","6-Mar-21","49,251","27,047,327","1,553","496,687","90,586","20,273,915","6,276,725",NA
2021-03-07,"","1,335","3,816","840","53","","72","180","230","206","412","","","315","1,068","746","","","780","291","34","373","502","461","157","329","260","165","4,098","939","387","520","260","","826","1,278","2,335","899","116","","146","215","1,281","709","87","166","2,066","6,789","1,481","","119","","","284","","7-Mar-21","37,626","27,084,953","749","497,436","62,741","20,336,656","6,250,861",NA
2021-03-08,"330","783","3,258","585","44","378","45","118","203","230","259","878","110","206","1,182","474","590","1,960","355","270","28","1","858","165","8","178","235","133","3,312","741","213","329","70","2,204","601","420","1,871","636","141","2,066","160","209","892","716","61","199","2,058","5,309","1,361","860","116","2","2","163","9","8-Mar-21","38,585","27,123,538","562","497,998","112,978","20,449,634","6,175,906",NA
2021-03-09,"88","563","2,614","838","42","481","134","198","429","492","560","473","44","551","1,510","572","","954","1,110","332","95","252","1,019","270","124","463","478","432","4,426","1,037","536","404","357","615","448","1,338","4,157","1,714","131","749","331","116","1,006","631","67","192","3,398","6,850","1,964","296","87","1","","110","11","9-Mar-21","46,090","27,169,628","1,623","499,621","100,044","20,549,678","6,120,329",NA
2021-03-10,"145","830","6,412","1,240","46","456","150","249","325","284","658","596","37","773","1,682","856","778","2,316","719","449","101","308","1,156","818","172","516","488","317","4,853","1,157","643","397","437","1,114","571","1,355","3,331","838","199","512","96","212","1,413","900","128","211","3,008","6,489","1,918","318","85","4","","58","6","10-Mar-21","53,130","27,222,758","1,385","501,006","90,592","20,640,270","6,081,482",NA
2021-03-11,"228","1,835","3,184","955","58","364","181","233","618","353","646","672","88","473","1,700","910","","2,091","922","530","111","303","991","694","154","502","422","340","5,065","1,209","917","328","679","1,473","407","1,512","3,580","879","266","735","122","789","1,589","924","119","301","3,157","6,747","2,078","525","129","2","","32","6","11-Mar-21","53,128","27,275,886","1,477","502,483","157,028","20,797,298","5,976,105",NA
2021-03-12,"107","1,367","3,471","1,291","64","333","132","264","858","393","519","494","38","492","1,763","949","519","2,403","926","508","121","272","1,342","422","126","550","327","459","5,214","1,185","636","449","763","1,417","1,089","1,543","4,967","1,091","213","1,185","154","231","1,577","990","133","310","3,505","9,299","2,108","382","123","9","","353","","12-Mar-21","59,436","27,335,322","1,626","504,109","1,233,922","22,031,220","4,799,993",NA
2021-03-13,"","262","3,230","1,242","63","293","170","183","442","355","491","809","","427","1,675","836","","1,659","989","451","95","302","902","625","123","462","394","314","5,244","1,031","475","","690","521","1,065","","3,977","907","207","","150","245","1,548","1,101","114","245","3,184","6,600","2,115","","75","1","1","120","","13-Mar-21","46,410","27,381,732","746","504,855","77,376","22,108,596","4,768,281",NA
2021-03-14,"","649","2,772","1,215","51","","34","144","222","225","396","","","283","1,484","695","","","814","330","34","174","663","492","87","274","282","130","3,699","788","353","702","203","","525","","2,284","758","230","","79","225","1,508","860","78","296","2,802","5,943","1,672","","192","","7","186","","14-Mar-21","34,840","27,416,572","509","505,364","60,641","22,169,237","4,741,971",NA
2021-03-15,"373","638","2,460","422","46","421","173","177","184","171","221","918","132","295","782","413","470","3,143","765","235","25","115","787","310","20","294","1,193","117","2,826","860","314","138","101","2,874","405","3,143","1,900","735","148","2,525","112","233","1,004","617","98","198","2,448","5,807","1,249","985","102","5","","148","","15-Mar-21","44,275","27,460,847","649","506,013","117,314","22,286,551","4,668,283",NA
2021-03-16,"101","497","1,260","322","47","350","411","176","346","262","481","474","15","443","1,997","561","","2,048","556","376","149","350","1,040","232","111","480","479","396","4,791","1,099","484","611","369","745","407","1,342","4,458","843","211","853","107","137","1,018","658","82","257","3,062","6,508","2,112","263","55","","3","184","","16-Mar-21","44,619","27,505,466","1,040","507,053","53,838","22,340,389","4,658,024","2021-03-19 08:45:21"
