"","NAME","DATE","prohibit_restaurants","school_closure","state_of_emergency","prohibit_gatherings","gathering_size","Intervention_Score"
"2404","West Virginia","2020-02-07",0,0,0,0,NA,0
"2405","West Virginia","2020-02-08",0,0,0,0,NA,0
"2406","West Virginia","2020-02-09",0,0,0,0,NA,0
"2407","West Virginia","2020-02-10",0,0,0,0,NA,0
"2408","West Virginia","2020-02-11",0,0,0,0,NA,0
"2409","West Virginia","2020-02-12",0,0,0,0,NA,0
"2410","West Virginia","2020-02-13",0,0,0,0,NA,0
"2411","West Virginia","2020-02-14",0,0,0,0,NA,0
"2412","West Virginia","2020-02-15",0,0,0,0,NA,0
"2413","West Virginia","2020-02-16",0,0,0,0,NA,0
"2414","West Virginia","2020-02-17",0,0,0,0,NA,0
"2415","West Virginia","2020-02-18",0,0,0,0,NA,0
"2416","West Virginia","2020-02-19",0,0,0,0,NA,0
"2417","West Virginia","2020-02-20",0,0,0,0,NA,0
"2418","West Virginia","2020-02-21",0,0,0,0,NA,0
"2419","West Virginia","2020-02-22",0,0,0,0,NA,0
"2420","West Virginia","2020-02-23",0,0,0,0,NA,0
"2421","West Virginia","2020-02-24",0,0,0,0,NA,0
"2422","West Virginia","2020-02-25",0,0,0,0,NA,0
"2423","West Virginia","2020-02-26",0,0,0,0,NA,0
"2424","West Virginia","2020-02-27",0,0,0,0,NA,0
"2425","West Virginia","2020-02-28",0,0,0,0,NA,0
"2426","West Virginia","2020-02-29",0,0,0,0,NA,0
"2427","West Virginia","2020-03-01",0,0,0,0,NA,0
"2428","West Virginia","2020-03-02",0,0,0,0,NA,0
"2429","West Virginia","2020-03-03",0,0,0,0,NA,0
"2430","West Virginia","2020-03-04",0,0,0,0,NA,0
"2431","West Virginia","2020-03-05",0,0,0,0,NA,0
"2432","West Virginia","2020-03-06",0,0,0,0,NA,0
"2433","West Virginia","2020-03-07",0,0,0,0,NA,0
"2434","West Virginia","2020-03-08",0,0,0,0,NA,0
"2435","West Virginia","2020-03-09",0,0,0,0,NA,0
"2436","West Virginia","2020-03-10",0,0,0,0,NA,0
"2437","West Virginia","2020-03-11",0,0,0,0,NA,0
"2438","West Virginia","2020-03-12",0,0,0,0,NA,0
"2439","West Virginia","2020-03-13",0,0,0,0,NA,0
"2440","West Virginia","2020-03-14",0,1,0,0,NA,1
"2441","West Virginia","2020-03-15",0,1,0,0,NA,1
"2442","West Virginia","2020-03-16",0,1,1,0,NA,2
"2443","West Virginia","2020-03-17",0,1,1,0,NA,2
"2444","West Virginia","2020-03-18",0,1,1,0,NA,2
"2445","Wisconsin","2020-02-01",0,0,0,0,NA,0
"2446","Wisconsin","2020-02-02",0,0,0,0,NA,0
"2447","Wisconsin","2020-02-03",0,0,0,0,NA,0
"2448","Wisconsin","2020-02-04",0,0,0,0,NA,0
"2449","Wisconsin","2020-02-05",0,0,0,0,NA,0
"2450","Wisconsin","2020-02-06",0,0,0,0,NA,0
"2451","Wisconsin","2020-02-07",0,0,0,0,NA,0
"2452","Wisconsin","2020-02-08",0,0,0,0,NA,0
"2453","Wisconsin","2020-02-09",0,0,0,0,NA,0
"2454","Wisconsin","2020-02-10",0,0,0,0,NA,0
"2455","Wisconsin","2020-02-11",0,0,0,0,NA,0
"2456","Wisconsin","2020-02-12",0,0,0,0,NA,0
"2457","Wisconsin","2020-02-13",0,0,0,0,NA,0
"2458","Wisconsin","2020-02-14",0,0,0,0,NA,0
"2459","Wisconsin","2020-02-15",0,0,0,0,NA,0
"2460","Wisconsin","2020-02-16",0,0,0,0,NA,0
"2461","Wisconsin","2020-02-17",0,0,0,0,NA,0
"2462","Wisconsin","2020-02-18",0,0,0,0,NA,0
"2463","Wisconsin","2020-02-19",0,0,0,0,NA,0
"2464","Wisconsin","2020-02-20",0,0,0,0,NA,0
"2465","Wisconsin","2020-02-21",0,0,0,0,NA,0
"2466","Wisconsin","2020-02-22",0,0,0,0,NA,0
"2467","Wisconsin","2020-02-23",0,0,0,0,NA,0
"2468","Wisconsin","2020-02-24",0,0,0,0,NA,0
"2469","Wisconsin","2020-02-25",0,0,0,0,NA,0
"2470","Wisconsin","2020-02-26",0,0,0,0,NA,0
"2471","Wisconsin","2020-02-27",0,0,0,0,NA,0
"2472","Wisconsin","2020-02-28",0,0,0,0,NA,0
"2473","Wisconsin","2020-02-29",0,0,0,0,NA,0
"2474","Wisconsin","2020-03-01",0,0,0,0,NA,0
"2475","Wisconsin","2020-03-02",0,0,0,0,NA,0
"2476","Wisconsin","2020-03-03",0,0,0,0,NA,0
"2477","Wisconsin","2020-03-04",0,0,0,0,NA,0
"2478","Wisconsin","2020-03-05",0,0,0,0,NA,0
"2479","Wisconsin","2020-03-06",0,0,0,0,NA,0
"2480","Wisconsin","2020-03-07",0,0,0,0,NA,0
"2481","Wisconsin","2020-03-08",0,0,0,0,NA,0
"2482","Wisconsin","2020-03-09",0,0,0,0,NA,0
"2483","Wisconsin","2020-03-10",0,0,0,0,NA,0
"2484","Wisconsin","2020-03-11",0,0,0,0,NA,0
"2485","Wisconsin","2020-03-12",0,0,1,0,NA,1
"2486","Wisconsin","2020-03-13",0,1,1,0,NA,2
"2487","Wisconsin","2020-03-14",0,1,1,0,NA,2
"2488","Wisconsin","2020-03-15",0,1,1,0,NA,2
"2489","Wisconsin","2020-03-16",0,1,1,0,NA,2
"2490","Wisconsin","2020-03-17",0,1,1,0,NA,2
"2491","Wisconsin","2020-03-18",0,1,1,0,NA,2
"2492","Wyoming","2020-02-02",0,0,0,0,NA,0
"2493","Wyoming","2020-02-03",0,0,0,0,NA,0
"2494","Wyoming","2020-02-04",0,0,0,0,NA,0
"2495","Wyoming","2020-02-05",0,0,0,0,NA,0
"2496","Wyoming","2020-02-06",0,0,0,0,NA,0
"2497","Wyoming","2020-02-07",0,0,0,0,NA,0
"2498","Wyoming","2020-02-08",0,0,0,0,NA,0
"2499","Wyoming","2020-02-09",0,0,0,0,NA,0
"2500","Wyoming","2020-02-10",0,0,0,0,NA,0
"2501","Wyoming","2020-02-11",0,0,0,0,NA,0
"2502","Wyoming","2020-02-12",0,0,0,0,NA,0
"2503","Wyoming","2020-02-13",0,0,0,0,NA,0
"2504","Wyoming","2020-02-14",0,0,0,0,NA,0
"2505","Wyoming","2020-02-15",0,0,0,0,NA,0
"2506","Wyoming","2020-02-16",0,0,0,0,NA,0
"2507","Wyoming","2020-02-17",0,0,0,0,NA,0
"2508","Wyoming","2020-02-18",0,0,0,0,NA,0
"2509","Wyoming","2020-02-19",0,0,0,0,NA,0
"2510","Wyoming","2020-02-20",0,0,0,0,NA,0
"2511","Wyoming","2020-02-21",0,0,0,0,NA,0
"2512","Wyoming","2020-02-22",0,0,0,0,NA,0
"2513","Wyoming","2020-02-23",0,0,0,0,NA,0
"2514","Wyoming","2020-02-24",0,0,0,0,NA,0
"2515","Wyoming","2020-02-25",0,0,0,0,NA,0
"2516","Wyoming","2020-02-26",0,0,0,0,NA,0
"2517","Wyoming","2020-02-27",0,0,0,0,NA,0
"2518","Wyoming","2020-02-28",0,0,0,0,NA,0
"2519","Wyoming","2020-02-29",0,0,0,0,NA,0
"2520","Wyoming","2020-03-01",0,0,0,0,NA,0
"2521","Wyoming","2020-03-02",0,0,0,0,NA,0
"2522","Wyoming","2020-03-03",0,0,0,0,NA,0
"2523","Wyoming","2020-03-04",0,0,0,0,NA,0
"2524","Wyoming","2020-03-05",0,0,0,0,NA,0
"2525","Wyoming","2020-03-06",0,0,0,0,NA,0
"2526","Wyoming","2020-03-07",0,0,0,0,NA,0
"2527","Wyoming","2020-03-08",0,0,0,0,NA,0
"2528","Wyoming","2020-03-09",0,0,0,0,NA,0
"2529","Wyoming","2020-03-10",0,0,0,0,NA,0
"2530","Wyoming","2020-03-11",0,0,0,0,NA,0
"2531","Wyoming","2020-03-12",0,0,0,0,NA,0
"2532","Wyoming","2020-03-13",0,0,1,0,NA,1
"2533","Wyoming","2020-03-14",0,0,1,0,NA,1
"2534","Wyoming","2020-03-15",0,0,1,0,NA,1
"2535","Wyoming","2020-03-16",0,0,1,0,NA,1
"2536","Wyoming","2020-03-17",0,0,1,0,NA,1
"2537","Wyoming","2020-03-18",0,0,1,0,NA,1
"2538","Wyoming","2020-03-19",0,0,1,0,NA,1
